,aapl,avgo,Ratio,Spread
0,177.6199951171875,675.64501953125,3.8038792822029013,-57.98576386876596
1,178.72500610351562,673.6799926757812,3.7693661752379124,-52.15639389143587
2,179.32220458984375,672.8599853515625,3.7522402029941984,-49.24791876772781
3,179.60009765625,672.6699829101562,3.7453764874762454,-48.086094169739795
4,180.125,672.990478515625,3.736241379684247,-46.570949417948896
5,179.91000366210938,672.0499877929688,3.7354787066490864,-46.38232417883296
6,180.3300018310547,674.280029296875,3.739145025510431,-47.14358658874005
7,179.2097930908203,671.0650024414062,3.7445777424748354,-47.846051046871935
8,179.97999572753906,671.6599731445312,3.731859034830277,-45.747539695548085
9,179.75999450683594,671.0599975585938,3.7330886630232656,-45.916932210510936
10,179.94769287109375,669.5999755859375,3.7210811925530387,-43.8005087252194
11,179.38999938964844,668.25,3.725124044114138,-44.40084765723202
12,179.30499267578125,669.75,3.7352557226950167,-46.198125344159166
13,179.38999938964844,669.260009765625,3.730754289774774,-45.41085742285702
14,179.19219970703125,671.8800048828125,3.74949359392483,-48.72257945722936
15,179.27000427246094,670.8900146484375,3.7423439429877794,-47.46049822920122
16,178.87350463867188,671.0599975585938,3.7515896997386426,-49.0170833103864
17,179.09779357910156,673.5399780273438,3.760738558344458,-50.71270105787585
18,179.4174041748047,673.056884765625,3.7513466871356136,-49.111894920483905
19,179.47140502929688,673.8499755859375,3.75463698785853,-49.71613890287938
20,179.3800048828125,672.2100219726562,3.747407758249341,-48.39582150296985
21,180.3175048828125,672.89501953125,3.7317232177128967,-45.80228000487648
22,180.0157928466797,670.739990234375,3.726006366594999,-44.70237038195785
23,179.7158966064453,671.47998046875,3.7363415988692683,-46.49113025533234
24,179.35150146484375,671.0399780273438,3.741479566921162,-47.32545709798762
25,178.97500610351562,671.77001953125,3.7534292310218524,-49.37214366512137
26,178.9600067138672,669.02001953125,3.7383772599032272,-46.67459815556276
27,178.25,665.5900268554688,3.7340253961036116,-45.72757587116678
28,178.26019287109375,666.780029296875,3.7404875343035626,-46.881932738193655
29,178.36000061035156,664.0800170898438,3.723256418576746,-43.83288205509166
30,177.50999450683594,664.8300170898438,3.7453103355498163,-47.555445477809826
31,177.6300048828125,665.0499877929688,3.7440182937095616,-47.35572689576486
32,177.39999389648438,665.0050048828125,3.748619096745027,-48.11511732122881
33,177.84500122070312,666.75,3.7490511143047125,-48.303873619255796
34,177.61000061035156,665.52001953125,3.747086409797928,-47.89571574184754
35,180.83999633789062,668.9299926757812,3.6990157388961595,-40.010043930998336
36,181.74989318847656,664.3200073242188,3.655132862363291,-32.21805072641973
37,181.60000610351562,663.9149780273438,3.6559193596551918,-32.33719280249136
38,182.22970581054688,663.0050048828125,3.638292680843695,-29.22509156890794
39,181.86500549316406,663.0449829101562,3.6458085001684326,-30.540466113079102
40,182.14500427246094,663.8699951171875,3.644733479070005,-30.386292257444207
41,182.0,663.3200073242188,3.644615424858345,-30.34340011316851
42,182.25,666.6099853515625,3.6576679580332647,-32.759101058729016
43,179.94000244140625,659.7575073242188,3.666541615942543,-33.98493472920006
44,180.02999877929688,664.2750244140625,3.689801860346693,-38.18772487639501
45,179.5,667.7761840820312,3.7202015826297004,-43.54234768881315
46,179.4969940185547,667.3900146484375,3.718112485936389,-43.16669049796303
47,180.11000061035156,670.0499877929688,3.7202264478503286,-43.68291318573404
48,179.66000366210938,670.8099975585938,3.7337748184632193,-46.01661102624121
49,178.92999267578125,659.8099975585938,3.6875315741735966,-37.56953852542779
50,179.30499267578125,658.739990234375,3.6738519123419318,-35.188115578534166
51,179.1300048828125,657.5900268554688,3.6710210960227827,-34.6501034675656
52,178.27000427246094,654.8599853515625,3.67341655722799,-34.9275772594591
53,177.08999633789062,649.469970703125,3.667457135545509,-33.66417818509035
54,176.34030151367188,644.9600219726562,3.6574737393349173,-31.77599346720535
55,174.8350067138672,642.97998046875,3.6776386637548115,-35.0601309424859
56,173.52000427246094,637.6400146484375,3.6747348948148697,-34.31887111021524
57,173.1999969482422,639.7855224609375,3.6939118575858076,-37.58347920098413
58,173.0345001220703,640.5991821289062,3.702147153758262,-38.97589919787265
59,172.77000427246094,639.1199951171875,3.6992532228527675,-38.421682824314985
60,172.97000122070312,638.2996215820312,3.690233087109627,-36.90189829605981
61,172.5740966796875,637.6799926757812,3.6951083907996383,-37.66679045694525
62,172.00999450683594,636.9000244140625,3.702691964150671,-38.85954860125946
63,172.18499755859375,627.5800170898438,3.6448008013954944,-28.92753664746476
64,171.77999877929688,624.52001953125,3.6355805330609763,-27.283863692428778
65,172.1999969482422,626.3049926757812,3.637078999856362,-27.600057742960754
66,172.1699981689453,624.364990234375,3.626444774784188,-25.764964282437514
67,172.1300048828125,622.0800170898438,3.6140126616121395,-23.619851991870743
68,173.02000427246094,621.5599975585938,3.5924169587916577,-19.987408183937983
69,172.25,618.8800048828125,3.59291729975508,-20.000203861307792
70,168.72999572753906,608.9000244140625,3.608724232988774,-22.330059645324237
71,169.9250030517578,611.0700073242188,3.596115912018502,-20.32097249097023
72,168.9167022705078,604.1099853515625,3.5763780445116926,-16.887087576678024
73,170.6199951171875,610.6400146484375,3.578947556697734,-17.4605172758836
74,170.7949981689453,612.97998046875,3.588980866186775,-19.18847846662015
75,170.58999633789062,613.2899780273438,3.5951110334312304,-20.215389635672746
76,172.16000366210938,621.6799926757812,3.6110593601979954,-23.114918596925232
77,172.1999969482422,619.3200073242188,3.5965157857137857,-20.615072391398254
78,174.07339477539062,625.1699829101562,3.591416044461142,-19.913572835982333
79,174.0,624.0,3.586206896551724,-19.00025940601267
80,174.44500732421875,624.8541259765625,3.581954769363078,-18.298146563414658
81,174.4600067138672,623.6900024414062,3.5749740825375733,-17.081568537817017
82,174.8302001953125,623.9149780273438,3.5686910918727643,-16.011937417141777
83,175.08999633789062,622.0399780273438,3.5526871382584537,-13.228402163574852
84,176.75999450683594,629.25,3.5599118553698794,-14.598259633315816
85,175.63999938964844,622.97998046875,3.5469140436894473,-12.244984352730281
86,175.7790069580078,624.510009765625,3.552813390934763,-13.288889124761223
87,175.68499755859375,623.030029296875,3.546290451403425,-12.137669709530993
88,175.6999969482422,622.030029296875,3.5402961872566965,-11.085215219089488
89,175.4600067138672,621.0800170898438,3.5397241156081507,-10.974474859121639
90,175.61000061035156,621.969970703125,3.5417685128489325,-11.339883567988291
91,175.5800018310547,621.47998046875,3.5395829478732206,-10.954802314496188
92,175.05999755859375,618.5700073242188,3.533474328520879,-9.863340441332749
93,173.61000061035156,609.739990234375,3.5121248090014636,-6.1041197535040475
94,173.56719970703125,606.2899780273438,3.4931137856156975,-2.8037869418830006
95,173.5500030517578,602.4400024414062,3.471276242281255,0.9860500776989092
96,173.23989868164062,598.489990234375,3.454689103312209,3.8515937097130326
97,172.32000732421875,596.780029296875,3.4632080079595053,2.344594921115462
98,172.69500732421875,597.4400024414062,3.4595094073551786,2.99603739925897
99,171.7100067138672,595.6099853515625,3.4686970011251037,1.3814006524113474
100,172.1199951171875,595.9600219726562,3.4624682714341133,2.465137890597024
101,171.38999938964844,593.6799926757812,3.4639126832953253,2.192293049923709
102,171.92999267578125,594.6300048828125,3.4585588914910392,3.1306958604233195
103,172.4949951171875,596.760009765625,3.459578693052547,2.9765657203030322
104,173.07000732421875,596.469970703125,3.4464086523422552,5.277484760215092
105,172.30999755859375,585.8400268554688,3.399918955116082,13.249592127801865
106,170.5699005126953,583.8300170898438,3.422819708137134,9.174294024196119
107,170.0,580.010009765625,3.4118235868566176,11.001297519830818
108,169.7550048828125,578.7100219726562,3.4090896016418424,11.444510848376243
109,170.16000366210938,578.1300048828125,3.3975669513431517,13.440852541777762
