,aapl,avgo,Ratio,Spread
0,172.69500732421875,597.4400024414062,3.4595094073551786,9.249716535974933
1,171.7100067138672,595.6099853515625,3.4686970011251037,7.599202928975053
2,172.1199951171875,595.9600219726562,3.4624682714341133,8.697873250912501
3,171.38999938964844,593.6799926757812,3.4639126832953253,8.398439640289787
4,171.92999267578125,594.6300048828125,3.4585588914910392,9.356510726530708
5,172.4949951171875,596.760009765625,3.459578693052547,9.22295977525858
6,173.07000732421875,596.469970703125,3.4464086523422552,11.544822591571126
7,172.30999755859375,585.8400268554688,3.399918955116082,19.48924798232543
8,170.5699005126953,583.8300170898438,3.422819708137134,15.350570000868977
9,170.0,580.010009765625,3.4118235868566176,17.156815904295293
10,169.7550048828125,578.7100219726562,3.4090896016418424,17.591105730190073
11,170.16000366210938,578.1300048828125,3.3975669513431517,19.60219876934105
12,170.33999633789062,580.22998046875,3.406304995556014,18.13823297535692
13,169.8300018310547,578.2000122070312,3.404581086810676,18.366119575795672
14,169.8699951171875,579.8200073242188,3.4133162064567126,16.887441995460456
15,167.77999877929688,569.3400268554688,3.3933724579673923,19.982354542554283
16,169.0399932861328,572.75,3.3882514360404055,21.024611693932805
17,168.810302734375,573.5399780273438,3.397541315531053,19.4230148637513
18,167.64999389648438,568.9600219726562,3.39373720659937,19.90298307512581
19,167.50999450683594,568.7100219726562,3.3950811332003696,19.658290820024725
20,166.2100067138672,563.6799926757812,3.3913721792103897,20.094772284137555
21,169.22999572753906,567.5,3.3534244184091166,26.945991308158234
22,169.35000610351562,568.1199951171875,3.3547090324279214,26.750056636351708
23,169.10000610351562,568.3699951171875,3.3611470999549002,25.616673758141822
24,167.60000610351562,565.8599853515625,3.376252772938848,22.826386254507163
25,166.64010620117188,561.0499877929688,3.366836475221973,24.244547258997393
26,165.84500122070312,554.5399780273438,3.3437244049904966,27.945028520120225
27,164.52000427246094,547.719970703125,3.3291998327209384,30.083117373308717
28,164.30999755859375,545.6799926757812,3.3210395032790934,31.381030059294865
29,165.9499969482422,553.3200073242188,3.3342574118684234,29.53600493521811
30,163.72999572753906,545.9550170898438,3.334483792440576,29.05655089769585
31,163.75,542.9700927734375,3.315847894799618,32.11216094123427
32,163.3699951171875,540.6199951171875,3.309175560233037,33.1194993690333
33,162.86000061035156,535.9299926757812,3.2907404560191127,36.00742014915955
34,162.3300018310547,533.0700073242188,3.2838662065624353,36.99463811230999
35,158.89999389648438,526.1300048828125,3.3110763064318345,31.81459942762161
36,158.35000610351562,526.719970703125,3.3263021812503166,29.281234409176825
37,155.64999389648438,515.6300048828125,3.3127531326839255,30.83062201089229
38,157.02999877929688,526.1699829101562,3.350760918298673,25.166934724839287
39,157.1999969482422,530.1400146484375,3.3723920161587864,21.797596873651408
40,158.5,538.8699951171875,3.3998106947456623,17.66121815507541
41,162.1300048828125,542.0900268554688,3.343551535986761,27.26792306197445
42,158.80999755859375,533.1199951171875,3.356967466235809,24.506604297269867
43,158.5800018310547,536.0,3.3799974385864537,20.81390226337954
44,158.67999267578125,536.4152221679688,3.380484288677686,20.752000896247644
45,159.3874053955078,537.530029296875,3.3724749327779997,22.136858905078846
46,161.72000122070312,542.8300170898438,3.3566040872645724,25.079171967156192
47,160.6699981689453,538.260009765625,3.350096569987148,25.938960419410826
48,159.8800048828125,533.8099975585938,3.3388164952200325,27.597506454959905
49,161.75999450683594,552.77001953125,3.4172232832753346,15.280487062602226
50,162.6999969482422,559.427490234375,3.4383988981409694,11.944544608332542
51,162.92999267578125,566.1873168945312,3.4750343236140844,5.99741509925412
52,162.87379455566406,567.1950073242188,3.48242029278917,4.791146841170196
53,163.0800018310547,570.5,3.498283011984624,2.2147940711585155
54,159.60000610351562,558.9199829101562,3.5020047715264124,1.4981365931952344
55,159.75,557.1300048828125,3.487511767654538,3.818122780500183
56,162.61000061035156,556.2000122070312,3.420453908857708,14.854017739699664
57,162.3300018310547,554.1900024414062,3.4139715159874187,15.874642995122493
58,161.1446075439453,552.1900024414062,3.426673786095014,13.686014926481228
59,158.77999877929688,544.6599731445312,3.4302807490356826,12.860624637933832
60,159.07000732421875,542.97998046875,3.413465489833294,15.565371646189426
61,158.7949981689453,544.52001953125,3.4290753853085714,13.053579067211224
62,159.1999969482422,541.9000244140625,3.403894690966864,17.104650133705952
63,165.44960021972656,538.219970703125,3.2530750753603392,42.86787394717988
64,167.89999389648438,548.4500122070312,3.2665278865058682,41.2963757189607
65,168.2357940673828,547.9000244140625,3.256738718721263,43.03292399781606
66,168.27000427246094,547.0150146484375,3.2508171436349214,44.03881660114531
67,166.94500732421875,542.99560546875,3.2525417451641125,43.37630730980255
68,168.710205078125,550.969970703125,3.2657773751622563,41.639323965249226
69,170.3498992919922,560.1199951171875,3.2880559216363308,38.28321072730751
70,172.6199951171875,570.5999755859375,3.3055265422674305,35.82468539405114
71,172.57000732421875,572.7163696289062,3.318748017162136,33.53165790936999
72,172.63499450683594,575.22998046875,3.3320589612320592,31.247681327234666
73,173.02999877929688,576.0,3.328902525941176,31.87342184043178
74,173.6199951171875,579.5700073242188,3.3381524226689963,30.38818516860966
75,173.2899932861328,578.0,3.3354493761542163,30.79212062350178
76,174.8000030517578,586.1599731445312,3.3533178656236684,27.96781457050225
77,172.89999389648438,582.4199829101562,3.3685367465012894,24.99406258003456
78,173.97999572753906,588.8499755859375,3.384584377781596,22.38029040820971
79,173.77999877929688,586.7349853515625,3.3763090659053603,23.788585123499168
80,173.00999450683594,587.6300048828125,3.396509008383294,20.17273123048711
81,173.0924072265625,583.8599853515625,3.3731114767347474,24.23395870394973
82,174.127197265625,589.1151733398438,3.3832461705632864,22.63523392786852
83,174.61000061035156,592.75,3.3947081949947573,20.70640810080807
84,175.02999877929688,596.22998046875,3.4064445216649,18.710504397361326
85,173.94000244140625,597.1414794921875,3.4330313390293394,13.947468965107312
86,174.48550415039062,595.469970703125,3.4127188593837805,17.546525233174073
87,174.4799041748047,597.9299926757812,3.4269275622523168,15.066715570313825
