,aapl,avgo,Ratio,Spread
0,162.92999267578125,566.1873168945312,3.4750343236140844,9.734351120978063
1,162.87379455566406,567.1950073242188,3.48242029278917,8.526785951951611
2,163.0800018310547,570.5,3.498283011984624,5.955191926028165
3,159.60000610351562,558.9199829101562,3.5020047715264124,5.158224919392724
4,159.75,557.1300048828125,3.487511767654538,7.481672587708973
5,162.61000061035156,556.2000122070312,3.420453908857708,18.583569151221326
6,162.3300018310547,554.1900024414062,3.4139715159874187,19.597732740666714
7,161.1446075439453,552.1900024414062,3.426673786095014,17.381748760138947
8,158.77999877929688,544.6599731445312,3.4302807490356826,16.501789262244387
9,159.07000732421875,542.97998046875,3.413465489833294,19.213228936634295
10,158.7949981689453,544.52001953125,3.4290753853085714,16.69508983962291
11,159.1999969482422,541.9000244140625,3.403894690966864,20.755507256982554
12,165.44960021972656,538.219970703125,3.2530750753603392,46.66295615934084
13,167.89999389648438,548.4500122070312,3.2665278865058682,45.14800683998507
14,168.2357940673828,547.9000244140625,3.256738718721263,46.89230454026628
15,168.27000427246094,547.0150146484375,3.2508171436349214,47.89898662888831
16,166.94500732421875,542.99560546875,3.2525417451641125,47.205899748164114
17,168.710205078125,550.969970703125,3.2657773751622563,45.509652717884904
18,170.3498992919922,560.1199951171875,3.2880559216363308,42.19137948889497
19,172.6199951171875,570.5999755859375,3.3055265422674305,39.78524224460065
20,172.57000732421875,572.7163696289062,3.318748017162136,37.491061167672086
21,172.63499450683594,575.22998046875,3.3320589612320592,35.208584325885425
22,173.02999877929688,576.0,3.328902525941176,35.84344054192488
23,173.6199951171875,579.5700073242188,3.3381524226689963,34.37181949825978
24,173.2899932861328,578.0,3.3354493761542163,34.76813934279264
25,174.8000030517578,586.1599731445312,3.3533178656236684,31.978680508600945
26,172.89999389648438,582.4199829101562,3.3685367465012894,28.961081096561514
27,173.97999572753906,588.8499755859375,3.384584377781596,26.37223264442136
28,173.77999877929688,586.7349853515625,3.3763090659053603,27.775911934317577
29,173.00999450683594,587.6300048828125,3.396509008383294,24.142288283800525
30,173.0924072265625,583.8599853515625,3.3731114767347474,28.20541763508035
31,174.127197265625,589.1151733398438,3.3832461705632864,26.630573204498972
32,174.61000061035156,592.75,3.3947081949947573,24.712889261536105
33,175.02999877929688,596.22998046875,3.4064445216649,22.72667805705541
34,173.94000244140625,597.1414794921875,3.4330313390293394,17.93848825709412
35,174.48550415039062,595.469970703125,3.4127188593837805,21.550133329449267
36,174.4799041748047,597.9299926757812,3.4269275622523168,19.070194433269393
