,aapl,avgo,Ratio,Spread
0,172.18499755859375,627.5800170898438,3.6448008013954944,-25.433078922835954
1,171.77999877929688,624.52001953125,3.6355805330609763,-23.79767334597542
2,172.1999969482422,626.3049926757812,3.637078999856362,-24.10529383067668
3,172.1699981689453,624.364990234375,3.626444774784188,-22.270812745463978
4,172.1300048828125,622.0800170898438,3.6140126616121395,-20.126516851483608
5,173.02000427246094,621.5599975585938,3.5924169587916577,-16.475905182544203
6,172.25,618.8800048828125,3.59291729975508,-16.504419219678503
7,168.72999572753906,608.9000244140625,3.608724232988774,-18.90613005113513
8,169.9250030517578,611.0700073242188,3.596115912018502,-16.872648804806623
9,168.9167022705078,604.1099853515625,3.5763780445116926,-13.459346678165353
10,170.6199951171875,610.6400146484375,3.578947556697734,-13.998006479714796
11,170.7949981689453,612.97998046875,3.588980866186775,-15.722395273484572
12,170.58999633789062,613.2899780273438,3.5951110334312304,-16.753491214814595
13,172.16000366210938,621.6799926757812,3.6110593601979954,-19.620971081227673
14,172.1999969482422,619.3200073242188,3.5965157857137857,-17.12030847911418
15,174.07339477539062,625.1699829101562,3.591416044461142,-16.380566615074564
16,174.0,624.0,3.586206896551724,-15.468751417680629
17,174.44500732421875,624.8541259765625,3.581954769363078,-14.757554488837819
18,174.4600067138672,623.6900024414062,3.5749740825375733,-13.540670275584908
19,174.8302001953125,623.9149780273438,3.5686910918727643,-12.463482269146958
20,175.08999633789062,622.0399780273438,3.5526871382584537,-9.674643708338031
21,176.75999450683594,629.25,3.5599118553698794,-11.010410936031995
22,175.63999938964844,622.97998046875,3.5469140436894473,-8.679998497661778
23,175.7790069580078,624.510009765625,3.552813390934763,-9.721065660802047
24,175.68499755859375,623.030029296875,3.546290451403425,-8.571765291496568
25,175.6999969482422,622.030029296875,3.5402961872566965,-7.519004613399794
26,175.4600067138672,621.0800170898438,3.5397241156081507,-7.41316325591648
27,175.61000061035156,621.969970703125,3.5417685128489325,-7.775510088230327
28,175.5800018310547,621.47998046875,3.5395829478732206,-7.391041210048762
29,175.05999755859375,618.5700073242188,3.533474328520879,-6.31019436140658
30,173.61000061035156,609.739990234375,3.5121248090014636,-2.580572955692069
31,173.56719970703125,606.2899780273438,3.4931137856156975,0.7188861464954148
32,173.5500030517578,602.4400024414062,3.471276242281255,4.508372124889696
33,173.23989868164062,598.489990234375,3.454689103312209,7.36758549065943
34,172.32000732421875,596.780029296875,3.4632080079595053,5.84180864612464
35,172.69500732421875,597.4400024414062,3.4595094073551786,6.500906127133057
36,171.7100067138672,595.6099853515625,3.4686970011251037,4.866162226967653
37,172.1199951171875,595.9600219726562,3.4624682714341133,5.958268698225233
38,171.38999938964844,593.6799926757812,3.4639126832953253,5.670522205856891
39,171.92999267578125,594.6300048828125,3.4585588914910392,6.619948083429485
40,172.4949951171875,596.760009765625,3.459578693052547,6.477351530796263
41,173.07000732421875,596.469970703125,3.4464086523422552,8.790008490954087
42,172.30999755859375,585.8400268554688,3.399918955116082,16.74660152005223
43,170.5699005126953,583.8300170898438,3.422819708137134,12.635782222122465
44,170.0,580.010009765625,3.4118235868566176,14.451152144270772
45,169.7550048828125,578.7100219726562,3.4090896016418424,14.88936430395237
46,170.16000366210938,578.1300048828125,3.3975669513431517,16.893973375529335
47,170.33999633789062,580.22998046875,3.406304995556014,15.427125926752673
48,169.8300018310547,578.2000122070312,3.404581086810676,15.663177460061128
49,169.8699951171875,579.8200073242188,3.4133162064567126,14.183859593424508
50,167.77999877929688,569.3400268554688,3.3933724579673923,17.312232657382232
51,169.0399932861328,572.75,3.3882514360404055,18.334317492340837
52,168.810302734375,573.5399780273438,3.397541315531053,16.73639797222976
53,167.64999389648438,568.9600219726562,3.39373720659937,17.234942547942218
54,167.50999450683594,568.7100219726562,3.3950811332003696,16.99249166133226
55,166.2100067138672,563.6799926757812,3.3913721792103897,17.449785728166525
56,169.22999572753906,567.5,3.3534244184091166,24.252655196980335
57,169.35000610351562,568.1199951171875,3.3547090324279214,24.054799177687904
58,169.10000610351562,568.3699951171875,3.3611470999549002,22.925418760661422
59,167.60000610351562,565.8599853515625,3.376252772938848,20.159146024127644
60,166.64010620117188,561.0499877929688,3.366836475221973,21.59267487701451
61,165.84500122070312,554.5399780273438,3.3437244049904966,25.305885645421803
62,164.52000427246094,547.719970703125,3.3291998327209384,27.465187494024384
63,164.30999755859375,545.6799926757812,3.3210395032790934,28.766462354892646
64,165.9499969482422,553.3200073242188,3.3342574118684234,26.895181095223997
65,163.72999572753906,545.9550170898438,3.334483792440576,26.451268932554207
66,163.75,542.9700927734375,3.315847894799618,29.506558710796448
67,163.3699951171875,540.6199951171875,3.309175560233037,30.51998095776745
68,162.86000061035156,535.9299926757812,3.2907404560191127,33.41606667076329
69,162.3300018310547,533.0700073242188,3.2838662065624353,34.41176983207939
70,158.89999389648438,526.1300048828125,3.3110763064318345,29.286645041859437
71,158.35000610351562,526.719970703125,3.3263021812503166,26.76208524258565
72,155.64999389648438,515.6300048828125,3.3127531326839255,28.354699620515284
73,157.02999877929688,526.1699829101562,3.350760918298673,22.668918670556458
74,157.1999969482422,530.1400146484375,3.3723920161587864,19.296859175078602
75,158.5,538.8699951171875,3.3998106947456623,15.139667609490552
76,162.1300048828125,542.0900268554688,3.343551535986761,24.68825670183245
77,158.80999755859375,533.1199951171875,3.356967466235809,21.980090738904018
78,158.5800018310547,536.0,3.3799974385864537,18.291070900901026
79,158.67999267578125,536.4152221679688,3.380484288677686,18.22756869587014
80,159.3874053955078,537.530029296875,3.3724749327779997,19.6011011368959
81,161.72000122070312,542.8300170898438,3.3566040872645724,22.506069701984906
82,160.6699981689453,538.260009765625,3.350096569987148,23.382668540068302
83,159.8800048828125,533.8099975585938,3.3388164952200325,25.053862245469226
84,161.75999450683594,552.77001953125,3.4172232832753346,12.70674451112965
85,162.6999969482422,559.427490234375,3.4383988981409694,9.355752763723594
86,162.92999267578125,566.1873168945312,3.4750343236140844,3.404941058757722
87,162.87379455566406,567.1950073242188,3.48242029278917,2.1995725238512382
88,163.0800018310547,570.5,3.498283011984624,-0.3800815926224099
89,159.60000610351562,558.9199829101562,3.5020047715264124,-1.0410248793133046
90,159.75,557.1300048828125,3.487511767654538,1.2765599289978486
91,162.61000061035156,556.2000122070312,3.420453908857708,12.26666672248681
92,162.3300018310547,554.1900024414062,3.4139715159874187,13.291774714891893
93,161.1446075439453,552.1900024414062,3.426673786095014,11.122124624735683
94,158.77999877929688,544.6599731445312,3.4302807490356826,10.334591355366719
95,159.07000732421875,542.97998046875,3.413465489833294,13.034695371846546
96,158.7949981689453,544.52001953125,3.4290753853085714,10.527305646744743
97,159.1999969482422,541.9000244140625,3.403894690966864,14.571892745665458
98,165.44960021972656,538.219970703125,3.2530750753603392,40.23506138111467
99,167.89999389648438,548.4500122070312,3.2665278865058682,38.6243327305937
100,168.2357940673828,547.9000244140625,3.256738718721263,40.35550490085135
101,168.27000427246094,547.0150146484375,3.2508171436349214,41.360849804109
102,166.94500732421875,542.99560546875,3.2525417451641125,40.71955350818045
103,168.710205078125,550.969970703125,3.2657773751622563,38.95430962166248
104,170.3498992919922,560.1199951171875,3.2880559216363308,35.57194513394578
105,172.6199951171875,570.5999755859375,3.3055265422674305,33.07707591899695
106,172.57000732421875,572.7163696289062,3.318748017162136,30.784848731119872
107,172.63499450683594,575.22998046875,3.3320589612320592,28.49983171428122
108,173.02999877929688,576.0,3.328902525941176,29.11924827040699
109,173.6199951171875,579.5700073242188,3.3381524226689963,27.624565848821625
110,173.2899932861328,578.0,3.3354493761542163,28.03378458179092
111,174.8000030517578,586.1599731445312,3.3533178656236684,25.185303506897107
112,172.89999389648438,582.4199829101562,3.3685367465012894,22.241970367998114
113,173.97999572753906,588.8499755859375,3.384584377781596,19.610907534545767
114,173.77999877929688,586.7349853515625,3.3763090659053603,21.022404169923824
115,173.00999450683594,587.6300048828125,3.396509008383294,17.418877925758387
116,173.0924072265625,583.8599853515625,3.3731114767347474,21.478785984374134
117,174.127197265625,589.1151733398438,3.3832461705632864,19.863494380435363
118,174.61000061035156,592.75,3.3947081949947573,17.92693894678886
119,175.02999877929688,596.22998046875,3.4064445216649,15.924311137868735
120,173.94000244140625,597.1414794921875,3.4330313390293394,11.178726377744887
121,174.48550415039062,595.469970703125,3.4127188593837805,14.769049248148725
122,174.4799041748047,597.9299926757812,3.4269275622523168,12.289329240028032
123,174.92999267578125,600.1099853515625,3.4305722887887975,11.692532618997156
124,175.22000122070312,602.1300048828125,3.43642278671362,10.692624428445733
125,175.8300018310547,603.760009765625,3.433771276108753,11.20830991010272
126,175.8300018310547,595.1500244140625,3.384803606985736,19.81829526166522
127,175.0500030517578,591.0999755859375,3.376749301804721,21.12468148251734
128,175.13009643554688,588.3200073242188,3.3593312588663946,24.186379957186013
129,175.67999267578125,589.0800170898438,3.3531423135757716,25.360642131795352
130,174.9550018310547,588.25,3.362293125909276,23.640488216134976
131,174.61000061035156,587.3200073242188,3.3636103617847426,23.35693162257011
132,173.0,580.8499755859375,3.3575143097453033,24.163751328275943
133,171.5749969482422,583.6699829101562,3.4018358927101007,16.33126489238206
134,171.5500030517578,583.1400146484375,3.3992422283577586,16.773316581646704
135,171.97500610351562,584.9500122070312,3.4013664279502143,16.45827646662216
136,173.01719665527344,590.2899780273438,3.41174166174627,14.784238494413025
137,172.8520050048828,590.6400146484375,3.417027269262817,13.853136663679983
138,173.53500366210938,593.719970703125,3.42132686878066,13.175643185074172
139,172.32000732421875,589.8499755859375,3.4229918205385133,12.77186235706214
140,173.27999877929688,592.530029296875,3.419494652995515,13.468599390558474
141,172.6199951171875,591.8599853515625,3.4286873021272144,11.817066153371947
142,171.83999633789062,591.219970703125,3.44052597359583,9.713418194536565
143,172.55799865722656,592.52001953125,3.433744156411122,10.93895808242602
144,172.61000061035156,591.9863891601562,3.4296181395451217,11.655506450420752
145,172.25999450683594,589.455322265625,3.4218933069931867,12.955419291866441
146,171.7100067138672,587.6599731445312,3.4223979393570905,12.816174433998903
147,171.99989318847656,588.47998046875,3.421397359961711,13.015849065509464
148,173.66000366210938,597.6138916015625,3.44128687665089,9.72141249514997
149,174.8000030517578,597.0900268554688,3.415846775921806,14.255249795959607
150,174.32989501953125,598.0599975585938,3.430622140233546,11.631663903127027
151,174.05999755859375,596.4400024414062,3.4266345559417055,12.302288853300105
152,174.3498992919922,599.1599731445312,3.436537535023689,10.602053779025518
153,174.82000732421875,600.4000244140625,3.4343896537000425,11.015617699201847
154,175.67999267578125,605.0599975585938,3.4441030440799056,9.380661663045352
155,175.4499969482422,604.6400146484375,3.446224138874203,8.991629618011224
156,175.5612030029297,605.9299926757812,3.4513889305353516,8.092821297655327
157,175.6199951171875,604.72998046875,3.4434005083830375,9.499636040502118
158,175.91009521484375,606.5399780273438,3.448011197348055,8.710071861333894
159,175.59800720214844,610.0,3.4738435231657725,4.152273541665785
160,176.27999877929688,611.5499877929688,3.4691966872465847,5.001205898782395
161,174.9199981689453,611.0399780273438,3.493253969950165,0.7273840488584615
162,174.39999389648438,608.9099731445312,3.491456390221846,1.0282626357820068
163,174.9199981689453,604.9500122070312,3.4584382491402974,6.817349869170961
164,173.13999938964844,598.7999877929688,3.458472853782217,6.7061900078546515
165,173.06100463867188,594.4000244140625,3.4346271458153725,10.828287638534256
166,172.7050018310547,593.2000122070312,3.434758726833619,10.776052255865501
167,172.25999450683594,591.3699951171875,3.4330083244819773,11.040746440303941
168,171.72000122070312,597.4525146484375,3.479224961573123,3.058788824450098
169,172.05999755859375,589.6300048828125,3.426886047014027,12.077243075681999
170,171.80999755859375,589.7899780273438,3.4328035993726322,11.03788951412438
171,171.02499389648438,584.3099975585938,3.416518160569307,13.756602591862169
172,168.97999572753906,576.344970703125,3.4107289932260114,14.528304076828853
