,aapl,avgo,Ratio,Spread
0,170.1524658203125,616.3651733398438,3.6224286869327473,-31.74478230472017
1,168.77047729492188,626.1402587890625,3.710010594417525,-46.29626086297095
2,171.99180603027344,631.3276977539062,3.67068473972988,-40.35022650963993
3,174.6265106201172,640.0809326171875,3.6654281777961004,-39.99746330126016
4,175.26280212402344,649.45947265625,3.7056321409072575,-47.17686905030781
5,179.28944396972656,658.720703125,3.6740629483809797,-42.52132379263117
6,178.25543212890625,653.5625,3.6664380557411187,-40.93684573148847
7,178.3449249267578,657.0891723632812,3.68437269876411,-44.154215394267574
8,177.17172241210938,649.7329711914062,3.6672498429523546,-40.85280650431981
9,176.54537963867188,650.0553588867188,3.682086499330428,-43.339943943913575
10,180.95974731445312,648.0135498046875,3.5809817344552135,-26.041311118446526
11,178.66307067871094,655.4381713867188,3.6685710645004557,-41.40364727269776
12,173.91065979003906,628.1624755859375,3.611983741216973,-30.55311145182669
13,171.00750732421875,622.330322265625,3.63919883988326,-34.75475883061484
14,171.17652893066406,604.8628540039062,3.53356186027647,-16.70312245065885
15,171.19642639160156,606.8264770507812,3.5446211690348144,-18.59797640606679
16,174.0697479248047,607.6959228515625,3.491105893449546,-9.536722407914692
17,174.5171356201172,607.6470947265625,3.4818763932114236,-7.941644465571026
18,171.19642639160156,583.4096069335938,3.4078375304346555,4.818893711120713
19,172.07135009765625,582.6084594726562,3.38585394455269,8.643929926378508
20,168.82022094726562,564.4571533203125,3.343539951275339,15.558767334446873
21,165.2707977294922,550.9561157226562,3.3336567820313694,16.792379923187458
22,163.56072998046875,535.0810546875,3.271451862261776,26.757148895604008
23,161.4728546142578,520.9254760742188,3.2260869934990413,33.69666650080352
24,160.68740844726562,529.082763671875,3.2926211753891677,22.824740112295775
25,158.85801696777344,521.814453125,3.2847851376040866,23.770354995761625
26,158.76853942871094,544.2642211914062,3.4280356999554544,1.0113369658865752
27,158.30125427246094,529.7959594726562,3.3467578125489483,13.864579775825735
28,169.34715270996094,547.1754150390625,3.2310871856003627,34.6616735878091
