,aapl,avgo,Ratio,Spread
0,178.26019287109375,666.780029296875,3.7404875343035626,-45.31164663835199
1,178.36000061035156,664.0800170898438,3.723256418576746,-42.26171179336865
2,177.50999450683594,664.8300170898438,3.7453103355498163,-45.99180512309823
3,177.6300048828125,665.0499877929688,3.7440182937095616,-45.791023411073695
4,177.39999389648438,665.0050048828125,3.748619096745027,-46.55245142348127
5,177.84500122070312,666.75,3.7490511143047125,-46.737265557143985
6,177.61000061035156,665.52001953125,3.747086409797928,-46.331189468014884
7,180.83999633789062,668.9299926757812,3.6990157388961595,-38.41690425383268
8,181.74989318847656,664.3200073242188,3.655132862363291,-30.616850591045083
9,181.60000610351562,663.9149780273438,3.6559193596551918,-30.737320464419955
10,182.22970581054688,663.0050048828125,3.638292680843695,-27.61964094119907
11,181.86500549316406,663.0449829101562,3.6458085001684326,-28.938246238026696
12,182.14500427246094,663.8699951171875,3.644733479070005,-28.78159197105987
13,182.0,663.3200073242188,3.644615424858345,-28.73998436895778
14,182.25,666.6099853515625,3.6576679580332647,-31.153470651888203
15,179.94000244140625,659.7575073242188,3.666541615942543,-32.399767783434015
16,180.02999877929688,664.2750244140625,3.689801860346693,-36.601760684523526
17,179.5,667.7761840820312,3.7202015826297004,-41.96107857090368
18,179.4969940185547,667.3900146484375,3.718112485936389,-41.58544800899273
19,180.11000061035156,670.0499877929688,3.7202264478503286,-42.09624028560023
20,179.66000366210938,670.8099975585938,3.7337748184632193,-44.43392449180709
21,178.92999267578125,659.8099975585938,3.6875315741735966,-35.99331890319769
22,179.30499267578125,658.739990234375,3.6738519123419318,-33.608573962359
23,179.1300048828125,657.5900268554688,3.6710210960227827,-33.07211200709361
24,178.27000427246094,654.8599853515625,3.67341655722799,-33.357204243841636
25,177.08999633789062,649.469970703125,3.667457135545509,-32.104258447376594
26,176.34030151367188,644.9600219726562,3.6574737393349173,-30.22271501393647
27,174.8350067138672,642.97998046875,3.6776386637548115,-33.52018736977885
28,173.52000427246094,637.6400146484375,3.6747348948148697,-32.790576684570226
29,173.1999969482422,639.7855224609375,3.6939118575858076,-36.058019608388406
30,173.0345001220703,640.5991821289062,3.702147153758262,-37.45190568382219
31,172.77000427246094,639.1199951171875,3.6992532228527675,-36.90003238656021
32,172.97000122070312,638.2996215820312,3.690233087109627,-35.37847615523543
33,172.5740966796875,637.6799926757812,3.6951083907996383,-36.146875496089194
34,172.00999450683594,636.9000244140625,3.702691964150671,-37.34463082441056
35,172.18499755859375,627.5800170898438,3.6448008013954944,-27.411068579740405
36,171.77999877929688,624.52001953125,3.6355805330609763,-25.770983367351338
37,172.1999969482422,626.3049926757812,3.637078999856362,-26.083456800885475
38,172.1699981689453,624.364990234375,3.626444774784188,-24.24862908906397
39,172.1300048828125,622.0800170898438,3.6140126616121395,-22.10387108504216
40,173.02000427246094,621.5599975585938,3.5924169587916577,-18.463543083553137
41,172.25,618.8800048828125,3.59291729975508,-18.483159959671926
42,168.72999572753906,608.9000244140625,3.608724232988774,-20.84419823136881
