,aapl,avgo,Ratio,Spread
0,160.35000610351562,575.4099731445312,3.5884624336906437,-1.719458310811052
1,162.77000427246094,579.969970703125,3.5631256096320576,2.4330006242399067
2,162.14999389648438,580.8800048828125,3.582362175441357,-0.7091895527632515
3,164.02999877929688,587.0374755859375,3.578842162742433,-0.09828292423010776
4,164.3000030517578,587.864990234375,3.577997439532522,0.046269475605908106
5,164.48500061035156,584.6599731445312,3.554488074748724,3.9173131771065473
6,164.77999877929688,585.0599975585938,3.550552262973443,4.5793386214375404
7,164.6750030517578,584.5599975585938,3.549779788829668,4.701333910549164
8,164.8699951171875,588.3599853515625,3.5686298464033053,1.603354866373178
9,163.77999877929688,586.677490234375,3.5821070619554543,-0.6383454121090208
10,165.0800018310547,590.9400024414062,3.579718899241248,-0.2205978671332387
11,164.3000030517578,584.0,3.5544734580195243,3.911259709980908
12,164.07000732421875,584.260009765625,3.5610409196305377,2.823221313746825
13,162.8300018310547,577.280029296875,3.5452927765476265,5.338944722426089
14,163.8199005126953,581.9000244140625,3.5520716505927057,4.282774283944417
15,165.1199951171875,588.0,3.5610466169326727,2.8633880573769774
16,166.1497039794922,579.969970703125,3.490647029829861,14.6005663013356
17,164.85000610351562,576.5900268554688,3.4976645769330807,13.301349088195177
18,163.92999267578125,570.9249877929688,3.4827366150264965,15.654163759137912
19,162.54769897460938,565.3200073242188,3.477871485664796,16.282622391035527
20,163.19140625,568.5900268554688,3.48419098726572,15.330072229577507
21,162.8699951171875,567.6599731445312,3.485356358831417,15.102984357873805
22,163.1699981689453,571.260009765625,3.5010113144338306,12.583016131021775
23,164.50999450683594,583.0,3.5438576345935893,5.667269131757775
24,165.7393035888672,587.3400268554688,3.5437582645600108,5.752990209440253
25,166.2899932861328,586.510009765625,3.5270312913924147,8.565595588190074
26,166.68609619140625,588.1799926757812,3.5286685939322258,8.321658934384953
27,166.8699951171875,587.0800170898438,3.518188016231175,10.083705843622436
28,167.2100067138672,587.5999755859375,3.514143603806256,10.78785415943484
29,166.5399932861328,585.2899780273438,3.514410962066964,10.685675165912624
30,166.82000732421875,580.1099853515625,3.4774604956353024,16.873771961663845
31,166.66000366210938,578.5800170898438,3.4716188910140144,17.82769642184557
32,166.25,577.7999877929688,3.4754886483787595,17.13163407774236
33,167.6999969482422,583.6300048828125,3.4802028354415544,16.521883469746097
34,167.77000427246094,582.3599853515625,3.471180607504792,18.043942764628735
35,166.68809509277344,578.989990234375,3.47349335243244,17.518857803218378
36,166.3000030517578,578.72998046875,3.4800358980668866,16.381661956761416
37,163.30999755859375,596.47998046875,3.6524400795165026,-12.13292997939853
38,162.5500030517578,599.5,3.6880959012293113,-17.889075166108302
39,163.6999969482422,602.5800170898438,3.681002005640625,-16.82889416834617
40,163.47500610351562,602.8400268554688,3.687658690000222,-17.89891402873214
41,163.3300018310547,595.8499755859375,3.6481354858629884,-11.430905887753699
42,162.6999969482422,595.2835083007812,3.65878008276885,-13.132576737048982
43,163.22000122070312,595.989990234375,3.651451940797918,-11.966943782927803
44,161.52999877929688,590.9400024414062,3.6583916727989623,-13.00128817411208
45,163.17999267578125,586.1199951171875,3.591861879058522,-2.240987083404849
46,161.67999267578125,581.7000122070312,3.5978478386841655,-3.221291209896509
47,161.05990600585938,577.2650146484375,3.5841633648254865,-1.0187243214209785
48,161.0500946044922,577.760009765625,3.587455264677066,-1.5490423610181834
49,160.36000061035156,576.1500244140625,3.5928537180167037,-2.423527443206427
50,159.30999755859375,570.6500244140625,3.5820101259130275,-0.7037393557720462
51,156.731201171875,567.7000122070312,3.6221250648393775,-7.037887613642016
52,156.5399932861328,570.780029296875,3.6462249506652937,-10.806289681271284
53,160.8759002685547,587.6500244140625,3.652815763163294,-12.066189952269458
54,160.99000549316406,588.1099853515625,3.6530838268499517,-12.115350246255009
55,159.15150451660156,584.6699829101562,3.673669216549364,-15.294303131912063
56,158.4499969482422,581.719970703125,3.671315758328126,-14.869852409895163
57,157.2899932861328,575.72998046875,3.660309015471922,-13.056097334822386
58,161.3300018310547,591.489990234375,3.6663359791800243,-14.271303251721822
59,161.11000061035156,591.2000122070312,3.6695426104358524,-14.77337171785128
60,162.00999450683594,593.77001953125,3.6650209225591706,-14.103228793905448
61,162.2799072265625,597.530029296875,3.682094964860008,-16.89150111861996
62,162.33999633789062,597.1400146484375,3.6783296052660024,-16.285154170883136
63,163.19500732421875,600.2849731445312,3.6783292760418087,-16.35190950320403
64,162.97999572753906,597.02001953125,3.6631490684863866,-13.861038782108341
65,158.1199951171875,581.523193359375,3.6777334386355793,-15.861144806354975
66,156.67909240722656,578.1300048828125,3.6898988627033127,-17.655481813574358
67,157.2100067138672,583.2899780273438,3.710259863349353,-20.90406185962407
68,156.8300018310547,582.3499755859375,3.71325619324595,-21.332149713228052
69,158.22999572753906,587.25,3.7113696255873205,-21.19192820024337
70,158.00999450683594,587.6749877929688,3.719226683268724,-22.40896248668533
71,158.52000427246094,587.510009765625,3.706219997041035,-20.407851708762525
72,157.66000366210938,583.5499877929688,3.7013191312846203,-19.543996501166777
73,155.88999938964844,579.989990234375,3.7205080024709276,-22.356353027494567
74,154.92759704589844,583.2899780273438,3.7649198022127703,-29.12117342112511
75,156.5,586.8800048828125,3.750031980081869,-27.050248750312864
76,156.53990173339844,586.010009765625,3.7435184465852855,-26.036599757384426
77,155.0850067138672,581.72998046875,3.751039464066604,-26.994470936281534
78,154.72999572753906,577.989990234375,3.7354747378921016,-24.53258818679679
79,153.32000732421875,574.97998046875,3.7501953626500053,-26.598806485354846
80,153.0800018310547,575.5900268554688,3.7600602297530235,-28.07291857437902
81,151.9600067138672,571.4099731445312,3.760265516574151,-27.92506160507931
82,150.80029296875,567.1699829101562,3.761066850365401,-27.860262773356755
83,150.6782989501953,565.4400024414062,3.752630646754944,-26.56948411590641
84,151.2100067138672,570.2000122070312,3.7709145353456246,-29.41524418590321
85,150.63999938964844,567.6799926757812,3.7684545603814614,-28.947360097168445
86,152.0200958251953,590.697998046875,3.885657319451411,-46.99675420812373
87,153.38999938964844,593.5339965820312,3.8694438942809333,-44.90083776956392
88,154.52999877929688,594.4749755859375,3.8469875123404336,-41.73760082300028
89,153.25,590.1099853515625,3.8506361197491845,-41.98085113179998
90,153.22500610351562,589.1300048828125,3.8448685359151398,-41.090853473169844
91,154.90899658203125,593.7750244140625,3.833057069087863,-39.67318503710892
92,155.16000366210938,592.47998046875,3.818509709235304,-37.474467571361245
93,157.80999755859375,603.9600219726562,3.827134093633137,-39.414023951013704
94,157.97909545898438,598.405029296875,3.787874766330948,-33.250246475629936
95,158.0399932861328,597.280029296875,3.7792967265918205,-31.906002644623374
96,156.7899932861328,592.6799926757812,3.7800881309700296,-31.806205220736235
97,155.22000122070312,586.8900146484375,3.781020551687501,-31.668499059112566
98,158.3260040283203,600.6900024414062,3.794007220279233,-34.28628238690324
99,159.65499877929688,607.3400268554688,3.8040777394952765,-36.15167138398449
100,158.71009826660156,605.5449829101562,3.8154155880677516,-37.75845009842563
101,158.5,601.1799926757812,3.792933707733636,-34.14985382775099
102,159.1378936767578,600.760009765625,3.7750908717309883,-31.43333161535823
103,159.91000366210938,603.1199951171875,3.771621420205724,-31.01357327041372
104,159.33990478515625,598.719970703125,3.757501747665789,-28.666013906229484
105,159.77499389648438,600.6500244140625,3.7593493810628082,-29.029663558705767
106,160.9199981689453,602.9299926757812,3.7467685777797626,-27.187397334106283
107,161.39500427246094,603.6099853515625,3.7399545795889133,-26.15727714112491
108,161.7899932861328,607.5875244140625,3.7554085519956533,-28.712780170191156
109,162.5800018310547,608.219970703125,3.741050337391175,-26.50104452326521
110,162.6300048828125,608.4199829101562,3.7411299553767456,-26.52103617549604
111,162.9600067138672,607.8400268554688,3.7299951019438944,-24.753010380598727
112,164.125,610.8150024414062,3.7216451024609674,-23.533787205946357
113,163.9403076171875,610.8099975585938,3.7258073163122236,-24.1937102435805
114,163.22500610351562,592.4600219726562,3.6297135844303425,-8.41895698536094
115,166.03990173339844,600.2000122070312,3.614793829321466,-6.024784300020616
116,165.61500549316406,599.469970703125,3.619659757991366,-6.824450568153071
117,163.6855010986328,590.0800170898438,3.604962034690392,-4.38108200083339
118,164.67999267578125,595.4600219726562,3.615861358124944,-6.180726902225689
119,164.69000244140625,595.9188232421875,3.618427435837854,-6.603491100060597
120,165.3800048828125,601.4400024414062,3.6367153506107575,-9.640529472891632
121,168.02499389648438,609.3599853515625,3.6266032286064096,-8.038045794642318
122,168.80999755859375,612.4099731445312,3.627806302952907,-8.261870187470738
123,168.33999633789062,608.5900268554688,3.615243198852826,-6.134018231322744
124,168.75,608.7899780273438,3.607644314236111,-4.857877762219533
125,168.62210083007812,609.1500244140625,3.6125159241605465,-5.67838563515632
126,168.85499572753906,610.4400024414062,3.6151728873121387,-6.129897465393543
127,168.8300018310547,611.08837890625,3.6195484942170157,-6.86825674035727
128,170.25999450683594,606.3099975585938,3.5610831500070934,3.058371880314252
129,171.256103515625,608.0891723632812,3.5507591255443964,4.865380120461322
130,171.86000061035156,608.9749755859375,3.5434363634539485,6.153721999219141
131,171.7899932861328,603.6799926757812,3.5140579560434233,11.196665145742866
132,171.9600067138672,602.5800170898438,3.5041869828052903,12.90872160491362
133,171.25,601.7349853515625,3.513780936359489,11.197593307974937
