,ko,cost,Ratio,Spread
0,58.494998931884766,550.219970703125,9.406273711430195,-69.28859726776685
1,58.64500045776367,553.2666015625,9.434164843445853,-71.08050265190863
2,58.439998626708984,550.8200073242188,9.425393912868369,-70.34869776917978
3,58.595001220703125,553.0,9.437665133192468,-71.23213227815492
4,58.54999923706055,550.8560180664062,9.40830102893886,-69.46458075072886
5,58.435001373291016,550.6900024414062,9.42397517753993,-70.26049366894588
6,57.97999954223633,547.6099853515625,9.444808376596287,-70.98645378738033
7,57.40999984741211,539.0999755859375,9.39034971292094,-67.2443497732506
8,57.47999954223633,543.6409301757812,9.457914657363796,-71.19977431705067
9,57.435001373291016,543.2150268554688,9.457909181979751,-71.15026949391151
10,57.404998779296875,546.1900024414062,9.514676666771217,-74.3762093202923
11,57.459999084472656,545.5900268554688,9.495127663566269,-73.31616985403556
12,57.43349838256836,548.0,9.541469968444817,-75.94781478221071
13,57.54999923706055,548.8499755859375,9.536924115760785,-75.82328968116323
14,57.689998626708984,537.969970703125,9.325186054937063,-63.772224706263415
15,57.65999984741211,536.8099975585938,9.309920204286765,-62.86318389318106
16,57.79999923706055,543.7000122070312,9.406574729821422,-68.58213844953119
17,57.80500030517578,543.14501953125,9.396159790048777,-67.98531308217704
18,57.79499816894531,543.3499755859375,9.401332170608026,-68.27393452001039
19,57.859901428222656,545.0599975585938,9.42034092876499,-69.44105686305429
20,57.77000045776367,545.489990234375,9.442443931313262,-70.62304880832389
21,57.85110092163086,541.3400268554688,9.357471478179919,-65.79470020985966
22,57.98500061035156,545.0750122070312,9.40027604500402,-68.40964795127618
23,57.91999816894531,547.1259765625,9.446236081821043,-71.00434157021002
24,58.005001068115234,546.6268920898438,9.42378901860445,-69.79422897679129
25,58.10499954223633,546.9650268554688,9.413390089744029,-69.29590136492371
26,58.095001220703125,548.8699951171875,9.447800733010201,-71.28450310079396
27,58.16999816894531,549.6599731445312,9.449200454642153,-71.44715029951547
28,58.369998931884766,550.0999755859375,9.424361583899977,-70.21419607694222
29,58.29499816894531,548.25,9.404751989374994,-68.9915832286213
30,58.095001220703125,549.219970703125,9.453824927494816,-71.63447868673146
31,58.05500030517578,549.7000122070312,9.468607515587658,-72.4491179052325
32,58.084999084472656,551.094970703125,9.487733139182303,-73.59314406987735
33,58.165000915527344,551.4000244140625,9.47992806214956,-73.22900235162533
34,58.220001220703125,550.0700073242188,9.448127718839913,-71.43892138146234
35,58.47999954223633,562.260009765625,9.614569325698112,-81.4541024959913
36,58.54499816894531,561.0675048828125,9.583525876347638,-79.71790025870806
37,58.525001525878906,562.1099853515625,9.604612912363713,-80.92764767576105
38,58.560001373291016,564.0283813476562,9.631631969272927,-82.55327864883301
39,58.560001373291016,564.6099853515625,9.641563731401805,-83.13488265273926
40,58.63999938964844,565.0700073242188,9.636255341161704,-82.92574110520027
41,58.650001525878906,563.4000244140625,9.606138273764003,-81.17209281189818
42,58.72999954223633,564.0499877929688,9.604120418685275,-81.15289267060925
43,58.90999984741211,565.780029296875,9.604142433582597,-81.37727636783339
44,58.78499984741211,563.6900024414062,9.58901086849661,-80.33284343872751
45,58.79499816894531,564.1500244140625,9.595204387846016,-80.70923193723226
46,58.755001068115234,562.4600219726562,9.572972712920063,-79.3537953014264
47,58.790000915527344,563.4099731445312,9.583431950512626,-80.01098145027962
48,58.88999938964844,564.6500244140625,9.588215830637544,-80.41457034231823
49,58.86000061035156,564.8300170898438,9.596160571403537,-80.84549534954843
50,58.75,565.8599853515625,9.63165932513298,-82.7955913719056
51,58.96500015258789,565.9749755859375,9.598490191152788,-81.11215877657665
52,58.935001373291016,566.0999755859375,9.605496944002628,-81.48809110802554
53,58.98500061035156,566.030029296875,9.596168914806109,-80.99991363021675
54,59.06999969482422,567.989990234375,9.615540768051552,-82.24887835594862
55,58.95000076293945,567.5700073242188,9.627989821520703,-82.83265668058235
56,59.09000015258789,564.530029296875,9.553732067001036,-78.62161856115128
57,58.849998474121094,564.0499877929688,9.584536999453043,-80.14913143581927
58,58.86000061035156,564.47998046875,9.590213636006593,-80.49545872845468
59,58.78499984741211,564.8499755859375,9.608743336771546,-81.49281658325876
60,58.88330078125,565.2921142578125,9.600211040441817,-81.1126923801202
61,58.915000915527344,565.760009765625,9.602987371192862,-81.31542414501044
62,58.779998779296875,563.8200073242188,9.592038432004934,-80.50468101311296
63,58.8849983215332,562.60498046875,9.554300696362851,-78.41135908857868
64,58.85300064086914,563.1199951171875,9.568246121441453,-79.19402638149651
65,58.81269836425781,562.469970703125,9.563750454356883,-78.88112049258123
66,58.98529815673828,565.4099731445312,9.585608461995045,-80.37736857631492
67,59.05500030517578,566.1199951171875,9.58631770708112,-80.50434940448562
68,59.220001220703125,567.0999755859375,9.576156094162341,-80.10413823227796
69,59.220001220703125,567.75,9.58713252781083,-80.75416264634046
70,58.599998474121094,559.22998046875,9.543173976629316,-77.42031196432632
71,58.64500045776367,558.4943237304688,9.523306665036149,-76.30822481987738
72,58.81999969482422,562.5900268554688,9.56460438242697,-78.94010282976816
73,58.849998474121094,562.6099853515625,9.560067968378394,-78.70912899441302
74,59.08000183105469,565.3699951171875,9.569566309999802,-79.54521785561528
75,59.05039978027344,564.530029296875,9.560138989701873,-78.95286583134086
76,59.29999923706055,566.6300048828125,9.555312178295736,-78.96500400895772
77,60.119998931884766,566.8200073242188,9.428144001905572,-72.29591284614295
78,60.3650016784668,565.4400024414062,9.36701709134729,-68.86652089318326
79,60.45500183105469,563.0999755859375,9.314365371446947,-65.77366513437343
80,60.29499816894531,564.2100219726562,9.357492977970605,-68.2221023794713
81,60.42499923706055,563.3800048828125,9.323624526208912,-66.30465867169167
82,60.399898529052734,565.8200073242188,9.367896653866989,-68.95462229582094
83,60.279998779296875,564.239990234375,9.360318541150383,-68.37753680691449
84,60.96500015258789,561.3599853515625,9.20790591235213,-59.76766572039534
85,61.04499816894531,558.72998046875,9.15275611807596,-56.46849731738766
86,61.14500045776367,557.5850219726562,9.119061538936645,-54.487044534806984
87,61.08000183105469,556.6500244140625,9.113457886817661,-54.09574433068397
88,61.084999084472656,555.364990234375,9.09167551048625,-52.768909368417866
89,60.85499954223633,552.4099731445312,9.077478880944398,-51.73778127400257
90,60.810001373291016,549.8400268554688,9.04193412988426,-49.54423348211341
91,60.935001373291016,550.0,9.026011120122426,-48.658612700281736
92,60.66999816894531,548.1799926757812,9.03543776529029,-49.05529130350757
93,60.709999084472656,549.3200073242188,9.048262487368646,-49.86070823735034
