,ko,cost,Ratio,Spread
0,60.779998779296875,510.0400085449219,8.391576485497623,-18.077403841653137
1,60.810001373291016,505.0400085449219,8.305212911354179,-12.830495936156098
2,61.05500030517578,504.8999938964844,8.269592848625091,-10.674249853446753
3,61.029998779296875,502.9599914550781,8.241192880798428,-8.939998767746516
4,61.03499984741211,502.07000732421875,8.225936078961203,-8.008858087096115
5,61.15999984741211,502.8699951171875,8.22220399561472,-7.78015188803343
6,61.369998931884766,502.989990234375,8.196024099538427,-6.171948632987977
7,60.65999984741211,493.17498779296875,8.130151484232302,-2.1999205319403643
8,61.03499984741211,492.2799987792969,8.06553616793643,1.7811504578257598
9,60.84519958496094,492.4508972167969,8.09350450940941,0.048280902969707995
10,60.88050079345703,489.0899963378906,8.033606655063098,3.6996949106070076
11,60.994998931884766,489.70001220703125,8.028527269160152,4.031947418261524
12,60.83000183105469,488.5848083496094,8.031970962397358,3.78929906507139
13,60.900001525878906,488.05999755859375,8.014121269786784,4.890175980164628
14,60.595001220703125,491.4800109863281,8.110900257204833,-1.0398532995863263
15,60.959999084472656,488.8299865722656,8.018864729556357,4.613939990988314
16,60.880001068115234,492.510009765625,8.089848901523228,0.27556896721844737
17,60.97140121459961,494.5,8.110359777685279,-0.9622390146824102
18,60.94499969482422,492.67999267578125,8.084010093409226,0.6404956313487844
19,61.040000915527344,493.7799987792969,8.089449399953878,0.3223070076168426
20,61.0,490.1600036621094,8.035409896100154,3.613112512974425
21,61.255001068115234,493.94000244140625,8.063668171226503,1.9316582675315033
22,61.31999969482422,499.4200134277344,8.144488191670497,-3.0134431445100347
23,61.21500015258789,498.4700012207031,8.142938821827808,-2.9275301235952895
24,61.26499938964844,494.3132019042969,8.068443757918619,1.6407405109736999
25,61.2400016784668,492.6600036621094,8.044741838002569,3.088218790704474
26,61.040000915527344,487.2149963378906,7.981896936930631,6.887309449023093
27,60.75,482.8299865722656,7.947818709008487,8.885741618755361
28,61.029998779296875,488.5899963378906,8.0057349846062,5.429996349440984
29,60.9900016784668,491.5899963378906,8.060173517120134,2.100838130860353
30,60.69499969482422,485.37860107421875,7.99701134384567,5.884499248848471
31,60.584999084472656,485.17999267578125,8.008252867996298,5.17785191137844
32,60.65999984741211,484.9649963378906,7.994807081401276,6.010070923137761
33,60.45000076293945,482.5,7.981803042355129,6.746868888795433
34,60.40999984741211,481.6000061035156,7.972190155934039,7.31767317344989
35,59.60499954223633,483.04998779296875,8.10418574788643,-0.7571003361455553
36,59.349998474121094,478.3299865722656,8.059477655771737,1.8643563507036731
37,58.89500045776367,470.2300109863281,7.9842093103225595,6.219902130136433
38,58.77000045776367,473.42999267578125,8.05564044560493,1.9912264486518723
39,58.654998779296875,476.44000244140625,8.122751894243882,-1.9651956026717414
40,59.09550094604492,482.2349853515625,8.160265631589287,-4.135043053543626
41,59.970001220703125,488.75,8.14990812158382,-3.453312273415321
42,59.279998779296875,478.57501220703125,8.073127902529077,1.043264591860435
43,59.380001068115234,475.79998779296875,8.012798572488657,4.6412630354975875
44,59.25,477.7799987792969,8.063797447751845,1.5914015073470011
45,59.336700439453125,477.40380859375,8.045675021665394,2.681097462269207
46,59.66999816894531,478.9700012207031,8.026981999640459,3.8577958104067136
47,59.75,477.8699951171875,7.997824186061716,5.6161811375820605
48,59.83000183105469,477.3500061035156,7.978438768085541,6.794549374913714
49,59.939998626708984,485.8699951171875,8.105939376860213,-0.8202152960999172
50,60.16999816894531,489.57000732421875,8.136447103581492,-2.627434324983227
51,60.136199951171875,490.6099853515625,8.158313723679209,-3.9455565408462405
52,59.9900016784668,490.1199951171875,8.170028028072457,-4.6587125846878905
53,60.0099983215332,491.1499938964844,8.184469382333686,-5.524147951319122
54,59.32500076293945,482.82000732421875,8.138558805141022,-2.831384363706178
