,ko,cost,Ratio,Spread
0,60.54499816894531,540.760009765625,8.931538956474709,-49.71795631652024
1,60.599998474121094,536.5250244140625,8.853548480585896,-45.0294070448243
2,60.60499954223633,537.60498046875,8.870637480891109,-46.06812143636197
3,60.59000015258789,538.239990234375,8.883313894683758,-46.826824733264836
4,60.625,537.969970703125,8.873731475515465,-46.268176476309215
5,60.5,537.4400024414062,8.88330582547779,-46.76902958613514
6,60.33000183105469,536.1599731445312,8.887120120532543,-46.89090225463847
7,60.60499954223633,511.9750061035156,8.447735499885852,-20.438147071127595
8,60.595001220703125,510.44500732421875,8.423879809244365,-18.990600159958696
9,60.595001220703125,509.5820007324219,8.409637601563677,-18.12759356816182
10,60.55500030517578,513.9299926757812,8.486995129811838,-22.805455900376707
11,60.54999923706055,514.77001953125,8.501569380965032,-23.686724418995347
12,60.275001525878906,515.239990234375,8.548153914407752,-26.424483264615596
13,60.41999816894531,518.7999877929688,8.58656079965957,-28.788755715408662
14,60.11000061035156,512.5700073242188,8.527200168351834,-25.11519211485959
15,59.880001068115234,518.3499755859375,8.656479063791254,-32.791867925239934
16,60.060001373291016,516.22998046875,8.595237573509614,-29.187487516374325
17,60.21500015258789,518.1699829101562,8.605330591996795,-29.84928152368017
18,60.165000915527344,519.5499877929688,8.635418929394275,-31.641608663476156
19,60.38600158691406,521.4000244140625,8.634451871492223,-31.669147563040703
20,60.47999954223633,522.1900024414062,8.634094021061191,-31.683964780562896
21,60.349998474121094,529.4600219726562,8.77315717248437,-40.02604734650746
22,60.35499954223633,525.8699951171875,8.712948373882176,-36.39477882788882
23,60.435001373291016,526.639892578125,8.714153728982476,-36.5049355111153
24,60.459999084472656,525.4500122070312,8.690870330197829,-35.10890974061565
25,60.400001525878906,526.0701293945312,8.709770134180078,-36.22380105322717
26,60.426300048828125,525.6300048828125,8.698695840355466,-35.56680390553951
27,60.54999923706055,525.7899780273438,8.683567046282075,-34.7066829150891
28,60.845001220703125,522.7899780273438,8.59215987408772,-29.273928119994345
29,60.81719970703125,522.0800170898438,8.584413942187552,-28.793234338128435
30,60.82500076293945,516.7849731445312,8.496259213520755,-23.4338584316096
31,61.03499984741211,518.75,8.499221779255809,-23.66711293284451
32,60.875,517.719970703125,8.504640175821356,-23.956533733219807
33,60.877899169921875,518.5689697265625,8.518181093587629,-24.781624546135653
34,60.93000030517578,516.97998046875,8.484818281296388,-22.76297957871143
35,60.779998779296875,510.0400085449219,8.391576485497623,-17.060005884005626
36,60.810001373291016,505.0400085449219,8.305212911354179,-11.812587363278093
37,61.05500030517578,504.8999938964844,8.269592848625091,-9.652171634901132
38,61.029998779296875,502.9599914550781,8.241192880798428,-7.91834605107247
39,61.03499984741211,502.07000732421875,8.225936078961203,-6.987120257063262
40,61.15999984741211,502.8699951171875,8.22220399561472,-6.75628667848728
41,61.369998931884766,502.989990234375,8.196024099538427,-5.14450944144094
42,60.65999984741211,493.17498779296875,8.130151484232302,-1.1845648404472886
43,61.03499984741211,492.2799987792969,8.06553616793643,2.8028882878586128
44,60.84519958496094,492.4508972167969,8.09350450940941,1.066788515482946
45,60.88050079345703,489.0899963378906,8.033606655063098,4.718803315662248
46,60.994998931884766,489.70001220703125,8.028527269160152,5.053004471268727
47,60.83000183105469,488.5848083496094,8.031970962397358,4.807548026462163
48,60.900001525878906,488.05999755859375,8.014121269786784,5.909616268889087
49,60.595001220703125,491.4800109863281,8.110900257204833,-0.025603822068072546
50,60.959999084472656,488.8299865722656,8.018864729556357,5.634401380328731
51,60.880001068115234,492.510009765625,8.089848901523228,1.2946688674300812
52,60.97140121459961,494.5,8.110359777685279,0.058416427922301395
53,60.94499969482422,492.67999267578125,8.084010093409226,1.6607017455352402
54,61.040000915527344,493.7799987792969,8.089449399953878,1.3441299510085027
55,61.0,490.1600036621094,8.035409896100154,4.634254679340492
56,61.255001068115234,493.94000244140625,8.063668171226503,2.9571403062828576
57,61.31999969482422,499.4200134277344,8.144488191670497,-1.9868548917838584
58,61.21500015258789,498.4700012207031,8.142938821827808,-1.9027288618695284
59,61.26499938964844,494.3132019042969,8.068443757918619,2.666392711520265
60,61.2400016784668,492.6600036621094,8.044741838002569,4.113445554301867
61,61.040000915527344,487.2149963378906,7.981896936930631,7.909132392414753
62,60.75,482.8299865722656,7.947818709008487,9.90262902609489
63,61.029998779296875,488.5899963378906,8.0057349846062,6.45164906611503
64,60.9900016784668,491.5899963378906,8.060173517120134,3.1218101354312093
65,60.69499969482422,485.37860107421875,7.99701134384567,6.900450604008332
66,60.584999084472656,485.17999267578125,8.008252867996298,6.1919311621790225
67,60.65999984741211,484.9649963378906,7.994807081401276,7.025426614630836
68,60.45000076293945,482.5,7.981803042355129,7.758650598287565
69,60.40999984741211,481.6000061035156,7.972190155934039,8.328774105916429
70,59.60499954223633,483.04998779296875,8.10418574788643,0.2403002670618175
71,59.349998474121094,478.3299865722656,8.059477655771737,2.8574170815257016
72,58.89500045776367,470.2300109863281,7.9842093103225595,7.205219233289844
