,ko,cost,Ratio,Spread
0,57.40999984741211,539.0999755859375,9.39034971292094,-67.72147425813505
1,57.47999954223633,543.6409301757812,9.457914657363796,-71.67749087015754
2,57.435001373291016,543.2150268554688,9.457909181979751,-71.62760544556055
3,57.404998779296875,546.1900024414062,9.514676666771217,-74.85329150537079
4,57.459999084472656,545.5900268554688,9.495127663566269,-73.79371724018385
5,57.43349838256836,548.0,9.541469968444817,-76.42513802133219
6,57.54999923706055,548.8499755859375,9.536924115760785,-76.30159830249248
7,57.689998626708984,537.969970703125,9.325186054937063,-64.25171746403747
8,57.65999984741211,536.8099975585938,9.309920204286765,-63.34242291664991
9,57.79999923706055,543.7000122070312,9.406574729821422,-69.06256160944484
10,57.80500030517578,543.14501953125,9.396159790048777,-68.4657785418966
11,57.79499816894531,543.3499755859375,9.401332170608026,-68.75431538011803
12,57.859901428222656,545.0599975585938,9.42034092876499,-69.9219866849459
13,57.77000045776367,545.489990234375,9.442443931313262,-71.10321823393228
14,57.85110092163086,541.3400268554688,9.357471478179919,-66.27555559570827
15,57.98500061035156,545.0750122070312,9.40027604500402,-68.89163588135771
16,57.91999816894531,547.1259765625,9.446236081821043,-71.48577969960984
17,58.005001068115234,546.6268920898438,9.42378901860445,-70.2763860738314
18,58.10499954223633,546.9650268554688,9.413390089744029,-69.77890426449146
19,58.095001220703125,548.8699951171875,9.447800733010201,-71.76742143301509
20,58.16999816894531,549.6599731445312,9.449200454642153,-71.93070296749964
21,58.369998931884766,550.0999755859375,9.424361583899977,-70.69944038224695
22,58.29499816894531,548.25,9.404751989374994,-69.4761931658977
23,58.095001220703125,549.219970703125,9.453824927494816,-72.11739701895259
24,58.05500030517578,549.7000122070312,9.468607515587658,-72.93169790353646
25,58.084999084472656,551.094970703125,9.487733139182303,-74.07597780248652
26,58.165000915527344,551.4000244140625,9.47992806214956,-73.71251275206883
27,58.220001220703125,550.0700073242188,9.448127718839913,-71.92289698297564
28,58.47999954223633,562.260009765625,9.614569325698112,-81.94027720343557
29,58.54499816894531,561.0675048828125,9.583525876347638,-80.20462473456875
30,58.525001525878906,562.1099853515625,9.604612912363713,-81.41420301692851
31,58.560001373291016,564.0283813476562,9.631631969272927,-83.04013002411163
32,58.560001373291016,564.6099853515625,9.641563731401805,-83.62173402801788
33,58.63999938964844,565.0700073242188,9.636255341161704,-83.413269116048
34,58.650001525878906,563.4000244140625,9.606138273764003,-81.65970542235782
35,58.72999954223633,564.0499877929688,9.604120418685275,-81.64118191663788
36,58.90999984741211,565.780029296875,9.604142433582597,-81.867088084224
37,58.78499984741211,563.6900024414062,9.58901086849661,-80.82159788582594
38,58.79499816894531,564.1500244140625,9.595204387846016,-81.19807095167731
39,58.755001068115234,562.4600219726562,9.572972712920063,-79.84229601421963
40,58.790000915527344,563.4099731445312,9.583431950512626,-80.499778197184
41,58.88999938964844,564.6500244140625,9.588215830637544,-80.9042128917503
42,58.86000061035156,564.8300170898438,9.596160571403537,-81.33488416467524
43,58.75,565.8599853515625,9.63165932513298,-83.28404978489287
44,58.96500015258789,565.9749755859375,9.598490191152788,-81.60243569403706
45,58.935001373291016,566.0999755859375,9.605496944002628,-81.97811429118074
46,58.98500061035156,566.030029296875,9.596168914806109,-81.49035971463574
47,59.06999969482422,567.989990234375,9.615540768051552,-82.74004337574267
48,58.95000076293945,567.5700073242188,9.627989821520703,-83.32280673089018
49,59.09000015258789,564.530029296875,9.553732067001036,-79.11295274790386
50,58.849998474121094,564.0499877929688,9.584536999453043,-80.63843565133412
51,58.86000061035156,564.47998046875,9.590213636006593,-80.9848475435815
52,58.78499984741211,564.8499755859375,9.608743336771546,-81.98157103035719
53,58.88330078125,565.2921142578125,9.600211040441817,-81.60227827168852
54,58.915000915527344,565.760009765625,9.602987371192862,-81.80527816120706
55,58.779998779296875,563.8200073242188,9.592038432004934,-80.99339316040543
56,58.8849983215332,562.60498046875,9.554300696362851,-78.90095933820474
57,58.85300064086914,563.1199951171875,9.568246121441453,-79.68335598980109
58,58.81269836425781,562.469970703125,9.563750454356883,-79.37010921801009
59,58.98529815673828,565.4099731445312,9.585608461995045,-80.86781717742717
60,59.05500030517578,566.1199951171875,9.58631770708112,-80.99538755712699
61,59.220001220703125,567.0999755859375,9.576156094162341,-80.59657198812867
62,59.220001220703125,567.75,9.58713252781083,-81.24659640219117
63,58.599998474121094,559.22998046875,9.543173976629316,-77.90750164125681
64,58.64500045776367,558.4943237304688,9.523306665036149,-76.795795130531
65,58.81999969482422,562.5900268554688,9.56460438242697,-79.42915331097781
66,58.849998474121094,562.6099853515625,9.560067968378394,-79.19843320992787
67,59.08000183105469,565.3699951171875,9.569566309999802,-80.03646747502124
68,59.05039978027344,564.530029296875,9.560138989701873,-79.44386507203261
69,59.29999923706055,566.6300048828125,9.555312178295736,-79.45811440037754
70,60.119998931884766,566.8200073242188,9.428144001905572,-72.7959589215382
71,60.3650016784668,565.4400024414062,9.36701709134729,-69.3686392396222
72,60.45500183105469,563.0999755859375,9.314365371446947,-66.27654471599338
73,60.29499816894531,564.2100219726562,9.357492977970605,-68.7236286254225
74,60.42499923706055,563.3800048828125,9.323624526208912,-66.80728448674107
75,60.399898529052734,565.8200073242188,9.367896653866989,-69.45703580520806
76,60.279998779296875,564.239990234375,9.360318541150383,-68.87893618571313
77,60.96500015258789,561.3599853515625,9.20790591235213,-60.27485894653067
78,61.04499816894531,558.72998046875,9.15275611807596,-56.97636717909198
79,61.14500045776367,557.5850219726562,9.119061538936645,-54.99576023130423
80,61.08000183105469,556.6500244140625,9.113457886817661,-54.6039102587648
81,61.084999084472656,555.364990234375,9.09167551048625,-53.277117564039415
82,60.85499954223633,552.4099731445312,9.077478880944398,-52.24404409799824
83,60.810001373291016,549.8400268554688,9.04193412988426,-50.050115704651304
