,ko,cost,Ratio,Spread
0,60.0,500.5199890136719,8.341999816894532,-14.717277256593189
1,60.5099983215332,505.5899963378906,8.355478604565924,-15.58798682500871
2,61.779998779296875,508.3999938964844,8.229200452280594,-7.940871395224104
3,62.244998931884766,515.9500122070312,8.289019536680204,-11.662104365183648
4,62.55500030517578,517.614990234375,8.274558192137803,-10.774548362134322
5,62.66999816894531,515.5999755859375,8.227221807091599,-7.812647712586493
6,62.85499954223633,515.9099731445312,8.207938539524736,-6.59935427417069
7,62.79999923706055,515.2899780273438,8.205254526870322,-6.432228604472396
8,62.84000015258789,517.6099853515625,8.236950733524882,-8.422870619607277
9,61.65999984741211,511.9200134277344,8.302303189986462,-12.448955443721086
10,62.15999984741211,518.0399780273438,8.333976500949287,-14.451947909795916
11,61.709999084472656,516.6900024414062,8.372873279970843,-16.807253526040466
12,61.58000183105469,514.3400268554688,8.352387326433757,-15.527668079618575
13,61.625,512.0573120117188,8.309246442380832,-12.874440820652733
14,61.81999969482422,515.239990234375,8.334519456128575,-14.45150242403086
15,62.2400016784668,519.469970703125,8.346239664110522,-15.223209967409428
16,62.150001525878906,526.5499877929688,8.472244165170556,-23.044283297689542
17,62.189998626708984,528.280029296875,8.494613940544331,-24.444990902516604
18,61.709999084472656,524.0599975585938,8.492302792635378,-24.177248643227966
19,61.56999969482422,523.5150146484375,8.502761365003643,-24.785012904860633
20,61.869998931884766,524.4299926757812,8.476321346847733,-23.229813934084614
21,61.970001220703125,522.4500122070312,8.430692301366125,-20.426420192624885
22,61.970001220703125,523.0800170898438,8.440858589415221,-21.056425075437385
23,62.459999084472656,527.8599853515625,8.45116863734932,-21.801778235894897
24,62.70000076293945,530.3300170898438,8.458213885753407,-22.2956495296775
25,62.619998931884766,530.7999877929688,8.476525021508692,-23.42435085097024
26,62.654998779296875,528.3099975585938,8.432048644986384,-20.646173823647967
27,62.68000030517578,527.25,8.411774049663853,-19.380315094375685
28,62.67499923706055,528.135009765625,8.426565874664293,-20.306503376137282
29,62.41999816894531,527.8800048828125,8.45690516449645,-22.151163076228766
30,62.665000915527344,534.4400024414062,8.528524609164746,-26.69382167418716
31,62.470001220703125,532.5,8.524091397384584,-26.35943585205909
32,62.61000061035156,530.3699951171875,8.47101086003662,-23.076683797457616
33,62.875,533.72998046875,8.488747204274354,-24.254678943847505
34,62.91999816894531,535.5900268554688,8.512238436774362,-25.74421291535047
35,62.584999084472656,533.1475219726562,8.518774942427541,-26.06007182360501
36,62.45000076293945,533.3400268554688,8.540272543470904,-27.364145362069774
37,61.619998931884766,514.919921875,8.356376676413067,-15.778229200070637
38,62.040000915527344,519.5800170898438,8.37491955871012,-16.9800514895429
39,62.3650016784668,525.3101196289062,8.423155704175725,-20.03411585980704
40,62.505001068115234,528.1599731445312,8.449883435230493,-21.731222203643068
41,62.5099983215332,527.5999755859375,8.440249396138471,-21.130077538917288
