,ko,cost,Ratio,Spread
0,57.85110092163086,541.3400268554688,9.357471478179919,-67.26136225974413
1,57.98500061035156,545.0750122070312,9.40027604500402,-69.87976438619016
2,57.91999816894531,547.1259765625,9.446236081821043,-72.47278105230491
3,58.005001068115234,546.6268920898438,9.42378901860445,-71.2648613896179
4,58.10499954223633,546.9650268554688,9.413390089744029,-70.76911356890058
5,58.095001220703125,548.8699951171875,9.447800733010201,-72.7574573650209
6,58.16999816894531,549.6599731445312,9.449200454642153,-72.9220393578987
7,58.369998931884766,550.0999755859375,9.424361583899977,-71.69424481603868
8,58.29499816894531,548.25,9.404751989374994,-70.46969707514874
9,58.095001220703125,549.219970703125,9.453824927494816,-73.1074329509584
10,58.05500030517578,549.7000122070312,9.468607515587658,-73.92104021363421
11,58.084999084472656,551.094970703125,9.487733139182303,-75.06584029594158
12,58.165000915527344,551.4000244140625,9.47992806214956,-74.70376248933995
13,58.220001220703125,550.0700073242188,9.448127718839913,-72.91510043383344
14,58.47999954223633,562.260009765625,9.614569325698112,-82.93698906440066
15,58.54499816894531,561.0675048828125,9.583525876347638,-81.20246368152384
16,58.525001525878906,562.1099853515625,9.604612912363713,-82.41169521907698
17,58.560001373291016,564.0283813476562,9.631631969272927,-84.03822912889278
18,58.560001373291016,564.6099853515625,9.641563731401805,-84.61983313279903
19,58.63999938964844,565.0700073242188,9.636255341161704,-84.41275539849771
20,58.650001525878906,563.4000244140625,9.606138273764003,-82.65936514335827
21,58.72999954223633,564.0499877929688,9.604120418685275,-82.642228815307
22,58.90999984741211,565.780029296875,9.604142433582597,-82.87125621533174
23,58.78499984741211,563.6900024414062,9.58901086849661,-81.82359849808175
24,58.79499816894531,564.1500244140625,9.595204387846016,-82.20024493633638
25,58.755001068115234,562.4600219726562,9.572972712920063,-80.84377644311813
26,58.790000915527344,563.4099731445312,9.583431950512626,-81.50186552871513
27,58.88999938964844,564.6500244140625,9.588215830637544,-81.90803421190405
28,58.86000061035156,564.8300170898438,9.596160571403537,-82.33818530147168
29,58.75,565.8599853515625,9.63165932513298,-84.28544349451595
30,58.96500015258789,565.9749755859375,9.598490191152788,-82.60755753873148
