,ko,cost,Ratio,Spread
0,62.04499816894531,516.8350219726562,8.330003017573492,-14.292254029913185
1,62.20000076293945,515.75,8.291800541380358,-11.931199049465878
2,62.11000061035156,515.010009765625,8.29190154088955,-11.932120063406675
3,62.473899841308594,515.3800048828125,8.249525100753134,-9.306375443306198
4,62.529998779296875,516.9149780273438,8.266671807428368,-10.379523435557818
5,62.459999084472656,512.8099975585938,8.210214618560194,-6.850803781735809
6,62.404998779296875,510.8900146484375,8.186684154185537,-5.383601712431361
7,62.52000045776367,514.885009765625,8.23552472801825,-8.431864688603415
8,62.51499938964844,513.739990234375,8.217867635770029,-7.328015616665258
9,62.54999923706055,512.7999877929688,8.198241311714316,-6.0998827677950125
10,62.2151985168457,513.0499877929688,8.24637709150848,-9.106073867684078
11,62.57500076293945,507.9808044433594,8.11795123052104,-1.074878525485989
12,62.5,504.42010498046875,8.0707216796875,1.8683896631649155
13,62.13999938964844,501.4700012207031,8.070003317448379,1.8548484296674665
14,62.04140090942383,499.7449951171875,8.055024351348559,2.7681589864014846
15,62.29499816894531,504.57501220703125,8.09976767056985,0.02583904727128683
16,62.279998779296875,502.1700134277344,8.063102493101939,2.3073578524920855
17,61.67499923706055,503.1600036621094,8.158249045583453,-3.6631902273938444
18,61.60499954223633,503.3299865722656,8.17027822923987,-4.409433952477972
19,61.89780044555664,507.489990234375,8.19883722169978,-6.1590030036550765
20,61.625,502.2900085449219,8.15075064575938,-3.2048054917464164
21,61.69499969482422,498.5199890136719,8.080395355857247,1.141474854431518
22,61.53499984741211,497.75,8.088892520261105,0.5942918048597186
23,61.61000061035156,495.260009765625,8.038630171388322,3.7017133134743823
24,59.974998474121094,486.5400085449219,8.112380507268565,-1.0381679095826293
25,59.61000061035156,488.3399963378906,8.192249477230973,-5.842939751267128
26,59.78499984741211,489.0150146484375,8.179560356218774,-5.077306024494195
27,59.24589920043945,489.6000061035156,8.263863199157656,-10.10035365871369
28,59.810001373291016,497.4100036621094,8.316502127422366,-13.266474145466479
29,60.0,500.5199890136719,8.341999816894532,-14.812327485633038
30,60.5099983215332,505.5899963378906,8.355478604565924,-15.68385867196844
31,61.779998779296875,508.3999938964844,8.229200452280594,-8.038789239376914
32,62.244998931884766,515.9500122070312,8.289019536680204,-11.760771334268785
33,62.55500030517578,517.614990234375,8.274558192137803,-10.873714749889533
34,62.66999816894531,515.5999755859375,8.227221807091599,-7.911999364295699
35,62.85499954223633,515.9099731445312,8.207938539524736,-6.69900396694624
36,62.79999923706055,515.2899780273438,8.205254526870322,-6.531789690610541
37,62.84000015258789,517.6099853515625,8.236950733524882,-8.522496148053566
38,61.65999984741211,511.9200134277344,8.302303189986462,-12.54667996709492
39,62.15999984741211,518.0399780273438,8.333976500949287,-14.550477943585353
40,61.709999084472656,516.6900024414062,8.372873279970843,-16.905058599226724
41,61.58000183105469,514.3400268554688,8.352387326433757,-15.625263724521577
42,61.625,512.0573120117188,8.309246442380832,-12.972108958543291
43,61.81999969482422,515.239990234375,8.334519456128575,-14.549484710491871
44,62.2400016784668,519.469970703125,8.346239664110522,-15.321868885815153
45,62.150001525878906,526.5499877929688,8.472244165170556,-23.1427972239747
46,62.189998626708984,528.280029296875,8.494613940544331,-24.543569264964336
47,61.709999084472656,524.0599975585938,8.492302792635378,-24.275053716414224
48,61.56999969482422,523.5150146484375,8.502761365003643,-24.882592436113843
49,61.869998931884766,524.4299926757812,8.476321346847733,-23.32787677035805
50,61.970001220703125,522.4500122070312,8.430692301366125,-20.524644134668737
51,61.970001220703125,523.0800170898438,8.440858589415221,-21.154649017481237
52,62.459999084472656,527.8599853515625,8.45116863734932,-21.90079157470456
53,62.70000076293945,530.3300170898438,8.458213885753407,-22.395049516190685
54,62.619998931884766,530.7999877929688,8.476525021508692,-23.52362195286702
55,62.654998779296875,528.3099975585938,8.432048644986384,-20.74550131102814
56,62.68000030517578,527.25,8.411774049663853,-19.47968285973474
57,62.67499923706055,528.135009765625,8.426565874664293,-20.40586308467147
58,62.41999816894531,527.8800048828125,8.45690516449645,-22.25011197273017
59,62.665000915527344,534.4400024414062,8.528524609164746,-26.793165275217067
60,62.470001220703125,532.5,8.524091397384584,-26.458465304518487
61,62.61000061035156,530.3699951171875,8.47101086003662,-23.175938791850232
62,62.875,533.72998046875,8.488747204274354,-24.35436085777707
63,62.91999816894531,535.5900268554688,8.512238436774362,-25.843967322267478
64,62.584999084472656,533.1475219726562,8.518774942427541,-26.159286540018517
65,62.45000076293945,533.3400268554688,8.540272543470904,-27.463142593375157
66,61.619998931884766,514.919921875,8.356376676413067,-15.87588928113627
67,62.040000915527344,519.5800170898438,8.37491955871012,-17.078388202553302
68,62.3650016784668,525.3101196289062,8.423155704175725,-20.132976155816724
69,62.505001068115234,528.1599731445312,8.449883435230493,-21.830308041585855
70,62.5099983215332,527.5999755859375,8.440249396138471,-21.229171427539487
71,62.439998626708984,525.2449951171875,8.411995622506494,-19.450451773717365
72,62.56999969482422,525.5,8.39859361615866,-18.635244541438343
73,61.709999084472656,535.4000244140625,8.67606599185283,-35.61508057188297
74,61.14500045776367,544.135009765625,8.899092414620064,-49.00132290218062
75,60.9900016784668,532.4000244140625,8.729300045289756,-38.54233915455006
76,61.04999923706055,528.4099731445312,8.655364123637183,-34.058367988714394
77,60.76110076904297,529.4099731445312,8.712975348436398,-37.43667645176271
78,61.07500076293945,529.5,8.669668332141924,-34.94257395148355
79,61.08000183105469,528.3499755859375,8.650130316749769,-33.75137907810932
80,59.915000915527344,535.25,8.933488973064284,-50.24207926096523
81,59.345001220703125,530.1199951171875,8.932850016224274,-49.804501816199604
82,60.1150016784668,532.4340209960938,8.856924330533817,-45.77962732703952
83,59.869998931884766,531.9849853515625,8.885668863245044,-47.34753593861518
