,ko,cost,Ratio,Spread
0,60.136199951171875,490.6099853515625,8.158313723679209,-4.078253893581415
1,59.9900016784668,490.1199951171875,8.170028028072457,-4.791081879080206
2,60.0099983215332,491.1499938964844,8.184469382333686,-5.6565621167312194
3,59.32500076293945,482.82000732421875,8.138558805141022,-2.9622614441731336
4,59.650001525878906,483.510009765625,8.105783694839575,-0.9783825058380664
5,60.619998931884766,488.6871032714844,8.061483204917145,1.8249914150809339
6,60.724998474121094,489.32000732421875,8.057966564342527,2.055950937089552
7,60.25,487.489990234375,8.091120169865146,-0.021990723288251246
8,59.599998474121094,481.6099853515625,8.080704659089585,0.5102514000416143
9,59.564998626708984,481.25,8.07940923521162,0.5822822266898022
10,59.78499984741211,482.8299865722656,8.076105842679294,0.8123134594224446
11,59.649898529052734,482.5199890136719,8.089200500125889,0.010790859502197492
12,59.70000076293945,481.8699951171875,8.07152410316756,1.0729912660928456
13,59.869998931884766,486.5,8.125939680632035,-2.1583863199041495
14,59.959999084472656,486.1199951171875,8.107404978981629,-1.0379224609277564
15,60.08000183105469,485.19000244140625,8.075732151369824,0.879369772864937
16,60.04999923706055,482.9620056152344,8.042664641986686,2.8605260171892617
17,60.4900016784668,487.69000244140625,8.062324167780837,1.7525648010140351
18,60.84000015258789,492.4800109863281,8.094674716488804,-0.15789849476454876
19,60.39120101928711,496.306396484375,8.218190532853782,-7.676692696481279
20,60.584999084472656,497.1600036621094,8.205991766525035,-6.935863500458435
21,60.84000015258789,498.7550048828125,8.197813997894894,-6.432892391248924
22,60.974998474121094,500.44000244140625,8.207298318405078,-7.007217177941481
23,61.03499984741211,501.989990234375,8.224625075601756,-8.06355519190448
24,60.84000015258789,502.1138000488281,8.253021018894101,-9.791687557264549
25,61.0,505.2799987792969,8.283278668513063,-11.641518261740725
26,60.31999969482422,498.94500732421875,8.271634778655859,-10.901098763303377
27,60.20100021362305,503.5249938964844,8.364063588806292,-16.460130720277743
28,60.31999969482422,503.75,8.351293145699808,-15.706091439084627
29,60.334999084472656,504.1449890136719,8.355763597639877,-15.977675854177402
30,60.625,504.760009765625,8.325938305412372,-14.206769751303579
31,60.48500061035156,508.1400146484375,8.401091337039237,-18.738592733773384
32,60.529998779296875,508.3399963378906,8.398149786709704,-18.56836062748921
33,60.84000015258789,512.3400268554688,8.421104956780246,-20.017914363905174
