,ko,cost,Ratio,Spread
0,58.8849983215332,562.60498046875,9.554300696362851,-83.17385896821362
1,58.85300064086914,563.1199951171875,9.568246121441453,-83.95389364551893
2,58.81269836425781,562.469970703125,9.563750454356883,-83.63767187868923
3,58.98529815673828,565.4099731445312,9.585608461995045,-85.14812064506516
4,59.05500030517578,566.1199951171875,9.58631770708112,-85.28083623151817
5,59.220001220703125,567.0999755859375,9.576156094162341,-84.89420054282307
6,59.220001220703125,567.75,9.58713252781083,-85.54422495688557
7,58.599998474121094,559.22998046875,9.543173976629316,-82.1593634241918
8,58.64500045776367,558.4943237304688,9.523306665036149,-81.05097882699853
9,58.81999969482422,562.5900268554688,9.56460438242697,-83.69725493431709
10,58.849998474121094,562.6099853515625,9.560067968378394,-83.46874925456241
11,59.08000183105469,565.3699951171875,9.569566309999802,-84.32376168821823
12,59.05039978027344,564.530029296875,9.560138989701873,-83.72897414926173
13,59.29999923706055,566.6300048828125,9.555312178295736,-83.76164817238909
14,60.119998931884766,566.8200073242188,9.428144001905572,-77.16002264939705
15,60.3650016784668,565.4400024414062,9.36701709134729,-73.75078834669115
16,60.45500183105469,563.0999755859375,9.314365371446947,-70.66533736853775
17,60.29499816894531,564.2100219726562,9.357492977970605,-73.1006102801531
18,60.42499923706055,563.3800048828125,9.323624526208912,-71.19386243640055
19,60.399898529052734,565.8200073242188,9.367896653866989,-73.84176089472983
20,60.279998779296875,564.239990234375,9.360318541150383,-73.25481062979607
21,60.96500015258789,561.3599853515625,9.20790591235213,-64.70129816904263
22,61.04499816894531,558.72998046875,9.15275611807596,-61.40871161892114
23,61.14500045776367,557.5850219726562,9.119061538936645,-59.43548654476701
24,61.08000183105469,556.6500244140625,9.113457886817661,-59.03883856555803
25,61.084999084472656,555.364990234375,9.09167551048625,-57.71241475332199
26,60.85499954223633,552.4099731445312,9.077478880944398,-56.6623634003081
27,60.810001373291016,549.8400268554688,9.04193412988426,-54.46511337501824
28,60.935001373291016,550.0,9.026011120122426,-53.58977699332855
29,60.66999816894531,548.1799926757812,9.03543776529029,-53.96465240461527
30,60.709999084472656,549.3200073242188,9.048262487368646,-54.77336042182862
31,60.755001068115234,549.8350219726562,9.05003723654306,-54.915647211354106
32,60.85499954223633,550.8400268554688,9.051680732873212,-55.0924171112456
33,60.52000045776367,549.8770751953125,9.085873612626068,-56.90408739852803
34,60.470001220703125,550.0599975585938,9.096411219688708,-57.50112725326978
35,60.54499816894531,540.760009765625,8.931538956474709,-47.579979020679964
36,60.599998474121094,536.5250244140625,8.853548480585896,-42.8894549499691
37,60.60499954223633,537.60498046875,8.870637480891109,-43.92798977696874
38,60.59000015258789,538.239990234375,8.883313894683758,-44.68723163051795
39,60.625,537.969970703125,8.873731475515465,-44.12732669573166
40,60.5,537.4400024414062,8.88330582547779,-44.63266796023385
41,60.33000183105469,536.1599731445312,8.887120120532543,-44.760644453352434
