,ko,cost,Ratio,Spread
0,58.47999954223633,562.260009765625,9.614569325698112,-83.94098325136088
1,58.54499816894531,561.0675048828125,9.583525876347638,-82.20759318935905
2,58.525001525878906,562.1099853515625,9.604612912363713,-83.41647544866663
3,58.560001373291016,564.0283813476562,9.631631969272927,-85.0436206953583
4,58.560001373291016,564.6099853515625,9.641563731401805,-85.62522469926455
5,58.63999938964844,565.0700073242188,9.636255341161704,-85.41954427783782
6,58.650001525878906,563.4000244140625,9.606138273764003,-83.6663287284519
7,58.72999954223633,564.0499877929688,9.604120418685275,-83.65058971327522
8,58.90999984741211,565.780029296875,9.604142433582597,-83.88276115055618
9,58.78499984741211,563.6900024414062,9.58901086849661,-82.83292007780216
10,58.79499816894531,564.1500244140625,9.595204387846016,-83.20974115517964
11,58.755001068115234,562.4600219726562,9.572972712920063,-81.8525740388394
12,58.790000915527344,563.4099731445312,9.583431950512626,-82.51127446131233
13,58.88999938964844,564.6500244140625,9.588215830637544,-82.91918980225216
14,58.86000061035156,564.8300170898438,9.596160571403537,-83.34881690782066
15,58.75,565.8599853515625,9.63165932513298,-85.29415373736049
16,58.96500015258789,565.9749755859375,9.598490191152788,-83.62002315570811
17,58.935001373291016,566.0999755859375,9.605496944002628,-83.99465758549536
18,58.98500061035156,566.030029296875,9.596168914806109,-83.50864333213718
19,59.06999969482422,567.989990234375,9.615540768051552,-84.76128555593937
20,58.95000076293945,567.5700073242188,9.627989821520703,-85.33987210888301
21,59.09000015258789,564.530029296875,9.553732067001036,-81.13489108393094
22,58.849998474121094,564.0499877929688,9.584536999453043,-82.65202025017533
23,58.86000061035156,564.47998046875,9.590213636006593,-82.99878028672691
24,58.78499984741211,564.8499755859375,9.608743336771546,-83.99289322233341
25,58.88330078125,565.2921142578125,9.600211040441817,-83.61702202376239
26,58.915000915527344,565.760009765625,9.602987371192862,-83.82112529969135
27,58.779998779296875,563.8200073242188,9.592038432004934,-83.00454128022949
28,58.8849983215332,562.60498046875,9.554300696362851,-80.9157621765545
29,58.85300064086914,563.1199951171875,9.568246121441453,-81.6970450850448
30,58.81269836425781,562.469970703125,9.563750454356883,-81.38239551211944
31,58.98529815673828,565.4099731445312,9.585608461995045,-82.8861111516241
32,59.05500030517578,566.1199951171875,9.58631770708112,-83.01610765364552
33,59.220001220703125,567.0999755859375,9.576156094162341,-82.62303527066388
34,59.220001220703125,567.75,9.58713252781083,-83.27305968472638
35,58.599998474121094,559.22998046875,9.543173976629316,-79.91238449138604
36,58.64500045776367,558.4943237304688,9.523306665036149,-78.80224436447298
37,58.81999969482422,562.5900268554688,9.56460438242697,-81.44169374246258
38,58.849998474121094,562.6099853515625,9.560067968378394,-81.21201780876908
39,59.08000183105469,565.3699951171875,9.569566309999802,-82.0580577995222
40,59.05039978027344,564.530029296875,9.560138989701873,-81.46442503810454
41,59.29999923706055,566.6300048828125,9.555312178295736,-81.48736217345589
42,60.119998931884766,566.8200073242188,9.428144001905572,-74.8537484197696
43,60.3650016784668,565.4400024414062,9.36701709134729,-71.43495654719163
44,60.45500183105469,563.0999755859375,9.314365371446947,-68.34599465841023
45,60.29499816894531,564.2100219726562,9.357492977970605,-70.7875093211967
46,60.42499923706055,563.3800048828125,9.323624526208912,-68.87569012902338
47,60.399898529052734,565.8200073242188,9.367896653866989,-71.52456776727604
48,60.279998779296875,564.239990234375,9.360318541150383,-70.94229479780904
49,60.96500015258789,561.3599853515625,9.20790591235213,-62.36206039789755
50,61.04499816894531,558.72998046875,9.15275611807596,-59.06635312100212
51,61.14500045776367,557.5850219726562,9.119061538936645,-57.08922695236606
52,61.08000183105469,556.6500244140625,9.113457886817661,-56.69511457296164
53,61.084999084472656,555.364990234375,9.09167551048625,-55.36849581761021
54,60.85499954223633,552.4099731445312,9.077478880944398,-54.327416758687434
55,60.810001373291016,549.8400268554688,9.04193412988426,-52.13192211430578
56,60.935001373291016,550.0,9.026011120122426,-51.2517094761223
57,60.66999816894531,548.1799926757812,9.03543776529029,-51.636922676177505
58,60.709999084472656,549.3200073242188,9.048262487368646,-52.44407025559809
59,60.755001068115234,549.8350219726562,9.05003723654306,-52.58460151540385
60,60.85499954223633,550.8400268554688,9.051680732873212,-52.757470469624934
61,60.52000045776367,549.8770751953125,9.085873612626068,-54.5822090885959
62,60.470001220703125,550.0599975585938,9.096411219688708,-55.18119941617289
63,60.54499816894531,540.760009765625,8.931538956474709,-45.257125548735985
64,60.599998474121094,536.5250244140625,8.853548480585896,-40.564455913262975
65,60.60499954223633,537.60498046875,8.870637480891109,-41.60279564833559
66,60.59000015258789,538.239990234375,8.883313894683758,-42.36262262885424
67,60.625,537.969970703125,8.873731475515465,-41.80135234820216
68,60.5,537.4400024414062,8.88330582547779,-42.31156986919814
69,60.33000183105469,536.1599731445312,8.887120120532543,-42.446177999718714
70,60.60499954223633,511.9750061035156,8.447735499885852,-15.972821283101215
71,60.595001220703125,510.44500732421875,8.423879809244365,-14.526023399083162
72,60.595001220703125,509.5820007324219,8.409637601563677,-13.663016807286287
73,60.55500030517578,513.9299926757812,8.486995129811838,-18.343875819662575
74,60.54999923706055,514.77001953125,8.501569380965032,-19.225518994746157
75,60.275001525878906,515.239990234375,8.548153914407752,-21.983879373473034
76,60.41999816894531,518.7999877929688,8.58656079965957,-24.337289358794468
77,60.11000061035156,512.5700073242188,8.527200168351834,-20.686949315048427
78,59.880001068115234,518.3499755859375,8.656479063791254,-28.38085560768815
79,60.060001373291016,516.22998046875,8.595237573509614,-24.762990423875355
80,60.21500015258789,518.1699829101562,8.605330591996795,-25.413172652779682
81,60.165000915527344,519.5499877929688,8.635418929394275,-27.20924549988786
82,60.38600158691406,521.4000244140625,8.634451871492223,-27.220228070206648
83,60.47999954223633,522.1900024414062,8.634094021061191,-27.22800340370657
84,60.349998474121094,529.4600219726562,8.77315717248437,-35.57982503728613
85,60.35499954223633,525.8699951171875,8.712948373882176,-31.94818186220255
86,60.435001373291016,526.639892578125,8.714153728982476,-32.05234518510622
87,60.459999084472656,525.4500122070312,8.690870330197829,-30.654446703840055
88,60.400001525878906,526.0701293945312,8.709770134180078,-31.773832750914554
89,60.426300048828125,525.6300048828125,8.698695840355466,-31.11486544177041
90,60.54999923706055,525.7899780273438,8.683567046282075,-30.245477490839907
91,60.845001220703125,522.7899780273438,8.59215987408772,-24.790622536778702
92,60.81719970703125,522.0800170898438,8.584413942187552,-24.312011513354154
93,60.82500076293945,516.7849731445312,8.496259213520755,-18.952051188474687
94,61.03499984741211,518.75,8.499221779255809,-19.16957354753089
95,60.875,517.719970703125,8.504640175821356,-19.470980782772703
96,60.877899169921875,518.5689697265625,8.518181093587629,-20.29585440353492
97,60.93000030517578,516.97998046875,8.484818281296388,-18.273306264487136
98,60.779998779296875,510.0400085449219,8.391576485497623,-12.581569977497058
99,60.810001373291016,505.0400085449219,8.305212911354179,-7.331903803758909
100,61.05500030517578,504.8999938964844,8.269592848625091,-5.153133909506781
101,61.029998779296875,502.9599914550781,8.241192880798428,-3.4211813222238483
102,61.03499984741211,502.07000732421875,8.225936078961203,-2.4895808717496415
103,61.15999984741211,502.8699951171875,8.22220399561472,-2.249382882003662
104,61.369998931884766,502.989990234375,8.196024099538427,-0.6218735027786728
105,60.65999984741211,493.17498779296875,8.130151484232302,3.2848813113561697
106,61.03499984741211,492.2799987792969,8.06553616793643,7.3004276731722335
107,60.84519958496094,492.4508972167969,8.09350450940941,5.550108959214352
108,60.88050079345703,489.0899963378906,8.033606655063098,9.204768359642909
109,60.994998931884766,489.70001220703125,8.028527269160152,9.547547176420945
110,60.83000183105469,488.5848083496094,8.031970962397358,9.28972992606202
111,60.900001525878906,488.05999755859375,8.014121269786784,10.397042215881864
112,60.595001220703125,491.4800109863281,8.110900257204833,4.4389729388074635
113,60.959999084472656,488.8299865722656,8.018864729556357,10.126322061784489
114,60.880001068115234,492.510009765625,8.089848901523228,5.780596474342129
115,60.97140121459961,494.5,8.110359777685279,4.551191303255845
116,60.94499969482422,492.67999267578125,8.084010093409226,6.15149874337521
117,61.040000915527344,493.7799987792969,8.089449399953878,5.842043992787065
118,61.0,490.1600036621094,8.035409896100154,9.129172040957652
119,61.255001068115234,493.94000244140625,8.063668171226503,7.471161146705068
120,61.31999969482422,499.4200134277344,8.144488191670497,2.5320353395662742
121,61.21500015258789,498.4700012207031,8.142938821827808,2.608295298391223
122,61.26499938964844,494.3132019042969,8.068443757918619,7.181162579093208
123,61.2400016784668,492.6600036621094,8.044741838002569,8.62634271110829
124,61.040000915527344,487.2149963378906,7.981896936930631,12.407046434193315
125,60.75,482.8299865722656,7.947818709008487,14.378817565371943
126,61.029998779296875,488.5899963378906,8.0057349846062,10.948813794963652
127,60.9900016784668,491.5899963378906,8.060173517120134,7.6159784698975805
128,60.69499969482422,485.37860107421875,7.99701134384567,11.372518779508251
129,60.584999084472656,485.17999267578125,8.008252867996298,10.655758610124675
130,60.65999984741211,484.9649963378906,7.994807081401276,11.494872766434295
131,60.45000076293945,482.5,7.981803042355129,12.21236460791243
132,60.40999984741211,481.6000061035156,7.972190155934039,12.779491435379835
133,59.60499954223633,483.04998779296875,8.10418574788643,4.63071076572788
