,ko,cost,Ratio,Spread
0,61.619998931884766,514.919921875,8.356376676413067,-16.157060008567733
1,62.040000915527344,519.5800170898438,8.37491955871012,-17.361507004305913
2,62.3650016784668,525.3101196289062,8.423155704175725,-20.41760239245111
3,62.505001068115234,528.1599731445312,8.449883435230493,-22.11558363042952
4,62.5099983215332,527.5999755859375,8.440249396138471,-21.51447019489519
5,62.439998626708984,525.2449951171875,8.411995622506494,-19.735425864968484
6,62.56999969482422,525.5,8.39859361615866,-18.920821610181015
7,61.709999084472656,535.4000244140625,8.67606599185283,-35.89666874254801
8,61.14500045776367,544.135009765625,8.899092414620064,-49.280290467803304
9,60.9900016784668,532.4000244140625,8.729300045289756,-38.820587797040226
10,61.04999923706055,528.4099731445312,8.655364123637183,-34.336894914897876
11,60.76110076904297,529.4099731445312,8.712975348436398,-37.71386339454404
12,61.07500076293945,529.5,8.669668332141924,-35.2212168410016
13,61.08000183105469,528.3499755859375,8.650130316749769,-34.030045163833
14,59.915000915527344,535.25,8.933488973064284,-50.515341780858314
15,59.345001220703125,530.1199951171875,8.932850016224274,-50.07512053484471
16,60.1150016784668,532.4340209960938,8.856924330533817,-46.053817500528744
17,59.869998931884766,531.9849853515625,8.885668863245044,-47.62058972804477
18,59.290000915527344,528.0399780273438,8.906054475857772,-48.447629180671534
19,58.86000061035156,524.5,8.910975102976087,-48.44556251248003
20,58.650001525878906,523.3699951171875,8.923614347840283,-49.04336604613753
21,59.040000915527344,516.530029296875,8.748814723697423,-38.99460419919058
22,59.0,524.4450073242188,8.888898429224046,-47.238697559052135
23,59.48500061035156,526.2100219726562,8.846095932981891,-45.01327511266681
24,59.244998931884766,527.739990234375,8.907755924531772,-48.51790398332668
25,59.20000076293945,525.90087890625,8.883460677849786,-47.04902386466001
26,59.22999954223633,530.2000122070312,8.951545100535597,-51.10133635913571
27,58.970001220703125,527.6500244140625,8.94777028135478,-50.690535455201434
28,58.290000915527344,521.25,8.942357039166712,-49.885346149278924
29,57.665000915527344,519.6373291015625,9.011312249223268,-53.41498462331089
30,57.79999923706055,529.1699829101562,9.155190136591903,-61.836913417364094
31,57.724998474121094,527.9000244140625,9.145085116818622,-61.18403832319985
32,57.73500061035156,531.02001953125,9.197540727765075,-64.2217389141751
33,57.51499938964844,531.7423095703125,9.2452806261529,-66.75413189591985
34,57.880001068115234,532.6300048828125,9.20231504930338,-64.6387047249848
35,58.4900016784668,535.2000122070312,9.150282045624666,-62.189813079886854
36,58.720001220703125,534.4650268554688,9.101924655053148,-59.56246164559543
37,58.040000915527344,531.5399780273438,9.15816625849056,-62.23224792561047
38,58.33000183105469,532.6599731445312,9.1318353578543,-60.96620396129243
39,58.314998626708984,533.0,9.140015648665033,-61.42967260607953
40,58.165000915527344,528.9299926757812,9.093612728450617,-58.5938006995541
41,57.939998626708984,527.4299926757812,9.103037714478791,-58.94505090534245
42,58.474998474121094,528.635009765625,9.040359530741666,-55.74825242779895
43,58.994998931884766,532.6102905273438,9.028058312913812,-55.44512802528323
44,58.869998931884766,527.719970703125,8.9641579799198,-51.58327007555841
45,58.88999938964844,527.0499877929688,8.94973668289106,-50.74872949914323
46,58.4900016784668,523.8499755859375,8.95623116008208,-50.839776458793104
47,58.61000061035156,527.3604125976562,8.997788894486295,-53.36289885912408
48,58.54499816894531,525.8699951171875,8.982321488842931,-52.40730164053816
49,59.58000183105469,534.22998046875,8.966598926660238,-52.25159254057224
50,59.58000183105469,536.2999877929688,9.001342250940228,-54.32159986479099
51,59.70500183105469,539.719970703125,9.039778145059826,-56.71312090045331
52,59.399898529052734,536.2598876953125,9.027959659443283,-55.76333480377048
53,59.6150016784668,537.760009765625,9.02054842950489,-55.493653768035536
54,59.685001373291016,541.2899780273438,9.069112265607998,-58.44768589093099
55,59.650001525878906,542.0999755859375,9.088012769802692,-59.54565151893639
56,59.529998779296875,547.9550170898438,9.20468718840978,-66.388039020396
57,59.429901123046875,549.5399780273438,9.246860042549061,-68.79657294333056
58,59.34000015258789,546.3400268554688,9.20694346900237,-66.33629953623212
59,59.07659912109375,540.7750244140625,9.153794098837599,-62.93848044357856
60,58.7400016784668,533.280029296875,9.078651924730323,-58.212906420742804
61,59.19499969482422,540.6199951171875,9.132865916113134,-61.80928733870366
62,59.459999084472656,543.47998046875,9.14026217351009,-62.48893853812559
63,59.561100006103516,548.1300048828125,9.202818699228908,-66.30713540519982
