,ko,cost,Ratio,Spread
0,56.07111740112305,543.9705200195312,9.701438908878176,-76.75011310274911
1,55.88657760620117,544.9141845703125,9.750358814418595,-79.25940337795012
2,56.10997009277344,541.8050537109375,9.656128007466505,-74.25502264161659
3,56.50818634033203,546.016845703125,9.66261494245502,-75.08836934332581
4,56.547035217285156,546.712158203125,9.668272723801573,-75.45409005447411
5,56.964683532714844,559.72509765625,9.825826511171604,-84.92372359532087
6,57.188072204589844,560.8873901367188,9.80776879713918,-84.19079856251815
7,57.25606155395508,563.99658203125,9.850425731776355,-86.72317246287187
8,57.090946197509766,560.1621704101562,9.811751384750911,-84.289590671772
9,57.50859069824219,563.9269409179688,9.80596001520875,-84.51108763099333
10,57.596004486083984,562.9436645507812,9.774005498711226,-82.78619737520242
11,58.55755615234375,560.4800415039062,9.57143839892767,-72.16482155368996
12,59.043190002441406,546.26513671875,9.251958383281158,-53.829825225765
13,58.732383728027344,546.1459350585938,9.298889307603066,-56.34748733117063
14,58.59640884399414,532.616455078125,9.089575036861934,-43.971610975369934
15,58.69353103637695,515.35205078125,8.780389281092088,-25.883227206365653
16,58.71295928955078,518.560546875,8.832130983513359,-28.926895042002762
17,58.80036926269531,522.3054809570312,8.882690491680249,-31.930247599117614
18,59.150028228759766,513.4447631835938,8.6803806956418,-20.10304190757946
19,59.625946044921875,499.6470642089844,8.37969201918495,-2.267681701101333
20,59.150028228759766,484.82623291015625,8.196551167061411,8.515488365858038
21,59.24715042114258,486.9023132324219,8.218155806168003,7.2633875157216945
22,59.004337310791016,479.61114501953125,8.12840490849505,12.494542320915036
23,58.71295928955078,478.4091491699219,8.148271777795825,11.224502663075361
24,58.23703384399414,485.65069580078125,8.33920726632037,-0.054769927026848464
25,58.10105895996094,474.14764404296875,8.160740140204968,10.2946782061176
26,57.88738250732422,480.2568054199219,8.296398707596724,2.3726972631059535
27,57.93594741821289,479.3131408691406,8.273156170368633,3.728383913638913
28,59.09175491333008,489.1572570800781,8.27792739947435,3.6900765126585835
29,59.25686264038086,501.7728271484375,8.467758919226043,-7.524728453080991
30,58.819801330566406,505.03106689453125,8.586072299977081,-14.490972914817712
31,59.42197799682617,518.5506591796875,8.726580242875526,-22.901730654337108
32,59.839622497558594,519.0878295898438,8.674650807013732,-19.895627515902184
33,59.20830154418945,517.0980834960938,8.73354023016795,-23.26197453680188
34,59.82991409301758,513.238037109375,8.578284707403117,-14.128200618959307
35,60.21841812133789,518.4710083007812,8.609841049894092,-16.065124467100212
36,59.28600311279297,526.1115112304688,8.874126836135835,-31.61618632978641
37,59.616233825683594,515.8147583007812,8.652253341078387,-18.517773740111146
38,58.55755615234375,507.050048828125,8.659002904919394,-18.734828877908704
39,58.93634796142578,503.95599365234375,8.550852081676085,-12.427124306075052
40,59.15973663330078,511.2781066894531,8.642332366328635,-17.854019829912964
