,ctva,nue,Ratio,Spread
0,44.40999984741211,113.61000061035156,2.5582076334317287,-15.481013343750611
1,43.95000076293945,111.48999786376953,2.536746209974648,-14.400845760991011
2,44.2599983215332,111.37000274658203,2.5162676676469444,-13.5800962879673
3,44.27000045776367,111.06999969482422,2.5089224880580674,-13.257483249979394
4,44.720001220703125,111.2750015258789,2.4882602524251305,-12.445251280258596
5,44.84000015258789,111.2699966430664,2.4814896579933348,-12.168986924967008
6,44.77000045776367,111.04000091552734,2.4802322935038443,-12.09722660830601
7,45.790000915527344,111.91000366210938,2.4439834336006925,-10.661502280857981
8,45.849998474121094,112.58000183105469,2.455398158728352,-11.195875025155338
9,45.91999816894531,112.66000366210938,2.4533973901222597,-11.117641445331962
10,45.95500183105469,112.69000244140625,2.452181437304492,-11.068513896006657
11,45.65999984741211,112.18000030517578,2.4568550302247507,-11.225368382633569
12,45.7400016784668,112.73999786376953,2.4648009122580463,-11.604520544119161
13,45.81999969482422,112.5,2.455259728269005,-11.183685906424635
14,45.900001525878906,113.62999725341797,2.47559898640422,-12.132837762734447
15,46.11000061035156,113.59500122070312,2.4635653809816125,-11.623135497385427
16,46.08000183105469,113.91500091552734,2.4721136369130225,-12.01094790453363
17,45.875,113.56890106201172,2.475616371923961,-12.128257913720283
18,45.7599983215332,112.91999816894531,2.4676573931561694,-11.739318123201066
19,45.7599983215332,113.2699966430664,2.4753059614900628,-12.08931659732216
20,45.93000030517578,113.66999816894531,2.474852980920534,-12.105025965937806
21,46.569698333740234,114.30000305175781,2.4543857302366563,-11.288983396086856
22,46.41999816894531,114.55000305175781,2.4676865051750703,-11.877382972603904
23,46.48500061035156,114.27999877929688,2.4584273911754733,-11.460439659196801
24,46.439998626708984,114.05999755859375,2.456072371479239,-11.342166130162802
25,46.52000045776367,114.25,2.4559329079054844,-11.351323174460894
26,46.56999969482422,114.19280242919922,2.452067923073029,-11.18110154205909
27,46.44499969482422,114.29000091552734,2.4607600746364886,-11.560864493981335
28,46.58000183105469,115.26000213623047,2.4744525033356077,-12.225691262860245
29,46.63999938964844,115.25,2.4710549208450305,-12.080063701981807
30,46.63999938964844,115.11499786376953,2.468160363855383,-11.945061565751338
31,46.80500030517578,115.39810180664062,2.465507981075255,-11.855178344474233
32,46.959999084472656,115.98370361328125,2.469840414703741,-12.090402973196753
33,46.800498962402344,116.56999969482422,2.490785403558879,-13.03725158877969
34,47.0099983215332,116.6500015258789,2.481387060004354,-12.643676824193385
35,47.34000015258789,114.19999694824219,2.412336218423086,-9.447697918260253
36,47.31999969482422,113.2750015258789,2.393808162646052,-8.567913845174012
37,47.29999923706055,113.22000122070312,2.393657569702303,-8.55812488927527
38,47.43000030517578,113.74009704589844,2.398062330045707,-8.784351255761415
39,47.31999969482422,113.87999725341797,2.406593364071259,-9.172909572713074
40,47.41999816894531,114.67500305175781,2.4182835824497535,-9.741867247850884
41,47.38999938964844,114.43000030517578,2.4146444772938978,-9.564677213592837
42,47.209999084472656,114.16999816894531,2.4183435793900654,-9.71156859767256
43,47.2400016784668,114.56999969482422,2.4252750978848536,-10.043748788044333
44,47.364601135253906,113.79000091552734,2.402427090868763,-8.982090977384509
45,47.41999816894531,114.58999633789062,2.416490948178357,-9.656860533983696
46,47.29999923706055,114.83999633789062,2.4279069384828036,-10.17812000646277
47,47.42499923706055,115.02999877929688,2.4255139827056866,-10.0855579822749
48,47.36000061035156,114.91999816894531,2.426520200336041,-10.122487789686353
49,47.470001220703125,115.01000213623047,2.422793325863052,-9.963833647539367
50,47.369998931884766,114.15499877929688,2.4098585888390023,-9.33488703699097
51,47.39500045776367,114.51000213623047,2.416077667058506,-9.633374051532478
52,47.2599983215332,114.33999633789062,2.4193821497829715,-9.768542705016849
53,47.31999969482422,114.11990356445312,2.4116632354276066,-9.41281588374823
54,47.21500015258789,113.7468032836914,2.409124280760102,-9.277068719303607
55,47.130001068115234,113.83000183105469,2.415234441996732,-9.55240903370693
56,47.400001525878906,112.94999694824219,2.3829112513124087,-8.06206387042915
57,47.25,113.66999816894531,2.4057142469618054,-9.121145899118481
58,47.150001525878906,113.88500213623047,2.415376425252567,-9.562197989605686
