,ctva,nue,Ratio,Spread
0,48.59000015258789,111.30500030517578,2.2906976735057225,-4.032083550162943
1,48.11000061035156,110.73999786376953,2.3018082822460455,-4.549051076642106
2,48.08000183105469,110.31999969482422,2.2945090576841234,-4.196673343585578
3,47.90999984741211,109.79000091552734,2.2915884213148816,-4.049877098035401
4,48.150001525878906,109.91999816894531,2.2828659332412946,-3.6388850681441958
5,48.334999084472656,110.61000061035156,2.288403904116022,-3.9118833565923032
6,48.599998474121094,110.83999633789062,2.280658432467062,-3.5445423038258403
7,47.91999816894531,107.87999725341797,2.251252115517189,-2.1173361568740794
8,48.130001068115234,106.66999816894531,2.216289129476275,-0.4339682249810344
9,48.119998931884766,106.30000305175781,2.2090607940833187,-0.08651898557842719
10,48.154998779296875,106.10890197753906,2.203486754591262,0.18347546342155363
11,48.150001525878906,107.31999969482422,2.2288680434858046,-1.038886594023102
12,48.11000061035156,106.8499984741211,2.220951925141543,-0.6590516869936685
13,48.14500045776367,106.75,2.2172603382494294,-0.48015983809132967
14,47.25,104.33999633789062,2.208253890749008,-0.08758230108273812
15,47.39500045776367,104.0864028930664,2.196147312749234,0.49285758175889294
16,47.599998474121094,105.20500183105469,2.21018918494823,-0.16365404643439296
17,47.52000045776367,105.52999877929688,2.220749111168321,-0.6689750232910163
18,47.2400016784668,104.70999908447266,2.2165536698573436,-0.4801223267167152
19,47.40999984741211,104.54000091552734,2.205020064374324,0.07306977724234764
20,47.220001220703125,104.27999877929688,2.2083861940599947,-0.09520517837777254
21,47.5099983215332,104.19999694824219,2.193222492727706,0.6384809299787784
22,47.7599983215332,105.77999877929688,2.2148241728811917,-0.37799433871479016
23,47.93360137939453,106.2699966430664,2.217025084385778,-0.4766724648364167
24,47.47700119018555,105.38999938964844,2.219811629792546,-0.6259005514119642
25,47.2599983215332,104.55500030517578,2.21233609857191,-0.28004898931593436
26,46.890098571777344,101.55999755859375,2.165915633619965,1.8811604196734586
27,46.540000915527344,100.36000061035156,2.1564245516993106,2.2920000530466447
28,45.9900016784668,95.08000183105469,2.0674059221783536,6.332242114895644
29,46.630001068115234,96.20500183105469,2.063156758039149,6.649868738742848
30,46.279998779296875,95.27999877929688,2.05877271591286,6.78592944395532
31,45.959999084472656,94.8499984741211,2.0637510958124814,6.494616437207492
32,45.709999084472656,93.73500061035156,2.0506454274288672,7.046087738615904
33,45.369998931884766,93.2249984741211,2.0547718904309953,6.7896934060859255
34,45.43000030517578,93.04000091552734,2.0479859187878415,7.109940435190206
35,44.400001525878906,90.29000091552734,2.0335585092919666,7.538213749856917
36,44.75,90.55000305175781,2.023463755346543,8.067145361438842
37,44.279998779296875,89.77999877929688,2.0275519705134575,7.7777169450663255
38,44.68000030517578,92.48999786376953,2.070053653358086,5.969363799864647
39,44.95000076293945,92.74500274658203,2.063292573357391,6.322968636250119
40,45.459999084472656,93.76000213623047,2.0624725918275524,6.457559650375865
41,46.06999969482422,95.33999633789062,2.0694594523429464,6.252571636674128
42,45.130001068115234,94.94000244140625,2.1037004253137996,4.533708754224543
43,45.560001373291016,93.38999938964844,2.0498243321914638,7.052978181142118
44,45.564998626708984,93.71990203857422,2.0568397863099706,6.734339872375836
45,45.814998626708984,94.2699966430664,2.0576230376248312,6.7477718302447816
46,46.084999084472656,94.81999969482422,2.057502475393816,6.806378497684927
47,46.099998474121094,93.74500274658203,2.0335142266698156,7.915185663871521
48,46.060001373291016,94.19999694824219,2.045158361694411,7.37003374727062
49,46.38999938964844,93.8949966430664,2.0240353067135053,8.418884643421956
50,46.869998931884766,93.75,2.0002134016739577,9.645851254373762
51,46.84000015258789,95.37000274658203,2.036080325275423,7.958228071902932
52,46.630001068115234,95.3499984741211,2.0448208511691357,7.504872095676442
53,46.81999969482422,95.4800033569336,2.0392995296727556,7.803144304714531
54,45.77000045776367,92.8499984741211,2.0286213140811,8.066339345356903
55,46.0099983215332,93.02999877929688,2.0219517968501592,8.427319724757348
56,47.03099822998047,95.7300033569336,2.035466117236469,8.028757421433875
57,47.165000915527344,96.12999725341797,2.0381637949204556,7.93081981588305
58,46.93000030517578,97.0999984741211,2.0690389482782976,6.431102250763198
59,46.34000015258789,95.77999877929688,2.0668968162260133,6.42117891446585
60,46.459999084472656,95.98999786376953,2.0660783416986814,6.481670172281307
61,46.959999084472656,97.4800033569336,2.0758093112732916,6.118717803839482
62,46.84000015258789,96.7300033569336,2.0651153510209648,6.598227461551369
63,46.400001525878906,97.62999725341797,2.1040946991987983,4.706429910855286
64,46.61000061035156,99.80000305175781,2.141171459877504,3.0097843612028705
65,46.84000015258789,99.19000244140625,2.1176345456507444,4.138228377078713
66,46.95500183105469,99.01000213623047,2.108614594297558,4.577454684383108
67,46.459999084472656,97.9800033569336,2.1089110049009747,4.491664679117244
68,47.15999984741211,99.7300033569336,2.114715938923105,4.319540773474978
69,47.46500015258789,99.79499816894531,2.102496531088798,4.942049055442462
70,47.970001220703125,102.77999877929688,2.1425890382287207,3.0953745087055986
71,47.68000030517578,102.2300033569336,2.1440856271520676,2.9916770550340694
72,48.02000045776367,100.79989624023438,2.099123183659559,5.188180640493735
73,47.93000030517578,101.16000366210938,2.1105779891093697,4.625203312219407
74,47.755001068115234,101.93000030517578,2.1344361433431476,3.460739795246804
75,47.81999969482422,101.26000213623047,2.1175241067011195,4.277251774862146
76,48.08000183105469,101.38999938964844,2.1087769452654435,4.733326961590203
77,47.744998931884766,106.63999938964844,2.233532344231194,-1.2718051670107449
78,47.744998931884766,105.69999694824219,2.2138443672192496,-0.33180272560449486
79,47.68000030517578,105.77999877929688,2.218540228654617,-0.5583183673292118
80,47.79499816894531,105.75060272216797,2.2125872324204665,-0.2697049068046389
81,47.95500183105469,106.16999816894531,2.213950455949973,-0.3284350988872311
82,48.060001373291016,106.83000183105469,2.222846416530164,-0.7517586366528852
83,47.91999816894531,107.45999908447266,2.2424875457134807,-1.697337987928767
84,47.80500030517578,108.30000305175781,2.2654534538311113,-2.79655935860959
85,47.9900016784668,110.0197982788086,2.2925566666144688,-4.099341833969282
86,47.98379898071289,110.69000244140625,2.3068203183724187,-4.783527536337436
87,48.0099983215332,110.47000122070312,2.30097906858613,-4.504470217759907
88,48.13999938964844,111.50499725341797,2.316265032554091,-5.246430030401745
89,48.20500183105469,112.18000030517578,2.3271444050212033,-5.774910672756581
90,48.13999938964844,111.95999908447266,2.325716670211414,-5.701431861456433
91,48.7599983215332,113.83999633789062,2.3347005795038562,-6.183885647864036
92,49.25,114.63999938964844,2.327715723647684,-5.879372853951557
93,48.77000045776367,114.01000213623047,2.337707628995547,-6.331345568418987
94,48.5099983215332,112.58999633789062,2.320964754350709,-5.4974122102251695
95,48.470001220703125,113.10990142822266,2.3336063251409556,-6.107475015497931
96,48.70000076293945,112.54499816894531,2.3109855524805596,-5.024128350696307
97,48.52000045776367,112.23999786376953,2.3132728113115677,-5.124867858319169
98,48.88999938964844,111.19999694824219,2.2744937274797095,-3.2508500381425924
99,49.38999938964844,110.75499725341797,2.2424579595486067,-1.6787972185961215
