,ctva,nue,Ratio,Spread
0,45.900001525878906,113.62999725341797,2.47559898640422,-12.198065810945744
1,46.11000061035156,113.59500122070312,2.4635653809816125,-11.688668619760216
2,46.08000183105469,113.91500091552734,2.4721136369130225,-12.076437446468427
3,45.875,113.56890106201172,2.475616371923961,-12.19344964120375
4,45.7599983215332,112.91999816894531,2.4676573931561694,-11.804342783094933
5,45.7599983215332,113.2699966430664,2.4753059614900628,-12.154341257216027
6,45.93000030517578,113.66999816894531,2.474852980920534,-12.17029759458911
7,46.569698333740234,114.30000305175781,2.4543857302366563,-11.355184339937034
8,46.41999816894531,114.55000305175781,2.4676865051750703,-11.943366440970005
9,46.48500061035156,114.27999877929688,2.4584273911754733,-11.52651755923858
10,46.439998626708984,114.05999755859375,2.456072371479239,-11.40817865400282
11,46.52000045776367,114.25,2.4559329079054844,-11.417451920196592
12,46.56999969482422,114.19280242919922,2.452067923073029,-11.24730292370871
13,46.44499969482422,114.29000091552734,2.4607600746364886,-11.626884283075293
14,46.58000183105469,115.26000213623047,2.4744525033356077,-12.291907175017707
15,46.63999938964844,115.25,2.4710549208450305,-12.146366775019255
16,46.63999938964844,115.11499786376953,2.468160363855383,-12.011364638788786
17,46.80500030517578,115.39810180664062,2.465507981075255,-11.921721121015176
18,46.959999084472656,115.98370361328125,2.469840414703741,-12.157170922733352
19,46.800498962402344,116.56999969482422,2.490785403558879,-13.103787826037925
20,47.0099983215332,116.6500015258789,2.481387060004354,-12.710517409643908
21,47.34000015258789,114.19999694824219,2.412336218423086,-9.515017910717782
22,47.31999969482422,113.2750015258789,2.393808162646052,-8.635204782157624
23,47.29999923706055,113.22000122070312,2.393657569702303,-8.625386770784965
24,47.43000030517578,113.74009704589844,2.398062330045707,-8.851801995080686
25,47.31999969482422,113.87999725341797,2.406593364071259,-9.240200509696686
26,47.41999816894531,114.67500305175781,2.4182835824497535,-9.809303456662315
27,47.38999938964844,114.43000030517578,2.4146444772938978,-9.632069841964261
28,47.209999084472656,114.16999816894531,2.4183435793900654,-9.778699732320499
29,47.2400016784668,114.56999969482422,2.4252750978848536,-10.110923508674029
30,47.364601135253906,113.79000091552734,2.402427090868763,-9.04944670868455
31,47.41999816894531,114.58999633789062,2.416490948178357,-9.724296742795127
32,47.29999923706055,114.83999633789062,2.4279069384828036,-10.245381887972465
33,47.42499923706055,115.02999877929688,2.4255139827056866,-10.153001456340244
34,47.36000061035156,114.91999816894531,2.426520200336041,-10.189836837617785
35,47.470001220703125,115.01000213623047,2.422793325863052,-10.031342497806472
36,47.369998931884766,114.15499877929688,2.4098585888390023,-9.402250609888478
37,47.39500045776367,114.51000213623047,2.416077667058506,-9.70077394515783
38,47.2599983215332,114.33999633789062,2.4193821497829715,-9.835746475578697
39,47.31999969482422,114.11990356445312,2.4116632354276066,-9.480106820731843
40,47.21500015258789,113.7468032836914,2.409124280760102,-9.344207119205459
41,47.130001068115234,113.83000183105469,2.415234441996732,-9.619423952000966
42,47.400001525878906,112.94999694824219,2.3829112513124087,-8.129471029308414
43,47.25,113.66999816894531,2.4057142469618054,-9.188335144714253
44,47.150001525878906,113.88500213623047,2.415376425252567,-9.629241963373625
45,47.29999923706055,114.43000030517578,2.419238946108005,-9.835385855257622
46,47.31999969482422,114.17500305175781,2.412827637111039,-9.53520630803653
47,47.36000061035156,114.38999938964844,2.4153293478768663,-9.65983805832091
48,47.290000915527344,114.13999938964844,2.4136180414446,-9.567971777811133
49,47.71500015258789,117.2300033569336,2.456879450530096,-11.697875700293801
50,47.40999984741211,114.87000274658203,2.4229066255281215,-10.026889989567389
51,47.04999923706055,114.51499938964844,2.4339001327644394,-10.485150685807193
52,46.95000076293945,114.1636962890625,2.4316015853865327,-10.359750436595471
53,47.029998779296875,114.09500122070312,2.426004766790022,-10.110334810665004
54,47.02000045776367,113.33999633789062,2.41046353114564,-9.377916765933373
55,46.900001525878906,113.02999877929688,2.410021217524442,-9.33900435251696
56,48.29999923706055,115.20500183105469,2.3851967629568405,-8.351324396828824
57,47.790000915527344,115.11969757080078,2.408865774543174,-9.418138466809632
58,47.689998626708984,115.99500274658203,2.432271043967247,-10.519355111606481
59,47.869998931884766,116.41000366210938,2.431794574045252,-10.527724000547133
60,47.7599983215332,116.5199966430664,2.439698507914978,-10.886215288600633
61,47.904998779296875,117.33000183105469,2.4492225200047653,-11.368655309747334
62,47.779998779296875,117.08000183105469,2.4503977568493696,-11.401038182785792
63,48.189998626708984,125.43000030517578,2.60282224278083,-18.824821178046385
64,47.77000045776367,123.28500366210938,2.5808039037201405,-17.628626851921346
65,48.16999816894531,125.93499755859375,2.614386596339601,-19.375000725267476
66,47.970001220703125,124.89929962158203,2.603695985892062,-18.791108491004188
