,ctva,nue,Ratio,Spread
0,51.27000045776367,120.79000091552734,2.3559586471046434,-5.532968219195649
1,51.29999923706055,120.7300033569336,2.35341140648039,-5.404190667469106
2,51.2599983215332,120.93000030517578,2.3591495174586408,-5.695900104011198
3,51.0,123.51499938964844,2.4218627331303617,-8.8770128700646
4,50.83000183105469,122.97000122070312,2.4192405428082115,-8.72177965711742
5,50.63999938964844,122.80999755859375,2.4251579589019094,-8.9974059413404
6,50.619998931884766,122.91010284423828,2.4280937463003203,-9.143367471134876
7,51.01089859008789,123.91000366210938,2.4290888238966795,-9.247029294053984
8,50.79999923706055,123.11000061035156,2.4234252452613836,-8.930567786082914
9,50.70000076293945,122.91999816894531,2.4244575210893693,-8.969837819242127
10,51.189998626708984,124.91000366210938,2.4401251614204207,-9.836395942377461
11,50.790000915527344,123.77999877929688,2.437093848160481,-9.62348970401106
12,50.689998626708984,122.73999786376953,2.42138491199518,-8.812770009233457
13,50.61000061035156,122.29499816894531,2.416419614583676,-8.551186544824741
14,50.41999816894531,119.4000015258789,2.368108009956648,-6.09181984809069
15,50.93000030517578,119.54000091552734,2.3471431415518573,-5.06250687737619
16,50.65999984741211,118.68000030517578,2.342676681062769,-4.821552443772486
17,50.75,118.51000213623047,2.3351724558863145,-4.445205549244559
18,50.59000015258789,117.4000015258789,2.3206167458347675,-3.702046145908295
19,51.18000030517578,120.05999755859375,2.3458381563638286,-5.0093135878446695
20,51.025001525878906,119.22000122070312,2.336501668897296,-4.524692209385787
21,50.810001373291016,118.33000183105469,2.328872242330946,-4.1276365116189275
22,50.845001220703125,118.7249984741211,2.3350377740925006,-4.442386913968999
23,50.439998626708984,117.98999786376953,2.3392149301386276,-4.63595994183137
24,49.31999969482422,115.75,2.3469181004911306,-4.963850527168926
25,49.369998931884766,117.02149963378906,2.3702957700129246,-6.120713923675265
26,49.275299072265625,116.33000183105469,2.3608177732305333,-5.646340145549399
27,49.11000061035156,116.41999816894531,2.370596553085889,-6.115326140412261
28,49.400001525878906,118.11499786376953,2.3909917857369556,-7.145423414338676
29,49.77000045776367,119.97000122070312,2.410488248287506,-8.152108119958935
30,50.04999923706055,120.94000244140625,2.416383701997217,-8.480139414931369
31,50.56999969482422,125.51000213623047,2.4819063257593075,-11.857903000409802
32,50.959999084472656,127.55000305175781,2.502943589938601,-13.003729020473866
33,51.34000015258789,128.92340087890625,2.511168689048156,-13.505875701141871
34,51.53499984741211,129.0749969482422,2.50460846668119,-13.210384322746176
35,51.70000076293945,129.63999938964844,2.507543471499895,-13.397079309553572
36,51.67499923706055,129.50999450683594,2.5062408595828924,-13.324396918474573
37,51.84000015258789,130.11000061035156,2.5098379673491644,-13.546095567391344
38,51.52000045776367,132.27000427246094,2.5673525445889016,-16.439781643531315
39,51.83000183105469,133.07000732421875,2.5674320398053303,-16.529026030241365
40,51.63999938964844,133.2949981689453,2.581235471425376,-17.189646821300283
41,51.60499954223633,132.13999938964844,2.5606046034647845,-16.114894282719757
42,51.459999084472656,131.06500244140625,2.5469297468556173,-15.372348544926464
43,51.70000076293945,131.13999938964844,2.5365570107235786,-14.897079309553572
44,52.02000045776367,131.63999938964844,2.530565133241977,-14.663396895522975
45,51.57500076293945,134.1999969482422,2.6020357724294025,-18.243671834446285
46,51.119998931884766,131.10000610351562,2.564554163590669,-16.18689086521638
47,50.43000030517578,129.8300018310547,2.5744596677650593,-16.49888765809936
48,50.25,129.11000061035156,2.5693532459771453,-16.19158388856148
49,50.56999969482422,130.4001007080078,2.5786059223835456,-16.748001572187146
50,50.400001525878906,130.25,2.5843253185839785,-16.987665820177465
51,50.369998931884766,131.0,2.6007544724618916,-17.806454559494522
52,51.56999969482422,134.4199981689453,2.606554178095841,-18.475139302732966
53,51.48500061035156,135.75999450683594,2.6368843915200433,-20.01001811862265
54,51.599998474121094,137.8300018310547,2.671124145481912,-21.816362971709562
55,51.45000076293945,138.49000549316406,2.691739619815932,-22.820275345667124
56,51.619998931884766,137.98500061035156,2.6730918920093325,-21.925505506856478
57,51.3650016784668,138.24000549316406,2.6913267979336397,-22.765157823666183
58,51.31999969482422,138.00999450683594,2.6892048972625906,-22.638325573221504
59,51.66999816894531,136.85000610351562,2.6485390159306252,-20.675874762737816
60,51.06370162963867,136.35000610351562,2.670194321055147,-21.565967052735925
61,51.244998931884766,136.10499572753906,2.6559664077357255,-20.90528552294087
62,51.46500015258789,137.5,2.67171863581712,-21.795879855936658
63,51.42499923706055,138.10000610351562,2.6854644268811354,-22.487598447752188
64,51.310001373291016,138.91000366210938,2.7072695370150153,-23.561258477477775
65,51.52000045776367,137.52999877929688,2.6694487103517126,-21.699776150367253
66,50.79999923706055,136.5500030517578,2.6879922264278178,-22.370570227489164
67,50.29999923706055,136.08999633789062,2.705566568629704,-23.056943378817817
68,50.369998931884766,137.42999267578125,2.728409680167504,-24.236447235275772
69,50.779998779296875,136.97999572753906,2.697518688861925,-22.84641914742036
70,50.97999954223633,137.1999969482422,2.691251435468798,-22.607866672808296
71,51.165000915527344,137.802001953125,2.693286416248366,-22.78570797894231
72,51.47999954223633,138.72000122070312,2.694638742311788,-22.981491080073393
73,53.29999923706055,135.5399932861328,2.542964263156859,-15.628661135884979
74,53.935001373291016,137.36000061035156,2.5467692057642775,-15.992761133441814
75,52.54499816894531,132.97999572753906,2.530783145143047,-14.799699622668538
76,51.630001068115234,132.2100067138672,2.5607205883928437,-16.127579115205005
77,51.34000015258789,131.57000732421875,2.5627192624304405,-16.15248214645437
78,51.63999938964844,131.60569763183594,2.5485224474696087,-15.500346284190908
79,51.25,131.89999389648438,2.573658417492378,-16.688817444302625
80,51.36000061035156,128.61000061035156,2.5040887671724508,-13.146619188437239
81,51.060001373291016,127.45999908447266,2.496278802513815,-12.684443832438983
82,50.849998474121094,128.77999877929688,2.532546757987346,-14.485929717745503
83,50.24250030517578,127.7300033569336,2.5422700419185817,-14.828781633426711
84,49.94499969482422,127.63999938964844,2.5556111756844344,-15.42087508532256
85,50.39500045776367,126.76319885253906,2.5153923544217447,-13.512330920300084
86,50.08000183105469,125.91999816894531,2.5143768683103787,-13.391346403153374
87,50.34000015258789,129.50999450683594,2.5727054849875293,-16.38522905946324
88,51.040000915527344,130.69000244140625,2.5605407542547254,-15.960303433522522
89,51.41999816894531,130.6999969482422,2.5418125554733564,-15.099055540062306
90,51.5,128.44000244140625,2.4939806299302183,-12.655636056626573
91,51.61000061035156,128.25,2.4849835009356025,-12.213428645487763
92,51.81999969482422,130.24459838867188,2.5134040747916235,-13.726549589861602
93,51.54999923706055,130.00999450683594,2.5220173895437927,-14.110991884773536
94,52.84000015258789,130.22999572753906,2.4646100558567263,-11.373330954187178
95,52.52000045776367,131.3300018310547,2.5005712240362534,-13.207019471733386
96,52.7599983215332,132.0800018310547,2.5034117898587613,-13.406762034302584
97,52.650001525878906,132.38999938964844,2.514529830062306,-13.96895581644463
98,53.11869812011719,133.5500030517578,2.5141806515995837,-14.054350801512737
99,53.290000915527344,133.63999938964844,2.5077875228692137,-13.751590988383438
100,53.560001373291016,133.57000732421875,2.493838758391568,-13.062552746205878
101,53.560001373291016,134.83999633789062,2.5175502778297507,-14.332541759877753
102,53.90999984741211,135.7899932861328,2.518827558346789,-14.480076300956565
103,53.970001220703125,136.32000732421875,2.5258477717418657,-14.872521606592667
104,54.290000915527344,138.0399932861328,2.542641203873186,-15.858825154476133
105,54.209999084472656,137.7550048828125,2.5411364547000996,-15.757261727755616
106,53.97999954223633,136.47000122070312,2.5281586213042293,-14.999591754094208
107,53.66999816894531,135.24000549316406,2.519843676302136,-14.480354691602908
108,54.650001525878906,133.8699951171875,2.449588131370771,-10.863432083200333
109,54.689998626708984,133.52000427246094,2.441397104136216,-10.421737496358158
110,54.09000015258789,130.72999572753906,2.4168976771815447,-9.007381291197571
111,54.1265983581543,129.72500610351562,2.3966960799037955,-7.918480775246888
112,53.779998779296875,130.15499877929688,2.4201376298543407,-9.143143008003147
113,54.2400016784668,130.9600067138672,2.4144543263511387,-8.893474819493246
114,54.220001220703125,132.08999633789062,2.4361857868688865,-10.069320687666629
115,54.7599983215332,130.25,2.3785610663319168,-6.991240742464537
116,54.65999984741211,131.9499969482422,2.4140138550419223,-8.920510165272187
117,55.310001373291016,135.39999389648438,2.448020078369922,-10.88020979028607
118,54.974998474121094,133.9499969482422,2.4365620857870103,-10.198293998825147
119,54.939998626708984,133.05499267578125,2.4218237350136516,-9.383535967080544
120,55.08000183105469,134.9149932861328,2.4494369789593273,-10.92254286838249
121,54.9900016784668,135.52000427246094,2.4644480839419285,-11.733902580293229
122,55.810001373291016,137.32000732421875,2.460491022133104,-11.653843352824605
123,55.060001373291016,136.25999450683594,2.47475465143984,-12.31340033323556
124,54.790000915527344,136.23800659179688,2.4865487190234266,-12.910458594944355
125,54.775001525878906,135.41799926757812,2.4722591601133734,-12.124841267291995
126,54.06999969482422,132.36500549316406,2.448030446462801,-10.688247300972517
127,54.439998626708984,134.2899932861328,2.4667523268497726,-11.764916442627946
128,54.77000045776367,135.17999267578125,2.4681393380674956,-11.898300923078676
129,55.459999084472656,133.96499633789062,2.415524676331942,-9.101303519844134
130,55.29029846191406,134.61000061035156,2.434604340272747,-10.13539054592982
131,55.654998779296875,134.92999267578125,2.4244002449960327,-9.619212410003126
132,55.75,133.24000549316406,2.3899552554827634,-7.711410254219768
133,55.680999755859375,131.89999389648438,2.368851034909882,-6.529599638692897
134,55.46500015258789,133.33999633789062,2.4040385102508512,-8.464837272260578
135,55.79999923706055,134.99000549316406,2.4191757587607294,-9.34677401693703
136,55.45000076293945,134.52499389648438,2.4260593696221453,-9.684224827420717
137,55.150001525878906,132.6999969482422,2.406164882624224,-8.54705404905918
138,55.380001068115234,132.3321075439453,2.3895288008604765,-7.651830956314338
139,55.630001068115234,133.03500366210938,2.3914255097571697,-7.781537141880474
140,55.39500045776367,132.57000732421875,2.3931763918893316,-7.855340740021386
141,55.625,134.5,2.417977528089888,-9.257999727354655
142,55.84000015258789,136.14999389648438,2.438216216411929,-10.415049931957466
143,56.01499938964844,142.34500122070312,2.541194372431047,-16.208826052594528
144,55.97999954223633,142.8000030517578,2.5509111150316586,-16.744074124365536
145,56.63999938964844,144.5,2.5512005924634407,-16.930850000396585
146,56.869998931884766,142.2449951171875,2.5012308385579436,-14.148511429136132
147,56.61000061035156,142.75,2.5216392591576318,-15.249629993529364
148,56.70989990234375,143.32000732421875,2.527248462279432,-15.590592243973784
149,56.959999084472656,142.75999450683594,2.506320168564617,-14.457162093201926
150,56.810001373291016,144.6699981689453,2.5465586106632503,-16.711074467159502
151,56.5099983215332,144.55999755859375,2.5581313369727883,-17.28890877287287
152,56.31999969482422,143.10000610351562,2.5408381903216957,-16.264538517942807
153,56.6349983215332,142.1699981689453,2.510285201419187,-14.612314416925468
154,56.41999816894531,142.61500549316406,2.527738570038845,-15.550265433025796
155,56.38999938964844,143.78990173339844,2.5499184835918633,-16.79394166639295
156,56.4900016784668,144.0,2.5491236629736336,-16.774758712244786
157,56.52000045776367,147.25,2.605272448821672,-19.955978719112007
158,57.0099983215332,148.82000732421875,2.610419430024927,-20.402538673302015
159,57.29999923706055,148.72999572753906,2.595636958252232,-19.64762465572451
160,57.040000915527344,148.0,2.5946703650860505,-19.513742609766208
161,57.47999954223633,148.67999267578125,2.586638724075339,-19.184924152801468
162,57.709999084472656,148.9600067138672,2.581181928210186,-18.937604502439424
163,57.380001068115234,147.08999633789062,2.5634366259993886,-17.82420028947629
164,57.93000030517578,151.80999755859375,2.6205765019654286,-21.283185407700866
165,58.47999954223633,153.0399932861328,2.6169629699740664,-21.25216503276135
166,58.060001373291016,152.27999877929688,2.622803912804406,-21.455125414521458
167,58.17499923706055,153.14999389648438,2.632574059389411,-22.061458060577106
168,58.1349983215332,152.17999267578125,2.617700130205625,-21.18316932817387
169,58.625,153.69000244140625,2.621577866804371,-21.56972297758588
170,58.4900016784668,153.50999450683594,2.62455103610214,-21.699233758297364
171,59.029998779296875,154.31500244140625,2.614179326317857,-21.26615808555621
172,59.02000045776367,154.5800018310547,2.6191121760779446,-21.55408122418748
173,59.189998626708984,156.3800048828125,2.642000481686907,-22.964319319947176
174,59.38999938964844,156.41839599609375,2.633749749176747,-22.544156737913223
175,59.27000045776367,156.44000244140625,2.6394466211095575,-22.840891901941145
176,59.30500030517578,157.00999450683594,2.6475001045254705,-23.330637726654484
177,59.790000915527344,157.64999389648438,2.6367284074675936,-22.85864724767347
178,59.152000427246094,153.5225067138672,2.595389937871872,-20.19394189255777
179,59.07500076293945,151.47500610351562,2.564113485353403,-18.322983011782153
180,58.959999084472656,151.8000030517578,2.574626957410095,-18.91165117734047
181,58.7599983215332,152.0850067138672,2.588240487715162,-19.65520853476502
182,58.849998474121094,152.55999755859375,2.592353466681584,-19.923850653908968
183,58.790000915527344,151.85000610351562,2.582922329286947,-19.3514191850964
184,59.029998779296875,153.85000610351562,2.60630203769332,-20.801161747665585
185,57.7400016784668,145.73500061035156,2.5239867747475504,-15.643809659606742
186,57.88999938964844,146.11000061035156,2.523924721900725,-15.67490094775857
187,57.27000045776367,146.0850067138672,2.5508120402688688,-17.071415635185414
188,57.439998626708984,148.11000061035156,2.5785167853656947,-18.70664457567167
189,57.59000015258789,149.69500732421875,2.599322919388671,-19.947733831506408
190,57.91999816894531,149.86000061035156,2.5873619707864783,-19.35612095462579
191,58.02000045776367,150.52000427246094,2.5942778883987376,-19.78684339598541
192,58.44499969482422,149.22999572753906,2.553340687941771,-17.52241371488395
193,58.71500015258789,149.8300018310547,2.551818128956453,-17.503373641651702
194,58.79999923706055,149.19500732421875,2.5373300894565984,-16.673496656816692
195,58.404998779296875,148.9600067138672,2.550466737903089,-17.344137189511965
196,58.380001068115234,149.17640686035156,2.5552655726453146,-17.61785108154555
197,58.20500183105469,149.0399932861328,2.5606045631393495,-17.882668710908487
198,58.38999938964844,149.47000122070312,2.5598561874142036,-17.888521692914278
199,58.46500015258789,152.19000244140625,2.6030959042881268,-20.436564184601192
200,58.220001220703125,153.41000366210938,2.6350051605213043,-22.218289090318674
201,58.474998474121094,152.6300048828125,2.6101754401987884,-20.85364287702458
202,57.97999954223633,151.47000122070312,2.6124526115313733,-20.82855283252749
203,58.18000030517578,150.3699951171875,2.584565045177739,-19.26999303369669
204,57.81999969482422,150.5399932861328,2.603597268777026,-20.26538610497249
205,57.5,148.52999877929688,2.5831304135529893,-18.989074012167148
206,58.10499954223633,151.2100067138672,2.6023579365826026,-20.281963359392616
207,58.30500030517578,149.0449981689453,2.5562987289053227,-17.65840111915554
208,58.18000030517578,148.11000061035156,2.5457201758930803,-17.009998526860752
209,58.02000045776367,147.7677001953125,2.5468407278431804,-17.034539318836973
210,58.279998779296875,148.52000427246094,2.548387223460624,-17.19072971440465
211,58.189998626708984,148.05999755859375,2.544423458546617,-16.937071726120106
212,58.279998779296875,149.22999572753906,2.56056964401569,-17.900721169482775
213,58.02000045776367,148.6699981689453,2.56239222674897,-17.936837292469786
214,58.165000915527344,148.82000732421875,2.5585834261457174,-17.754395237294315
215,58.29999923706055,149.4499969482422,2.563464818250611,-18.074866146035955
216,58.53499984741211,148.97000122070312,2.5449731205096984,-17.05607048246537
217,58.709999084472656,149.4199981689453,2.545051958763583,-17.10483622712587
218,58.72999954223633,149.4550018310547,2.5447812531238396,-17.0939836450853
219,58.68000030517578,149.47000122070312,2.547205188196281,-17.22361927201646
220,58.779998779296875,152.89999389648438,2.6012248566146257,-20.424339473232262
221,58.619998931884766,151.4600067138672,2.5837599705496515,-19.351193497630387
222,58.060001373291016,150.47000122070312,2.591629308674507,-19.645127855927708
223,58.345001220703125,151.625,2.598765906721713,-20.146690461910335
224,58.310001373291016,150.6999969482422,2.5844622431662394,-19.301933650868843
225,58.459999084472656,148.35000610351562,2.5376327134243546,-16.60803409429411
226,58.27000045776367,148.80999755859375,2.55380120798964,-17.503646749520325
227,58.084999084472656,149.6999969482422,2.577257455587361,-18.81780983791756
228,58.279998779296875,147.1750030517578,2.5253089590667526,-15.845728493701525
229,58.56999969482422,146.61549377441406,2.503252425104082,-14.621316795459986
230,58.27000045776367,145.3800048828125,2.4949374247592377,-14.073654073739075
231,58.07500076293945,144.25,2.48385704872953,-13.390736638658208
232,58.060001373291016,146.61000061035156,2.5251463510608123,-15.785127245576145
233,58.060001373291016,146.4499969482422,2.5223905181582147,-15.62512358346677
234,58.29999923706055,146.77999877929688,2.5176672504309527,-15.404867977090642
235,58.1150016784668,147.25,2.5337691774439053,-16.299024150358317
236,57.93000030517578,147.89010620117188,2.552910502711642,-17.36329405027899
237,58.29999923706055,148.47999572753906,2.5468267181923436,-17.10486492533283
238,58.45000076293945,149.58999633789062,2.5592813410661064,-17.870948077651942
239,58.65999984741211,151.61000061035156,2.584555080203262,-19.409474905814843
240,58.5,150.88999938964844,2.5793162288828793,-19.05631489212703
241,59.029998779296875,150.8300018310547,2.5551415373559876,-17.781157475204648
242,59.47999954223633,151.47000122070312,2.546570315844494,-17.389413236939983
243,59.52000045776367,150.88999938964844,2.5351142175599,-16.717698917585405
244,59.62900161743164,150.8300018310547,2.529473875795395,-16.407787889538948
245,59.5099983215332,150.49000549316406,2.528818849566502,-16.340637516268142
246,59.8650016784668,151.77000427246094,2.5352042097587044,-16.806698894633822
247,59.70000076293945,150.83999633789062,2.526633072198033,-16.254998414662335
248,59.779998779296875,155.2100067138672,2.596353460743459,-20.441592560223395
249,59.80500030517578,153.1909942626953,2.5615081260928863,-18.365257617318033
250,59.8849983215332,153.8699951171875,2.569424721213686,-18.86084224139469
251,59.650001525878906,153.77000427246094,2.577870919345215,-19.2996425865154
252,59.880001068115234,154.10000610351562,2.573480349945592,-19.102310729122106
253,59.959999084472656,153.86500549316406,2.5661275490747832,-18.68389388835504
254,59.77000045776367,152.8000030517578,2.5564664862221904,-18.054512647096853
255,60.05799865722656,156.9499969482422,2.6133071440494455,-21.544195869427423
256,60.44499969482422,159.22999572753906,2.6342955832816988,-22.93689425410059
257,60.45000076293945,158.63999938964844,2.6243175746476926,-22.335431668626395
258,60.34000015258789,157.6999969482422,2.6135233103985778,-21.647634196952733
259,60.18000030517578,156.8699951171875,2.6066798657642396,-21.18447357291333
260,60.38999938964844,156.28500366210938,2.587928551774393,-20.11800467353717
261,60.619998931884766,157.27000427246094,2.5943584137831524,-20.575671595440777
262,60.11000061035156,157.37649536132812,2.618141636388975,-21.851466298486624
263,60.380001068115234,158.8800048828125,2.631334913419072,-22.735929643223155
264,60.564998626708984,161.14999389648438,2.660777636432038,-24.58176370433048
265,60.689998626708984,160.97999572753906,2.652496282257182,-24.125170569086233
266,60.85499954223633,161.6300048828125,2.655985639612624,-24.396872269760816
267,60.869998931884766,163.27999877929688,2.6824380096016065,-26.012476169678788
