,ctva,nue,Ratio,Spread
0,46.27000045776367,117.28500366210938,2.5347958180629333,-14.902611787918834
1,46.869998931884766,118.37999725341797,2.525709407961738,-14.64065202645036
2,46.4900016784668,116.29000091552734,2.5013980795227733,-13.410055452579007
3,46.63999938964844,116.83000183105469,2.504931461405307,-13.610822343561585
4,46.43000030517578,117.44999694824219,2.5296143910459863,-14.70575027149116
5,46.29999923706055,118.16999816894531,2.5522678210836096,-15.71976121530563
6,46.06999969482422,118.0,2.5613197478109995,-16.069928785834826
7,44.40999984741211,113.61000061035156,2.5582076334317287,-15.434176207988576
8,43.95000076293945,111.48999786376953,2.536746209974648,-14.354504940355573
9,44.2599983215332,111.37000274658203,2.5162676676469444,-13.533420996062821
10,44.27000045776367,111.06999969482422,2.5089224880580674,-13.210797166289288
11,44.720001220703125,111.2750015258789,2.4882602524251305,-12.398079669111658
12,44.84000015258789,111.2699966430664,2.4814896579933348,-12.121685841203549
13,44.77000045776367,111.04000091552734,2.4802322935038443,-12.050001050578507
14,45.790000915527344,111.91000366210938,2.4439834336006925,-10.613176195600294
15,45.849998474121094,112.58000183105469,2.455398158728352,-11.147484205647308
16,45.91999816894531,112.66000366210938,2.4533973901222597,-11.069175099787975
17,45.95500183105469,112.69000244140625,2.452181437304492,-11.020009783328822
18,45.65999984741211,112.18000030517578,2.4568550302247507,-11.177182561778045
19,45.7400016784668,112.73999786376953,2.4648009122580463,-11.55624840544204
20,45.81999969482422,112.5,2.455259728269005,-11.135327454041777
21,45.900001525878906,113.62999725341797,2.47559898640422,-12.08439299252999
22,46.11000061035156,113.59500122070312,2.4635653809816125,-11.574464149073071
23,46.08000183105469,113.91500091552734,2.4721136369130225,-11.962308923346447
24,45.875,113.56890106201172,2.475616371923961,-12.079840118864047
25,45.7599983215332,112.91999816894531,2.4676573931561694,-11.691024409184399
26,45.7599983215332,113.2699966430664,2.4753059614900628,-12.041022883305493
27,45.93000030517578,113.66999816894531,2.474852980920534,-12.056548828608191
28,46.569698333740234,114.30000305175781,2.4543857302366563,-11.239816057800871
29,46.41999816894531,114.55000305175781,2.4676865051750703,-11.828377153022506
30,46.48500061035156,114.27999877929688,2.4584273911754733,-11.411363705356399
31,46.439998626708984,114.05999755859375,2.456072371479239,-11.293138731126012
32,46.52000045776367,114.25,2.4559329079054844,-11.302209457602507
33,46.56999969482422,114.19280242919922,2.452067923073029,-11.131933878620137
