,ctva,nue,Ratio,Spread
0,46.84000015258789,95.37000274658203,2.036080325275423,8.408745169794118
1,46.630001068115234,95.3499984741211,2.0448208511691357,7.953325315343763
2,46.81999969482422,95.4800033569336,2.0392995296727556,8.253464837419019
3,45.77000045776367,92.8499984741211,2.0286213140811,8.506340449451146
4,46.0099983215332,93.02999877929688,2.0219517968501592,8.86967953611
5,47.03099822998047,95.7300033569336,2.035466117236469,8.481151654997904
6,47.165000915527344,96.12999725341797,2.0381637949204556,8.38453103244885
7,46.93000030517578,97.0999984741211,2.0690389482782976,6.882503873249037
8,46.34000015258789,95.77999877929688,2.0668968162260133,6.866781995162542
9,46.459999084472656,95.98999786376953,2.0660783416986814,6.9284526066071965
10,46.959999084472656,97.4800033569336,2.0758093112732916,6.57041425535988
11,46.84000015258789,96.7300033569336,2.0651153510209648,7.0487445594425555
12,46.400001525878906,97.62999725341797,2.1040946991987983,5.152622687112059
13,46.61000061035156,99.80000305175781,2.141171459877504,3.458041015683508
14,46.84000015258789,99.19000244140625,2.1176345456507444,4.588745474969899
15,46.95500183105469,99.01000213623047,2.108614594297558,5.029102022725057
16,46.459999084472656,97.9800033569336,2.1089110049009747,4.938447113443134
17,47.15999984741211,99.7300033569336,2.114715938923105,4.773202839371367
18,47.46500015258789,99.79499816894531,2.102496531088798,5.39870867482678
19,47.970001220703125,102.77999877929688,2.1425890382287207,3.5569972959538227
20,47.68000030517578,102.2300033569336,2.1440856271520676,3.45044970331165
21,48.02000045776367,100.79989624023438,2.099123183659559,5.650294821963216
22,47.93000030517578,101.16000366210938,2.1105779891093697,5.086432969094249
23,47.755001068115234,101.93000030517578,2.1344361433431476,3.920249553601766
24,47.81999969482422,101.26000213623047,2.1175241067011195,4.737400341955636
25,48.08000183105469,101.38999938964844,2.1087769452654435,5.196030838619778
26,47.744998931884766,106.63999938964844,2.233532344231194,-0.812393709994621
27,47.744998931884766,105.69999694824219,2.2138443672192496,0.12760873141162898
28,47.68000030517578,105.77999877929688,2.218540228654617,-0.09954571905163112
29,47.79499816894531,105.75060272216797,2.2125872324204665,0.19019794443272753
30,47.95500183105469,106.16999816894531,2.213950455949973,0.13304027384370665
31,48.060001373291016,106.83000183105469,2.222846416530164,-0.28925132481002214
32,47.91999816894531,107.45999908447266,2.2424875457134807,-1.236206632392777
33,47.80500030517578,108.30000305175781,2.2654534538311113,-2.3365582060333856
34,47.9900016784668,110.0197982788086,2.2925566666144688,-3.637522481534359
35,47.98379898071289,110.69000244140625,2.3068203183724187,-4.321769144229334
36,48.0099983215332,110.47000122070312,2.30097906858613,-4.042454337629264
37,48.13999938964844,111.50499725341797,2.316265032554091,-4.783136495303067
38,48.20500183105469,112.18000030517578,2.3271444050212033,-5.310978291428382
39,48.13999938964844,111.95999908447266,2.325716670211414,-5.238138326357754
40,48.7599983215332,113.83999633789062,2.3347005795038562,-5.714498741941652
41,49.25,114.63999938964844,2.327715723647684,-5.405170194682524
42,48.77000045776367,114.01000213623047,2.337707628995547,-5.861860361157765
43,48.5099983215332,112.58999633789062,2.320964754350709,-5.030482312900018
44,48.470001220703125,113.10990142822266,2.3336063251409556,-5.640938211055213
45,48.70000076293945,112.54499816894531,2.3109855524805596,-4.55533110284304
46,48.52000045776367,112.23999786376953,2.3132728113115677,-4.657839659655194
47,48.88999938964844,111.19999694824219,2.2744937274797095,-2.7801854772521586
48,49.38999938964844,110.75499725341797,2.2424579595486067,-1.2032186405111935
49,49.86399841308594,111.70999908447266,2.24029365152467,-1.0851178319021364
50,50.16999816894531,112.12999725341797,2.235001023436856,-0.812352662712724
51,50.33000183105469,111.90499877929688,2.223425287265718,-0.22511641240330738
52,50.63999938964844,112.37000274658203,2.2189969214247682,0.011693721116602607
53,50.2599983215332,111.2699966430664,2.2138877906685943,0.2514023786328061
54,49.6349983215332,110.80999755859375,2.232497256084744,-0.703557464290467
55,50.28499984741211,112.08999633789062,2.2290940972063913,-0.5119955046060034
56,50.18000030517578,110.82009887695312,2.2084515385210683,0.5201898928758504
57,50.032798767089844,112.0,2.238531578482682,-0.992965838876811
58,50.290000915527344,112.26499938964844,2.2323523035567483,-0.6756764668019577
59,49.91999816894531,112.07499694824219,2.2450921686524183,-1.323335928495323
60,49.560001373291016,111.13999938964844,2.242534227401056,-1.2033474576535332
61,49.83000183105469,116.0250015258789,2.328416561557713,-5.477086300902085
62,49.439998626708984,114.87000274658203,2.323422450188455,-5.205029146728377
63,49.7400016784668,115.0250015258789,2.3125250833209154,-4.680840731896053
64,49.91999816894531,114.79000091552734,2.2994792693509543,-4.03833989578048
65,50.150001525878906,114.05999755859375,2.274376751508878,-2.787624053688132
66,50.119998931884766,115.12000274658203,2.296887573821282,-3.9155531428236805
67,50.380001068115234,115.56999969482422,2.293965804775792,-3.7769223409837713
68,51.13999938964844,118.58999633789062,2.3189283878226865,-5.076332728275245
69,51.470001220703125,118.68499755859375,2.305906251093196,-4.424231489925843
70,51.25,117.80999755859375,2.298731659679878,-4.047299795960866
71,51.08000183105469,118.70999908447266,2.324001464939289,-5.332166004703977
72,51.4900016784668,119.55000305175781,2.3218100437886338,-5.243957261066354
73,51.4900016784668,120.16999816894531,2.333851121609122,-5.863952378253854
74,51.54999923706055,120.06999969482422,2.329194984905121,-5.62812337428606
75,52.060001373291016,122.33000183105469,2.3497886785269113,-6.733514189476052
76,51.98500061035156,123.11000061035156,2.368183113685242,-7.68330976730523
77,51.97999954223633,122.33999633789062,2.353597487789189,-6.924627584406151
78,51.439998626708984,121.93000030517578,2.3703344393533197,-7.7371581376551415
79,51.037498474121094,121.94000244140625,2.3892237293572833,-8.658394168577543
80,51.0099983215332,121.70600128173828,2.3859244321982596,-8.486651547163957
81,50.939998626708984,121.58000183105469,2.386729585958559,-8.519126805450794
82,51.43000030517578,121.44000244140625,2.3612677760218648,-7.269795816785416
83,51.48500061035156,121.52999877929688,2.36049329588358,-7.235275078167289
84,51.5369987487793,121.7300033569336,2.3619924774881635,-7.317559287521943
85,51.220001220703125,120.05999755859375,2.3440061440308106,-6.365215060884209
86,50.757598876953125,118.94999694824219,2.3434914097611568,-6.302062969473225
87,51.060001373291016,118.6083984375,2.3229219594095603,-5.275845079754857
88,51.040000915527344,118.45999908447266,2.320924705321368,-5.17272544875105
89,51.099998474121094,117.80000305175781,2.305283885897101,-4.376898886189521
90,51.029998779296875,117.74500274658203,2.3073683237937246,-4.48037328998417
91,50.849998474121094,117.43000030517578,2.309341274905623,-4.572879710565855
92,50.869998931884766,117.63500213623047,2.31246323188928,-4.732601819597006
93,50.81999969482422,117.52999877929688,2.3126721661760805,-4.740793449610292
94,50.83000183105469,117.20999908447266,2.3059215987055697,-4.398149575662343
95,50.880001068115234,117.3499984741211,2.306407154296629,-4.4249539783639005
96,50.810001373291016,119.25,2.346978877719248,-6.4834302132132375
97,50.9900016784668,120.16500091552734,2.3566384969599503,-6.990922266752632
98,51.042999267578125,121.05500030517578,2.371627883200594,-7.760938597451412
99,50.970001220703125,121.81999969482422,2.3900332897253898,-8.691200768073044
100,50.89699935913086,121.8499984741211,2.3940507300704232,-8.886470964567037
101,50.814998626708984,121.75,2.395946143664889,-8.97211675987529
102,50.869998931884766,121.58000183105469,2.390013846743953,-8.677601514421225
103,51.849998474121094,122.7249984741211,2.3669238589346246,-7.603943595677675
104,51.459999084472656,123.03500366210938,2.39088623884631,-8.796881772565198
105,51.244998931884766,122.4260025024414,2.389033175025937,-8.67462682937038
106,51.02000045776367,121.49500274658203,2.381321083036059,-8.253008832883976
107,51.38999938964844,122.82499694824219,2.390056400214377,-8.745349767668442
108,51.34000015258789,122.66000366210938,2.3891703018611397,-8.693551468482509
109,51.459999084472656,122.62999725341797,2.3830159237297748,-8.391875363873792
110,51.209999084472656,122.30740356445312,2.3883500439572916,-8.635265245867314
111,51.23500061035156,123.12999725341797,2.4032398904381136,-9.401257123246749
112,51.474998474121094,123.15699768066406,2.3925595207658117,-8.884918158658207
113,51.40999984741211,121.625,2.365784873779228,-7.500073097402703
114,51.27000045776367,120.79000091552734,2.3559586471046434,-6.982023430870909
115,51.29999923706055,120.7300033569336,2.35341140648039,-6.854110607353816
116,51.2599983215332,120.93000030517578,2.3591495174586408,-7.144666999643077
