,ctva,nue,Ratio,Spread
0,48.2599983215332,116.26000213623047,2.409034525066617,-9.836926059419199
1,48.400001525878906,114.78500366210938,2.371590909986546,-8.046659447417284
2,48.52000045776367,114.08999633789062,2.3514013862634893,-7.081430880907689
3,48.29999923706055,114.08000183105469,2.3619048371230864,-7.5668491434203276
4,48.349998474121094,114.23999786376953,2.362771488502021,-7.614253707695511
5,48.43000030517578,114.46499633789062,2.3635142600991808,-7.659098960170425
6,48.41999816894531,114.37999725341797,2.3622470379764864,-7.59662332349275
7,47.25,112.16999816894531,2.3739682152157737,-8.021300679257365
8,47.40999984741211,112.1500015258789,2.365534737119402,-7.641006183077025
9,47.0,111.35179901123047,2.3691872130049036,-7.76606745391922
10,47.029998779296875,110.75779724121094,2.3550457179677355,-7.10451252087158
11,47.28499984741211,112.13999938964844,2.371576604663684,-7.912487013034891
12,47.21099853515625,111.4800033569336,2.361314244898223,-7.419131851324934
13,47.38999938964844,111.87000274658203,2.3606246927071743,-7.406045709191687
14,47.63999938964844,109.0199966430664,2.288413057090741,-3.993073673299378
15,47.61000061035156,109.16000366210938,2.292795678695609,-4.200633855370455
16,47.7400016784668,109.0199966430664,2.283619455594616,-3.7678821462416465
17,48.0,109.1050033569336,2.2730209032694497,-3.2674080701155788
18,48.05500030517578,108.9000015258789,2.266153383296302,-2.93855304672374
19,48.18000030517578,109.7300033569336,2.2775010930239814,-3.4870719115900926
20,48.40999984741211,110.83999633789062,2.289609516365571,-4.079137265581977
21,48.95000076293945,112.25,2.2931562461789707,-4.273132452114879
22,48.709999084472656,112.03839874267578,2.3001108776121986,-4.601982269550774
23,48.81999969482422,112.1050033569336,2.2962925861881702,-4.420880499134299
24,48.90999984741211,113.6500015258789,2.3236557325790357,-5.763210588816875
25,48.93000030517578,113.81069946289062,2.325990164583175,-5.878870220417042
26,48.75,113.91000366210938,2.336615459735577,-6.383510578161292
27,48.869998931884766,114.72000122070312,2.3474525010855927,-6.923286894464184
28,48.70000076293945,113.41999816894531,2.328952697989639,-6.006096553436876
29,48.849998474121094,115.83000183105469,2.3711362425613403,-8.078325810227284
30,49.16999816894531,113.72419738769531,2.3128778040004283,-5.251925660640012
31,49.29999923706055,114.30999755859375,2.318661243967381,-5.544981141452624
32,49.15999984741211,114.26000213623047,2.324247406242524,-5.810245266791739
33,48.91999816894531,113.55999755859375,2.321341001821261,-5.650691763915148
34,48.90999984741211,112.77999877929688,2.305867902906244,-4.893207842234844
35,48.59000015258789,111.30500030517578,2.2906976735057225,-4.138805074341633
36,48.11000061035156,110.73999786376953,2.3018082822460455,-4.654696192277228
37,48.08000183105469,110.31999969482422,2.2945090576841234,-4.302251186360024
38,47.90999984741211,109.79000091552734,2.2915884213148816,-4.155073707972079
39,48.150001525878906,109.91999816894531,2.2828659332412946,-3.74461988662992
40,48.334999084472656,110.61000061035156,2.288403904116022,-4.018033035791603
41,48.599998474121094,110.83999633789062,2.280658432467062,-3.65128624943992
42,47.91999816894531,107.87999725341797,2.251252115517189,-2.222555188246133
43,48.130001068115234,106.66999816894531,2.216289129476275,-0.5396581920414576
44,48.119998931884766,106.30000305175781,2.2090607940833187,-0.19218652264893876
45,48.154998779296875,106.10890197753906,2.203486754591262,0.07772943849541036
46,48.150001525878906,107.31999969482422,2.2288680434858046,-1.144621412508826
