,ctva,nue,Ratio,Spread
0,57.7400016784668,145.73500061035156,2.5239867747475504,-12.473971379063187
1,57.88999938964844,146.11000061035156,2.523924721900725,-12.502784181395384
2,57.27000045776367,146.0850067138672,2.5508120402688688,-13.908716737690725
3,57.439998626708984,148.11000061035156,2.5785167853656947,-15.541363382658915
4,57.59000015258789,149.69500732421875,2.599322919388671,-16.78017409472824
5,57.91999816894531,149.86000061035156,2.5873619707864783,-16.18354850268784
6,58.02000045776367,150.52000427246094,2.5942778883987376,-16.612751895555306
7,58.44499969482422,149.22999572753906,2.553340687941771,-14.341866417712879
8,58.71500015258789,149.8300018310547,2.551818128956453,-14.318725000470408
9,58.79999923706055,149.19500732421875,2.5373300894565984,-13.48755686787635
10,58.404998779296875,148.9600067138672,2.550466737903089,-14.164197511737768
11,58.380001068115234,149.17640686035156,2.5552655726453146,-14.43829112243509
12,58.20500183105469,149.0399932861328,2.5606045631393495,-14.705767014227149
13,58.38999938964844,149.47000122070312,2.5598561874142036,-14.708809857927491
14,58.46500015258789,152.19000244140625,2.6030959042881268,-17.255713077731684
15,58.220001220703125,153.41000366210938,2.6350051605213043,-19.041159550849926
16,58.474998474121094,152.6300048828125,2.6101754401987884,-17.672639894278774
17,57.97999954223633,151.47000122070312,2.6124526115313733,-17.655068951494258
18,58.18000030517578,150.3699951171875,2.584565045177739,-16.093471113624844
19,57.81999969482422,150.5399932861328,2.603597268777026,-17.09433264358097
20,57.5,148.52999877929688,2.5831304135529893,-15.82288139005908
21,58.10499954223633,151.2100067138672,2.6023579365826026,-17.106580711203435
22,58.30500030517578,149.0449981689453,2.5562987289053227,-14.479980431927771
23,58.18000030517578,148.11000061035156,2.5457201758930803,-13.833476606788906
24,58.02000045776367,147.7677001953125,2.5468407278431804,-13.860447818406868
25,58.279998779296875,148.52000427246094,2.548387223460624,-14.012688803786403
26,58.189998626708984,148.05999755859375,2.544423458546617,-13.760397930171905
27,58.279998779296875,149.22999572753906,2.56056964401569,-14.722680258864528
28,58.02000045776367,148.6699981689453,2.56239222674897,-14.76274579203968
29,58.165000915527344,148.82000732421875,2.5585834261457174,-14.578101160009851
30,58.29999923706055,149.4499969482422,2.563464818250611,-14.896521425719271
31,58.53499984741211,148.97000122070312,2.5449731205096984,-13.874156070624252
32,58.709999084472656,149.4199981689453,2.545051958763583,-13.92026355285563
33,58.72999954223633,149.4550018310547,2.5447812531238396,-13.909107161116623
34,58.68000030517578,149.47000122070312,2.547205188196281,-14.039502283320985
35,58.779998779296875,152.89999389648438,2.6012248566146257,-17.238703493990386
36,58.619998931884766,151.4600067138672,2.5837599705496515,-16.167987938030222
37,58.060001373291016,150.47000122070312,2.591629308674507,-16.4704287361007
38,58.345001220703125,151.625,2.598765906721713,-16.967662155285694
39,58.310001373291016,150.6999969482422,2.5844622431662394,-16.12343699673005
40,58.459999084472656,148.35000610351562,2.5376327134243546,-13.427258954335684
41,58.27000045776367,148.80999755859375,2.55380120798964,-14.325757714778376
42,58.084999084472656,149.6999969482422,2.577257455587361,-15.642730999426817
43,58.279998779296875,147.1750030517578,2.5253089590667526,-12.667687583083278
44,58.56999969482422,146.61549377441406,2.503252425104082,-11.438870731133022
45,58.27000045776367,145.3800048828125,2.4949374247592377,-10.895765038997126
46,58.07500076293945,144.25,2.48385704872953,-10.215809676043818
47,58.060001373291016,146.61000061035156,2.5251463510608123,-12.610428125749138
48,58.060001373291016,146.4499969482422,2.5223905181582147,-12.450424463639763
49,58.29999923706055,146.77999877929688,2.5176672504309527,-12.226523256773959
50,58.1150016784668,147.25,2.5337691774439053,-13.123489568347054
51,57.93000030517578,147.89010620117188,2.552910502711642,-14.190569664518932
52,58.29999923706055,148.47999572753906,2.5468267181923436,-13.926520205016146
53,58.45000076293945,149.58999633789062,2.5592813410661064,-14.690324813569845
54,58.65999984741211,151.61000061035156,2.584555080203262,-16.225661726817805
55,58.5,150.88999938964844,2.5793162288828793,-15.874932132771704
56,59.029998779296875,150.8300018310547,2.5551415373559876,-14.591723961650956
57,59.47999954223633,151.47000122070312,2.546570315844494,-14.193144150035863
58,59.52000045776367,150.88999938964844,2.5351142175599,-13.520822211284411
59,59.62900161743164,150.8300018310547,2.529473875795395,-13.209255440662474
60,59.5099983215332,150.49000549316406,2.528818849566502,-13.143912743789258
61,59.8650016784668,151.77000427246094,2.5352042097587044,-13.604581572439884
62,59.70000076293945,150.83999633789062,2.526633072198033,-13.055387479021192
63,59.779998779296875,155.2100067138672,2.596353460743459,-17.24076644373426
64,59.80500030517578,153.1909942626953,2.5615081260928863,-15.164051724219405
65,59.8849983215332,153.8699951171875,2.569424721213686,-15.658421167448097
66,59.650001525878906,153.77000427246094,2.577870919345215,-16.10079114614743
67,59.880001068115234,154.10000610351562,2.573480349945592,-15.899965564140786
68,59.959999084472656,153.86500549316406,2.5661275490747832,-15.480333542525727
69,59.77000045776367,152.8000030517578,2.5564664862221904,-14.853838406484073
70,60.05799865722656,156.9499969482422,2.6133071440494455,-18.3391468966378
71,60.44499969482422,159.22999572753906,2.6342955832816988,-19.725966682435057
72,60.45000076293945,158.63999938964844,2.6243175746476926,-19.124428130049807
73,60.34000015258789,157.6999969482422,2.6135233103985778,-18.438301582744657
74,60.18000030517578,156.8699951171875,2.6066798657642396,-17.977571378346994
75,60.38999938964844,156.28500366210938,2.587928551774393,-16.90791256405592
76,60.619998931884766,157.27000427246094,2.5943584137831524,-17.362085761346123
77,60.11000061035156,157.37649536132812,2.618141636388975,-18.645627408891926
78,60.380001068115234,158.8800048828125,2.631334913419072,-19.525989409618205
79,60.564998626708984,161.14999389648438,2.660777636432038,-21.36901333242011
80,60.689998626708984,160.97999572753906,2.652496282257182,-20.91052143001994
81,60.85499954223633,161.6300048828125,2.655985639612624,-21.17971674414173
82,60.869998931884766,163.27999877929688,2.6824380096016065,-22.795092801272318
83,60.95000076293945,163.24000549316406,2.678260926165925,-22.570459299745977
84,61.30500030517578,166.47000122070312,2.715439203849879,-24.981133880768823
85,61.5,166.1699981689453,2.7019511897389483,-24.231081309151847
86,61.470001220703125,165.05999755859375,2.6852122056409113,-23.190316377507827
87,61.334999084472656,165.1999969482422,2.6934050609623896,-23.641893929600343
88,61.400001525878906,165.7899932861328,2.700162690000188,-24.081867891451196
89,61.290000915527344,165.8000030517578,2.705172141868147,-24.345753551177296
90,61.040000915527344,165.3300018310547,2.7085517587041528,-24.452739797383913
91,61.02000045776367,167.3800048828125,2.743035129910696,-26.548902902990108
92,61.15999984741211,167.89999389648438,2.7452582458367814,-26.74578034385334
93,61.2400016784668,168.4499969482422,2.7506530426414497,-27.111143180217596
94,61.20000076293945,169.8699951171875,2.775653480384509,-28.6234614568597
95,61.18000030517578,171.6699981689453,2.805982303246608,-30.469624562465896
96,60.974998474121094,171.24000549316406,2.8083642440080006,-30.51276583553303
97,60.959999084472656,170.3300018310547,2.7941273685884958,-29.63738001277744
98,61.369998931884766,171.2447052001953,2.7903651324853644,-29.6058242883513
99,61.18000030517578,171.16000366210938,2.7976463355399717,-29.959630055629958
100,61.209999084472656,170.7550048828125,2.7896586740209326,-29.485395597625512
101,61.20500183105469,170.66000366210938,2.7883342628301095,-29.40192778728695
102,61.25,170.49000549316406,2.7835102937659437,-29.12807610028031
103,61.23500061035156,171.24000549316406,2.7964400063093415,-29.912693939634096
104,61.13999938964844,171.8000030517578,2.8099444678902814,-30.69194955297516
105,61.084999084472656,169.39999389648438,2.7731848479235643,-28.418878344752272
106,61.36000061035156,168.63999938964844,2.7483702365087415,-27.024194102663614
107,61.20000076293945,168.3000030517578,2.7500000155829136,-27.053469391430014
108,61.369998931884766,168.92999267578125,2.752647802117098,-27.291111763937238
109,61.5099983215332,168.99000549316406,2.7473583174201557,-27.028013008511408
110,61.435001373291016,168.97999572753906,2.75054923008439,-27.191092439655307
111,61.310001373291016,169.32000732421875,2.7617028793279563,-27.81959776978985
112,61.4900016784668,182.9199981689453,2.974792538231498,-41.00415693401101
113,61.25,185.7061004638672,3.0319363341039542,-44.344171070983435
114,60.939998626708984,179.46499633789062,2.9449458546465097,-38.81853457346176
115,60.790000915527344,178.61000061035156,2.9381476874551242,-38.3097260435905
116,60.779998779296875,176.1699981689453,2.8984863722793137,-35.89280803117347
117,60.404998779296875,177.23699951171875,2.9341445756715205,-37.82529057431151
118,60.15999984741211,175.5800018310547,2.9185505697538257,-36.733738146062564
119,59.18000030517578,172.8350067138672,2.9204968878439046,-36.25053284266559
120,58.599998474121094,167.77000427246094,2.8629694307338838,-32.524145550472355
121,58.150001525878906,164.5399932861328,2.829578486131362,-30.3327049612777
122,57.869998931884766,161.1300048828125,2.7843443555696066,-27.568948507704704
123,57.65999984741211,161.2100067138672,2.7958724790233,-28.13361769797237
124,57.6349983215332,161.65049743652344,2.8047280670454824,-28.631810688971598
125,57.68000030517578,161.02999877929688,2.791782210945086,-27.907449709553674
126,56.720001220703125,158.0,2.7856134802467016,-27.093080690198946
127,56.630001068115234,154.52000427246094,2.7285891110367886,-23.820800802912572
128,56.34000015258789,155.10000610351562,2.7529287483750804,-25.070110208573766
129,56.65999984741211,155.72000122070312,2.7483233611024356,-24.951562072447217
130,57.13999938964844,158.8249969482422,2.7795764551060733,-26.948742920015206
131,57.40999984741211,159.1699981689453,2.772513474864959,-26.670596619960207
132,57.33000183105469,158.5500030517578,2.765567730470121,-26.235232914036203
133,57.279998779296875,156.6699981689453,2.7351606408478433,-24.47063256790969
134,57.70000076293945,160.25999450683594,2.777469538783273,-27.091285383244355
135,57.61000061035156,160.89500427246094,2.792831150283841,-27.934010989122044
136,56.779998779296875,159.0583953857422,2.801310299494724,-28.01300471852602
137,56.970001220703125,158.6649932861328,2.7850621359732974,-27.181086509422016
138,56.75,157.91000366210938,2.782555130609857,-26.93384867360075
