,ctva,nue,Ratio,Spread
0,47.400001525878906,112.94999694824219,2.3829112513124087,-8.310532830288066
1,47.25,113.66999816894531,2.4057142469618054,-9.368811610660883
2,47.150001525878906,113.88500213623047,2.415376425252567,-9.809328215888696
3,47.29999923706055,114.43000030517578,2.419238946108005,-10.016057427920016
4,47.31999969482422,114.17500305175781,2.412827637111039,-9.715955926362382
5,47.36000061035156,114.38999938964844,2.4153293478768663,-9.840743767973661
6,47.290000915527344,114.13999938964844,2.4136180414446,-9.748604335084663
7,47.71500015258789,117.2300033569336,2.456879450530096,-11.88016668697996
8,47.40999984741211,114.87000274658203,2.4229066255281215,-10.20799080593592
9,47.04999923706055,114.51499938964844,2.4339001327644394,-10.66484671000502
10,46.95000076293945,114.1636962890625,2.4316015853865327,-10.53905624736174
11,47.029998779296875,114.09500122070312,2.426004766790022,-10.289952789199388
12,47.02000045776367,113.33999633789062,2.41046353114564,-9.557495729078864
13,46.900001525878906,113.02999877929688,2.410021217524442,-9.518115056567451
14,48.29999923706055,115.20500183105469,2.3851967629568405,-8.535898163349527
15,47.790000915527344,115.11969757080078,2.408865774543174,-9.600722121012309
16,47.689998626708984,115.99500274658203,2.432271043967247,-10.701548537491915
17,47.869998931884766,116.41000366210938,2.431794574045252,-10.710619822517911
18,47.7599983215332,116.5199966430664,2.439698507914978,-11.068681866865289
19,47.904998779296875,117.33000183105469,2.4492225200047653,-11.55168770790773
20,47.779998779296875,117.08000183105469,2.4503977568493696,-11.583582806713904
21,48.189998626708984,125.43000030517578,2.60282224278083,-19.00896570086097
22,47.77000045776367,123.28500366210938,2.5808039037201405,-17.811132460460584
23,48.16999816894531,125.93499755859375,2.614386596339601,-19.559067202418618
24,47.970001220703125,124.89929962158203,2.603695985892062,-18.974394541292213
25,47.83000183105469,123.6050033569336,2.5842567138828816,-17.995819410865778
26,47.5099983215332,122.7300033569336,2.5832457944185623,-17.842478778344827
27,47.25,122.73999786376953,2.597671912460731,-18.438811305485103
28,47.290000915527344,117.06999969482422,2.4755761773814027,-12.678604640260444
29,47.459999084472656,117.06999969482422,2.466708848570662,-12.295231435206786
30,47.66999816894531,118.24500274658203,2.4804910276588368,-12.996652785631595
31,47.810001373291016,117.51000213623047,2.4578539795206376,-11.94592243830233
32,48.099998474121094,117.20999908447266,2.436798395067192,-10.991929295408523
33,48.15999984741211,117.18499755859375,2.4332433124974506,-10.831615025110606
34,47.900001525878906,116.59500122070312,2.4341335596348657,-10.827956707524306
35,48.2599983215332,116.26000213623047,2.409034525066617,-9.681106964804654
36,48.400001525878906,114.78500366210938,2.371590909986546,-7.890378753705859
37,48.52000045776367,114.08999633789062,2.3514013862634893,-6.924754543404786
38,48.29999923706055,114.08000183105469,2.3619048371230864,-7.410898163349527
39,48.349998474121094,114.23999786376953,2.362771488502021,-7.4581378770930495
