,ctva,nue,Ratio,Spread
0,46.58000183105469,115.26000213623047,2.4744525033356077,-12.353396169453
1,46.63999938964844,115.25,2.4710549208450305,-12.2079367082303
2,46.63999938964844,115.11499786376953,2.468160363855383,-12.07293457199983
3,46.80500030517578,115.39810180664062,2.465507981075255,-11.983513646151827
4,46.959999084472656,115.98370361328125,2.469840414703741,-12.219172546568878
5,46.800498962402344,116.56999969482422,2.490785403558879,-13.165574278707929
6,47.0099983215332,116.6500015258789,2.481387060004354,-12.772586484174589
7,47.34000015258789,114.19999694824219,2.412336218423086,-9.577532169099676
8,47.31999969482422,113.2750015258789,2.393808162646052,-8.697692059232217
9,47.29999923706055,113.22000122070312,2.393657569702303,-8.687847066552258
10,47.43000030517578,113.74009704589844,2.398062330045707,-8.91443766677235
11,47.31999969482422,113.87999725341797,2.406593364071259,-9.30268778677128
12,47.41999816894531,114.67500305175781,2.4182835824497535,-9.871925635127248
13,47.38999938964844,114.43000030517578,2.4146444772938978,-9.69465155104134
14,47.209999084472656,114.16999816894531,2.4183435793900654,-9.841038614778022
15,47.2400016784668,114.56999969482422,2.4252750978848536,-10.173302865665583
16,47.364601135253906,113.79000091552734,2.402427090868763,-9.111994154640506
17,47.41999816894531,114.58999633789062,2.416490948178357,-9.78691892126006
18,47.29999923706055,114.83999633789062,2.4279069384828036,-10.307842183739758
19,47.42499923706055,115.02999877929688,2.4255139827056866,-10.215630381418556
20,47.36000061035156,114.91999816894531,2.426520200336041,-10.252378077306979
21,47.470001220703125,115.01000213623047,2.422793325863052,-10.094032132112737
22,47.369998931884766,114.15499877929688,2.4098585888390023,-9.464805337658255
23,47.39500045776367,114.51000213623047,2.416077667058506,-9.763362400848258
24,47.2599983215332,114.33999633789062,2.4193821497829715,-9.898152808731403
25,47.31999969482422,114.11990356445312,2.4116632354276066,-9.542594097806436
26,47.21500015258789,113.7468032836914,2.409124280760102,-9.406552748276347
27,47.130001068115234,113.83000183105469,2.415234441996732,-9.68165491437545
28,47.400001525878906,112.94999694824219,2.3829112513124087,-8.192066231612223
