,ctva,nue,Ratio,Spread
0,50.79999923706055,136.5500030517578,2.6879922264278178,-21.98641164452668
1,50.29999923706055,136.08999633789062,2.705566568629704,-22.676641809799587
2,50.369998931884766,137.42999267578125,2.728409680167504,-23.85560568665947
3,50.779998779296875,136.97999572753906,2.697518688861925,-22.46241484854684
4,50.97999954223633,137.1999969482422,2.691251435468798,-22.222319562471736
5,51.165000915527344,137.802001953125,2.693286416248366,-22.398733762852782
6,51.47999954223633,138.72000122070312,2.694638742311788,-22.592086955792592
7,53.29999923706055,135.5399932861328,2.542964263156859,-15.225217483201202
8,53.935001373291016,137.36000061035156,2.5467692057642775,-15.58441905656991
9,52.54499816894531,132.97999572753906,2.530783145143047,-14.402080069280071
10,51.630001068115234,132.2100067138672,2.5607205883928437,-15.737017874970231
11,51.34000015258789,131.57000732421875,2.5627192624304405,-15.764157981369689
12,51.63999938964844,131.60569763183594,2.5485224474696087,-15.109707916625009
13,51.25,131.89999389648438,2.573658417492378,-16.301187542904966
14,51.36000061035156,128.61000061035156,2.5040887671724508,-12.758140739263578
15,51.060001373291016,127.45999908447266,2.496278802513815,-12.298279585746538
16,50.849998474121094,128.77999877929688,2.532546757987346,-14.101385439273923
17,50.24250030517578,127.7300033569336,2.5422700419185817,-14.4489236127726
18,49.94499969482422,127.63999938964844,2.5556111756844344,-15.043311992673548
19,50.39500045776367,126.76319885253906,2.5153923544217447,-13.131296509215897
20,50.08000183105469,125.91999816894531,2.5143768683103787,-13.012741900260462
21,50.34000015258789,129.50999450683594,2.5727054849875293,-16.004618922267053
22,51.040000915527344,130.69000244140625,2.5605407542547254,-15.574293470919041
23,51.41999816894531,130.6999969482422,2.5418125554733564,-14.710114268048397
24,51.5,128.44000244140625,2.4939806299302183,-12.266077648256793
25,51.61000061035156,128.25,2.4849835009356025,-11.823021689341967
26,51.81999969482422,130.24459838867188,2.5134040747916235,-13.334522694921628
27,51.54999923706055,130.00999450683594,2.5220173895437927,-13.721047780894661
28,52.84000015258789,130.22999572753906,2.4646100558567263,-10.973435747269715
29,52.52000045776367,131.3300018310547,2.5005712240362534,-12.809592751386116
30,52.7599983215332,132.0800018310547,2.5034117898587613,-13.00748396374102
31,52.650001525878906,132.38999938964844,2.514529830062306,-13.570526264232381
32,53.11869812011719,133.5500030517578,2.5141806515995837,-13.652305710701295
33,53.290000915527344,133.63999938964844,2.5077875228692137,-13.348224463030814
34,53.560001373291016,133.57000732421875,2.493838758391568,-12.657103429792155
35,53.560001373291016,134.83999633789062,2.5175502778297507,-13.92709244346403
36,53.90999984741211,135.7899932861328,2.518827558346789,-14.071927086552545
37,53.970001220703125,136.32000732421875,2.5258477717418657,-14.463909539921726
38,54.290000915527344,138.0399932861328,2.542641203873186,-15.447744601234998
39,54.209999084472656,137.7550048828125,2.5411364547000996,-15.346798310870366
40,53.97999954223633,136.47000122070312,2.5281586213042293,-14.590902560092115
41,53.66999816894531,135.24000549316406,2.519843676302136,-14.074056856839857
42,54.650001525878906,133.8699951171875,2.449588131370771,-10.449574475211076
43,54.689998626708984,133.52000427246094,2.441397104136216,-10.007571349617631
44,54.09000015258789,130.72999572753906,2.4168976771815447,-8.597843549419476
45,54.1265983581543,129.72500610351562,2.3966960799037955,-7.508660713890375
46,53.779998779296875,130.15499877929688,2.4201376298543407,-8.735996625464093
47,54.2400016784668,130.9600067138672,2.4144543263511387,-8.482779961761192
48,54.220001220703125,132.08999633789062,2.4361857868688865,-9.658780114023553
49,54.7599983215332,130.25,2.3785610663319168,-6.576534616125951
50,54.65999984741211,131.9499969482422,2.4140138550419223,-8.506575429951777
51,55.310001373291016,135.39999389648438,2.448020078369922,-10.46126092506746
52,54.974998474121094,133.9499969482422,2.4365620857870103,-9.781929355313462
53,54.939998626708984,133.05499267578125,2.4218237350136516,-8.967441313367896
54,55.08000183105469,134.9149932861328,2.4494369789593273,-10.505368226047022
55,54.9900016784668,135.52000427246094,2.4644480839419285,-11.3174222016448
56,55.810001373291016,137.32000732421875,2.460491022133104,-11.231037473661754
57,55.060001373291016,136.25999450683594,2.47475465143984,-11.89637997498907
58,54.790000915527344,136.23800659179688,2.4865487190234266,-12.495521027758965
59,54.775001525878906,135.41799926757812,2.4722591601133734,-11.710019405816677
60,54.06999969482422,132.36500549316406,2.448030446462801,-10.2788638432834
61,54.439998626708984,134.2899932861328,2.4667523268497726,-11.352678802859554
62,54.77000045776367,135.17999267578125,2.4681393380674956,-11.483517639982264
63,55.459999084472656,133.96499633789062,2.415524676331942,-8.681197568098252
64,55.29029846191406,134.61000061035156,2.434604340272747,-9.716593669519053
65,55.654998779296875,134.92999267578125,2.4244002449960327,-9.19760222517311
66,55.75,133.24000549316406,2.3899552554827634,-7.289067227323809
67,55.680999755859375,131.89999389648438,2.368851034909882,-6.107788881604559
68,55.46500015258789,133.33999633789062,2.4040385102508512,-8.04469274213579
69,55.79999923706055,134.99000549316406,2.4191757587607294,-8.92404529453199
70,55.45000076293945,134.52499389648438,2.4260593696221453,-9.264196003005988
71,55.150001525878906,132.6999969482422,2.406164882624224,-8.129339427125668
72,55.380001068115234,132.3321075439453,2.3895288008604765,-7.232342111497655
73,55.630001068115234,133.03500366210938,2.3914255097571697,-7.3601197900916695
74,55.39500045776367,132.57000732421875,2.3931763918893316,-7.435736189494644
75,55.625,134.5,2.417977528089888,-8.83662095394477
76,55.84000015258789,136.14999389648438,2.438216216411929,-9.992012641374455
77,56.01499938964844,142.34500122070312,2.541194372431047,-15.784438813016376
78,55.97999954223633,142.8000030517578,2.5509111150316586,-16.319956874586435
79,56.63999938964844,144.5,2.5512005924634407,-16.501641493388146
80,56.869998931884766,142.2449951171875,2.5012308385579436,-13.717528699244493
81,56.61000061035156,142.75,2.5216392591576318,-14.820652897941041
82,56.70989990234375,143.32000732421875,2.527248462279432,-15.160844522460987
83,56.959999084472656,142.75999450683594,2.506320168564617,-14.025485099623292
84,56.810001373291016,144.6699981689453,2.5465586106632503,-16.280554560108126
85,56.5099983215332,144.55999755859375,2.5581313369727883,-16.86070309772938
86,56.31999969482422,143.10000610351562,2.5408381903216957,-15.837798497504533
87,56.6349983215332,142.1699981689453,2.510285201419187,-14.183144488295905
88,56.41999816894531,142.61500549316406,2.527738570038845,-15.122754021569332
89,56.38999938964844,143.78990173339844,2.5499184835918633,-16.366661666356602
90,56.4900016784668,144.0,2.5491236629736336,-16.346707291763575
91,56.52000045776367,147.25,2.605272448821672,-19.52769588721068
92,57.0099983215332,148.82000732421875,2.610419430024927,-19.970475984214286
93,57.29999923706055,148.72999572753906,2.595636958252232,-19.213324891486703
94,57.040000915527344,148.0,2.5946703650860505,-19.08144847983166
95,57.47999954223633,148.67999267578125,2.586638724075339,-18.749235861189586
96,57.709999084472656,148.9600067138672,2.581181928210186,-18.5001419879444
97,57.380001068115234,147.08999633789062,2.5634366259993886,-17.3892833888826
98,57.93000030517578,151.80999755859375,2.6205765019654286,-20.84402579765381
99,58.47999954223633,153.0399932861328,2.6169629699740664,-20.808762713260958
100,58.060001373291016,152.27999877929688,2.622803912804406,-21.01496297260945
101,58.17499923706055,153.14999389648438,2.632574059389411,-21.620408521936863
