,ctva,nue,Ratio,Spread
0,45.61882400512695,116.00883483886719,2.5430036255610036,-15.337262616555432
1,44.31203079223633,109.25474548339844,2.4655774860704507,-11.53163571487141
2,45.36142349243164,110.62129211425781,2.4386644773772255,-10.530481821056707
3,45.47032165527344,111.722412109375,2.4570402856698936,-11.385899480672062
4,45.9752197265625,112.37126922607422,2.444170357301217,-10.89557635714706
5,46.539512634277344,114.6816177368164,2.464177453640779,-11.93273456132658
6,46.90581130981445,112.51872253417969,2.398822648882241,-8.943375094077378
7,46.8761100769043,112.95130920410156,2.409570867096165,-9.442975404109145
8,46.64841079711914,112.41810607910156,2.4099021629702366,-9.423520568109904
9,46.80680847167969,112.71432495117188,2.4080754196127114,-9.362353442455667
10,46.43061447143555,111.61829376220703,2.4039805424258476,-9.115112922219037
11,47.291908264160156,115.59760284423828,2.444342110251515,-11.151121117410664
12,46.7672119140625,121.17654418945312,2.59105769255867,-17.913912724962554
13,47.42060852050781,115.1335220336914,2.4279216489577533,-10.396659342308464
14,47.93539810180664,113.00068664550781,2.3573536701523485,-7.102325916725601
15,46.915706634521484,110.45313262939453,2.3542890122030258,-6.855458785176491
16,47.92550277709961,109.44595336914062,2.2836683399686217,-3.569919044474144
17,48.37099838256836,113.27716064453125,2.341840450524035,-6.395973359860346
18,48.41059875488281,111.30231475830078,2.299131132871488,-4.331778822463573
19,48.11360168457031,109.42620849609375,2.2743300161456412,-3.125774533592814
20,47.658203125,105.35802459716797,2.2107007333203557,-0.0850872126685509
21,46.74740982055664,102.93883514404297,2.202022219823114,0.27911769139412357
22,46.07421875,99.07801055908203,2.150400229175498,2.6210496342905607
23,44.98522186279297,91.87970733642578,2.0424420183291123,7.362295074165747
24,45.608924865722656,94.11127471923828,2.063439885862504,6.537962492017062
25,45.58911895751953,93.00537109375,2.0400782735111305,7.5991788815111825
26,45.549522399902344,91.86983489990234,2.0169220237553867,8.645375031133202
27,46.371212005615234,95.5232925415039,2.0599697184955335,6.845861018264291
28,46.985008239746094,98.5349349975586,2.0971569164098773,5.219101137935656
29,47.59880828857422,100.12468719482422,2.103512478459644,5.014240123336766
30,47.45030212402344,106.10846710205078,2.2362021389180895,-1.304607984439297
31,47.6483039855957,110.57162475585938,2.3205783943387717,-5.321022382416356
32,48.04429626464844,110.83822631835938,2.3070007250770255,-4.694163254075331
33,49.74708557128906,109.86067962646484,2.2083842372842364,0.1253151893856348
34,49.05409240722656,109.72244262695312,2.236764299216532,-1.3000190822206399
35,49.86588668823242,114.11647033691406,2.288467686344055,-3.862429567564657
36,51.02417755126953,118.56974792480469,2.3237953773123494,-5.7023042952793865
37,50.44008255004883,120.06075286865234,2.3802647973369764,-8.51117817474319
38,50.53907775878906,116.9207534790039,2.31347224096646,-5.1478200675900005
39,50.39057922363281,115.87408447265625,2.299518804068681,-4.436202047910495
40,50.380680084228516,120.0508804321289,2.3828753449025073,-8.63533301843955
41,50.944976806640625,121.11730194091797,2.3774140167069513,-8.428555613725276
42,50.75687789916992,119.41893005371094,2.3527635070648016,-7.1545833643526855
43,50.19258499145508,121.38390350341797,2.4183632607103758,-10.392747120622385
44,50.16288375854492,117.21697235107422,2.336727149007,-6.292829608388541
45,49.915382385253906,116.49616241455078,2.333872983590852,-6.130446589919341
46,49.54909133911133,119.37943267822266,2.409316285160432,-9.840163904322349
47,51.32117462158203,128.4143524169922,2.502170953097988,-14.8768068141306
48,51.64875411987305,129.964599609375,2.516316256298003,-15.687950189770884
49,50.000919342041016,129.35240173339844,2.5870004679021634,-18.79369247797015
50,50.92410659790039,136.27423095703125,2.6760259543296505,-23.63257320228156
51,51.142494201660156,135.80027770996094,2.655331536520029,-22.665881208402663
52,51.102787017822266,136.97531127929688,2.6803882776789902,-23.93050442324387
53,50.84469223022461,130.24107360839844,2.5615470936212428,-17.77859514465926
54,49.71304702758789,124.37579345703125,2.50187427433305,-14.466598372840235
55,51.15242004394531,128.37484741210938,2.509653449471635,-15.218055650909957
56,53.197322845458984,131.8802032470703,2.479075942039212,-14.109583473583168
57,53.25688552856445,133.5489501953125,2.507637254222897,-15.64394165009713
58,53.812782287597656,130.3892059326172,2.4230155065345556,-11.22995095726888
59,54.587066650390625,133.81556701660156,2.451415238588278,-12.909326864311733
60,54.35874938964844,133.4107208251953,2.454263983685408,-13.019623286295893
61,55.381202697753906,133.2329864501953,2.4057438257042194,-10.534970601681689
62,55.44076156616211,134.447509765625,2.4250660699380457,-11.615113752323818
63,56.53270721435547,140.95462036132812,2.493328681870293,-15.658513400102688
64,56.0661506652832,142.18890380859375,2.5360917794671916,-17.945468726849594
65,56.98933410644531,145.2894287109375,2.5494143946227603,-18.963053736812608
66,58.061424255371094,151.58917236328125,2.6108414374498947,-22.843885567455086
67,59.35189437866211,155.63758850097656,2.6222851036230885,-23.980668350521878
68,58.59746170043945,151.91500854492188,2.592518585899474,-21.96028305212641
69,57.604793548583984,148.60714721679688,2.579770502804794,-20.892137040810834
70,57.942298889160156,148.0820770263672,2.5556817707498722,-19.605567773997475
71,57.05882263183594,147.26968383789062,2.58101511817248,-20.786524832396363
72,57.862884521484375,147.8740234375,2.5555937050216477,-19.5766934761408
73,58.2401008605957,148.13160705566406,2.5434641229456982,-18.983179765475253
74,57.85295867919922,147.41830444335938,2.548154974420746,-19.14336974164132
75,57.6246452331543,145.12974548339844,2.518536034299056,-17.36994478813011
76,58.061424255371094,149.50869750976562,2.5750091291626385,-20.76341071393946
77,59.2029914855957,149.36007690429688,2.522846787913356,-18.039120076222073
78,59.31218719482422,151.3811492919922,2.55227730507976,-19.813818787042774
79,60.18574142456055,155.77992248535156,2.5883194058614856,-22.241628386227145
80,60.50339889526367,161.71429443359375,2.6728133854683835,-27.459283170427252
81,60.562957763671875,163.78489685058594,2.7043741405382744,-29.39550542263191
82,60.50339889526367,168.74838256835938,2.789072773588747,-34.49337130519288
83,60.6920051574707,170.2344512939453,2.804890872401681,-35.55389566983436
84,60.87068557739258,167.67840576171875,2.7546659639397038,-32.594701036304485
85,59.76881790161133,173.9595184326172,2.910539718536534,-41.361911307827626
86,57.25735855102539,159.55455017089844,2.7866208677564126,-32.62344293787791
87,56.8801383972168,157.08766174316406,2.7617313559639745,-31.00766044591381
88,56.21505355834961,155.57186889648438,2.767441442264308,-30.992470492360336
89,56.80073165893555,157.513671875,2.773092304880916,-31.612832654878897
90,57.396331787109375,159.1582489013672,2.772969002473996,-31.913582212548587
91,57.26728057861328,153.34275817871094,2.6776678869570327,-26.38926429298993
92,56.91984939575195,148.5972442626953,2.610640151725093,-22.427644712999122
93,56.840431213378906,150.74710083007812,2.652110436392956,-24.756689178333144
94,58.70665740966797,153.0950927734375,2.6077978125224583,-22.893993603767424
95,57.61471939086914,139.5124053955078,2.4214715765433015,-11.774999959880628
96,55.331573486328125,135.28204345703125,2.44493396686899,-12.696003906723345
97,52.69106674194336,128.82257080078125,2.4448654917482506,-12.194195338399279
98,52.43296813964844,128.3272247314453,2.447452991592281,-12.28118626831785
99,53.207252502441406,124.80028533935547,2.345550267487107,-7.007261699286499
100,53.79446029663086,123.48262786865234,2.295452490604986,-4.36471202937491
