,t,dis,Ratio,Spread
0,18.56117820739746,155.91000366210938,8.399790246072431,-47.171594462691715
1,18.625377655029297,155.6999969482422,8.359561874773554,-46.56406625428002
2,18.610271453857422,155.55099487304688,8.358340997804481,-46.508601427273675
3,18.61782455444336,155.77000427246094,8.366713512470211,-46.680842202593254
4,18.66314125061035,155.9499969482422,8.356042257524148,-46.580234944066206
5,18.648263931274414,155.65499877929688,8.346889520276083,-46.3773567922767
6,18.580060958862305,154.91000366210938,8.337432476948926,-46.05467290245551
7,19.131420135498047,157.3300018310547,8.22364470158341,-45.0606678048309
8,19.104984283447266,156.19000244140625,8.175353621030231,-44.084358599513166
9,19.142749786376953,155.71499633789062,8.134411099533155,-43.37550937552511
10,19.219560623168945,156.1199951171875,8.12297420207342,-43.30489723035002
11,19.214502334594727,156.65989685058594,8.15321126316802,-43.87611976958142
12,19.271148681640625,157.09559631347656,8.151854303482153,-43.961066362022024
13,19.20694923400879,156.75169372558594,8.161196857230898,-44.01468526867592
14,19.44486427307129,158.16000366210938,8.13376742779024,-43.94983078725751
15,19.452417373657227,157.25,8.083828193659388,-42.99305850105365
16,19.4675235748291,157.69000244140625,8.100157261157474,-43.33952369427094
17,19.463747024536133,157.0050048828125,8.066535425316149,-42.67791044772443
18,19.52794647216797,156.3300018310547,8.005450140590186,-41.605385901422096
19,19.45158576965332,156.5800018310547,8.049729399200823,-42.32820960486218
20,19.365558624267578,155.72999572753906,8.04159584285831,-42.010881595420685
21,19.924470901489258,158.86500549316406,7.973361314266552,-41.68511947038128
22,20.135196685791016,158.22999572753906,7.858378450268561,-39.74530052329598
23,20.231494903564453,158.14500427246094,7.816773057368016,-39.06403273153039
24,20.151058197021484,158.02000427246094,7.8417720165096725,-39.437094957619436
25,20.094409942626953,157.07000732421875,7.816602118334454,-38.837862690085885
26,19.9433536529541,155.77000427246094,7.810622374907721,-38.47319668944195
27,19.796072006225586,155.2100067138672,7.840444643010787,-38.82516368017343
28,19.743202209472656,155.24000549316406,7.862959809968463,-39.18253101787309
29,19.833837509155273,156.22000122070312,7.876438492984133,-39.60131506653694
30,19.8187313079834,156.66000366210938,7.904643401618925,-40.13485475613217
31,19.822507858276367,156.8800048828125,7.9142359788401535,-40.331471664788054
32,19.7620849609375,157.35000610351562,7.962216861962679,-41.175610067988444
33,19.76593589782715,157.64999389648438,7.975842616883863,-41.451752948824165
34,19.72809600830078,156.8699951171875,7.951603390980203,-40.906057890085506
35,19.966917037963867,158.27499389648438,7.9268618983867185,-40.83228237860092
36,19.966012954711914,157.84210205078125,7.905539398817781,-40.4049885954788
37,19.987991333007812,158.68499755859375,7.939016728336488,-41.111794493331516
38,19.848941802978516,158.77999877929688,7.999418828235492,-42.06778718720034
39,19.845165252685547,158.3813934326172,7.980855357764493,-41.69256615256789
40,19.882930755615234,158.33999633789062,7.963614533696099,-41.4173259373689
41,19.860271453857422,157.85000610351562,7.948028629430275,-41.067641575277364
42,19.837614059448242,155.5399932861328,7.840660314290788,-38.89792281991939
43,19.89055824279785,156.3800048828125,7.8620219188386,-39.41010525811052
44,20.064199447631836,155.64999389648438,7.757598019434344,-37.60491194847084
45,19.939577102661133,155.7100067138672,7.809092736128599,-38.43658344289544
46,19.99501609802246,156.19000244140625,7.81144669630217,-38.57330219368443
47,19.981117248535156,156.27000427246094,7.820884204256261,-38.73936537922813
48,19.992446899414062,156.60000610351562,7.832958461332977,-38.999214274141096
49,19.830060958862305,156.60000610351562,7.897101598849554,-40.00470426139668
50,19.792295455932617,156.91000366210938,7.927832525108985,-40.54854494046286
51,19.822507858276367,157.3699951171875,7.9389548609250165,-40.821461899163054
52,19.845165252685547,157.83999633789062,7.953574300245796,-41.15116905784133
53,19.886707305908203,157.74899291992188,7.932383702004592,-40.80293820735291
54,19.8975830078125,157.99000549316406,7.940160643186238,-40.97660868600248
55,19.89426040649414,157.88999938964844,7.93645987151691,-40.89717605298499
56,19.89803695678711,157.52000427246094,7.916359016447185,-40.50379662375025
57,19.95090675354004,157.5800018310547,7.898387966907523,-40.236425623941216
58,19.96978759765625,157.9199981689453,7.907945810474197,-40.45951221185423
59,19.9768123626709,157.60000610351562,7.8891468389626755,-40.096022963964955
60,19.981117248535156,158.0800018310547,7.91146960726852,-40.54936293782188
61,19.962310791015625,158.0614013671875,7.917991209631187,-40.647211623846516
62,19.984893798828125,157.82000732421875,7.896965023325418,-40.265984118938704
63,20.143505096435547,157.63279724121094,7.82548997736767,-39.09665655046392
64,20.313444137573242,157.97000122070312,7.776623213220164,-38.38160191860602
65,20.319108963012695,156.74710083007812,7.714270400114897,-37.12362505991017
66,20.381420135498047,156.67999267578125,7.687393304007006,-36.6706875670924
67,20.336103439331055,156.1501007080078,7.678467075752851,-36.42139553362726
68,20.256797790527344,156.0706024169922,7.704603858462528,-36.83295598534512
69,20.256797790527344,155.44000244140625,7.673473569158815,-36.202356009759185
70,20.1812686920166,149.94000244140625,7.429661867626796,-31.170030440445416
71,20.298337936401367,149.10000610351562,7.3454292942936945,-29.605144049607503
72,20.377643585205078,150.13999938964844,7.367878369344708,-30.15407859300683
73,20.411630630493164,149.69769287109375,7.333940907565645,-29.501325076285568
74,20.441843032836914,150.10000610351562,7.342782441994164,-29.716563812329497
75,20.441843032836914,151.36000061035156,7.404420451092069,-30.976558319165434
76,20.536252975463867,151.94000244140625,7.39862343061998,-30.971975969556283
77,20.385196685791016,152.1699981689453,7.464730437210427,-32.13730874820922
78,20.569561004638672,152.35000610351562,7.406575476703608,-31.17573708556415
79,20.460725784301758,152.8699951171875,7.47138673030236,-32.369631265765165
80,20.504606246948242,152.5399932861328,7.4393037081039175,-31.7679226251353
81,20.630664825439453,152.53329467773438,7.393522989605609,-30.980672214961956
82,20.672204971313477,152.19000244140625,7.362059473220111,-30.380164356372788
83,20.634441375732422,152.25999450683594,7.378924960183539,-30.683987732016277
84,20.385196685791016,150.57000732421875,7.386242558511577,-30.53731790348266
85,20.61178207397461,151.28500366210938,7.339734289793837,-29.849302759573177
86,20.653324127197266,152.1699981689453,7.367821142581146,-30.477069833889445
