,t,dis,Ratio,Spread
0,20.1812686920166,149.94000244140625,7.429661867626796,-33.411017642568396
1,20.298337936401367,149.10000610351562,7.3454292942936945,-31.859808693126084
2,20.377643585205078,150.13999938964844,7.367878369344708,-32.418008679123545
3,20.411630630493164,149.69769287109375,7.333940907565645,-31.769225939036062
4,20.441843032836914,150.10000610351562,7.342782441994164,-31.987994452389557
5,20.441843032836914,151.36000061035156,7.404420451092069,-33.247988959225495
6,20.536252975463867,151.94000244140625,7.39862343061998,-33.25443671802978
7,20.385196685791016,152.1699981689453,7.464730437210427,-34.402121278653325
8,20.569561004638672,152.35000610351562,7.406575476703608,-33.46208927981775
9,20.460725784301758,152.8699951171875,7.47138673030236,-34.6432680166437
10,20.504606246948242,152.5399932861328,7.4393037081039175,-34.04668602101282
11,20.630664825439453,152.53329467773438,7.393522989605609,-33.274163294688364
12,20.672204971313477,152.19000244140625,7.362059473220111,-32.67850865706036
13,20.634441375732422,152.25999450683594,7.378924960183539,-32.977920033906386
14,20.385196685791016,150.57000732421875,7.386242558511577,-32.80213043392676
15,20.61178207397461,151.28500366210938,7.339734289793837,-32.140587728481094
16,20.653324127197266,152.1699981689453,7.367821142581146,-32.77320824659802
17,20.623111724853516,152.1999969482422,7.380069456968587,-32.98675174496327
18,20.599472045898438,150.88150024414062,7.324532391313527,-31.8118695135974
19,20.645771026611328,150.41000366210938,7.285269388497949,-31.059099919529174
20,20.626888275146484,150.1300048828125,7.278364185629756,-30.893816589650044
21,20.581571578979492,151.4600067138672,7.359010760313237,-32.49912391188816
22,20.632326126098633,151.52999877929688,7.344300291357874,-32.26077475418593
23,20.649547576904297,151.3249969482422,7.328247574658402,-31.951150115778447
24,20.626888275146484,150.75,7.30842180309087,-31.513811706837544
25,20.600452423095703,150.35000610351562,7.298383696416023,-31.274419439537994
26,20.495315551757812,149.19000244140625,7.2792244678863085,-30.753137494883603
27,20.40030288696289,147.5800018310547,7.23420640609056,-29.72035258122851
28,20.2379150390625,137.86000061035156,6.8119665659362205,-20.986881050679642
29,20.347431182861328,140.47999572753906,6.904065405851603,-22.941549736082536
30,20.336103439331055,139.7100067138672,6.870047997673977,-22.240378404642172
31,20.173715591430664,138.58999633789062,6.869829987925502,-22.106897718819866
32,20.120845794677734,137.97000122070312,6.857067671439451,-21.808094272582892
33,20.0,137.5800018310547,6.879000091552735,-22.152250584369696
34,20.10573959350586,137.3699951171875,6.832377116908344,-21.299860528601457
35,19.848941802978516,131.44000244140625,6.622015608997477,-16.929951615224866
36,19.792295455932617,131.0,6.618737088463055,-16.834083934652682
37,19.560422897338867,130.0,6.646073077371251,-17.242743303825932
38,19.581268310546875,132.0500030517578,6.743689987672195,-19.166107451878048
39,19.592145919799805,133.57000732421875,6.817528200891615,-20.620028673022887
40,19.724319458007812,134.9575958251953,6.842192761707898,-21.20464379033271
41,19.901813507080078,137.49000549316406,6.908415931254302,-22.658751408613014
42,19.611026763916016,134.47000122070312,6.856856748986027,-21.40531870750867
43,19.743202209472656,134.91000366210938,6.8332382067879776,-21.042336177829043
44,19.830060958862305,134.5399932861328,6.7846484973111085,-20.144646321950034
45,19.860271453857422,135.41000366210938,6.818134584752061,-20.83112356627734
46,19.988670349121094,136.8249969482422,6.845127492647775,-21.46607497120783
47,19.962236404418945,136.46499633789062,6.836157711652088,-21.26666440262197
48,20.0,136.52000427246094,6.826000213623047,-21.092253025775946
49,19.607250213623047,137.25999450683594,7.000471407840156,-24.218255083525023
50,19.501510620117188,137.33999633789062,7.042531166596638,-24.940640256480762
51,19.001283645629883,137.5500030517578,7.238984776872853,-28.189598274453346
52,18.530967712402344,137.02000427246094,7.394109492768511,-30.516836892416507
53,18.447734832763672,136.6199951171875,7.4057870169808995,-30.62247953327349
54,18.224018096923828,133.02499389648438,7.299432715057427,-28.386589877530454
55,18.315710067749023,133.47000122070312,7.287186831796492,-28.274555201763476
56,18.361026763916016,136.66000366210938,7.442939080655352,-31.189252151986295
57,18.334592819213867,137.1114959716797,7.478295118067346,-31.80133450332231
58,18.232627868652344,136.17999267578125,7.469027155976662,-31.489283046860507
59,18.074018478393555,135.02999877929688,7.470945044164774,-31.302864163227696
60,18.18731117248535,135.64999389648438,7.458496344512007,-31.234589758747063
61,18.209970474243164,135.6300048828125,7.448117781116254,-31.076942205773904
62,18.213747024536133,135.42999267578125,7.435592055459021,-30.8539869088591
63,18.387462615966797,134.89999389648438,7.336520362485667,-29.26864075717647
64,18.539274215698242,135.86000061035156,7.328226500652938,-29.306370019982467
65,18.587614059448242,136.22999572753906,7.3290738279716,-29.382693586660565
66,18.840635299682617,136.08999633789062,7.223216954907203,-27.70555352449101
67,18.761329650878906,135.39999389648438,7.216972166476555,-27.497344383220124
68,18.88595199584961,137.27000427246094,7.268365624493142,-28.61025596787789
69,19.04078483581543,138.6199951171875,7.2801618374703425,-29.01961488963643
70,18.734893798828125,140.5500030517578,7.502044290240347,-32.80795516767839
71,18.814199447631836,140.8000030517578,7.48370949524937,-32.576161867543036
72,19.072507858276367,141.99000549316406,7.444747515547547,-32.196903310591196
73,19.131420135498047,142.0449981689453,7.424697025255489,-31.893995371608256
74,19.157854080200195,142.4199981689453,7.434026669831335,-32.108405329842554
75,19.17296028137207,142.05999755859375,7.409392992725041,-31.656632359956802
76,19.25226593017578,142.92999267578125,7.424060793371569,-32.04483417700895
77,18.32326316833496,143.86000061035156,7.851221656793141,-38.61866841164482
78,18.41200828552246,143.93499755859375,7.817452356447787,-38.154525922461914
79,18.469486236572266,144.09500122070312,7.801787195107468,-37.965342708995195
80,18.387462615966797,143.58999633789062,7.8091251270963244,-37.95864319858272
81,18.43277931213379,143.32000732421875,7.775279294418458,-37.413348693727414
82,18.493202209472656,144.2100067138672,7.798000858931798,-37.93627023265823
83,18.436555862426758,144.44000244140625,7.834435212260625,-38.51040072103136
84,18.518505096435547,142.9499969482422,7.719305430099609,-36.52254176481347
85,18.32703971862793,141.9600067138672,7.7459321796294525,-36.695731425276904
86,18.372356414794922,142.24000549316406,7.7420665200366345,-36.70042471339035
87,18.42522621154785,141.97999572753906,7.705739625522444,-36.11922327681482
88,18.470619201660156,142.4499969482422,7.7122480515130025,-36.313455509569195
89,18.519638061523438,142.78500366210938,7.7099240918082925,-36.35066555171559
90,18.53474235534668,142.6300048828125,7.695278528739209,-36.10390600030367
91,18.674470901489258,140.89999389648438,7.545059490025382,-33.52502386312257
92,18.742446899414062,141.72000122070312,7.561446057778809,-33.932067156856604
93,18.636707305908203,141.4199981689453,7.588250212209556,-34.274447446999844
94,18.61404800415039,141.3699951171875,7.594801253637367,-34.3621029345433
95,18.530967712402344,141.1649932861328,7.617788529826987,-34.66182590608838
96,18.53851890563965,140.5850067138672,7.5834001318789,-34.0359647414748
97,18.549848556518555,140.0,7.547231427439495,-33.38212875795698
98,18.19108772277832,140.3699951171875,7.716415711712528,-35.931647889566634
99,18.16457748413086,140.25999450683594,7.721621635811316,-35.98270081774609
100,18.256420135498047,141.05999755859375,7.726596808774939,-36.22474646340666
101,18.27802085876465,141.9949951171875,7.768619820186838,-37.02851650031799
102,18.228851318359375,142.0399932861328,7.792042998511693,-37.37222674709561
103,18.255287170410156,142.86000061035156,7.825678077631786,-38.031632442129535
104,18.194486618041992,142.02000427246094,7.805661531094329,-37.561008263944885
105,17.97205352783203,142.75999450683594,7.943443651876162,-39.652311730203394
106,18.003623962402344,142.75999450683594,7.929514346942987,-39.46051676871225
107,18.008838653564453,142.39999389648438,7.907228035956635,-39.06883615445078
108,18.05340003967285,142.08999633789062,7.870539401201097,-38.488121722650305
109,18.145771026611328,142.7830047607422,7.868665627453722,-38.61996302430475
110,18.077795028686523,142.8300018310547,7.9008530412258065,-39.07992412510197
111,18.070241928100586,142.47999572753906,7.88478628534419,-38.77580420135344
112,18.02771759033203,140.9199981689453,7.816851881711215,-37.47414815233225
113,18.040029525756836,141.88999938964844,7.865286427999663,-38.36935258253118
114,18.100452423095703,141.6750030517578,7.8271525893454585,-37.787278393922946
115,18.126888275146484,141.72999572753906,7.818771406114033,-37.68166944051936
116,18.083837509155273,141.75,7.838491134873141,-37.9632133502336
117,18.066465377807617,142.27000427246094,7.874811220529156,-38.58875583615885
118,18.074092864990234,142.47999572753906,7.883106321951281,-38.7524092021237
119,18.357250213623047,145.75999450683594,7.940186727893832,-40.31218608659641
120,18.309741973876953,145.11000061035156,7.925289215838446,-39.950811625879396
121,18.315710067749023,145.19009399414062,7.927079728664011,-39.99464797520098
122,18.38111686706543,145.35000610351562,7.907572056404696,-39.75720430766356
123,18.48187255859375,146.3000030517578,7.91586472571638,-40.09509584019949
124,18.50830841064453,146.99740600585938,7.942238844546051,-40.63189716511623
125,18.504531860351562,147.2899932861328,7.959671414423693,-40.94742753527322
126,18.576284408569336,155.6649932861328,8.379770133919987,-48.88652041490495
127,18.493202209472656,153.44000244140625,8.29710294103693,-47.16626596019729
128,18.557401657104492,153.6300048828125,8.278637695164452,-46.96624746100238
129,18.37779426574707,151.6999969482422,8.254526890149375,-46.127380436519985
130,18.364803314208984,152.4199981689453,8.29957149886908,-46.92630356893869
131,18.3654842376709,152.42999267578125,8.299807982362918,-46.932161367144104
132,18.315710067749023,152.16000366210938,8.307622423552026,-46.96455764316973
133,18.416540145874023,153.27000427246094,8.32241034735284,-47.46200092846885
134,18.402568817138672,153.5906982421875,8.34615535300406,-47.867572743345406
135,18.353473663330078,152.63999938964844,8.316681745898626,-47.21513405929245
136,18.304079055786133,151.56480407714844,8.280384039820733,-46.44001814008246
137,18.155513763427734,148.85189819335938,8.198715835472802,-44.62966791999004
138,18.206193923950195,149.85000610351562,8.23071569650746,-45.31988651636057
139,18.221298217773438,149.4499969482422,8.201940123150255,-44.82811658897208
140,18.043806076049805,151.85000610351562,8.415630575029933,-48.306416206514825
141,18.051359176635742,153.26119995117188,8.490285881051056,-49.67172387440398
142,18.115558624267578,152.49000549316406,8.417626453367475,-48.51050847579501
143,18.1228084564209,152.37010192871094,8.407642904525998,-48.346561131216944
144,18.1570987701416,151.19000244140625,8.326770942615033,-46.9581430227373
145,18.123111724853516,151.01499938964844,8.332730144931501,-46.98961619251229
146,18.16465187072754,150.83999633789062,8.304040033983272,-46.56225073945458
147,18.32703971862793,153.94000244140625,8.399610892147459,-48.675727152815966
148,18.32318687438965,153.5384063720703,8.379459720878097,-48.29753767012889
149,18.372356414794922,154.0399932861328,8.384335128731077,-48.5004125063591
150,18.45921516418457,154.6300048828125,8.37684611764171,-48.56274462313634
151,18.387462615966797,154.4199981689453,8.398113507779716,-48.78864502963741
152,18.364803314208984,154.19000244140625,8.395951745484162,-48.69630784139963
153,18.37613296508789,154.7100067138672,8.419073099209436,-49.14748284420992
154,18.153324127197266,154.61000061035156,8.516897485387553,-50.40107269414703
155,18.168428421020508,155.80999755859375,8.575865449007395,-51.50930887027417
156,18.058837890625,155.22999572753906,8.595790973245549,-51.59508538035027
157,18.013595581054688,155.27000427246094,8.61960087722642,-51.90994750710938
158,18.083383560180664,155.85000610351562,8.618409579427103,-52.0659772595029
159,18.10800552368164,156.3300018310547,8.633198262868122,-52.39639099345273
160,18.08912467956543,156.35000610351562,8.643315189271599,-52.531099127912256
161,17.90407943725586,153.7100067138672,8.585194634135636,-51.01527638030022
162,17.916540145874023,154.33999633789062,8.614386208569034,-51.569565395127086
163,18.010498046875,154.43499755859375,8.574721096365781,-51.09375876191436
164,17.97205352783203,153.52999877929688,8.542707628904843,-50.42231600266433
165,17.888973236083984,153.17999267578125,8.562816359230764,-50.577034701748474
166,17.88224983215332,152.72999572753906,8.540871375866905,-50.16788340595048
167,17.945619583129883,152.91000366210938,8.520742510660112,-49.96291092724253
168,18.054683685302734,152.4600067138672,8.444346595669023,-48.85033376555029
169,17.94939613342285,151.1800994873047,8.422573013796173,-48.21006366255429
170,17.835800170898438,150.75999450683594,8.45266223338954,-48.480070603395845
171,17.841691970825195,150.52000427246094,8.436419848442167,-48.2042868313187
172,18.02190399169922,151.69000244140625,8.416979832501259,-48.27947087831089
173,17.998489379882812,150.9871063232422,8.388876596054933,-47.71882191742482
174,18.028701782226562,151.35000610351562,8.394947563707705,-47.89817697862988
175,18.08912467956543,150.6999969482422,8.330972317222294,-46.88108997263882
176,17.994712829589844,149.3300018310547,8.298548759583532,-46.08466051512086
177,18.00604248046875,149.59730529785156,8.30817240713058,-46.2831347122671
178,17.896526336669922,149.02999877929688,8.327314249466106,-46.381154625497004
179,17.855060577392578,148.38999938964844,8.310809069868652,-45.99306572780226
180,17.968278884887695,149.0399932861328,8.29461709944204,-45.955242011964685
181,17.930513381958008,148.08999633789062,8.259105201466308,-45.23467596255797
182,17.779380798339844,148.0092010498047,8.324766915596133,-46.07203300432184
183,17.76812744140625,147.22000122070312,8.285622765043128,-45.35119894810559
184,17.839879989624023,148.27000427246094,8.311154803658841,-45.96529487949515
185,17.798337936401367,147.0626983642578,8.262720872575606,-45.01036296001104
186,17.847431182861328,146.98910522460938,8.235869000899202,-44.63852123929561
187,17.779457092285156,146.38499450683594,8.233378204239722,-44.447362964587754
188,17.76435089111328,145.94000244140625,8.215329866874763,-44.094143258692256
189,17.303625106811523,143.4499969482422,8.290170184730453,-44.403113619387
190,17.201662063598633,145.1699981689453,8.439300669447949,-46.74255509210762
191,17.145015716552734,144.875,8.449977672527286,-46.791691683996376
192,17.111858367919922,145.41000366210938,8.497616128866142,-47.52813104031564
193,17.326284408569336,147.0,8.484219497591525,-47.81545813184353
194,17.4211483001709,148.0800018310547,8.500013849810466,-48.319148084894124
195,17.545316696166992,149.39999389648438,8.515092459352575,-48.884799164758704
196,17.95317268371582,148.0,8.243668270079159,-45.00702108536606
197,18.066465377807617,149.39999389648438,8.269464489717148,-45.71874546018229
198,18.159137725830078,149.99000549316406,8.259753726071144,-45.74575912344183
199,18.191465377807617,149.50999450683594,8.218688896235276,-45.06935297022672
200,18.128700256347656,148.97999572753906,8.217908268154778,-44.92066139234291
201,18.070241928100586,148.69000244140625,8.228445586563073,-44.985810915220625
202,18.05513572692871,149.52000427246094,8.281300486124632,-45.9075851058095
203,17.805891036987305,147.35000610351562,8.275351443936879,-45.251784519501754
204,17.934289932250977,149.35000610351562,8.327623043215201,-46.47174263829942
205,17.813444137573242,147.83999633789062,8.299349367596868,-45.69588857410966
206,17.76812744140625,147.66000366210938,8.310386344821426,-45.79120138951184
207,17.707704544067383,146.83999633789062,8.292435418292907,-45.33827191601071
208,17.827795028686523,147.89999389648438,8.296034010852155,-45.66870239114593
209,17.892749786376953,148.4600067138672,8.297215826876457,-45.83410564995087
210,17.722808837890625,146.49000549316406,8.265620130144075,-44.89652029916908
211,17.63595199584961,146.1300048828125,8.285915323267057,-45.06418758130084
212,17.564199447631836,145.25,8.269662413767678,-44.6200898188566
213,17.624622344970703,143.91000366210938,8.16528155017035,-42.91301563024835
214,17.745468139648438,145.47000122070312,8.197586002010375,-43.738857487406875
215,17.7379150390625,145.55999755859375,8.20615034168565,-43.874740005064595
216,17.76435089111328,145.64999389648438,8.199004556330095,-43.80413471377038
217,17.94765853881836,146.9600067138672,8.188255108375978,-44.00052702794706
218,18.024925231933594,147.63999938964844,8.190879989232034,-44.211113354646244
219,18.07870101928711,147.66000366210938,8.16762241405395,-43.90442193206843
220,18.119335174560547,148.1300048828125,8.17524503276402,-44.12756477555989
221,18.05513572692871,147.80340576171875,8.186225127140654,-44.190986595067315
222,18.00604248046875,147.6199951171875,8.198358705268618,-44.30582453160304
223,17.975830078125,147.32000732421875,8.195449483219926,-44.189381457702666
224,18.08912467956543,146.10000610351562,8.076676383825196,-42.281099127912256
225,17.97960662841797,145.2899932861328,8.080821582408387,-42.136424329733174
226,18.0324764251709,145.05999755859375,8.044374723602001,-41.585236931243585
227,18.135875701904297,146.33999633789062,8.069089066513875,-42.23707013191574
228,18.168428421020508,146.19830322265625,8.046832661294344,-41.89761453433667
229,18.12552833557129,145.57000732421875,8.031214573676072,-41.52994286704096
230,18.05891227722168,145.60000610351562,8.062501432445954,-41.964643846980636
231,17.843656539916992,140.67999267578125,7.8840338784303725,-38.352340192931905
232,17.775680541992188,140.2100067138672,7.887743390901045,-38.29531826150256
233,17.9191837310791,140.5399932861328,7.842990807800006,-37.753502180450795
234,17.953096389770508,140.99440002441406,7.853486494104228,-38.001884606545445
235,17.97205352783203,140.25999450683594,7.804338791314267,-37.152311730203394
236,17.990936279296875,140.57000732421875,7.813379200613373,-37.347609098168476
237,18.021148681640625,140.6999969482422,7.8074932643768085,-37.294054003123534
238,17.95709991455078,136.6573028564453,7.6102100844084966,-33.64046544581632
239,17.941843032836914,136.52999877929688,7.609586068132552,-33.60584913431357
240,17.774320602416992,134.9499969482422,7.592413795545658,-33.04357032571946
241,17.945619583129883,134.47000122070312,7.493193567254384,-31.522908485836282
242,17.934289932250977,134.85499572753906,7.519394201664559,-31.976732262322855
243,17.881420135498047,134.4949951171875,7.521494047902221,-31.93792332292182
244,17.802114486694336,133.49000549316406,7.498547747962031,-31.414726999033732
245,17.454683303833008,130.1300048828125,7.455305983938205,-30.16542113345369
246,17.541540145874023,131.8800048828125,7.518154266165291,-31.387753240970383
247,17.662385940551758,134.2100067138672,7.598634021790296,-32.98359937058983
248,17.58308219909668,133.9600067138672,7.618687394906753,-33.215381083306056
249,17.453323364257812,132.36000061035156,7.583656009113314,-32.40367869083467
250,17.454683303833008,132.22999572753906,7.575617009247121,-32.26541197818025
251,17.371601104736328,131.72999572753906,7.58306588628858,-32.27014836819916
252,17.647281646728516,134.77499389648438,7.63715322248904,-33.64034732532207
253,17.654834747314453,133.7299041748047,7.574690224452363,-32.549371423875286
254,17.703927993774414,133.9499969482422,7.566117360810872,-32.471215616245814
255,17.65860939025879,134.4499969482422,7.613849651287394,-33.24653269484838
256,17.624622344970703,134.08999633789062,7.608106075314235,-33.0930083060296
257,17.651058197021484,133.83999633789062,7.582548017459676,-32.68240667684478
258,17.575529098510742,133.63999938964844,7.603753983199993,-32.9412599388544
259,17.401813507080078,133.22999572753906,7.656098352814394,-33.58660364913078
260,17.34139060974121,132.02000427246094,7.61299985932507,-32.743690044770275
261,17.464576721191406,133.10000610351562,7.621141252281993,-33.0753184111134
262,17.47356414794922,132.68499755859375,7.59347071010503,-32.60570994723635
263,17.47356414794922,133.60000610351562,7.645836016757666,-33.520718492158224
264,17.4433536529541,133.22000122070312,7.637292912314587,-33.324246740994965
265,17.515106201171875,133.63999938964844,7.629985102842657,-33.30833778957201
266,17.81722068786621,133.3300018310547,7.483209876939695,-31.162950977390167
267,17.847431182861328,133.4199981689453,7.475585522753937,-31.06941418363155
268,17.74169158935547,133.0637969970703,7.50006256883109,-31.355596353657603
269,17.639728546142578,133.5699005126953,7.572106348649233,-32.4811401213001
270,17.662385940551758,133.689697265625,7.569175405610498,-32.46328992234764
271,17.541540145874023,132.77000427246094,7.568890939356314,-32.27775263061882
272,17.51435089111328,131.75,7.522402675331204,-31.422927017900292
273,17.484893798828125,132.52999877929688,7.579685659181946,-32.381881898288825
274,17.351207733154297,131.92999267578125,7.603504880164185,-32.59403800181249
275,17.28474235534668,131.1580047607422,7.588079825799148,-32.22583688130473
276,17.314199447631836,129.2799072265625,7.466698510524832,-30.16878324603337
277,17.280967712402344,128.5399932861328,7.438240463459763,-29.63075690915977
278,17.31495475769043,129.06500244140625,7.453961286504782,-29.949289842900413
279,17.280967712402344,129.0,7.4648597316351815,-30.09076362302696
280,17.409364700317383,132.1894989013672,7.593011070585321,-32.50023223061095
281,17.379154205322266,133.1300048828125,7.660327039508183,-33.6242713437055
282,17.367900848388672,133.6699981689453,7.696381925242664,-34.23263040272363
283,17.360271453857422,133.0500030517578,7.664050841912056,-33.658984962068544
284,17.39426040649414,132.9499969482422,7.643325662676946,-33.352491049601
285,17.47356414794922,134.2899932861328,7.685323506360534,-34.21070567477541
286,17.44713020324707,134.25,7.694675195065309,-34.331302430408286
287,17.454683303833008,138.6501007080078,7.9434326188869075,-38.685516958649
288,17.522659301757812,138.13999938964844,7.883506550617617,-37.76245160980493
289,17.543806076049805,137.75999450683594,7.852343665317933,-37.2539770110637
290,17.5566463470459,137.07260131835938,7.8074478809230765,-36.48857731698307
291,17.39803695678711,135.91000366210938,7.811801066964042,-36.28955467358465
