,t,dis,Ratio,Spread
0,18.450830459594727,151.39999389648438,8.205592383932721,-41.88243053589983
1,18.587614059448242,151.86500549316406,8.170225883077759,-41.4890184261358
2,18.598941802978516,151.63999938964844,8.153151990903275,-41.19292190244323
3,18.602718353271484,151.831298828125,8.161780227212,-41.36052054416102
4,18.655590057373047,151.4990997314453,8.12084202459037,-40.696510292858534
5,18.704002380371094,151.61500549316406,8.106019364725721,-40.50859099228883
6,18.712236404418945,151.8800048828125,8.116614262469751,-40.721915462943514
7,18.83308219909668,152.60000610351562,8.102763238129711,-40.68351512756469
8,18.83685874938965,153.30999755859375,8.138830343119778,-41.36980578588404
9,18.8034725189209,153.57000732421875,8.167108876814627,-41.83934017093608
10,18.787763595581055,154.03579711914062,8.19872979215953,-42.40371570429495
11,18.80453109741211,153.8699951171875,8.182602071814658,-42.13268455875276
12,18.825529098510742,153.88999938964844,8.174537808970396,-42.02091000721505
13,18.783912658691406,153.6199951171875,8.178274564437286,-42.01208133297615
14,18.82930564880371,153.55520629882812,8.155117834022946,-41.662416119635964
15,18.876434326171875,153.6649932861328,8.140573088693914,-41.4764339215303
16,18.81110191345215,152.9499969482422,8.13083665443676,-41.17144939746706
17,18.757553100585938,152.65499877929688,8.13832155829154,-41.212511768422004
18,18.795316696166992,152.77000427246094,8.128088860754124,-41.09052126409772
19,18.72356414794922,152.47149658203125,8.143294480539987,-41.24231674198532
20,18.723037719726562,152.8300018310547,8.162671256600271,-41.60412573843574
21,18.920089721679688,156.1123046875,8.25113976645776,-43.64977368844558
22,18.867597579956055,155.06739807128906,8.218714513819425,-42.9342961770822
23,18.795316696166992,154.72999572753906,8.232369702985308,-43.05051271917584
24,18.78255271911621,155.5800018310547,8.283219227848136,-43.98062272769637
25,18.744335174560547,155.25999450683594,8.28303554438953,-43.90046028461677
26,18.71978759765625,155.20199584960938,8.29079897621493,-43.99651680632222
27,18.761329650878906,155.2100067138672,8.27286816031166,-43.74381890623354
28,18.69713020324707,155.11000061035156,8.295925573830262,-44.04671437751766
29,18.651813507080078,155.57000732421875,8.340744306990075,-44.791118682390746
30,18.667221069335938,154.9532012939453,8.300817819556555,-44.07761818938127
31,18.61284065246582,154.82000732421875,8.317913972132366,-44.28570372288165
32,18.621601104736328,155.2386932373047,8.336484728900157,-44.64941096954685
33,18.651208877563477,154.9499969482422,8.307772325398153,-44.17490282791546
34,18.613595962524414,154.88999938964844,8.32133671008522,-44.35095562895958
35,18.738670349121094,156.7899932861328,8.367188832770452,-45.4660102590518
36,18.70090675354004,156.33999633789062,8.360022238402735,-45.25300930829796
37,18.674470901489258,156.1699981689453,8.36275356837505,-45.24891671666404
38,18.704153060913086,156.27000427246094,8.354829206302071,-45.16264413373523
39,18.71978759765625,156.5,8.360137591496715,-45.294520956712844
40,18.718730926513672,156.32000732421875,8.350993875487747,-45.121159715984305
41,18.72635841369629,155.92999267578125,8.32676536628368,-44.68327664015371
42,18.56117820739746,155.91000366210938,8.399790246072431,-45.69992217239252
43,18.625377655029297,155.6999969482422,8.359561874773554,-45.08701388372559
44,18.610271453857422,155.55099487304688,8.358340997804481,-45.03281499556536
45,18.61782455444336,155.77000427246094,8.366713512470211,-45.204422801461874
46,18.66314125061035,155.9499969482422,8.356042257524148,-45.10001788623724
47,18.648263931274414,155.65499877929688,8.346889520276083,-44.89838649240224
48,18.580060958862305,154.91000366210938,8.337432476948926,-44.58141818859866
49,19.131420135498047,157.3300018310547,8.22364470158341,-43.541207761657645
50,19.104984283447266,156.19000244140625,8.175353621030231,-42.567113949320614
51,19.142749786376953,155.71499633789062,8.134411099533155,-41.85509987821726
