,t,dis,Ratio,Spread
0,18.82930564880371,153.55520629882812,8.155117834022946,-42.1429845188848
1,18.876434326171875,153.6649932861328,8.140573088693914,-41.95827261999817
2,18.81110191345215,152.9499969482422,8.13083665443676,-41.65152713599525
3,18.757553100585938,152.65499877929688,8.13832155829154,-41.69114616037308
4,18.795316696166992,152.77000427246094,8.128088860754124,-41.570173530274275
5,18.72356414794922,152.47149658203125,8.143294480539987,-41.720035000864115
6,18.723037719726562,152.8300018310547,8.162671256600271,-42.081829808048084
7,18.920089721679688,156.1123046875,8.25113976645776,-44.13278906782023
8,18.867597579956055,155.06739807128906,8.218714513819425,-43.41589669123336
9,18.795316696166992,154.72999572753906,8.232369702985308,-43.5301649853524
10,18.78255271911621,155.5800018310547,8.283219227848136,-44.45993095557216
11,18.744335174560547,155.25999450683594,8.28303554438953,-44.378738402595275
12,18.71978759765625,155.20199584960938,8.29079897621493,-44.47413327263742
13,18.761329650878906,155.2100067138672,8.27286816031166,-44.2225550907482
14,18.69713020324707,155.11000061035156,8.295925573830262,-44.52372013986172
15,18.651813507080078,155.57000732421875,8.340744306990075,-45.26690298538213
16,18.667221069335938,154.9532012939453,8.300817819556555,-44.55381778546794
17,18.61284065246582,154.82000732421875,8.317913972132366,-44.76043755746305
18,18.621601104736328,155.2386932373047,8.336484728900157,-45.12438093202955
19,18.651208877563477,154.9499969482422,8.307772325398153,-44.6506708338146
20,18.613595962524414,154.88999938964844,8.32133671008522,-44.825709822053696
21,18.738670349121094,156.7899932861328,8.367188832770452,-45.94413568818493
22,18.70090675354004,156.33999633789062,8.360022238402735,-45.73011686320561
23,18.674470901489258,156.1699981689453,8.36275356837505,-45.725311723626575
24,18.704153060913086,156.27000427246094,8.354829206302071,-45.63983918911924
25,18.71978759765625,156.5,8.360137591496715,-45.77213742302804
26,18.718730926513672,156.32000732421875,8.350993875487747,-45.59874770094585
27,18.72635841369629,155.92999267578125,8.32676536628368,-45.16107021524746
28,18.56117820739746,155.91000366210938,8.399790246072431,-46.173263505268196
29,18.625377655029297,155.6999969482422,8.359561874773554,-45.56208563877186
30,18.610271453857422,155.55099487304688,8.358340997804481,-45.5074795803573
31,18.61782455444336,155.77000427246094,8.366713512470211,-45.67929097138098
32,18.66314125061035,155.9499969482422,8.356042257524148,-45.57610751550901
33,18.648263931274414,155.65499877929688,8.346889520276083,-45.374075120665935
34,18.580060958862305,154.91000366210938,8.337432476948926,-45.055268484292284
35,19.131420135498047,157.3300018310547,8.22364470158341,-44.02991930894156
36,19.104984283447266,156.19000244140625,8.175353621030231,-43.0551129486594
37,19.142749786376953,155.71499633789062,8.134411099533155,-42.34411680319194
38,19.219560623168945,156.1199951171875,8.12297420207342,-42.269138058274535
39,19.214502334594727,156.65989685058594,8.15321126316802,-42.840648154867736
40,19.271148681640625,157.09559631347656,8.151854303482153,-42.92237447351958
41,19.20694923400879,156.75169372558594,8.161196857230898,-42.979643038258104
42,19.44486427307129,158.16000366210938,8.13376742779024,-42.90126338524087
43,19.452417373657227,157.25,8.083828193659388,-41.944061714741125
44,19.4675235748291,157.69000244140625,8.100157261157474,-42.28966813936664
45,19.463747024536133,157.0050048828125,8.066535425316149,-41.628269584968066
46,19.52794647216797,156.3300018310547,8.005450140590186,-40.55209538058111
47,19.45158576965332,156.5800018310547,8.049729399200823,-41.27926009419434
48,19.365558624267578,155.72999572753906,8.04159584285831,-40.966822620080436
49,19.924470901489258,158.86500549316406,7.973361314266552,-40.60928703301903
50,20.135196685791016,158.22999572753906,7.858378450268561,-38.657488589369706
51,20.231494903564453,158.14500427246094,7.816773057368016,-37.970746364692346
52,20.151058197021484,158.02000427246094,7.8417720165096725,-38.348381316671805
53,20.094409942626953,157.07000732421875,7.816602118334454,-37.75236943135738
54,19.9433536529541,155.77000427246094,7.810622374907721,-37.39629079133999
55,19.796072006225586,155.2100067138672,7.840444643010787,-37.75663055898045
56,19.743202209472656,155.24000549316406,7.862959809968463,-38.117003478320925
57,19.833837509155273,156.22000122070312,7.876438492984133,-38.53063502386455
58,19.8187313079834,156.66000366210938,7.904643401618925,-39.06503348205153
59,19.822507858276367,156.8800048828125,7.9142359788401535,-39.26143569855948
60,19.7620849609375,157.35000610351562,7.962216861962679,-40.10900906769656
61,19.76593589782715,157.64999389648438,7.975842616883863,-40.384933027599615
62,19.72809600830078,156.8699951171875,7.951603390980203,-39.8413891191251
63,19.966917037963867,158.27499389648438,7.9268618983867185,-39.75403693161226
64,19.966012954711914,157.84210205078125,7.905539398817781,-39.32679454448919
65,19.987991333007812,158.68499755859375,7.939016728336488,-40.03235099909911
66,19.848941802978516,158.77999877929688,7.999418828235492,-40.99624848436655
67,19.845165252685547,158.3813934326172,7.980855357764493,-40.62124214188205
68,19.882930755615234,158.33999633789062,7.963614533696099,-40.343855005203636
69,19.860271453857422,157.85000610351562,7.948028629430275,-39.99545879599974
70,19.837614059448242,155.5399932861328,7.840660314290788,-37.827028085099045
71,19.89055824279785,156.3800048828125,7.8620219188386,-38.33620071286464
72,20.064199447631836,155.64999389648438,7.757598019434344,-36.52113611849549
73,19.939577102661133,155.7100067138672,7.809092736128599,-37.35989223694142
74,19.99501609802246,156.19000244140625,7.81144669630217,-37.49345935037077
75,19.981117248535156,156.27000427246094,7.820884204256261,-37.660312668077125
76,19.992446899414062,156.60000610351562,7.832958461332977,-37.91951748654627
77,19.830060958862305,156.60000610351562,7.897101598849554,-38.93423891087224
78,19.792295455932617,156.91000366210938,7.927832525108985,-39.480226511417825
79,19.822507858276367,157.3699951171875,7.9389548609250165,-39.75142593293448
80,19.845165252685547,157.83999633789062,7.953574300245796,-40.07984504715549
81,19.886707305908203,157.74899291992188,7.932383702004592,-39.72925258303971
82,19.8975830078125,157.99000549316406,7.940160643186238,-39.90230479167535
83,19.89426040649414,157.88999938964844,7.93645987151691,-39.82306104437589
