,t,dis,Ratio,Spread
0,19.966917037963867,158.27499389648438,7.9268618983867185,-41.97058907405097
1,19.966012954711914,157.84210205078125,7.905539398817781,-41.54324103203074
2,19.987991333007812,158.68499755859375,7.939016728336488,-42.25136597056463
3,19.848941802978516,158.77999877929688,7.999418828235492,-43.19901355432858
4,19.845165252685547,158.3813934326172,7.980855357764493,-42.82356586860278
5,19.882930755615234,158.33999633789062,7.963614533696099,-42.550592164337324
6,19.860271453857422,157.85000610351562,7.948028629430275,-42.19954789568566
7,19.837614059448242,155.5399932861328,7.840660314290788,-40.02846934823783
8,19.89055824279785,156.3800048828125,7.8620219188386,-40.543829251605366
9,20.064199447631836,155.64999389648438,7.757598019434344,-38.74905708450947
10,19.939577102661133,155.7100067138672,7.809092736128599,-39.5732493217939
11,19.99501609802246,156.19000244140625,7.81144669630217,-39.71329526484522
12,19.981117248535156,156.27000427246094,7.820884204256261,-39.878524305683236
13,19.992446899414062,156.60000610351562,7.832958461332977,-40.139053153876254
14,19.830060958862305,156.60000610351562,7.897101598849554,-41.134797487528424
15,19.792295455932617,156.91000366210938,7.927832525108985,-41.676371655661065
16,19.822507858276367,157.3699951171875,7.9389548609250165,-41.95110182310807
17,19.845165252685547,157.83999633789062,7.953574300245796,-42.282168773876215
18,19.886707305908203,157.74899291992188,7.932383702004592,-41.93643108541469
19,19.8975830078125,157.99000549316406,7.940160643186238,-42.11075427342502
20,19.89426040649414,157.88999938964844,7.93645987151691,-42.03112223323347
21,19.89803695678711,157.52000427246094,7.916359016447185,-41.63796945509208
22,19.95090675354004,157.5800018310547,7.898387966907523,-41.373771456119734
23,19.96978759765625,157.9199981689453,7.907945810474197,-41.59799118502928
24,19.9768123626709,157.60000610351562,7.8891468389626755,-41.234923531067686
25,19.981117248535156,158.0800018310547,7.91146960726852,-41.688521864276986
26,19.962310791015625,158.0614013671875,7.917991209631187,-41.78524187364483
27,19.984893798828125,157.82000732421875,7.896965023325418,-41.40536969648716
28,20.143505096435547,157.63279724121094,7.82548997736767,-40.24556124499271
29,20.313444137573242,157.97000122070312,7.776623213220164,-39.540705568924956
30,20.319108963012695,156.74710083007812,7.714270400114897,-38.28306868686912
31,20.381420135498047,156.67999267578125,7.687393304007006,-37.83387082262143
32,20.336103439331055,156.1501007080078,7.678467075752851,-37.581859090506306
33,20.256797790527344,156.0706024169922,7.704603858462528,-37.98865998373399
34,20.256797790527344,155.44000244140625,7.673473569158815,-37.35806000814805
35,20.1812686920166,149.94000244140625,7.429661867626796,-32.32120153143749
36,20.298337936401367,149.10000610351562,7.3454292942936945,-30.763341095553013
37,20.377643585205078,150.13999938964844,7.367878369344708,-31.317035197442504
38,20.411630630493164,149.69769287109375,7.333940907565645,-30.66632142609117
39,20.441843032836914,150.10000610351562,7.342782441994164,-30.883373370881937
40,20.441843032836914,151.36000061035156,7.404420451092069,-32.14336787771787
41,20.536252975463867,151.94000244140625,7.39862343061998,-32.14445157650204
42,20.385196685791016,152.1699981689453,7.464730437210427,-33.30071865483159
43,20.569561004638672,152.35000610351562,7.406575476703608,-32.35021168647112
44,20.460725784301758,152.8699951171875,7.47138673030236,-33.537574079784356
45,20.504606246948242,152.5399932861328,7.4393037081039175,-32.93849894170685
46,20.630664825439453,152.53329467773438,7.393522989605609,-32.15881398477129
47,20.672204971313477,152.19000244140625,7.362059473220111,-31.56079917373874
48,20.634441375732422,152.25999450683594,7.378924960183539,-31.86235615291896
49,20.385196685791016,150.57000732421875,7.386242558511577,-31.700727810105032
