,t,dis,Ratio,Spread
0,16.715120315551758,148.75999450683594,8.899726217850167,-46.54094783263531
1,17.003313064575195,146.47000122070312,8.614203635752588,-42.376403956238136
2,17.200124740600586,151.0500030517578,8.781913232013196,-45.67624365720985
3,17.418025970458984,151.8800048828125,8.719702516255365,-45.08890629276253
4,17.481290817260742,153.6300048828125,8.78825290928292,-46.427399909215126
5,17.418025970458984,152.8000030517578,8.772521255330943,-46.00890446170784
6,17.446144104003906,155.1999969482422,8.895948355294374,-48.2260038752034
7,17.31962013244629,154.8699951171875,8.941881746416403,-48.718977592179016
8,17.418025970458984,155.92999267578125,8.952219553480912,-49.13889408573128
9,17.291501998901367,154.88999938964844,8.957579243231127,-48.92187634762877
10,17.874916076660156,156.75999450683594,8.769831076942644,-46.997052866717766
11,18.022525787353516,155.72999572753906,8.64085298392612,-45.006926286681235
12,18.423185348510742,155.19000244140625,8.423624878417195,-41.86084169739334
13,18.35289192199707,156.89999389648438,8.549061072409524,-44.028056953588646
14,18.97988510131836,157.8300018310547,8.315645800199901,-40.879785894772965
15,19.102615356445312,156.60000610351562,8.1978306729962,-38.85149085897193
16,19.01598358154297,157.88999938964844,8.303015130013966,-40.70498078174508
17,19.095396041870117,157.8000030517578,8.263772204868268,-40.09844586026749
18,19.34807777404785,155.44000244140625,8.033873145264204,-36.09487617398379
19,19.622417449951172,151.94000244140625,7.743184693167576,-30.81043293889157
20,19.716266632080078,152.27000427246094,7.723064772552042,-30.5299924866074
21,19.694610595703125,150.11000061035156,7.621882132724261,-28.510850577303277
22,19.50690269470215,147.6199951171875,7.567577355952024,-27.241791682591103
23,19.210905075073242,137.3800048828125,7.151146931701173,-18.927118842468406
24,19.01598358154297,137.4600067138672,7.228656152568765,-20.274988105963832
25,19.117055892944336,136.50999450683594,7.1407435993959,-18.6675507498307
26,17.507122039794922,133.60000610351562,7.631180373326547,-26.229381866377526
27,17.413270950317383,135.4199981689453,7.776827142661389,-28.659828621500896
28,18.200185775756836,138.6300048828125,7.616955485557274,-26.751345520777594
29,18.4095516204834,142.97000122070312,7.766077315083952,-29.729521101056253
30,17.629852294921875,144.49000549316406,8.195758142272306,-36.321081947763986
31,17.71648597717285,142.6199951171875,8.050128863079788,-33.88756252879226
32,17.730924606323242,140.02999877929688,7.897501223898897,-31.20365008479492
33,17.38439178466797,142.02000427246094,8.16939735548956,-35.447679343584795
34,17.27610206604004,142.50999450683594,8.248966923329919,-36.64204037376021
35,17.283321380615234,142.47999572753906,8.243785588998126,-36.565083541409976
36,17.68760871887207,147.22999572753906,8.3239061914825,-38.68539535135727
37,17.507122039794922,152.16000366210938,8.691320213353112,-44.78937942497127
38,17.420490264892578,149.47000122070312,8.580125986576235,-42.662873620205346
39,17.362733840942383,150.85000610351562,8.688148276960979,-44.418555333799574
40,17.572097778320312,154.72000122070312,8.804867988589837,-46.926742099729935
41,17.283321380615234,156.35000610351562,9.046293976739674,-50.43509391738654
42,17.153369903564453,152.9499969482422,8.916615091268994,-47.88035452978326
43,17.232784271240234,151.36000061035156,8.783258597564876,-45.77380720195083
44,17.146150588989258,148.08999633789062,8.636923813849481,-43.06731197248506
45,16.972885131835938,145.8699951171875,8.594295783194811,-41.974316431417435
46,16.770740509033203,149.39999389648438,8.908371924066993,-46.819165508918076
47,17.261661529541016,149.52999877929688,8.662549576898861,-43.75597315868271
48,17.102834701538086,148.4600067138672,8.680432764781147,-43.71907066678179
49,16.987321853637695,145.6999969482422,8.576984541977211,-41.71041456272023
50,17.196685791015625,147.33999633789062,8.567929781845995,-41.988605601111544
51,17.261661529541016,145.57000732421875,8.433139942820407,-39.79598170360458
52,17.232784271240234,140.72000122070312,8.165830837652306,-35.13380781230239
53,17.01620101928711,133.5,7.845464439958347,-29.32257299590977
54,16.604692459106445,131.75,7.934504076150165,-30.249231645370674
55,16.79239845275879,133.64999389648438,7.958957993551379,-30.928291349758002
56,16.74186134338379,133.63999938964844,7.982385987353885,-31.24701562065042
57,16.74186134338379,131.75,7.869495350471663,-29.35701623100198
58,16.525279998779297,129.02999877929688,7.8080370673796855,-28.045769008254513
59,16.669668197631836,134.1999969482422,8.050549978391723,-32.276593709777785
60,16.74186134338379,138.13999938964844,8.251173304827299,-35.747015620650416
61,16.74186134338379,139.47000122070312,8.330614999139282,-37.0770174517051
62,16.763519287109375,140.3000030517578,8.369364490166701,-37.76614512359971
63,16.720205307006836,138.6199951171875,8.290567763488935,-36.36787310099473
64,16.75629997253418,140.11000061035156,8.361631197818769,-37.62310073524682
65,16.75629997253418,137.63999938964844,8.214223880884136,-35.1530995145437
66,16.84293556213379,138.9600067138672,8.250343664929552,-35.909585389412456
67,17.21112632751465,139.13999938964844,8.084305276826166,-33.6946801404078
68,17.232784271240234,138.72000122070312,8.049772981387152,-33.13380781230239
69,17.319416046142578,142.3800048828125,8.22083172455019,-36.230314837771445
70,17.427709579467773,140.9600067138672,8.088269205492004,-34.10592106031605
71,17.05951690673828,137.16000366210938,8.040087208327277,-32.70082833969897
72,17.312196731567383,137.0,7.9134960238865375,-30.897268008012308
73,17.456584930419922,138.5800018310547,7.938551691720903,-31.538096371644944
74,17.247222900390625,135.6199951171875,7.86329462432563,-29.939885602680054
75,17.348295211791992,132.57000732421875,7.6416734731438165,-26.23247266060942
76,17.131711959838867,131.8699951171875,7.6974207496789955,-26.94122685788867
77,17.427709579467773,131.8699951171875,7.566685370551986,-25.015909463636365
78,18.76338768005371,130.64999389648438,6.96302800561814,-15.10798607854554
79,18.69647979736328,130.83999633789062,6.998108614881753,-15.733191041235504
80,18.830289840698242,132.35000610351562,7.028569778966715,-16.372832983357586
81,18.946645736694336,130.47000122070312,6.886179381504946,-13.735990830144235
82,18.86907196044922,127.7699966430664,6.77139802693426,-11.540565110032805
83,18.898164749145508,131.89999389648438,6.979513389121466,-15.481328233140903
84,18.839984893798828,124.56999969482422,6.612001039121129,-8.529765073036007
85,19.59630012512207,121.66000366210938,6.20831498218093,-0.7003143763607973
86,18.92725372314453,118.2699966430664,6.248661235963888,-1.6621216621227184
87,18.917556762695312,119.94999694824219,6.340670650703633,-3.405195875283514
88,18.713932037353516,115.7699966430664,6.186299940172186,-0.5496731996640598
89,18.490917205810547,115.20999908447266,6.230626517989562,-1.4402762738869832
90,18.830289840698242,115.29000091552734,6.122582386721898,0.687172204630695
91,18.287294387817383,111.62999725341797,6.1042379963973,0.8152603339662043
92,18.539400100708008,113.5,6.122096690478432,0.5850799441559182
93,18.74302101135254,113.55000305175781,6.058255122425634,1.8595297092447503
94,19.344196319580078,116.19000244140625,6.006452815193952,3.129876893925438
95,19.344196319580078,112.61000061035156,5.821384292733237,6.7098787249801255
96,19.42176628112793,110.29000091552734,5.678680266207086,9.534432464619965
97,18.956340789794922,106.9800033569336,5.6434944139918555,9.81706853525547
98,18.772111892700195,107.68000030517578,5.736168680469494,7.918754179781825
99,18.839984893798828,105.20999908447266,5.584399333520829,10.830235537315556
100,19.121179580688477,104.30999755859375,5.4552072542607215,13.55926873756641
101,19.23753547668457,107.33000183105469,5.579197083801928,11.296101735506323
102,19.664175033569336,105.18000030517578,5.3488132670513595,16.221181523758244
103,19.94536781311035,108.63999938964844,5.446878714276602,14.590201707302693
104,19.615692138671875,104.30000305175781,5.317171696742365,16.785821643605967
105,19.59630012512207,103.13999938964844,5.263238403734437,17.81968989610014
106,19.78053092956543,102.41999816894531,5.177818458647178,19.73802093038955
107,20.110206604003906,105.83000183105469,5.262501968029713,18.472393669867525
108,20.517452239990234,101.58999633789062,4.951394312978256,25.361329609434588
109,20.653200149536133,103.26000213623047,4.99970955535187,24.57429649111077
110,20.67259407043457,105.61000061035156,5.108696095445146,22.350445832959704
111,20.643505096435547,109.31999969482422,5.2956123092536345,18.45123743088686
112,20.643505096435547,110.44000244140625,5.349866794688641,17.331234684304828
113,20.57563018798828,109.19000244140625,5.306763459675204,18.139742141119367
114,20.546541213989258,110.87000274658203,5.396042165534674,16.27053251834337
115,20.26534652709961,108.66999816894531,5.362355784226416,16.64150542160817
116,20.30413246154785,107.83000183105469,5.310741645094373,17.73378498508401
117,20.498058319091797,107.79000091552734,5.258546894421324,19.03517721582781
118,20.410791397094727,107.33999633789062,5.258982576891625,18.91755384066391
119,20.245954513549805,103.30000305175781,5.102254032163476,21.885365129180453
120,20.061723709106445,99.4000015258789,4.954708925672181,24.58703684147306
121,19.15996551513672,95.70999908447266,4.9953116569474005,22.411550437272734
122,18.859378814697266,94.22000122070312,4.99592283216013,21.94638121705513
123,18.849681854248047,95.87999725341797,5.086557852530016,20.223311276355272
124,18.38425636291504,94.27999877929688,5.12830091781573,18.79594826251812
125,18.79150390625,94.33999633789062,5.020353709237365,21.384893556682183
126,19.353891372680664,93.29000091552734,4.820219309859956,26.092939921434517
127,19.702959060668945,93.5,4.745480093223395,28.1534526481644
128,19.984153747558594,94.30000305175781,4.718738868954016,29.182481270778535
129,20.352615356445312,97.77999877929688,4.8042965027750935,28.09914517041207
130,20.14899253845215,96.61000061035156,4.794780703103738,27.944678116155895
