,t,dis,Ratio,Spread
0,17.888973236083984,153.17999267578125,8.562816359230764,-54.01508675141524
1,17.88224983215332,152.72999572753906,8.540871375866905,-53.60456678670283
2,17.945619583129883,152.91000366210938,8.520742510660112,-53.41249435225372
3,18.054683685302734,152.4600067138672,8.444346595669023,-52.32211913586502
4,17.94939613342285,151.1800994873047,8.422573013796173,-51.66041587180678
5,17.835800170898438,150.75999450683594,8.45266223338954,-51.907298326255244
6,17.841691970825195,150.52000427246094,8.436419848442167,-51.63271393524947
7,18.02190399169922,151.69000244140625,8.416979832501259,-51.74458335672119
8,17.998489379882812,150.9871063232422,8.388876596054933,-51.17916793353915
9,18.028701782226562,151.35000610351562,8.394947563707705,-51.36467326867451
10,18.08912467956543,150.6999969482422,8.330972317222294,-50.359886422269156
11,17.994712829589844,149.3300018310547,8.298548759583532,-49.544237746993915
12,18.00604248046875,149.59730529785156,8.30817240713058,-49.745018296864004
13,17.896526336669922,149.02999877929688,8.327314249466106,-49.820744243646345
14,17.855060577392578,148.38999938964844,8.310809069868652,-49.42421425029222
15,17.968278884887695,149.0399932861328,8.29461709944204,-49.409438142423596
16,17.930513381958008,148.08999633789062,8.259105201466308,-48.681184250604005
17,17.779380798339844,148.0092010498047,8.324766915596133,-49.487775556546254
18,17.76812744140625,147.22000122070312,8.285622765043128,-48.764650678600916
19,17.839879989624023,148.27000427246094,8.311154803658841,-49.39335312230004
20,17.798337936401367,147.0626983642578,8.262720872575606,-48.42996457616178
21,17.847431182861328,146.98910522460938,8.235869000899202,-48.06811666230823
22,17.779457092285156,146.38499450683594,8.233378204239722,-47.863121047806956
23,17.76435089111328,145.94000244140625,8.215329866874763,-47.50682620494631
24,17.303625106811523,143.4499969482422,8.290170184730453,-47.72200760612817
25,17.201662063598633,145.1699981689453,8.439300669447949,-50.04069268088381
26,17.145015716552734,144.875,8.449977672527286,-50.07829789742813
27,17.111858367919922,145.41000366210938,8.497616128866142,-50.80798748341884
28,17.326284408569336,147.0,8.484219497591525,-51.13896482403243
29,17.4211483001709,148.0800018310547,8.500013849810466,-51.66196601598435
30,17.545316696166992,149.39999389648438,8.515092459352575,-52.252893789842744
31,17.95317268371582,148.0,8.243668270079159,-48.45814207885982
32,18.066465377807617,149.39999389648438,8.269464489717148,-49.192929204364916
33,18.159137725830078,149.99000549316406,8.259753726071144,-49.238807978700905
34,18.191465377807617,149.50999450683594,8.218688896235276,-48.56898269624618
35,18.128700256347656,148.97999572753906,8.217908268154778,-48.40751415723712
36,18.070241928100586,148.69000244140625,8.228445586563073,-48.460763443644524
37,18.05513572692871,149.52000427246094,8.281300486124632,-49.37946249726825
38,17.805891036987305,147.35000610351562,8.275351443936879,-48.67292370413507
39,17.934289932250977,149.35000610351562,8.327623043215201,-49.91901971058675
40,17.813444137573242,147.83999633789062,8.299349367596868,-49.118565327225554
41,17.76812744140625,147.66000366210938,8.310386344821426,-49.204653120007166
42,17.707704544067383,146.83999633789062,8.292435418292907,-48.739423486920316
43,17.827795028686523,147.89999389648438,8.296034010852155,-49.094300524378724
44,17.892749786376953,148.4600067138672,8.297215826876457,-49.27292648385891
45,17.722808837890625,146.49000549316406,8.265620130144075,-48.30074661876898
46,17.63595199584961,146.1300048828125,8.285915323267057,-48.45073263990088
47,17.564199447631836,145.25,8.269662413767678,-47.992028365147064
48,17.624622344970703,143.91000366210938,8.16528155017035,-46.29725433612454
49,17.745468139648438,145.47000122070312,8.197586002010375,-47.14769651245449
50,17.7379150390625,145.55999755859375,8.20615034168565,-47.28204146162963
51,17.76435089111328,145.64999389648438,8.199004556330095,-47.21681766002443
52,17.94765853881836,146.9600067138672,8.188255108375978,-47.45052551879357
53,18.024925231933594,147.63999938964844,8.190879989232034,-47.67684086044957
54,18.07870101928711,147.66000366210938,8.16762241405395,-47.381096459537844
55,18.119335174560547,148.1300048828125,8.17524503276402,-47.61251111084566
56,18.05513572692871,147.80340576171875,8.186225127140654,-47.66286398652606
57,18.00604248046875,147.6199951171875,8.198358705268618,-47.76770811619994
58,17.975830078125,147.32000732421875,8.195449483219926,-47.64511476836927
59,18.08912467956543,146.10000610351562,8.076676383825196,-45.75989557754259
60,17.97960662841797,145.2899932861328,8.080821582408387,-45.59292642464108
