,t,dis,Ratio,Spread
0,17.843656539916992,140.67999267578125,7.8840338784303725,-43.67934511462849
1,17.775680541992188,140.2100067138672,7.887743390901045,-43.60082497260309
2,17.9191837310791,140.5399932861328,7.842990807800006,-43.10439346661278
3,17.953096389770508,140.99440002441406,7.853486494104228,-43.363501170756706
4,17.97205352783203,140.25999450683594,7.804338791314267,-42.51992371277976
5,17.990936279296875,140.57000732421875,7.813379200613373,-42.72119297347193
6,18.021148681640625,140.6999969482422,7.8074932643768085,-42.67719290679034
7,17.95709991455078,136.6573028564453,7.6102100844084966,-39.00334817193
8,17.941843032836914,136.52999877929688,7.609586068132552,-38.96390669174808
9,17.774320602416992,134.9499969482422,7.592413795545658,-38.34864693989935
10,17.945619583129883,134.47000122070312,7.493193567254384,-36.882160421816195
11,17.934289932250977,134.85499572753906,7.519394201664559,-37.33240106266652
12,17.881420135498047,134.4949951171875,7.521494047902221,-37.2768714268511
13,17.802114486694336,133.49000549316406,7.498547747962031,-36.72859375673072
14,17.454683303833008,130.1300048828125,7.455305983938205,-35.36940868430108
15,17.541540145874023,131.8800048828125,7.518154266165291,-36.619210291919416
16,17.662385940551758,134.2100067138672,7.598634021790296,-38.25327532854929
17,17.58308219909668,133.9600067138672,7.618687394906753,-38.4599762982547
18,17.453323364257812,132.36000061035156,7.583656009113314,-37.60723614476139
19,17.454683303833008,132.22999572753906,7.575617009247121,-37.46939952902764
20,17.371601104736328,131.72999572753906,7.58306588628858,-37.44786019426881
21,17.647281646728516,134.77499389648438,7.63715322248904,-38.90524637232134
22,17.654834747314453,133.7299041748047,7.574690224452363,-37.8166592279654
23,17.703927993774414,133.9499969482422,7.566117360810872,-37.75402973820488
24,17.65860939025879,134.4499969482422,7.613849651287394,-38.51501427426243
25,17.624622344970703,134.08999633789062,7.608106075314235,-38.35074108175637
26,17.651058197021484,133.83999633789062,7.582548017459676,-37.948500102389474
27,17.575529098510742,133.63999938964844,7.603753983199993,-38.183466396712205
28,17.401813507080078,133.22999572753906,7.656098352814394,-38.773870503563785
29,17.34139060974121,132.02000427246094,7.61299985932507,-37.91184744569807
30,17.464576721191406,133.10000610351562,7.621141252281993,-38.28243487181689
31,17.47356414794922,132.68499755859375,7.59347071010503,-37.81566878758933
32,17.47356414794922,133.60000610351562,7.645836016757666,-38.730677332511206
33,17.4433536529541,133.22000122070312,7.637292912314587,-38.52465115620609
34,17.515106201171875,133.63999938964844,7.629985102842657,-38.5314347939246
35,17.81722068786621,133.3300018310547,7.483209876939695,-36.481595249268835
36,17.847431182861328,133.4199981689453,7.475585522753937,-36.397612880652076
37,17.74169158935547,133.0637969970703,7.50006256883109,-36.650353657849365
38,17.639728546142578,133.5699005126953,7.572106348649233,-37.74365041120855
39,17.662385940551758,133.689697265625,7.569175405610498,-37.732965880307106
40,17.541540145874023,132.77000427246094,7.568890939356314,-37.50920968156785
41,17.51435089111328,131.75,7.522402675331204,-36.6457851465438
42,17.484893798828125,132.52999877929688,7.579685659181946,-37.59542387427807
43,17.351207733154297,131.92999267578125,7.603504880164185,-37.7653001837369
44,17.28474235534668,131.1580047607422,7.588079825799148,-37.376078604051244
45,17.314199447631836,129.2799072265625,7.466698510524832,-35.32834112143415
46,17.280967712402344,128.5399932861328,7.438240463459763,-34.779804856582345
47,17.31495475769043,129.06500244140625,7.453961286504782,-35.10908659401028
48,17.280967712402344,129.0,7.4648597316351815,-35.23981157044953
49,17.409364700317383,132.1894989013672,7.593011070585321,-37.6898872389133
50,17.379154205322266,133.1300048828125,7.660327039508183,-38.804371926866
51,17.367900848388672,133.6699981689453,7.696381925242664,-39.40917197910737
52,17.360271453857422,133.0500030517578,7.664050841912056,-38.83311365250195
53,17.39426040649414,132.9499969482422,7.643325662676946,-38.53736914694316
54,17.47356414794922,134.2899932861328,7.685323506360534,-39.420664515128394
55,17.44713020324707,134.25,7.694675195065309,-39.53290122416483
56,17.454683303833008,138.6501007080078,7.9434326188869075,-43.88950450949639
57,17.522659301757812,138.13999938964844,7.883506550617617,-42.98793737124835
58,17.543806076049805,137.75999450683594,7.852343665317933,-42.486150689139976
59,17.5566463470459,137.07260131835938,7.8074478809230765,-41.724811882113784
60,17.39803695678711,135.91000366210938,7.811801066964042,-41.47562714947223
61,17.462236404418945,137.4499969482422,7.871271111268398,-42.64590332705451
62,17.522659301757812,138.13999938964844,7.883506550617617,-42.98793737124835
63,17.428247451782227,138.3249969482422,7.936827689125849,-43.71664172909766
