,t,dis,Ratio,Spread
0,18.172204971313477,146.94000244140625,8.085975404380743,-38.728565466496335
1,18.072280883789062,145.61000061035156,8.057090388682735,-38.02823985451117
2,18.08912467956543,145.49000549316406,8.042954430930447,-37.80210278594832
3,18.145771026611328,145.38499450683594,8.012059354966201,-37.34013224646695
4,18.281721115112305,146.02000427246094,7.987213203452477,-37.118446296071056
5,18.232627868652344,146.27000427246094,8.022431287809331,-37.67780963957124
6,18.27794647216797,146.47000122070312,8.013482337511745,-37.592229329894934
7,18.67069435119629,149.99000549316406,8.033445498696931,-38.63731483510965
8,18.636707305908203,150.52000427246094,8.076534218292045,-39.38148453860052
9,18.674470901489258,151.19500732421875,8.096347581775996,-39.81851856133778
10,18.629154205322266,150.66000366210938,8.087323879635205,-39.56908013790205
11,18.53474235534668,150.50999450683594,8.120425502619335,-40.01401158404727
12,18.5372371673584,150.72999572753906,8.131200694403073,-40.218291632471036
13,18.474319458007812,151.0500030517578,8.176214739335592,-40.93477778694894
14,18.450830459594727,151.39999389648438,8.205592383932721,-41.43278563214966
15,18.587614059448242,151.86500549316406,8.170225883077759,-41.03584910280382
16,18.598941802978516,151.63999938964844,8.153151990903275,-40.73946070405343
17,18.602718353271484,151.831298828125,8.161780227212,-40.90696203770345
18,18.655590057373047,151.4990997314453,8.12084202459037,-40.241589473452194
19,18.704002380371094,151.61500549316406,8.106019364725721,-40.052422762086465
20,18.712236404418945,151.8800048828125,8.116614262469751,-40.265535071666136
21,18.83308219909668,152.60000610351562,8.102763238129711,-40.22402097640966
22,18.83685874938965,153.30999755859375,8.138830343119778,-40.91021432666125
23,18.8034725189209,153.57000732421875,8.167108876814627,-41.38060895434876
24,18.787763595581055,154.03579711914062,8.19872979215953,-41.945389249953166
25,18.80453109741211,153.8699951171875,8.182602071814658,-41.67392606641917
26,18.825529098510742,153.88999938964844,8.174537808970396,-41.56161047219557
27,18.783912658691406,153.6199951171875,8.178274564437286,-41.553854103376196
28,18.82930564880371,153.55520629882812,8.155117834022946,-41.203019276548716
29,18.876434326171875,153.6649932861328,8.140573088693914,-41.01582274256097
30,18.81110191345215,152.9499969482422,8.13083665443676,-40.71252159892464
31,18.757553100585938,152.65499877929688,8.13832155829154,-40.75496372947687
