,t,dis,Ratio,Spread
0,17.4211483001709,148.0800018310547,8.500013849810466,-52.50564715177597
1,17.545316696166992,149.39999389648438,8.515092459352575,-53.10295441453784
2,17.95317268371582,148.0,8.243668270079159,-49.32915741369606
3,18.066465377807617,149.39999389648438,8.269464489717148,-50.069765259353055
4,18.159137725830078,149.99000549316406,8.259753726071144,-50.120405327503995
5,18.191465377807617,149.50999450683594,8.218688896235276,-49.45224096605427
6,18.128700256347656,148.97999572753906,8.217908268154778,-49.28754769829947
7,18.070241928100586,148.69000244140625,8.228445586563073,-49.337793529170746
8,18.05513572692871,149.52000427246094,8.281300486124632,-50.255716460642155
9,17.805891036987305,147.35000610351562,8.275351443936879,-49.53637204397669
10,17.934289932250977,149.35000610351562,8.327623043215201,-50.78906489273259
11,17.813444137573242,147.83999633789062,8.299349367596868,-49.98240172814334
12,17.76812744140625,147.66000366210938,8.310386344821426,-50.066161252463225
13,17.707704544067383,146.83999633789062,8.292435418292907,-49.59782722876235
14,17.827795028686523,147.89999389648438,8.296034010852155,-49.958874241341185
15,17.892749786376953,148.4600067138672,8.297215826876457,-50.140837428081106
16,17.722808837890625,146.49000549316406,8.265620130144075,-49.159926384768106
17,17.63595199584961,146.1300048828125,8.285915323267057,-49.305449899514635
18,17.564199447631836,145.25,8.269662413767678,-48.84305914253256
19,17.624622344970703,143.91000366210938,8.16528155017035,-47.15138950412406
20,17.745468139648438,145.47000122070312,8.197586002010375,-48.008040461682064
21,17.7379150390625,145.55999755859375,8.20615034168565,-48.14199734978106
22,17.76435089111328,145.64999389648438,8.199004556330095,-48.07813176194241
23,17.94765853881836,146.9600067138672,8.188255108375978,-48.32125754944516
24,18.024925231933594,147.63999938964844,8.190879989232034,-48.55154267751407
25,18.07870101928711,147.66000366210938,8.16762241405395,-48.25856115387031
26,18.119335174560547,148.1300048828125,8.17524503276402,-48.49206349537166
27,18.05513572692871,147.80340576171875,8.186225127140654,-48.53911794989997
28,18.00604248046875,147.6199951171875,8.198358705268618,-48.64143978057404
29,17.975830078125,147.32000732421875,8.195449483219926,-48.51729418843875
30,18.08912467956543,146.10000610351562,8.076676383825196,-46.6378958157592
31,17.97960662841797,145.2899932861328,8.080821582408387,-46.46529987524864
32,18.0324764251709,145.05999755859375,8.044374723602001,-45.92759139740006
33,18.135875701904297,146.33999633789062,8.069089066513875,-46.605785785953096
34,18.168428421020508,146.19830322265625,8.046832661294344,-46.27462936001009
35,18.12552833557129,145.57000732421875,8.031214573676072,-45.896020505836866
36,18.05891227722168,145.60000610351562,8.062501432445954,-46.31373801659266
37,17.843656539916992,140.67999267578125,7.8840338784303725,-42.646555865200504
38,17.775680541992188,140.2100067138672,7.887743390901045,-42.57220375401267
39,17.9191837310791,140.5399932861328,7.842990807800006,-42.0669731757665
40,17.953096389770508,140.99440002441406,7.853486494104228,-42.32400148407182
41,17.97205352783203,140.25999450683594,7.804338791314267,-41.47926164616012
42,17.990936279296875,140.57000732421875,7.813379200613373,-41.679373088022025
43,18.021148681640625,140.6999969482422,7.8074932643768085,-41.633520511212005
44,17.95709991455078,136.6573028564453,7.6102100844084966,-37.96360300426283
45,17.941843032836914,136.52999877929688,7.609586068132552,-37.92509701830547
46,17.774320602416992,134.9499969482422,7.592413795545658,-37.32010910765499
47,17.945619583129883,134.47000122070312,7.493193567254384,-35.84311918460754
48,17.934289932250977,134.85499572753906,7.519394201664559,-36.29405451675603
