,t,dis,Ratio,Spread
0,19.001283645629883,137.5500030517578,7.238984776872853,-29.134891776834223
1,18.530967712402344,137.02000427246094,7.394109492768511,-31.437432900746515
2,18.447734832763672,136.6199951171875,7.4057870169808995,-31.53870476994878
3,18.224018096923828,133.02499389648438,7.299432715057427,-29.291067175507237
4,18.315710067749023,133.47000122070312,7.287186831796492,-29.183847479935437
5,18.361026763916016,136.66000366210938,7.442939080655352,-32.10092412592215
6,18.334592819213867,137.1114959716797,7.478295118067346,-32.71161836312912
7,18.232627868652344,136.17999267578125,7.469027155976662,-32.394212465998876
8,18.074018478393555,135.02999877929688,7.470945044164774,-32.19946459711258
9,18.18731117248535,135.64999389648438,7.458496344512007,-32.13713948212154
10,18.209970474243164,135.6300048828125,7.448117781116254,-31.980681827110203
11,18.213747024536133,135.42999267578125,7.435592055459021,-31.757924846522386
12,18.387462615966797,134.89999389648438,7.336520362485667,-30.181700945401104
13,18.539274215698242,135.86000061035156,7.328226500652938,-30.22740222407205
14,18.587614059448242,136.22999572753906,7.3290738279716,-30.30626423973537
15,18.840635299682617,136.08999633789062,7.223216954907203,-28.642410970833808
16,18.761329650878906,135.39999389648438,7.216972166476555,-28.43003728685629
17,18.88595199584961,137.27000427246094,7.268365624493142,-29.54949310998458
18,19.04078483581543,138.6199951171875,7.2801618374703425,-29.966982700669618
19,18.734893798828125,140.5500030517578,7.502044290240347,-33.73925985702576
20,18.814199447631836,140.8000030517578,7.48370949524937,-33.511631099597025
21,19.072507858276367,141.99000549316406,7.444747515547547,-33.14593697877095
22,19.131420135498047,142.0449981689453,7.424697025255489,-32.84612267432898
23,19.157854080200195,142.4199981689453,7.434026669831335,-33.06192074669231
24,19.17296028137207,142.05999755859375,7.409392992725041,-32.61094104211445
25,19.25226593017578,142.92999267578125,7.424060793371569,-33.003307401873215
26,18.32326316833496,143.86000061035156,7.851221656793141,-39.528357322470725
27,18.41200828552246,143.93499755859375,7.817452356447787,-39.06887506665211
28,18.469486236572266,144.09500122070312,7.801787195107468,-38.88271016758601
29,18.387462615966797,143.58999633789062,7.8091251270963244,-38.871703386807354
30,18.43277931213379,143.32000732421875,7.775279294418458,-38.32878857771594
31,18.493202209472656,144.2100067138672,7.798000858931798,-38.854883077718526
32,18.436555862426758,144.44000244140625,7.834435212260625,-39.42603892134686
33,18.518505096435547,142.9499969482422,7.719305430099609,-37.44248332926446
34,18.32703971862793,141.9600067138672,7.7459321796294525,-37.60561865242977
35,18.372356414794922,142.24000549316406,7.7420665200366345,-37.612691636307105
36,18.42522621154785,141.97999572753906,7.705739625522444,-37.0342665281494
37,18.470619201660156,142.4499969482422,7.7122480515130025,-37.23088246305811
38,18.519638061523438,142.78500366210938,7.7099240918082925,-37.270666611064684
39,18.53474235534668,142.6300048828125,7.695278528739209,-37.02470022480088
