,dhr,unh,Ratio,Spread
0,315.760009765625,488.4200134277344,1.5468076967386322,102.62944217551104
1,316.9599914550781,491.01739501953125,1.549146290563053,102.28535993013772
2,315.635009765625,490.5799865722656,1.554263536660734,100.23474676748323
3,313.93499755859375,491.0400085449219,1.564145483503389,96.58247908917691
4,312.55999755859375,490.1499938964844,1.5681789023708925,94.89054883915163
5,311.95001220703125,489.6549987792969,1.5696585337984488,94.24012681699084
6,313.1000061035156,487.1300048828125,1.5558287939533284,98.92455407659612
7,307.239990234375,476.07000732421875,1.5495053458407333,98.98074212374344
8,308.9909973144531,478.9049987792969,1.5498995211563595,99.43375343054164
9,311.69000244140625,480.8699951171875,1.5427828655094094,102.53688983335043
10,312.29779052734375,481.3599853515625,1.54134931450761,103.18819076103559
11,312.3800048828125,482.7300109863281,1.5453294175068004,101.97254544313036
12,313.989990234375,483.1205139160156,1.5386494122165955,104.60523776076401
13,314.3399963378906,483.8699951171875,1.539320483407608,104.51299035843068
14,312.3599853515625,483.239990234375,1.5470611246523345,101.42497395757029
15,309.1700134277344,484.1600036621094,1.5659992322485612,94.51490108622308
16,310.760009765625,485.8900146484375,1.5635538659394927,95.77055041494317
17,312.42999267578125,486.875,1.5583491067237134,97.921422412761
18,312.4100036621094,486.5,1.5572484693101558,98.25888748048807
19,313.6300048828125,486.07000732421875,1.5498198506416447,100.97977174020595
20,313.92999267578125,487.30999755859375,1.5522887552253564,100.30309201612671
21,317.3699951171875,487.4049987792969,1.535762694262653,106.66765207126981
22,318.70001220703125,490.1199951171875,1.5378725332423264,106.45013270791766
23,317.8699951171875,493.3399963378906,1.5520181329351752,101.67154356666255
24,316.82501220703125,493.95001220703125,1.559062552435906,99.09928166562464
25,317.1000061035156,493.6400146484375,1.5567329080633676,99.9256567428629
26,318.0400085449219,493.260009765625,1.550936978093918,102.0707776315892
27,319.6700134277344,494.1300048828125,1.545750255347354,104.26156999923604
28,321.0400085449219,494.57000732421875,1.5405245270388643,106.39411439691436
29,321.1600036621094,494.3550109863281,1.5392795035163727,106.83443493892334
30,320.7200012207031,495.4599914550781,1.5448365850875883,104.90322751824603
31,320.8550109863281,496.24200439453125,1.546623825101103,104.374732961046
32,321.18499755859375,497.1449890136719,1.5478462343901283,104.09138990323085
33,321.8500061035156,497.239990234375,1.5449432369264868,105.24512716979702
34,320.8500061035156,495.3900146484375,1.5439925361528906,105.21732464776154
35,325.2099914550781,498.239990234375,1.5320562200598866,110.55443410607087
36,324.7550048828125,497.5400085449219,1.5320472388853827,110.40005197070197
37,325.6099853515625,497.5058898925781,1.5279196347600301,112.03963423000893
38,325.17999267578125,497.7200012207031,1.5305984760167943,111.01809206871316
39,326.5,498.3500061035156,1.5263399880658979,112.86676804168259
40,326.8699951171875,498.4410095214844,1.5248906812103884,113.47053335482543
41,327.5899963378906,499.5400085449219,1.5248939654117963,113.72353686133808
42,325.6499938964844,502.7099914550781,1.5437125775438414,106.91065983729506
43,325.95001220703125,503.7300109863281,1.545421052680856,106.45400812158097
44,323.4800109863281,502.1600036621094,1.5523679566195303,103.38590122689699
45,323.5,502.57000732421875,1.553539435314432,103.01343249706055
46,323.17999267578125,503.6700134277344,1.5584814185357794,101.31252364573596
47,322.8949890136719,502.94500732421875,1.557611683168373,101.50235611185055
48,323.45001220703125,503.1400146484375,1.5555418013909108,102.34955918953928
49,324.0299987792969,504.4750061035156,1.5568774743202816,102.10365382277975
50,324.3500061035156,502.5299987792969,1.5493448106146035,104.64956389480746
51,324.05999755859375,504.8399963378906,1.5578596560552334,101.79499463943434
52,324.239990234375,505.1600036621094,1.5579818001380934,101.81297362139311
53,325.25,505.6300048828125,1.5545887928756725,103.2395466274195
54,326.67999267578125,506.8599853515625,1.5515489063164138,104.69477509981324
55,326.4800109863281,505.57000732421875,1.5485481202871876,105.60923188870642
