,dhr,unh,Ratio,Spread
0,269.97540283203125,450.0079040527344,1.6668477918068436,67.96510638767376
1,271.55999755859375,455.7950134277344,1.678432086925427,65.2294927710355
2,273.7300109863281,468.0899963378906,1.710042660836594,57.113361815463406
3,276.9599914550781,470.2850036621094,1.6980250511684025,61.13841286627354
4,278.5350036621094,473.39599609375,1.699592474445425,61.06046288300064
5,278.8999938964844,474.69000244140625,1.7020079341328012,60.469327833202954
6,279.05999755859375,474.04998779296875,1.6987385936367798,61.41746574373684
7,278.8900146484375,474.3599853515625,1.7008855119805206,60.78012762251166
8,279.2099914550781,475.75,1.70391466838515,60.00630072976361
9,274.0199890136719,469.4849853515625,1.7133238602098408,56.276791118869426
10,277.5799865722656,470.3800048828125,1.6945746366348822,62.23735255587923
11,274.4100036621094,469.760009765625,1.711890978814522,56.75282817526107
12,273.2300109863281,469.1449890136719,1.7170331594253274,55.09550598381969
13,272.19000244140625,468.8299865722656,1.72243646852235,53.40773660585131
14,272.760009765625,471.7049865722656,1.7293773635570275,51.63041470797526
15,274.3999938964844,475.7900085449219,1.733928641136962,50.70355332692594
16,273.6300048828125,473.25,1.7295252404891734,51.760773768480874
17,273.3399963378906,472.19000244140625,1.7274822886062609,52.26229424149352
18,272.3500061035156,470.7799987792969,1.7285844987290413,51.76584766091645
19,271.4700012207031,470.3500061035156,1.7326039856651583,50.501191779419344
20,271.9100036621094,474.8599853515625,1.7463865946677348,46.8385368100117
21,271.5,475.17498779296875,1.750184117101174,45.73397952857789
22,271.95001220703125,476.25,1.751240958347295,45.52556766922402
23,273.2300109863281,484.8599853515625,1.7745487898685621,39.38050964592907
24,274.7225036621094,483.8500061035156,1.7612317871804901,43.264621309784445
25,273.70001220703125,484.9599914550781,1.771866897427269,40.185597259664235
26,274.8599853515625,485.4800109863281,1.7662811498929898,41.899368533732115
27,275.20001220703125,485.614990234375,1.7645892757775383,42.419187947954526
28,274.7699890136719,485.8760986328125,1.768301190304435,41.32997257141295
29,274.6199951171875,484.9700012207031,1.765967554597595,41.947222790464195
30,275.5400085449219,487.989990234375,1.7710313388293917,40.69892784172049
31,275.82000732421875,485.0799865722656,1.7586831038042414,44.14813252037271
32,274.7300109863281,483.6499938964844,1.7604556275453762,43.47909056859436
33,278.04998779296875,489.6600036621094,1.7610502613174068,43.862447493833145
34,278.0400085449219,490.32000732421875,1.7634872401645736,43.18322653118872
35,277.17999267578125,488.2349853515625,1.7614366052843262,43.61209331614003
36,276.57000732421875,486.3399963378906,1.758469766997409,44.33241748854124
37,268.29998779296875,484.67498779296875,1.8064666785112335,30.07163182365736
38,270.54998779296875,491.44000244140625,1.8164480673252432,27.639501376600553
39,271.6099853515625,494.7799987792969,1.8216561447064286,26.340770227657973
40,271.5799865722656,495.0,1.82266744412068,26.062999568343177
41,271.4100036621094,495.4599914550781,1.8255037941486443,25.275667550633617
42,271.95001220703125,494.1567077636719,1.8170865437854005,27.618859905552146
43,272.6000061035156,498.32000732421875,1.8280263982642373,24.707270693925754
44,262.8500061035156,491.4773864746094,1.8698016932175976,12.77406000421877
45,262.44500732421875,488.8999938964844,1.862866430118475,14.571535776835335
46,261.7749938964844,485.1099853515625,1.8531563237984188,17.071281834760217
47,263.67449951171875,488.1400146484375,1.8512977764341698,17.699180480410977
48,264.114990234375,488.07000732421875,1.8479451200066555,18.617452379319563
49,262.625,487.3800048828125,1.8558020176404093,16.4381414221769
50,263.0199890136719,486.8699951171875,1.8510760225599425,17.70879192427208
51,256.2099914550781,473.7799987792969,1.8491862713416694,17.68459678079734
52,257.32000732421875,472.7049865722656,1.8370316070163388,20.897195753464704
53,261.4599914550781,480.010009765625,1.8358832152264348,21.564648931024184
54,261.0799865722656,480.6199951171875,1.8408917566883447,20.222878178045793
55,259.2900085449219,476.618896484375,1.838169157226901,20.776969026193232
56,258.6700134277344,476.1000061035156,1.8405689928822209,20.101918496743796
57,257.2699890136719,473.20001220703125,1.839312910227879,20.305848542010953
58,262.6200866699219,475.0050048828125,1.808715437215699,28.803679693167286
59,263.17999267578125,476.17999267578125,1.8093320386341094,28.70691762777466
60,265.2699890136719,483.82000732421875,1.8238776618612629,25.091663918621524
61,265.5199890136719,485.6400146484375,1.8290148943303528,23.75308817233395
62,264.3800048828125,484.44000244140625,1.832362483903184,22.75780294362062
63,265.8699951171875,486.8599853515625,1.8311956756796466,23.207133432013226
64,264.75,485.69000244140625,1.8345231442546035,22.220312275998257
65,262.9800109863281,480.0350036621094,1.8253668857252636,24.466796640203487
66,261.07000732421875,479.45001220703125,1.836480632612883,21.37364378766694
67,264.1600036621094,483.9714050292969,1.8321146211382977,22.802738216410436
68,264.17999267578125,485.1400146484375,1.8363995309964016,21.67262196684317
69,263.6600036621094,486.7300109863281,1.846051749320658,19.081269103516778
70,263.0618896484375,489.70001220703125,1.8615391718712224,14.959463989274413
71,263.7699890136719,491.45001220703125,1.8631763759203028,14.573069568221856
72,263.3500061035156,488.3999938964844,1.8545661005396286,16.814315738206123
73,264.57000732421875,488.4649963378906,1.8462599040536691,19.098701747844192
74,263.1499938964844,485.4599914550781,1.8448033544171165,19.36914940986617
75,264.1050109863281,487.885009765625,1.84731447519139,18.78323263737821
76,264.1286926269531,486.80999755859375,1.8430788140315697,19.903849202865846
77,263.4800109863281,485.5050048828125,1.8426635214767968,19.959658575362713
78,262.5199890136719,483.0899963378906,1.8402027142882884,20.525927547706548
79,268.54998779296875,490.4800109863281,1.8264011665658695,24.74804020822916
80,272.260009765625,494.5799865722656,1.8165722795574155,27.7925515521128
81,269.29998779296875,489.8599853515625,1.8190122820508812,26.812360576788425
82,267.3299865722656,489.05999755859375,1.829424389793957,23.818665184919215
83,265.7099914550781,485.875,1.8285913801707518,23.883995521479395
84,266.260009765625,486.5,1.8271613541524352,24.318180254029873
85,266.8900146484375,487.7799987792969,1.8276442429733764,24.251398454080178
86,271.29998779296875,489.19000244140625,1.8031331531600037,31.333796110394193
87,270.6199951171875,492.19000244140625,1.818749579935036,27.024316322862038
88,269.739990234375,496.2799987792969,1.839845839499301,21.23967142769317
89,269.1449890136719,493.5199890136719,1.8336584709314514,22.853871687101847
90,268.2950134277344,493.4800109863281,1.8393186093234926,21.25702936428201
91,270.75,499.1499938964844,1.8435826182695638,20.314678691268742
92,270.8800048828125,498.2300109863281,1.8393015431385247,21.485015424909708
93,277.3800048828125,496.6700134277344,1.7905761218713927,35.56223400971436
94,277.07000732421875,495.29998779296875,1.7876348023962911,36.33528918932558
95,278.1000061035156,496.80010986328125,1.7864081228331943,36.81866286934945
96,276.5,492.94000244140625,1.7827848189562614,37.59759643876413
97,272.5400085449219,491.54998779296875,1.803588362741055,31.361751347952524
98,277.05999755859375,496.80999755859375,1.7931495052927169,34.80600335466232
99,278.1600036621094,498.6000061035156,1.792493527247657,35.13430550633831
100,276.3800048828125,503.18499755859375,1.8206273560634334,27.121523567130172
101,276.2099914550781,500.6000061035156,1.8123892023831134,29.379115691073768
102,278.7550048828125,504.6690979003906,1.8104395941251405,30.211023215679635
103,279.3299865722656,505.30999755859375,1.809007345610797,30.677380925616323
104,279.55999755859375,505.3900146484375,1.8078051905209056,31.040302044130446
105,280.0,504.6300048828125,1.802250017438616,32.64763608839456
106,281.3900146484375,507.010009765625,1.8018052644798792,32.944418987761026
107,285.9100036621094,503.1650085449219,1.7598719950336754,45.49368198079884
108,286.20001220703125,503.1700134277344,1.7581061913573626,46.04715418356744
109,288.67498779296875,503.6600036621094,1.74473031942526,50.32328955590873
110,290.8299865722656,504.8599853515625,1.7359282352616503,53.273245717482325
111,291.1300048828125,503.92999267578125,1.7309448844979973,54.78099154788282
112,291.8399963378906,507.2099914550781,1.7379728543713158,52.86824199472966
113,292.239990234375,505.9599914550781,1.7313167545937185,54.888520765718965
114,288.510009765625,508.4599914550781,1.762365166699528,45.205599234827616
115,292.6549987792969,508.2300109863281,1.736618247104008,53.4176941090156
116,291.0412902832031,508.010009765625,1.7454911956695094,50.53013441933723
117,288.7099914550781,505.260009765625,1.7500607000788229,48.79069092552385
118,289.4200134277344,506.0400085449219,1.7484623905294496,49.37800014087378
119,289.239990234375,506.3999938964844,1.7507952253979187,48.67133938913838
120,289.25,508.05999755859375,1.7564736302803587,47.03061179606726
121,292.8699951171875,509.3599853515625,1.7392016725637933,52.70174384858166
122,293.1199951171875,506.9700012207031,1.7295647163818346,55.57315955737221
123,292.4750061035156,506.7300109863281,1.732558339726921,54.57107747734591
124,292.4700012207031,507.40301513671875,1.734889092963156,53.8884352924361
125,293.0150146484375,505.54998779296875,1.7253381653480555,56.79100933421756
126,293.8699951171875,505.8500061035156,1.7213394171180905,58.13744940835335
127,293.9700012207031,505.32000732421875,1.7189509311354558,58.86003257252327
128,289.94000244140625,504.8900146484375,1.7413603172969219,51.52935056279392
129,288.3800048828125,502.9800109863281,1.7441570236144546,50.4352258800929
130,287.8399963378906,503.1099853515625,1.7478807384397337,49.26534285134625
131,286.18939208984375,503.0199890136719,1.757647218649384,46.17672715852842
132,286.0199890136719,504.69000244140625,1.7645270324700344,44.18048976972267
133,286.5,506.1199951171875,1.7665619375818062,43.67486688023047
134,285.9800109863281,503.1099853515625,1.7592487797184353,45.6835201204197
135,283.9200134277344,506.6600036621094,1.7845166937873105,38.16651030920008
136,284.42999267578125,510.1199951171875,1.7934817292586578,35.688599310519464
137,283.6700134277344,510.7701110839844,1.8005784429312064,33.5749713093939
138,283.6000061035156,513.5700073242188,1.8108956144971406,30.640260122898045
139,284.760009765625,514.5239868164062,1.8068688340047858,31.920130204531635
140,286.29998779296875,513.7313232421875,1.7943812264975731,35.67836998548427
141,286.5400085449219,513.469970703125,1.7919660619491693,36.401936801942895
142,286.5450134277344,516.1599731445312,1.8013224762492854,33.721572395055716
143,284.739990234375,510.7799987792969,1.7938470755683595,35.625566103564495
144,285.75,510.489990234375,1.786491654363517,37.86057702924944
145,285.5249938964844,509.5050048828125,1.784449753171279,38.41226220697325
146,286.6050109863281,511.0150146484375,1.7829939989179546,38.982069768372696
147,285.75,510.3399963378906,1.7859667413399496,38.010570925733816
148,287.4700012207031,513.030029296875,1.7846384913847053,38.63278957365611
149,287.6466064453125,511.2900085449219,1.7774936226898563,40.71290365342753
150,288.9849853515625,511.2799987792969,1.769226861932993,43.300264893875635
151,288.7149963378906,511.0899963378906,1.770223240291089,42.97034238777729
152,289.19500732421875,510.7099914550781,1.7659709833182466,44.27471705687884
153,289.1700134277344,511.2950134277344,1.7681467292095645,43.641563680130105
154,290.7799987792969,511.7699890136719,1.7599903403332333,46.266979247187976
155,291.4200134277344,513.1699829101562,1.7609291032354266,46.09947839908892
156,295.964599609375,516.0900268554688,1.7437559341104423,51.93106363966257
157,295.17999267578125,511.2900085449219,1.7321296199993839,55.220143733826205
158,295.2699890136719,507.75,1.7196126219806567,58.93346059458298
159,293.82501220703125,509.8247985839844,1.7351306982155696,54.076032154218694
160,293.6694030761719,509.6099853515625,1.7353186270460053,53.9911847890001
161,295.75,510.4100036621094,1.7258157351212489,57.197826718762656
162,295.8299865722656,510.3999938964844,1.7253152724996097,57.36186873118419
163,295.67230224609375,516.0841064453125,1.7454597624628558,51.37409932650024
164,295.54998779296875,519.1900024414062,1.7566909960595098,48.032659169719466
165,295.6099853515625,518.4100952148438,1.75369615677329,48.928105273505196
166,295.6499938964844,516.6223754882812,1.747412095902717,50.79287050771762
167,296.7200012207031,519.3300170898438,1.750235963040325,50.14577016414131
168,295.7300109863281,518.9000244140625,1.7546410750921446,48.669312597236114
169,297.3900146484375,520.8099975585938,1.751269282441357,49.956052182388305
170,295.989990234375,517.3400268554688,1.7478294669553562,50.7299590342962
