,dhr,unh,Ratio,Spread
0,312.32110595703125,480.96044921875,1.5399550015839145,100.14954163757992
1,313.19805908203125,477.6133728027344,1.5249563621262425,105.13353316374722
2,312.8293151855469,481.04931640625,1.5377373316849403,101.00929455480414
3,318.5693359375,487.8818359375,1.5314777064206122,104.89106115082691
4,319.67547607421875,489.11602783203125,1.5300392568070302,105.72158338082775
5,326.2724609375,493.1839294433594,1.51157081423992,113.96757164148872
6,322.31622314453125,496.5804443359375,1.540662271018433,103.18636851638567
7,325.6567687988281,499.1870422363281,1.5328624799587598,106.81521182919542
8,327.5414123535156,498.05157470703125,1.5205758903227904,111.46854299791758
9,328.0799255371094,495.7905578613281,1.511188339395209,114.73474511762313
10,314.86737060546875,495.92877197265625,1.575040217787631,89.93406023704964
11,306.3913879394531,484.69268798828125,1.5819396597533046,85.34892903459891
12,304.43695068359375,483.49798583984375,1.588171162384132,82.89549106612938
13,303.06085205078125,463.71136474609375,1.53009325225679,100.113495228262
14,294.83416748046875,452.8011169433594,1.5357823715372307,95.66786607965335
15,302.17333984375,459.12017822265625,1.5193934000268239,103.04805712637133
16,304.46685791015625,463.0696105957031,1.5209195962220237,103.37969094863129
17,305.5138854980469,467.72991943359375,1.530961248033304,100.67375712863432
18,291.224365234375,461.5194396972656,1.5847555863872809,80.21150947554545
19,292.4808044433594,462.7635498046875,1.5822014394599506,81.31266078237925
20,287.584716796875,455.1608581542969,1.582701832085824,79.77634645778463
21,286.21856689453125,456.6715393066406,1.595534294862568,75.7156186106661
22,282.1600646972656,457.14544677734375,1.6201635311780316,67.66613682259268
23,279.6571960449219,455.3386535644531,1.6282028855474586,64.8010913716478
24,276.07733154296875,456.4246826171875,1.6532493996021889,57.032910070989736
25,270.433349609375,451.0633544921875,1.6679279946194576,51.8592175145566
26,266.0158386230469,452.6332702636719,1.701527520340877,42.043603909700174
27,269.20684814453125,455.76318359375,1.6929851032209282,44.87000860101627
28,280.3153076171875,460.1667785644531,1.6416041723732038,61.20139323517858
29,284.9820861816406,466.5944519042969,1.6372764272870854,63.484699000272734
30,286.47784423828125,462.4870300292969,1.6143902201547493,70.38409332425184
31,293.59765625,473.7132263183594,1.6134775473649898,72.44769272799957
32,289.0904541015625,482.589599609375,1.6693377202964748,55.15820465244487
33,286.81689453125,477.0604248046875,1.6632926229270975,56.44356766334422
34,284.3439025878906,477.583740234375,1.679599020368492,51.30418124426583
35,284.81256103515625,487.1709289550781,1.710496640964313,42.59178739225003
36,291.18450927734375,491.8016357421875,1.6889690902951244,49.85491855541968
37,281.4022521972656,480.5655212402344,1.707752931925198,42.83153438032823
38,271.88922119140625,472.08416748046875,1.7363107129139483,33.555925136133816
39,270.7325134277344,468.40130615234375,1.7301257991584833,35.07968312976279
40,268.3093566894531,472.182861328125,1.7598449310682793,26.775079040553827
41,266.93328857421875,473.9798889160156,1.7756492322396469,22.409491484962494
42,268.5087890625,464.39263916015625,1.7295249097118417,34.937560404125314
43,266.1753845214844,461.8946228027344,1.7353017959684867,33.0800587271199
44,265.4275207519531,456.66168212890625,1.720476011060153,36.917041658416814
45,261.64825439453125,453.8082275390625,1.7344210019256585,32.716141768650765
46,270.7923278808594,450.1253967285156,1.6622531378605288,53.467241830313434
47,278.4605407714844,469.7342224121094,1.6868968978897145,48.17185342254165
48,273.63427734375,469.8526916503906,1.7170827288576256,39.04471165067357
49,271.260986328125,470.2279357910156,1.7334889994914882,34.23949763650071
50,273.7239990234375,479.2424621582031,1.750823690534962,29.822415057944816
51,275.7881774902344,480.4371337890625,1.742051229901161,32.48072578842825
52,271.7695617675781,492.3446350097656,1.811625377792775,13.072102089475287
53,262.27642822265625,480.7136535644531,1.8328511518250408,6.983261004512961
54,256.542724609375,467.4731750488281,1.822203984777298,9.521244923621133
55,264.0713806152344,479.4300537109375,1.8155320451385522,11.617307546286803
56,263.0841369628906,485.2258605957031,1.844375210901244,3.9787179564333073
57,261.7778625488281,478.1750793457031,1.8266444484262359,8.591215716214457
58,266.09564208984375,483.1759948730469,1.815798226075077,11.649839942482991
59,270.12420654296875,493.0688171386719,1.825341103076,9.276710391950381
60,277.13433837890625,493.4154052734375,1.7804195905843518,22.015189633392673
61,280.6044921875,502.0902404785156,1.7893164737470375,19.81772139571924
62,291.3639831542969,501.1990051269531,1.7201817455300727,40.792553964738225
63,288.4522399902344,502.7240295410156,1.742832815436051,33.832488330958675
64,293.06915283203125,500.40679931640625,1.7074700441202963,44.767618620626216
65,285.2413330078125,498.33709716796875,1.7470718283115012,32.22596220892617
66,285.9699401855469,508.4676513671875,1.7780458010281663,23.45542152080386
67,286.9679870605469,508.0418395996094,1.7703780996742975,25.744181219979986
68,290.9002685546875,508.2101745605469,1.747025456819083,32.91581781696177
69,295.26171875,505.7641906738281,1.7129351980168548,43.50285682208348
70,296.77874755859375,515.7560424804688,1.7378469540803012,36.34268131435842
71,292.7566223144531,505.0115661621094,1.725021836123218,39.57948430404806
72,291.1198425292969,507.60614013671875,1.743632916693529,33.929707621411374
73,288.6846008300781,505.0610656738281,1.7495254829027433,31.92917545986304
74,286.80828857421875,512.725830078125,1.7876953020674105,20.762098565398695
75,288.76446533203125,526.579833984375,1.8235617508508033,10.559481719307335
76,299.07427978515625,531.729248046875,1.7779170058650626,24.654301561760825
77,298.7049865722656,540.6516723632812,1.8099854259797619,15.042556889426713
78,290.5509338378906,532.2144775390625,1.8317424436020058,8.25944888403685
79,280.1912536621094,528.520751953125,1.8862856889547426,-7.384138474859107
80,283.1654357910156,531.7787475585938,1.8779790198372306,-5.090544687052535
81,276.4385986328125,529.6199951171875,1.9158684703819906,-15.488063583173222
82,274.5323486328125,528.8871459960938,1.9265020994064392,-18.313408554524905
83,272.566162109375,532.4719848632812,1.9535513166510066,-25.568318646547006
84,279.83197021484375,540.7011108398438,1.9322349423645737,-20.23513355282976
85,277.69610595703125,532.2144775390625,1.9165356161724991,-15.735290853708172
86,264.0428771972656,515.8748779296875,1.9537541910069363,-24.880720970656434
87,259.95086669921875,519.1725463867188,1.9971949044795358,-35.81651012558931
88,250.48941040039062,508.7845764160156,2.031162018397334,-43.08923413963144
89,251.78688049316406,508.814208984375,2.0208130304000855,-40.69701730773844
90,256.4976501464844,519.321044921875,2.0246619983664322,-42.41076065438447
91,250.6391143798828,503.6053771972656,2.0092848574064655,-37.63059842753339
92,250.0303192138672,496.2773132324219,1.984868534315327,-31.438907636841044
93,248.02423095703125,494.76220703125,1.9948139950768145,-33.668352981582736
94,256.1283874511719,502.6844177246094,1.9626267229767367,-26.463396849130085
95,251.41758728027344,489.9098205566406,1.9485900960878388,-22.481949235931985
96,248.75282287597656,494.76220703125,1.9889712257775223,-32.30836795244458
97,238.902099609375,481.6905822753906,2.0162676806231303,-37.624040420735334
98,239.97999572753906,483.2651062011719,2.013772459392183,-37.18657032688575
99,236.6465301513672,481.4231872558594,2.034355572202663,-41.566876966100416
100,239.08175659179688,474.1446228027344,1.9831903092977472,-29.742734370494738
101,248.7029266357422,480.6804504394531,1.932749473203716,-18.319747364444233
102,245.888427734375,484.4633483886719,1.9702568065221082,-27.35617101283092
103,248.48333740234375,487.74114990234375,1.962872661809891,-25.79033068991479
104,243.12384033203125,466.7967834472656,1.9199959280413101,-14.849967284837625
105,248.8226776123047,473.89703369140625,1.9045572463045115,-11.312804207285616
106,251.3078155517578,481.0072937011719,1.9140164528711467,-13.784321588815693
107,252.62522888183594,487.2955322265625,1.9289266332718191,-17.613484794393663
108,251.50741577148438,492.72222900390625,1.9590763456914757,-25.126684394405494
109,249.83070373535156,493.2470703125,1.9743252648201404,-28.78126569602214
110,251.21800231933594,497.3468322753906,1.9797420076734304,-30.29150496986822
111,265.9691162109375,502.1793518066406,1.8881115182123893,-7.589689389728825
112,263.3043212890625,491.9497985839844,1.868369634708383,-2.334225372892469
113,260.48980712890625,487.76092529296875,1.872476050671706,-3.398906263003063
114,272.7258605957031,487.4737548828125,1.7874130227989564,19.72800350998741
115,265.5299377441406,480.888427734375,1.8110516344027072,12.881466957376993
116,263.2244567871094,485.4139709472656,1.8441066490256208,4.05252769383511
117,267.74560546875,492.2666931152344,1.8385612426893385,5.638952820335099
118,265.0808410644531,488.73138427734375,1.84370693225057,4.200229416322507
119,258.25421142578125,484.6712646484375,1.8767216301048606,-4.4821942998912405
120,250.98843383789062,479.91796875,1.9121118906219052,-13.291152507816811
121,243.34341430664062,465.1331481933594,1.9114269006155977,-12.776476650309839
122,241.94615173339844,457.2603759765625,1.8899262199483948,-7.511825841358451
123,244.4612274169922,459.8153076171875,1.880933481663548,-5.37213325146994
124,240.37921142578125,453.2661437988281,1.8856295480392538,-6.442434448294513
125,238.1336212158203,449.2610778808594,1.8865923912259932,-6.628972894462812
126,243.393310546875,477.34613037109375,1.9612130230635976,-24.896322824247626
127,245.4293212890625,486.6481628417969,1.9828444306726942,-30.397950628717616
128,254.94036865234375,496.7154235839844,1.94835924263271,-22.711951021530275
129,256.58880615234375,492.5712890625,1.9196912618629476,-15.49085357584105
130,256.1692199707031,502.52923583984375,1.9617081080128036,-26.231997243826335
131,251.64349365234375,505.2920227050781,2.007967761738202,-37.442475991033724
132,252.62255859375,512.5170288085938,2.028785677975766,-42.83996571913574
133,253.28195190429688,510.4498596191406,2.015342411021908,-39.54197718165066
134,257.80767822265625,514.196533203125,1.9944965826775642,-34.840958883662076
135,255.2700653076172,502.11181640625,1.966982755307295,-27.49293416977995
136,259.79583740234375,512.0995483398438,1.971161483802988,-29.032888775525613
137,263.20263671875,511.1952209472656,1.9422116256894213,-21.769451506601946
138,263.5123291015625,515.4188842773438,1.9559573779133947,-25.41504501005776
139,265.0508728027344,513.7493286132812,1.9383046099064993,-20.873653485809633
140,252.46270751953125,511.2349548339844,2.024991967553995,-41.85626874017553
141,250.85421752929688,498.1365661621094,1.9857611766241594,-31.760277225551455
142,247.8270721435547,499.3192138671875,2.0147888184627187,-38.59337520132923
143,255.53982543945312,526.4700317382812,2.0602269365759645,-51.347616960184475
144,246.8280029296875,516.154296875,2.0911496700073937,-57.29331443194898
145,255.5098419189453,530.1471557617188,2.074860020186212,-55.080708031774954
146,255.75961303710938,516.253662109375,2.01851127306198,-40.72099320323978
147,278.9678039550781,519.2252197265625,1.8612370759823336,-0.37228966860480006
148,273.5828552246094,518.1817016601562,1.8940576566273977,-9.380282558723344
149,273.123291015625,526.1917724609375,1.9265723201571807,-18.24817298101673
150,276.2403564453125,528.2987060546875,1.9124602677642257,-14.536812123524875
151,279.7870178222656,531.2999267578125,1.8989441715102027,-10.917857320090413
152,288.7386169433594,538.1373901367188,1.8637527457654992,-1.046322870477162
153,291.1963195800781,538.9821166992188,1.8509235194883713,2.6964826341494685
154,287.629638671875,532.0652465820312,1.8498276083050187,2.9558089154254716
155,285.2618713378906,532.144775390625,1.865460578011505,-1.5433792977943097
156,288.2590637207031,537.3026123046875,1.8639573908603442,-1.1066760253934047
157,288.6786804199219,530.4452514648438,1.8374936822256496,6.533938669008556
158,289.7276916503906,531.7471923828125,1.8353343767514725,7.1900754235186
159,286.7204895019531,533.277587890625,1.8599214475985064,0.04645556456673483
160,284.9721374511719,533.9335327148438,1.8736341646955916,-3.8729520471167476
161,290.86663818359375,534.3906860351562,1.8372360933942902,6.672532106154357
162,290.9065856933594,529.560791015625,1.8203808956522824,11.576992892639531
163,297.47039794921875,540.3336791992188,1.8164284006889966,13.056074803587215
164,302.06610107421875,541.2678833007812,1.7918855554327486,20.70018084497965
165,300.1978454589844,542.7387084960938,1.8079367214187665,15.742081633507176
166,296.9908447265625,541.6256713867188,1.8237116766524906,10.868951629139723
167,293.99365234375,541.8442993164062,1.8430476134323426,5.055783512988818
168,292.1654052734375,544.9251098632812,1.865125370860681,-1.4376213552587627
169,285.71148681640625,541.1983032226562,1.8942126172561689,-9.757657745156031
170,283.7732849121094,532.4826049804688,1.876436695390089,-4.659794816193745
171,284.6724548339844,533.1384887695312,1.8728137538998904,-3.6372937637505416
172,290.69677734375,538.2169189453125,1.8514719146984868,2.5292380356728685
173,280.0667419433594,525.97314453125,1.8780278617931103,-5.068943833100299
174,276.43017578125,526.4899291992188,1.9046036769004944,-12.37371970621232
175,273.1133117675781,519.6028442382812,1.9025174601539303,-11.67787195911982
176,269.65655517578125,516.1145629882812,1.9139700225416036,-14.64195051709536
177,273.6028137207031,520.7556762695312,1.903327196046765,-11.91700276657972
178,269.1670227050781,513.1530151367188,1.9064483084875226,-12.594160853239636
179,272.2241516113281,514.4747924804688,1.8898940062269618,-8.209520878137006
180,277.2094421386719,518.4500122070312,1.8702465839806446,-2.8792291012143565
181,287.8294677734375,524.2439575195312,1.8213699993087067,11.15009770444535
182,290.1473083496094,522.7286376953125,1.8015974046723093,16.99188396557681
183,293.2344055175781,529.6173706054688,1.8061228854460616,15.865506940467888
184,281.5154113769531,512.3805541992188,1.8200799440892206,11.22772362444939
185,281.4654541015625,508.2033996582031,1.8055622537422504,15.31162823383513
186,281.6452941894531,521.302978515625,1.8509202506503175,2.5477377374976626
187,276.7998352050781,519.4188232421875,1.8765142069443628,-4.612609826252857
188,278.6780700683594,521.9410400390625,1.872917520603724,-3.628925406208488
189,274.11236572265625,521.193359375,1.901385798487973,-11.40355935498966
190,268.2279052734375,510.5063171386719,1.9032558026289261,-11.700413463652389
191,266.1798095703125,515.8698120117188,1.9380501204973986,-20.8868707139437
192,265.0209045410156,512.0315551757812,1.93204213857227,-19.211818614504274
193,262.4133605957031,506.7977294921875,1.9312954505887534,-18.845217829010302
194,259.85577392578125,506.8077087402344,1.9503423036695207,-23.629172043527014
195,265.989990234375,512.360595703125,1.9262401387798935,-17.731969967193756
196,262.1499938964844,507.2662658691406,1.9350229932465524,-19.805352807042517
197,258.2900085449219,503.4879455566406,1.9493125126792268,-23.232056533810955
198,268.7900085449219,513.92578125,1.9119973396038994,-14.070659193372684
199,279.04998779296875,521.5621948242188,1.8690636718865343,-2.5558609386010644
200,282.2900085449219,525.4502563476562,1.861384535202348,-0.396120390431953
201,278.04998779296875,517.53466796875,1.861300811687492,-0.3949277053987783
202,268.4800109863281,503.29852294921875,1.8746219545366762,-4.022040358380686
203,261.4100036621094,497.326904296875,1.902478471863321,-11.247252286800666
204,254.13999938964844,498.2740173339844,1.9606280732299393,-25.76450893273543
205,251.67999267578125,498.42352294921875,1.9803859561903954,-30.505847390806913
206,257.2699890136719,508.34295654296875,1.9759123809654857,-29.99102947175752
207,253.7100067138672,511.5530700683594,2.016290475469051,-39.84618325334501
208,259.92999267578125,520.2761840820312,2.0016011954841546,-36.95911113992131
209,265.57000732421875,520.6051635742188,1.9603311715040268,-26.760475259846068
210,257.8900146484375,518.7210083007812,2.011404004951163,-39.211745334074784
211,243.0800018310547,519.2792358398438,2.13624828010637,-67.41424834374831
212,244.58999633789062,532.0897216796875,2.1754353393285486,-77.40618806747474
213,251.6699981689453,539.935546875,2.1454108586774927,-72.03652699930583
214,251.8699951171875,538.559814453125,2.1382452252899333,-70.28748154936923
215,253.77999877929688,541.500732421875,2.1337407795198167,-69.66319886392031
216,248.10000610351562,540.1349487304688,2.1770855922716357,-78.89965327564747
217,251.8000030517578,549.5459594726562,2.182470027054354,-81.4042733118408
218,251.6699981689453,553.4439697265625,2.1990860005293014,-85.54494985086833
219,255.82000732421875,545.6280517578125,2.13285918277025,-69.98265126053761
220,242.5399932861328,541.7599487304688,2.2336932618421237,-90.90293774029388
221,241.4199981689453,541.9393920898438,2.2447990895542773,-93.17295684238061
222,246.97000122070312,536.51611328125,2.1723938560529703,-77.39007773381647
223,249.0399932861328,543.3450927734375,2.1817583818722834,-80.35522323853078
224,253.00999450683594,551.3504028320312,2.1791645184085193,-80.95015433817005
225,246.9499969482422,538.9984130859375,2.1826216632790856,-79.90971738589761
226,267.8699951171875,542.4976806640625,2.0252275004773534,-44.359849804043655
227,271.0,520.4755859375,1.9205741178505535,-16.49530792556053
228,266.7200012207031,512.171142578125,1.92025772433286,-16.179882990929208
229,270.3299865722656,501.46417236328125,1.8550075732320874,1.2654628576163633
230,266.1600036621094,509.947998046875,1.9159452623627664,-15.002026331035076
231,259.6199951171875,513.7263793945312,1.978762765027574,-30.987945918210563
232,260.6499938964844,528.3712158203125,2.0271292084900336,-43.71019319161403
233,260.05999755859375,515.6005859375,1.982621667222506,-32.04084671026872
234,262.0400085449219,521.4824829101562,1.9900872611243172,-34.226867803827396
235,263.3500061035156,528.0821533203125,2.005248304846205,-38.38130512592799
236,267.0400085449219,535.9678344726562,2.0070694177741344,-39.37925125499519
237,261.1600036621094,530.63427734375,2.031835923965939,-45.02127373924228
238,259.0199890136719,526.3773803710938,2.03218825842553,-44.758914460916266
239,273.4100036621094,546.07666015625,1.9972811998170799,-37.59788467897838
240,274.5400085449219,535.2599487304688,1.9496610041187725,-24.671913345809436
241,274.2300109863281,536.1599731445312,1.9551469630042124,-26.15057722566113
242,267.9700012207031,535.0399780273438,1.9966413239916314,-36.715476412314935
243,265.3500061035156,539.3200073242188,2.0324853774973146,-45.88597188530131
244,268.239990234375,542.9099731445312,2.023971044250945,-44.08151175850046
245,271.82000732421875,547.9199829101562,2.0157455968890976,-42.40908445661828
246,269.3399963378906,539.2000122070312,2.001930717822531,-38.318286443724084
247,273.489990234375,545.8599853515625,1.99590480398852,-37.23190744863289
248,276.67999267578125,538.219970703125,1.9452796911622776,-23.63745458805213
249,274.2300109863281,538.3599853515625,1.9631694700927635,-28.35058943269238
250,270.0799865722656,527.6799926757812,1.953791539213474,-25.417005860450253
251,262.0299987792969,523.7000122070312,1.9986261674112142,-36.46308126537841
