,dhr,unh,Ratio,Spread
0,268.29998779296875,484.67498779296875,1.8064666785112335,31.11832934968218
1,270.54998779296875,491.44000244140625,1.8164480673252432,28.695009488263604
2,271.6099853515625,494.7799987792969,1.8216561447064286,27.400429094550514
3,271.5799865722656,495.0,1.82266744412068,27.122540965540548
4,271.4100036621094,495.4599914550781,1.8255037941486443,26.334543326059002
5,271.95001220703125,494.1567077636719,1.8170865437854005,28.67985025499102
6,272.6000061035156,498.32000732421875,1.8280263982642373,25.77080629975988
7,262.8500061035156,491.4773864746094,1.8698016932175976,13.799416405620473
8,262.44500732421875,488.8999938964844,1.862866430118475,15.595306277602202
9,261.7749938964844,485.1099853515625,1.8531563237984188,18.092428686334284
10,263.67449951171875,488.1400146484375,1.8512977764341698,18.72776544615986
11,264.114990234375,488.07000732421875,1.8479451200066555,19.647762225617253
12,262.625,487.3800048828125,1.8558020176404093,17.462616741114555
13,263.0199890136719,486.8699951171875,1.8510760225599425,18.73481394744577
14,256.2099914550781,473.7799987792969,1.8491862713416694,18.683952107666
15,257.32000732421875,472.7049865722656,1.8370316070163388,21.90089769805557
16,261.4599914550781,480.010009765625,1.8358832152264348,22.584562291048808
17,261.0799865722656,480.6199951171875,1.8408917566883447,21.241303508931292
18,259.2900085449219,476.618896484375,1.838169157226901,21.7883851327674
19,258.6700134277344,476.1000061035156,1.8405689928822209,21.110906816617824
20,257.2699890136719,473.20001220703125,1.839312910227879,21.3093546241091
21,262.6200866699219,475.0050048828125,1.808715437215699,29.828135772409194
22,263.17999267578125,476.17999267578125,1.8093320386341094,29.73356619582277
23,265.2699890136719,483.82000732421875,1.8238776618612629,26.126496527433442
24,265.5199890136719,485.6400146484375,1.8290148943303528,24.788899735105684
25,264.3800048828125,484.44000244140625,1.832362483903184,23.789150538476274
26,265.8699951171875,486.8599853515625,1.8311956756796466,24.24431555422903
27,264.75,485.69000244140625,1.8345231442546035,23.25310870359429
28,262.9800109863281,480.0350036621094,1.8253668857252636,25.492662116784498
29,261.07000732421875,479.45001220703125,1.836480632612883,22.392030041654873
30,264.1600036621094,483.9714050292969,1.8321146211382977,23.833224327001442
31,264.17999267578125,485.1400146484375,1.8363995309964016,22.703186350730487
32,263.6600036621094,486.7300109863281,1.846051749320658,20.109797306188153
