,dhr,unh,Ratio,Spread
0,271.45001220703125,463.0150146484375,1.7057100527787128,54.05514846275174
1,270.7250061035156,460.83990478515625,1.7022435844324904,54.84412777590945
2,272.7250061035156,462.0799865722656,1.6943073654085037,57.42782221192977
3,266.6400146484375,456.5799865722656,1.7123460901930354,51.29399938999229
4,266.7699890136719,458.42999267578125,1.7184466452569627,49.69248973017648
5,270.3999938964844,461.739990234375,1.7076183456244463,53.322655351954275
6,271.0,465.9549865722656,1.7193910943626038,50.2548035502415
7,269.0899963378906,464.8299865722656,1.7274145932522458,47.72809025560924
8,267.6199951171875,459.42999267578125,1.7167252113378244,50.31760629424554
9,269.6600036621094,460.1400146484375,1.7063710168342365,53.507852406116065
10,270.9700012207031,463.04998779296875,1.708860706745976,53.102448020039226
11,270.0299987792969,461.3800048828125,1.7086249934027196,52.97525143762892
12,275.989990234375,457.7799987792969,1.6586833398941134,67.97009434913652
13,278.79998779296875,461.45001220703125,1.6551292410733343,69.67248184720371
14,277.8599853515625,460.3999938964844,1.6569496083214825,68.92532066518403
15,277.92999267578125,459.7650146484375,1.6542475686845917,69.69414608412718
16,277.0799865722656,458.3999938964844,1.6543959005026456,69.4340502720113
17,279.07000732421875,461.4200134277344,1.653420293538261,70.21872775818782
18,281.1499938964844,466.05999755859375,1.657691650991786,69.5554452270576
19,285.0350036621094,468.2300109863281,1.6427105617574767,74.81313578353492
20,286.0199890136719,467.1099853515625,1.6331375543449673,77.81634320201842
21,285.4549865722656,469.19000244140625,1.6436567042510795,74.65610466144496
22,285.2799987792969,469.7099914550781,1.6464876383376008,73.80155856672708
23,285.114990234375,471.760009765625,1.6546306785827745,71.4360623808375
24,284.92999267578125,471.54998779296875,1.6549678865486805,71.29238972054988
25,285.7799987792969,472.44000244140625,1.6531597888565455,72.02749163618138
26,286.82501220703125,467.2699890136719,1.629111720132674,79.19545381282684
27,285.7200012207031,464.8299865722656,1.6268724086040087,79.52279888632371
28,286.32501220703125,463.9800109863281,1.6204662226674105,81.52948778438817
29,285.9049987792969,463.9100036621094,1.6226019329596357,80.79647642942395
30,285.1700134277344,464.1099853515625,1.6274852316096473,79.1912849841441
31,286.2900085449219,465.36151123046875,1.625489878587393,80.08106445479929
32,287.2799987792969,468.0,1.6290726886264764,79.3353262449349
33,290.0299987792969,473.11151123046875,1.6312502610824433,79.48150732126955
34,292.67999267578125,473.67999267578125,1.6184228663710003,83.9795177023649
35,292.239990234375,475.68499755859375,1.6277204128603233,81.13327738276827
36,293.4049987792969,478.7200012207031,1.6316013810685026,80.32563970756645
37,293.7099914550781,480.2398986816406,1.635081926571407,79.38885411756952
38,294.625,481.30499267578125,1.633618982353097,80.0731540824453
39,294.42999267578125,479.7099914550781,1.6292837122178734,81.29532311830646
40,292.3900146484375,486.8599853515625,1.6651046922274375,70.24511948349006
41,292.260009765625,485.92498779296875,1.6626461765420848,70.93156225218924
42,291.80999755859375,487.2900085449219,1.6698879840368626,68.706168511554
43,292.3299865722656,487.20001220703125,1.666609771784711,69.79032566282821
44,291.9700012207031,488.54998779296875,1.6732883027378858,67.75209836290084
45,290.6300048828125,489.30999755859375,1.683618309664526,64.4301655293224
46,289.7900085449219,488.69000244140625,1.6863590463149176,63.444181634338754
47,288.4100036621094,483.5400085449219,1.676571555789097,65.95576060147256
48,286.6400146484375,483.1650085449219,1.6856160474926059,62.94673964863285
49,287.6400146484375,484.9778137207031,1.686058229114812,63.04582258441645
50,289.4543151855469,486.6499938964844,1.681267019925167,64.84238203634028
51,289.04998779296875,486.82000732421875,1.6842069810876525,63.89933987355585
52,289.9200134277344,487.44000244140625,1.681291321279915,64.94273642423333
53,287.6199951171875,483.1400146484375,1.6797859079706456,64.84534655288611
54,288.9599914550781,484.45001220703125,1.676529715299165,66.09727206224592
55,288.0799865722656,485.25,1.6844280151973479,63.6148133957089
56,287.31500244140625,482.3900146484375,1.6789586709688575,65.01223468194554
57,287.5400085449219,484.6400146484375,1.685469848529698,63.19242117628665
58,287.739990234375,487.1720886230469,1.693098301095468,61.04268981627332
59,286.04998779296875,485.2799987792969,1.6964866963410696,59.70368408378318
60,285.1300048828125,483.7300109863281,1.6965244018606165,59.49476748798134
61,283.6000061035156,487.5199890136719,1.7190408269445674,52.77960298379117
62,285.3500061035156,490.07000732421875,1.7174347182121223,53.57538886848284
63,285.45001220703125,490.5799865722656,1.7186196027080836,53.25661010083139
64,284.8785095214844,491.8299865722656,1.7264552085673344,50.91396091060688
65,284.260009765625,491.2300109863281,1.7281010135451407,50.331434166311176
66,284.9599914550781,493.55999755859375,1.7320326093440381,49.33973426442402
67,285.6199951171875,493.4100036621094,1.727505119029455,50.75158131608453
68,291.2300109863281,496.8399963378906,1.7060054856819509,58.04731128620336
69,291.6099853515625,498.8550109863281,1.7106924866955868,56.758765109356894
70,292.0,496.9599914550781,1.701917778955747,59.3994490102906
71,291.8299865722656,499.3949890136719,1.7112531679125684,56.63940480040515
72,290.7200012207031,500.3550109863281,1.7210890509266281,53.55721503008545
73,291.2300109863281,499.07000732421875,1.7136627012923051,55.817300299875235
74,292.010009765625,498.20001220703125,1.7061059400220555,58.178565810235575
75,286.7099914550781,491.3999938964844,1.7139269943212885,54.84554212177182
76,286.0400085449219,490.2049865722656,1.7137637111183353,54.75961708511125
77,287.20001220703125,493.239990234375,1.717409363753152,53.94241063396044
78,284.4800109863281,489.79998779296875,1.7217377983597875,52.18207507806256
79,282.9100036621094,486.0799865722656,1.7181435095268325,52.900397960522135
80,282.8599853515625,487.55999755859375,1.7236796394251828,51.324757560898895
81,282.2799987792969,486.7200012207031,1.7242454418502726,51.05588446640764
82,279.9599914550781,488.4200134277344,1.744606473550723,44.920277837459146
83,276.79998779296875,482.7099914550781,1.7438945547068405,44.58872637602713
84,276.2300109863281,483.44000244140625,1.7501356956660798,42.76898350921511
85,275.3999938964844,482.55999755859375,1.752214990026381,42.06208858555966
