,dhr,unh,Ratio,Spread
0,329.8800048828125,504.92999267578125,1.5306474633258054,118.23516788709102
1,329.0899963378906,503.9599914550781,1.5313743871376786,117.70825292428307
2,329.3399963378906,503.4800109863281,1.5287545290119464,118.66193592230738
3,330.54998779296875,505.43499755859375,1.5290728066072705,118.99965340072467
4,330.3399963378906,505.835205078125,1.5312563137547772,118.2015519476075
5,330.7200012207031,505.42999267578125,1.528271621946708,119.32680144645062
6,329.010009765625,502.0899963378906,1.526062981170578,119.42668867510972
7,319.1600036621094,495.92999267578125,1.5538600920709853,106.92280111881027
8,314.760009765625,495.1300048828125,1.5730397430458007,99.38563596155527
9,314.7799987792969,497.8699951171875,1.5816443136409735,96.68352111251656
10,313.3500061035156,496.9949951171875,1.586069843422963,94.84895652307156
11,312.875,498.8999938964844,1.5945665006679484,92.04391137315051
12,315.0899963378906,500.1400146484375,1.587292584535455,95.00088809156532
13,315.760009765625,502.2799987792969,1.5907017457724226,94.13045218216789
14,307.54998779296875,498.739990234375,1.6216550480571252,82.11402803171185
15,308.54998779296875,498.2550048828125,1.6148274982824897,84.49382350037135
16,309.260009765625,494.760009765625,1.599818903648689,89.33417543470918
17,306.9100036621094,491.4100036621094,1.601153425429313,88.23136619804356
18,305.75,492.7200012207031,1.611512677745554,84.72338196461541
19,307.63128662109375,492.57000732421875,1.6011700654196206,88.43805678390751
20,307.2200012207031,490.8800048828125,1.5978126519509068,89.3487514876393
21,308.2550048828125,494.19000244140625,1.6031856567236582,87.9998893392428
22,306.7749938964844,493.55999755859375,1.6088664571048334,85.8255544317461
23,308.1199951171875,493.8900146484375,1.602914521858914,88.04405926239846
24,310.2799987792969,494.5400085449219,1.5938507492927048,91.4868621578456
25,308.6499938964844,492.8299865722656,1.5967276731505522,90.10833438763117
26,306.3299865722656,491.7799987792969,1.60539294334896,86.76234883093102
27,305.3299865722656,489.80999755859375,1.6041987983471953,86.83753993453703
28,300.8900146484375,481.4800109863281,1.6001860731367026,86.75462278590643
29,303.5,482.1000061035156,1.5884678949044997,91.08005431833462
30,305.0299987792969,481.4750061035156,1.5784513261985251,94.60411148449245
31,305.1549987792969,476.55999755859375,1.561698151644127,99.75597129405136
32,305.7799987792969,464.20001220703125,1.5180849436201265,113.30021296879951
33,305.6600036621094,471.1199951171875,1.541320386942039,106.15286209659413
34,303.9599914550781,469.6400146484375,1.5450718115901942,104.41164223627297
35,298.69000244140625,457.2200012207031,1.5307509373715833,106.84602716391166
36,297.17999267578125,460.24468994140625,1.5487068486589743,100.96015666238699
37,295.9599914550781,459.3160095214844,1.5519530435964384,99.5771664264499
38,295.6499938964844,460.5400085449219,1.55772033841533,97.76578089271354
39,295.8399963378906,460.4599914550781,1.556449422508674,98.20581653080703
40,295.8500061035156,460.6199951171875,1.5569375886915484,98.06477947387359
41,295.5400085449219,458.510009765625,1.5514312665248902,99.58737831513733
42,296.5150146484375,456.31500244140625,1.538927136564856,103.62983706852887
43,296.55499267578125,456.8999938964844,1.540692300520483,103.12059638412322
44,296.1000061035156,459.4639892578125,1.55171894558214,99.69448786252289
45,298.04998779296875,456.0799865722656,1.5302130691213702,106.77333558139955
46,299.92999267578125,463.0400085449219,1.5438269591312914,103.37556588088816
47,300.7799987792969,464.260009765625,1.5435202195950692,103.76616482472068
48,303.010009765625,465.010009765625,1.5346358033693517,107.24161220285268
49,302.0450134277344,463.30999755859375,1.5339104337487854,107.1131395858873
50,302.1600036621094,464.5,1.5372650065209406,106.14102180394215
51,302.739990234375,465.44000244140625,1.5374249106669795,106.29998378744514
52,302.3299865722656,465.7900085449219,1.5406675792432007,105.17309859691792
53,302.6650085449219,467.364990234375,1.5441659162427035,104.23291993070367
54,304.75,469.54998779296875,1.5407710838161404,105.9985852752528
55,305.3699951171875,469.04998779296875,1.5360054861086405,107.67335829585042
56,307.25,472.19000244140625,1.5368266963105166,108.09559591955778
57,306.0899963378906,473.57000732421875,1.547159374661327,104.51760436191088
58,305.3399963378906,472.92999267578125,1.5488635565202364,103.73651142252558
59,304.7300109863281,473.5,1.5538344860337494,102.01069768288525
60,306.0199890136719,473.1700134277344,1.5462062297067622,104.78494767219465
61,306.1499938964844,473.45001220703125,1.546464222263269,104.75128346012295
62,306.3500061035156,473.7900085449219,1.5465643842188412,104.790272275658
63,298.8900146484375,469.7099914550781,1.5715144984270006,94.73502208296233
64,299.2699890136719,471.5299987792969,1.575600681957306,93.63499403022726
65,295.5249938964844,470.8699951171875,1.5933339136862394,87.19894305581076
66,296.7300109863281,472.7049865722656,1.593047447411868,87.64723017384344
67,295.2900085449219,471.93499755859375,1.5982084862407366,85.68868799289427
68,293.5,469.5899963378906,1.59996591597237,84.64196291298933
69,292.1199951171875,467.7799987792969,1.6013282438665015,83.83711325798672
70,289.82000732421875,470.2300109863281,1.6224898181728582,77.02906091163854
71,289.9200134277344,468.2900085449219,1.615238641197318,79.15855592975774
72,291.1300048828125,466.94500732421875,1.6039054700396698,82.79626120114378
73,289.1925048828125,466.30999755859375,1.612455335754823,79.76007636489325
74,290.29998779296875,465.3299865722656,1.6029280266595183,82.83855717389756
75,291.8599853515625,467.2799987792969,1.6010416714591096,83.84444412353636
76,293.30999755859375,468.510009765625,1.597320287972905,85.36193093700521
77,287.7898864746094,460.8999938964844,1.6015156041181726,82.51238447671287
78,286.18499755859375,464.57000732421875,1.6233206187864628,75.80141129409523
79,287.0,463.2099914550781,1.6139720956622932,78.70570203467113
80,286.1000061035156,464.1499938964844,1.6223347920116695,76.06038205288073
81,288.18499755859375,464.9800109863281,1.6134775055102875,79.18102786617985
82,288.67999267578125,463.0299987792969,1.6039559738361553,82.06896182917168
83,288.55999755859375,461.55999755859375,1.599528699278116,83.31159508782568
84,291.2290954589844,467.6600036621094,1.6058148411478785,82.26902268949263
85,290.1499938964844,467.5400085449219,1.6113734908839055,80.34432524867995
86,290.5849914550781,467.9549865722656,1.6103893880720517,80.75358499627211
87,289.17999267578125,465.8500061035156,1.6109344280460327,80.19635956350143
88,287.8699951171875,462.8999938964844,1.6080175139755182,80.66417514313682
89,288.1600036621094,464.67999267578125,1.612576300563404,79.43368748880252
90,287.1400146484375,462.5,1.6107124622329845,79.68099466215048
91,288.4679870605469,468.6700134277344,1.624686393119125,76.02723679610662
92,288.3299865722656,468.739990234375,1.625706697408985,75.69577526810642
93,289.05999755859375,466.7099914550781,1.6145782723203475,79.1090062498898
94,287.4800109863281,469.8999938964844,1.6345484066328066,72.9252292664772
95,286.8599853515625,469.0400085449219,1.6350834291861511,72.61038377242627
96,284.7200012207031,467.6099853515625,1.6423503208300798,69.98554338420624
97,282.8900146484375,462.95001220703125,1.6365017789064202,71.17803945745683
98,280.2300109863281,465.44500732421875,1.6609391895107442,63.64284248978933
99,281.635009765625,469.1099853515625,1.6656664444592775,62.64007036396626
100,281.5,467.1199951171875,1.6593960750166519,64.37424272852817
101,281.3599853515625,465.7099914550781,1.655210462401639,65.51894521823633
102,281.1000061035156,464.1700134277344,1.6512629076813425,66.56631193614564
103,280.760009765625,462.4700012207031,1.6472075264805959,67.62209564236579
104,280.3900146484375,461.07000732421875,1.6443881138289604,68.32101904752673
105,269.3299865722656,453.54998779296875,1.6839936524159516,54.88438548466914
106,269.13641357421875,452.13128662109375,1.6799335348816007,55.93630258144813
107,268.5,450.04998779296875,1.6761638279067737,56.81171853048559
108,270.95001220703125,449.989990234375,1.6607860120358304,61.51402400597337
109,271.95001220703125,452.31500244140625,1.6632284689771073,61.08382191603911
110,274.0,454.42999267578125,1.658503622904311,62.853169291706735
111,277.04998779296875,462.2699890136719,1.6685436180531887,60.792320680955726
112,273.4100036621094,452.0899963378906,1.6535239760158917,64.07523459951196
113,272.1000061035156,453.3450012207031,1.6660969902670126,60.33803308930371
114,273.5899963378906,453.80999755859375,1.6587229198180435,62.69628532188253
115,273.6600036621094,453.635009765625,1.657659152580194,63.00392370105189
116,273.9800109863281,456.55999755859375,1.666398931494957,60.68528902355794
117,271.0299987792969,456.010009765625,1.6825075151070625,55.645563841084225
118,271.19000244140625,456.4200134277344,1.6830266946376433,55.53873673671225
119,270.2049865722656,458.0400085449219,1.6951574963714455,52.05232358517591
120,271.0799865722656,461.3550109863281,1.701914688797353,50.39527999622962
121,271.45001220703125,463.0150146484375,1.7057100527787128,49.436404650459366
