,dhr,unh,Ratio,Spread
0,298.69000244140625,457.2200012207031,1.5307509373715833,108.94647548358286
1,297.17999267578125,460.24468994140625,1.5487068486589743,103.0499506186302
2,295.9599914550781,459.3160095214844,1.5519530435964384,101.65835226857088
3,295.6499938964844,460.5400085449219,1.55772033841533,99.8447794465625
4,295.8399963378906,460.4599914550781,1.556449422508674,100.28615570847775
5,295.8500061035156,460.6199951171875,1.5569375886915484,100.14518927869086
6,295.5400085449219,458.510009765625,1.5514312665248902,101.66560083168248
7,296.5150146484375,456.31500244140625,1.538927136564856,105.71493905672232
8,296.55499267578125,456.8999938964844,1.540692300520483,105.20598045024907
9,296.1000061035156,459.4639892578125,1.55171894558214,101.776661623387
10,298.04998779296875,456.0799865722656,1.5302130691213702,108.86926807023373
11,299.92999267578125,463.0400085449219,1.5438269591312914,105.48476335364764
12,300.7799987792969,464.260009765625,1.5435202195950692,105.88135979110497
13,303.010009765625,465.010009765625,1.5346358033693517,109.37254173469331
14,302.0450134277344,463.30999755859375,1.5339104337487854,109.23726027322586
15,302.1600036621094,464.5,1.5372650065209406,108.26595384215774
16,302.739990234375,465.44000244140625,1.5374249106669795,108.42900810894595
17,302.3299865722656,465.7900085449219,1.5406675792432007,107.2992300046625
18,302.6650085449219,467.364990234375,1.5441659162427035,106.36141519458637
19,304.75,469.54998779296875,1.5407710838161404,108.14179187227548
20,305.3699951171875,469.04998779296875,1.5360054861086405,109.82093946941724
21,307.25,472.19000244140625,1.5368266963105166,110.25644207704978
22,306.0899963378906,473.57000732421875,1.547159374661327,106.67026573750594
23,305.3399963378906,472.92999267578125,1.5488635565202364,105.88388092997981
24,304.7300109863281,473.5,1.5538344860337494,104.15376324094179
25,306.0199890136719,473.1700134277344,1.5462062297067622,106.9371150884182
26,306.1499938964844,473.45001220703125,1.546464222263269,106.90436816794308
27,306.3500061035156,473.7900085449219,1.5465643842188412,106.94476823444644
28,298.8900146484375,469.7099914550781,1.5715144984270006,96.83688165360174
29,299.2699890136719,471.5299987792969,1.575600681957306,95.73953463318357
30,295.5249938964844,470.8699951171875,1.5933339136862394,89.27705963163636
31,296.7300109863281,472.7049865722656,1.593047447411868,89.73384913839813
32,295.2900085449219,471.93499755859375,1.5982084862407366,87.76514655339248
33,293.5,469.5899963378906,1.59996591597237,86.70579148790002
34,292.1199951171875,467.7799987792969,1.6013282438665015,85.8912047610661
35,289.82000732421875,470.2300109863281,1.6224898181728582,79.06692410521681
36,289.9200134277344,468.2900085449219,1.615238641197318,81.19712474882012
37,291.1300048828125,466.94500732421875,1.6039054700396698,84.84336750718184
38,289.1925048828125,466.30999755859375,1.612455335754823,81.79351201156761
39,290.29998779296875,465.3299865722656,1.6029280266595183,84.87980702527683
40,291.8599853515625,467.2799987792969,1.6010416714591096,85.89670104342248
41,293.30999755859375,468.510009765625,1.597320287972905,87.42441888809414
42,287.7898864746094,460.8999938964844,1.6015156041181726,84.53592349449652
43,286.18499755859375,464.57000732421875,1.6233206187864628,77.81362649784661
44,287.0,463.2099914550781,1.6139720956622932,80.72366775236164
45,286.1000061035156,464.1499938964844,1.6223347920116695,78.07199757186767
46,288.18499755859375,464.9800109863281,1.6134775055102875,81.20735471830666
47,288.67999267578125,463.0299987792969,1.6039559738361553,84.09878127981916
48,288.55999755859375,461.55999755859375,1.599528699278116,85.34056787402291
49,291.2290954589844,467.6600036621094,1.6058148411478785,84.31682816121476
50,290.1499938964844,467.5400085449219,1.6113734908839055,82.38451676949639
51,290.5849914550781,467.9549865722656,1.6103893880720517,82.79684578338414
52,289.17999267578125,465.8500061035156,1.6109344280460327,82.22970692624268
53,287.8699951171875,462.8999938964844,1.6080175139755182,82.6882793934184
54,288.1600036621094,464.67999267578125,1.612576300563404,81.45983798838996
55,287.1400146484375,462.5,1.6107124622329845,81.699948298584
56,288.4679870605469,468.6700134277344,1.624686393119125,78.05556037240628
57,288.3299865722656,468.739990234375,1.625706697408985,77.72312513722285
58,289.05999755859375,466.7099914550781,1.6145782723203475,81.14150694818092
59,287.4800109863281,469.8999938964844,1.6345484066328066,74.94658185729533
60,286.8599853515625,469.0400085449219,1.6350834291861511,74.62736157137364
61,284.7200012207031,467.6099853515625,1.6423503208300798,71.98742183136177
62,282.8900146484375,462.95001220703125,1.6365017789064202,73.16700584109255
63,280.2300109863281,465.44500732421875,1.6609391895107442,65.61304035524655
64,281.635009765625,469.1099853515625,1.6656664444592775,64.62018165379415
65,281.5,467.1199951171875,1.6593960750166519,66.35340141318615
66,281.3599853515625,465.7099914550781,1.655210462401639,67.49711598415128
67,281.1000061035156,464.1700134277344,1.6512629076813425,68.54264833419383
68,280.760009765625,462.4700012207031,1.6472075264805959,69.59603308602938
69,280.3900146484375,461.07000732421875,1.6443881138289604,70.29234587069324
70,269.3299865722656,453.54998779296875,1.6839936524159516,56.77767469421873
71,269.13641357421875,452.13128662109375,1.6799335348816007,57.82822597395604
72,268.5,450.04998779296875,1.6761638279067737,58.69915150070308
73,270.95001220703125,449.989990234375,1.6607860120358304,63.41874383158144
74,271.95001220703125,452.31500244140625,1.6632284689771073,62.995597565834956
75,274.0,454.42999267578125,1.658503622904311,64.77940929495675
76,277.04998779296875,462.2699890136719,1.6685436180531887,62.740080861847574
77,273.4100036621094,452.0899963378906,1.6535239760158917,65.99731169233043
78,272.1000061035156,453.3450012207031,1.6660969902670126,62.25086706966228
79,273.5899963378906,453.80999755859375,1.6587229198180435,64.61963241137643
80,273.6600036621094,453.635009765625,1.657659152580194,64.9277647499173
81,273.9800109863281,456.55999755859375,1.666398931494957,62.61138798784181
82,271.0299987792969,456.010009765625,1.6825075151070625,57.55084803788351
83,271.19000244140625,456.4200134277344,1.6830266946376433,57.44514989122082
84,270.2049865722656,458.0400085449219,1.6951574963714455,53.95178664088975
85,271.0799865722656,461.3550109863281,1.701914688797353,52.300916898107644
86,271.45001220703125,463.0150146484375,1.7057100527787128,51.34465238816132
87,270.7250061035156,460.83990478515625,1.7022435844324904,52.140897835942624
88,272.7250061035156,462.0799865722656,1.6943073654085037,54.704547931402786
89,266.6400146484375,456.5799865722656,1.7123460901930354,48.631709929980914
