,dhr,unh,Ratio,Spread
0,270.25,472.8800048828125,1.7497872521103146,44.637363576502885
1,268.8800048828125,470.5899963378906,1.7501859111576203,44.294145499887186
2,269.0799865722656,470.4200134277344,1.7482534447109308,44.848507231457866
3,268.7699890136719,473.7900085449219,1.762808452995922,40.88267508269275
4,266.56500244140625,471.7349853515625,1.7696808696980195,38.69955956345411
5,266.2799987792969,469.05999755859375,1.7615292162719618,40.82675034540666
6,266.2900085449219,468.82000732421875,1.760561764543753,41.08598005077568
7,268.9200134277344,472.239990234375,1.756061158167679,42.72105083045512
8,267.3900146484375,469.1400146484375,1.754515834352526,42.88026154356937
9,267.1499938964844,467.94000244140625,1.7516002737500502,43.61893704520998
10,268.2900085449219,466.7650146484375,1.739777851512064,46.985112882243534
11,265.9100036621094,462.3900146484375,1.7388966502967462,46.785576711868664
12,266.93499755859375,464.19000244140625,1.7389626938652505,46.955699017304546
13,265.4599914550781,461.7099914550781,1.739282778260806,46.60064490742901
14,264.3500061035156,459.1199951171875,1.7367882902087122,47.05717161423696
15,267.0199890136719,463.0299987792969,1.734064930830287,48.27906221209202
16,266.0899963378906,462.45001220703125,1.73794587760374,47.071537689625025
17,267.40301513671875,462.42999267578125,1.7293372419131041,49.61527136574836
18,265.1099853515625,464.4100036621094,1.7517635295639846,43.22789644176789
19,266.8900146484375,466.0,1.7460375975993008,45.05924115308512
20,264.57000732421875,462.82000732421875,1.7493290793050984,43.78001717060818
21,264.44000244140625,461.7099914550781,1.7459914808364982,44.640154544521415
22,263.06500244140625,461.7300109863281,1.755193608808422,41.9772886562368
23,262.3800048828125,459.6400146484375,1.7518103746271663,42.750671683358696
24,263.2900085449219,449.94500732421875,1.7089330879316307,54.19476981724569
25,266.7699890136719,452.510009765625,1.6962553075729745,58.318533706302965
26,266.0799865722656,448.69000244140625,1.6862974484536999,60.812307984255945
27,265.05999755859375,447.3599853515625,1.687768767343589,60.1818347111921
28,268.239990234375,449.2799987792969,1.6749180403217954,64.37399005333776
29,269.97540283203125,450.0079040527344,1.6668477918068436,66.98166940656773
30,271.55999755859375,455.7950134277344,1.678432086925427,64.24026214100178
31,273.7300109863281,468.0899963378906,1.710042660836594,56.11619710881207
32,276.9599914550781,470.2850036621094,1.6980250511684025,60.12943859559602
33,278.5350036621094,473.39599609375,1.699592474445425,60.04572999932811
34,278.8999938964844,474.69000244140625,1.7020079341328012,59.45326045986912
35,279.05999755859375,474.04998779296875,1.6987385936367798,60.40081335959241
36,278.8900146484375,474.3599853515625,1.7008855119805206,59.764096735642575
37,279.2099914550781,475.75,1.70391466838515,58.989099932852874
38,274.0199890136719,469.4849853515625,1.7133238602098408,55.27856618472965
39,277.5799865722656,470.3800048828125,1.6945746366348822,61.2261114380479
40,274.4100036621094,469.760009765625,1.711890978814522,55.75317725634938
41,273.2300109863281,469.1449890136719,1.7170331594253274,54.10016939410918
42,272.19000244140625,468.8299865722656,1.72243646852235,52.41620253061962
43,272.760009765625,471.7049865722656,1.7293773635570275,50.63679655265202
44,274.3999938964844,475.7900085449219,1.733928641136962,49.70393900605854
45,273.6300048828125,473.25,1.7295252404891734,50.763974707533585
46,273.3399963378906,472.19000244140625,1.7274822886062609,51.266555519614094
47,272.3500061035156,470.7799987792969,1.7285844987290413,50.77372857487416
48,271.4700012207031,470.3500061035156,1.7326039856651583,49.51229019704551
49,271.9100036621094,474.8599853515625,1.7463865946677348,45.848026475803586
50,271.5,475.17498779296875,1.750184117101174,44.744968263650726
51,271.95001220703125,476.25,1.751240958347295,44.53491105441851
52,273.2300109863281,484.8599853515625,1.7745487898685621,38.385173056218555
53,274.7225036621094,483.8500061035156,1.7612317871804901,42.263827817784836
54,273.70001220703125,484.9599914550781,1.771866897427269,39.188542235566224
55,274.8599853515625,485.4800109863281,1.7662811498929898,40.898072376521505
56,275.20001220703125,485.614990234375,1.7645892757775383,41.41664857303426
57,274.7699890136719,485.8760986328125,1.768301190304435,40.3290054618621
58,274.6199951171875,484.9700012207031,1.765967554597595,40.946804093679766
59,275.5400085449219,487.989990234375,1.7710313388293917,39.69514536067022
60,275.82000732421875,485.0799865722656,1.7586831038042414,43.14332629829875
61,274.7300109863281,483.6499938964844,1.7604556275453762,42.47826962806159
62,278.04998779296875,489.6600036621094,1.7610502613174068,42.849487941614434
63,278.0400085449219,490.32000732421875,1.7634872401645736,42.17030346543476
64,277.17999267578125,488.2349853515625,1.7614366052843262,42.60231466954537
65,276.57000732421875,486.3399963378906,1.758469766997409,43.32486909105621
66,268.29998779296875,484.67498779296875,1.8064666785112335,29.094320551782577
67,270.54998779296875,491.44000244140625,1.8164480673252432,26.653963578492554
68,271.6099853515625,494.7799987792969,1.8216561447064286,25.351356830562
69,271.5799865722656,495.0,1.82266744412068,25.073695853800533
70,271.4100036621094,495.4599914550781,1.8255037941486443,24.28698533336632
71,271.95001220703125,494.1567077636719,1.8170865437854005,26.62820329074663
72,272.6000061035156,498.32000732421875,1.8280263982642373,23.714237549413102
73,262.8500061035156,491.4773864746094,1.8698016932175976,11.816675140050112
74,262.44500732421875,488.8999938964844,1.862866430118475,13.615631682925486
75,261.7749938964844,485.1099853515625,1.8531563237984188,16.11782746664591
76,263.67449951171875,488.1400146484375,1.8512977764341698,16.73878107550826
77,264.114990234375,488.07000732421875,1.8479451200066555,17.655442437312164
78,262.625,487.3800048828125,1.8558020176404093,15.481579232947471
79,263.0199890136719,486.8699951171875,1.8510760225599425,16.750785562828018
80,256.2099914550781,473.7799987792969,1.8491862713416694,16.751489363159525
81,257.32000732421875,472.7049865722656,1.8370316070163388,19.960029858197235
82,261.4599914550781,480.010009765625,1.8358832152264348,20.612346285508867
83,261.0799865722656,480.6199951171875,1.8408917566883447,19.2719649192581
84,259.2900085449219,476.618896484375,1.838169157226901,19.83260034571612
85,258.6700134277344,476.1000061035156,1.8405689928822209,19.159816663420433
86,257.2699890136719,473.20001220703125,1.839312910227879,19.368865525385164
87,262.6200866699219,475.0050048828125,1.808715437215699,27.847135468221726
88,263.17999267578125,476.17999267578125,1.8093320386341094,27.74832625552006
89,265.2699890136719,483.82000732421875,1.8238776618612629,24.125431030944245
90,265.5199890136719,485.6400146484375,1.8290148943303528,22.78594122618637
91,264.3800048828125,484.44000244140625,1.832362483903184,21.794824046076545
92,265.8699951171875,486.8599853515625,1.8311956756796466,22.23870678169124
93,264.75,485.69000244140625,1.8345231442546035,21.25598058977079
94,262.9800109863281,480.0350036621094,1.8253668857252636,23.50893644777756
95,261.07000732421875,479.45001220703125,1.836480632612883,20.422767015344053
96,264.1600036621094,483.9714050292969,1.8321146211382977,21.840563694783445
97,264.17999267578125,485.1400146484375,1.8363995309964016,20.71037436070714
98,263.6600036621094,486.7300109863281,1.846051749320658,18.120922698830558
