,dhr,unh,Ratio,Spread
0,307.239990234375,476.07000732421875,1.5495053458407333,99.54631801172125
1,308.9909973144531,478.9049987792969,1.5498995211563595,100.00256314628778
2,311.69000244140625,480.8699951171875,1.5427828655094094,103.110684176415
3,312.29779052734375,481.3599853515625,1.54134931450761,103.76310759070337
4,312.3800048828125,482.7300109863281,1.5453294175068004,102.54761410945751
5,313.989990234375,483.1205139160156,1.5386494122165955,105.1832798104633
6,314.3399963378906,483.8699951171875,1.539320483407608,105.09167881297297
7,312.3599853515625,483.239990234375,1.5470611246523345,102.00000565105096
8,309.1700134277344,484.1600036621094,1.5659992322485612,95.08404141586833
9,310.760009765625,485.8900146484375,1.5635538659394927,96.342627211475
10,312.42999267578125,486.875,1.5583491067237134,98.49658339848257
11,312.4100036621094,486.5,1.5572484693101558,98.83401154972397
12,313.6300048828125,486.07000732421875,1.5498198506416447,101.5571489550001
13,313.92999267578125,487.30999755859375,1.5522887552253564,100.88102326000852
14,317.3699951171875,487.4049987792969,1.535762694262653,107.25193644504155
15,318.70001220703125,490.1199951171875,1.5378725332423264,107.03687340882037
16,317.8699951171875,493.3399963378906,1.5520181329351752,102.256751359821
17,316.82501220703125,493.95001220703125,1.559062552435906,99.68255954382697
18,317.1000061035156,493.6400146484375,1.5567329080633676,100.50944249045573
19,318.0400085449219,493.260009765625,1.550936978093918,102.65629941213807
20,319.6700134277344,494.1300048828125,1.545750255347354,104.85010213600354
21,321.0400085449219,494.57000732421875,1.5405245270388643,106.98517669378383
22,321.1600036621094,494.3550109863281,1.5392795035163727,107.42571884742789
23,320.7200012207031,495.4599914550781,1.5448365850875883,105.49369881318135
24,320.8550109863281,496.24200439453125,1.546623825101103,104.96545359725131
25,321.18499755859375,497.1449890136719,1.5478462343901283,104.68271997143255
26,321.8500061035156,497.239990234375,1.5449432369264868,105.83768540156414
27,320.8500061035156,495.3900146484375,1.5439925361528906,105.80803604075514
28,325.2099914550781,498.239990234375,1.5320562200598866,111.15319768906396
29,324.7550048828125,497.5400085449219,1.5320472388853827,110.99797526685187
