,dhr,unh,Ratio,Spread
0,325.2099914550781,498.239990234375,1.5320562200598866,113.65570647245798
1,324.7550048828125,497.5400085449219,1.5320472388853827,113.49697210452112
2,325.6099853515625,497.5058898925781,1.5279196347600301,115.14473278945164
3,325.17999267578125,497.7200012207031,1.5305984760167943,114.11907747791909
4,326.5,498.3500061035156,1.5263399880658979,115.98038015070009
5,326.8699951171875,498.4410095214844,1.5248906812103884,116.58768469971747
6,327.5899963378906,499.5400085449219,1.5248939654117963,116.84757547049824
7,325.6499938964844,502.7099914550781,1.5437125775438414,110.01614110361939
8,325.95001220703125,503.7300109863281,1.545421052680856,109.56235925163688
9,323.4800109863281,502.1600036621094,1.5523679566195303,106.4706252426362
10,323.5,502.57000732421875,1.553539435314432,106.09834772028071
11,323.17999267578125,503.6700134277344,1.5584814185357794,104.3943777977436
12,322.8949890136719,502.94500732421875,1.557611683168373,104.58148402467705
13,323.45001220703125,503.1400146484375,1.5555418013909108,105.43399624809732
14,324.0299987792969,504.4750061035156,1.5568774743202816,105.19363881748066
15,324.3500061035156,502.5299987792969,1.5493448106146035,107.74260996072078
16,324.05999755859375,504.8399963378906,1.5578596560552334,104.88526659131642
17,324.239990234375,505.1600036621094,1.5579818001380934,104.90496731636225
18,325.25,505.6300048828125,1.5545887928756725,106.34120170068812
19,326.67999267578125,506.8599853515625,1.5515489063164138,107.81010895191778
20,326.4800109863281,505.57000732421875,1.5485481202871876,108.72265279024307
21,327.8700866699219,506.7250061035156,1.545505450802693,110.19120464573805
22,327.75,506.7900085449219,1.5462700489547578,109.89955738000893
23,328.6600036621094,505.3399963378906,1.5375767988411009,113.06705929898001
24,329.2626953125,505.760009765625,1.5360379932673913,113.78453218269468
25,329.0849914550781,506.29998779296875,1.5385082909868328,112.909165893081
26,329.7200012207031,505.8999938964844,1.5343321364294564,114.50764149337991
27,328.54998779296875,504.5299987792969,1.535626289833313,113.66941909602761
28,329.8800048828125,504.92999267578125,1.5306474633258054,115.77962462359372
29,329.0899963378906,503.9599914550781,1.5313743871376786,115.25860816520017
30,329.3399963378906,503.4800109863281,1.5287545290119464,116.21042456809315
31,330.54998779296875,505.43499755859375,1.5290728066072705,116.53910778987498
32,330.3399963378906,505.835205078125,1.5312563137547772,115.74257421286839
33,330.7200012207031,505.42999267578125,1.528271621946708,116.86498645065504
34,329.010009765625,502.0899963378906,1.526062981170578,116.97764112621226
35,319.1600036621094,495.92999267578125,1.5538600920709853,104.54729746365447
36,314.760009765625,495.1300048828125,1.5730397430458007,97.04298433513807
37,314.7799987792969,497.8699951171875,1.5816443136409735,94.34072024051696
38,313.3500061035156,496.9949951171875,1.586069843422963,92.51683252053718
39,312.875,498.8999938964844,1.5945665006679484,89.71533394693657
40,315.0899963378906,500.1400146484375,1.587292584535455,92.65577265983146
41,315.760009765625,502.2799987792969,1.5907017457724226,91.78033417522582
42,307.54998779296875,498.739990234375,1.6216550480571252,79.82520917293564
43,308.54998779296875,498.2550048828125,1.6148274982824897,82.19753826107026
44,309.260009765625,494.760009765625,1.599818903648689,87.03258890117903
45,306.9100036621094,491.4100036621094,1.601153425429313,85.94732570431827
46,305.75,492.7200012207031,1.611512677745554,82.44800249964172
47,307.63128662109375,492.57000732421875,1.6011700654196206,86.14863091714429
48,307.2200012207031,490.8800048828125,1.5978126519509068,87.06239643417965
49,308.2550048828125,494.19000244140625,1.6031856567236582,85.70580655459722
50,306.7749938964844,493.55999755859375,1.6088664571048334,83.54252197230554
51,308.1199951171875,493.8900146484375,1.602914521858914,85.7509845120376
52,310.2799987792969,494.5400085449219,1.5938507492927048,89.17765999820816
53,308.6499938964844,492.8299865722656,1.5967276731505522,87.8113024647063
54,306.3299865722656,491.7799987792969,1.60539294334896,84.48263896550944
55,305.3299865722656,489.80999755859375,1.6041987983471953,84.56529644964044
56,300.8900146484375,481.4800109863281,1.6001860731367026,84.51552982091314
57,303.5,482.1000061035156,1.5884678949044997,88.821474209542
58,305.0299987792969,481.4750061035156,1.5784513261985251,92.33410782261095
59,305.1549987792969,476.55999755859375,1.561698151644127,97.48503433460431
60,305.7799987792969,464.20001220703125,1.5180849436201265,111.02460952152435
61,305.6600036621094,471.1199951171875,1.541320386942039,103.87815457852506
62,303.9599914550781,469.6400146484375,1.5450718115901942,102.14962765623855
63,298.69000244140625,457.2200012207031,1.5307509373715833,104.62336032721558
64,297.17999267578125,460.24468994140625,1.5487068486589743,98.7487641331974
65,295.9599914550781,459.3160095214844,1.5519530435964384,97.37488289061494
66,295.6499938964844,460.5400085449219,1.55772033841533,95.56581191661283
67,295.8399963378906,460.4599914550781,1.556449422508674,96.00442892417803
68,295.8500061035156,460.6199951171875,1.5569375886915484,95.86331713052564
69,295.5400085449219,458.510009765625,1.5514312665248902,97.38823053152353
70,296.5150146484375,456.31500244140625,1.538927136564856,101.42340951833208
71,296.55499267578125,456.8999938964844,1.540692300520483,100.91387034276173
72,296.1000061035156,459.4639892578125,1.55171894558214,97.49115892404362
73,298.04998779296875,456.0799865722656,1.5302130691213702,104.5554473376101
74,299.92999267578125,463.0400085449219,1.5438269591312914,101.14364080525505
75,300.7799987792969,464.260009765625,1.5435202195950692,101.52789328007012
76,303.010009765625,465.010009765625,1.5346358033693517,104.98669054760344
77,302.0450134277344,463.30999755859375,1.5339104337487854,104.86542296050189
78,302.1600036621094,464.5,1.5372650065209406,103.89244661771025
79,302.739990234375,465.44000244140625,1.5374249106669795,104.04707820076536
80,302.3299865722656,465.7900085449219,1.5406675792432007,102.92325425359607
81,302.6650085449219,467.364990234375,1.5441659162427035,101.98057418584975
82,304.75,469.54998779296875,1.5407710838161404,103.73067219080397
83,305.3699951171875,469.04998779296875,1.5360054861086405,105.40081609193308
84,307.25,472.19000244140625,1.5368266963105166,105.80901688379666
85,306.0899963378906,473.57000732421875,1.547159374661327,102.23968635490135
86,305.3399963378906,472.92999267578125,1.5488635565202364,101.46419320090982
87,304.7300109863281,473.5,1.5538344860337494,99.74293384401884
88,306.0199890136719,473.1700134277344,1.5462062297067622,102.50755236650733
89,306.1499938964844,473.45001220703125,1.546464222263269,102.47291748851038
90,306.3500061035156,473.7900085449219,1.5465643842188412,102.51041293679819
91,298.8900146484375,469.7099914550781,1.5715144984270006,92.5108618790189
92,299.2699890136719,471.5299987792969,1.575600681957306,91.40799679308319
93,295.5249938964844,470.8699951171875,1.5933339136862394,84.99990737727572
94,296.7300109863281,472.7049865722656,1.593047447411868,85.43919737917648
95,295.2900085449219,471.93499755859375,1.5982084862407366,83.49140680441181
96,293.5,469.5899963378906,1.59996591597237,82.45804660944603
97,292.1199951171875,467.7799987792969,1.6013282438665015,81.66350059602476
98,289.82000732421875,470.2300109863281,1.6224898181728582,74.87262083374165
99,289.9200134277344,468.2900085449219,1.615238641197318,77.00136916823706
100,291.1300048828125,466.94500732421875,1.6039054700396698,80.63004018298764
101,289.1925048828125,466.30999755859375,1.612455335754823,77.60832145900432
102,290.29998779296875,465.3299865722656,1.6029280266595183,80.67853337917646
103,291.8599853515625,467.2799987792969,1.6010416714591096,81.6727727934248
104,293.30999755859375,468.510009765625,1.597320287972905,83.1794332639902
105,287.7898864746094,460.8999938964844,1.6015156041181726,80.3711020535907
106,286.18499755859375,464.57000732421875,1.6233206187864628,73.67211158232035
107,287.0,463.2099914550781,1.6139720956622932,76.57031720453998
108,286.1000061035156,464.1499938964844,1.6223347920116695,73.93171691965088
109,288.18499755859375,464.9800109863281,1.6134775055102875,77.0367953933551
110,288.67999267578125,463.0299987792969,1.6039559738361553,79.92103353444398
111,288.55999755859375,461.55999755859375,1.599528699278116,81.16456272230405
112,291.2290954589844,467.6600036621094,1.6058148411478785,80.10206182338837
113,290.1499938964844,467.5400085449219,1.6113734908839055,78.1854213654664
114,290.5849914550781,467.9549865722656,1.6103893880720517,78.59143325575863
115,289.17999267578125,465.8500061035156,1.6109344280460327,78.04469807851129
116,287.8699951171875,462.8999938964844,1.6080175139755182,78.52229459840592
117,288.1600036621094,464.67999267578125,1.612576300563404,77.28964162991966
118,287.1400146484375,462.5,1.6107124622329845,77.54456442937501
119,288.4679870605469,468.6700134277344,1.624686393119125,73.88089141597575
120,288.3299865722656,468.739990234375,1.625706697408985,73.5504602521336
121,289.05999755859375,466.7099914550781,1.6145782723203475,76.95824069410574
122,287.4800109863281,469.8999938964844,1.6345484066328066,70.7862604916659
123,286.8599853515625,469.0400085449219,1.6350834291861511,70.47604434493942
124,284.7200012207031,467.6099853515625,1.6423503208300798,67.86718189255762
125,282.8900146484375,462.95001220703125,1.6365017789064202,69.07334134191231
126,280.2300109863281,465.44500732421875,1.6609391895107442,61.55800497378394
127,281.635009765625,469.1099853515625,1.6656664444592775,60.54474259243753
128,281.5,467.1199951171875,1.6593960750166519,62.27992299128417
129,281.3599853515625,465.7099914550781,1.655210462401639,63.42567088363663
130,281.1000061035156,464.1700134277344,1.6512629076813425,64.4749787055404
131,280.760009765625,462.4700012207031,1.6472075264805959,65.53330095379627
132,280.3900146484375,461.07000732421875,1.6443881138289604,66.23498688329462
133,269.3299865722656,453.54998779296875,1.6839936524159516,52.88093169867014
134,269.13641357421875,452.13128662109375,1.6799335348816007,53.93429408511187
135,268.5,450.04998779296875,1.6761638279067737,54.814461740065695
136,270.95001220703125,449.989990234375,1.6607860120358304,59.49847449212504
137,271.95001220703125,452.31500244140625,1.6632284689771073,59.060806021665854
138,274.0,454.42999267578125,1.658503622904311,60.81484740839963
139,277.04998779296875,462.2699890136719,1.6685436180531887,58.73122642819001
140,273.4100036621094,452.0899963378906,1.6535239760158917,62.04131785337191
141,272.1000061035156,453.3450012207031,1.6660969902670126,58.31389728342279
142,273.5899963378906,453.80999755859375,1.6587229198180435,60.66102468193347
143,273.6600036621094,453.635009765625,1.657659152580194,60.96814035978062
144,273.9800109863281,456.55999755859375,1.666398931494957,58.64711638583336
145,271.0299987792969,456.010009765625,1.6825075151070625,53.629417117050394
146,271.19000244140625,456.4200134277344,1.6830266946376433,53.52139536445176
147,270.2049865722656,458.0400085449219,1.6951574963714455,50.04233671621759
148,271.0799865722656,461.3550109863281,1.701914688797353,48.37876004431192
149,271.45001220703125,463.0150146484375,1.7057100527787128,47.417121946348544
150,270.7250061035156,460.83990478515625,1.7022435844324904,48.223896081183085
151,272.7250061035156,462.0799865722656,1.6943073654085037,50.75850176721784
152,266.6400146484375,456.5799865722656,1.7123460901930354,44.774031257381495
153,266.7699890136719,458.42999267578125,1.7184466452569627,43.16933145800587
154,270.3999938964844,461.739990234375,1.7076183456244463,46.71040087871441
155,271.0,465.9549865722656,1.7193910943626038,43.62782230219901
156,269.0899963378906,464.8299865722656,1.7274145932522458,41.14798885368717
157,267.6199951171875,459.42999267578125,1.7167252113378244,43.773585153524124
158,269.6600036621094,460.1400146484375,1.7063710168342365,46.91376053067975
159,270.9700012207031,463.04998779296875,1.708860706745976,46.47620307328512
160,270.0299987792969,461.3800048828125,1.7086249934027196,46.37207826329083
161,275.989990234375,457.7799987792969,1.6586833398941134,61.22063690957137
162,278.79998779296875,461.45001220703125,1.6551292410733343,62.85405477383179
163,277.8599853515625,460.3999938964844,1.6569496083214825,62.12996536422807
164,277.92999267578125,459.7650146484375,1.6542475686845917,62.897072497153346
165,277.0799865722656,458.3999938964844,1.6543959005026456,62.657839553588275
166,279.07000732421875,461.4200134277344,1.653420293538261,63.39367322418539
167,281.1499938964844,466.05999755859375,1.657691650991786,62.67933872264567
168,285.0350036621094,468.2300109863281,1.6427105617574767,67.84167414258505
169,286.0199890136719,467.1099853515625,1.6331375543449673,70.82070571123737
170,285.4549865722656,469.19000244140625,1.6436567042510795,67.6743348024576
171,285.2799987792969,469.7099914550781,1.6464876383376008,66.82408367374958
172,285.114990234375,471.760009765625,1.6546306785827745,64.46263751946358
173,284.92999267578125,471.54998779296875,1.6549678865486805,64.32350550862671
174,285.7799987792969,472.44000244140625,1.6531597888565455,65.03774455570752
175,286.82501220703125,467.2699890136719,1.629111720132674,72.18005753091009
176,285.7200012207031,464.8299865722656,1.6268724086040087,72.53452440842662
177,286.32501220703125,463.9800109863281,1.6204662226674105,74.52636368996778
178,285.9049987792969,463.9100036621094,1.6226019329596357,73.80366130207588
179,285.1700134277344,464.1099853515625,1.6274852316096473,72.21650961287904
180,286.2900085449219,465.36151123046875,1.625489878587393,73.07879950338796
181,287.2799987792969,468.0,1.6290726886264764,72.30876260197195
182,290.0299987792969,473.11151123046875,1.6312502610824433,72.38744664707636
183,292.67999267578125,473.67999267578125,1.6184228663710003,76.82041458424797
184,292.239990234375,475.68499755859375,1.6277204128603233,73.98497384957093
185,293.4049987792969,478.7200012207031,1.6316013810685026,73.1487417677728
186,293.7099914550781,480.2398986816406,1.635081926571407,72.20447032317148
187,294.625,481.30499267578125,1.633618982353097,72.86631197519901
188,294.42999267578125,479.7099914550781,1.6292837122178734,74.09326734395225
189,292.3900146484375,486.8599853515625,1.6651046922274375,63.093133694815975
190,292.260009765625,485.92498779296875,1.6626461765420848,63.78276735210969
191,291.80999755859375,487.2900085449219,1.6698879840368626,61.56841887983515
192,292.3299865722656,487.20001220703125,1.666609771784711,62.63981322576572
193,291.9700012207031,488.54998779296875,1.6732883027378858,60.610421541299075
194,290.6300048828125,489.30999755859375,1.683618309664526,57.321378080326696
195,289.7900085449219,488.69000244140625,1.6863590463149176,56.35601137045276
196,288.4100036621094,483.5400085449219,1.676571555789097,58.90146169492212
197,286.6400146484375,483.1650085449219,1.6856160474926059,55.93588401616708
198,287.6400146484375,484.9778137207031,1.686058229114812,56.01042257695795
199,289.4543151855469,486.6499938964844,1.681267019925167,57.76245115614941
200,289.04998779296875,486.82000732421875,1.6842069810876525,56.829332956508125
201,289.9200134277344,487.44000244140625,1.681291321279915,57.85137527175269
202,287.6199951171875,483.1400146484375,1.6797859079706456,57.81043791230971
203,288.9599914550781,484.45001220703125,1.676529715299165,59.02947404906334
204,288.0799865722656,485.25,1.6844280151973479,56.56861455236563
205,287.31500244140625,482.3900146484375,1.6789586709688575,57.98481189597365
206,287.5400085449219,484.6400146484375,1.685469848529698,56.1594757561343
207,287.739990234375,487.1720886230469,1.693098301095468,54.00483597054338
208,286.04998779296875,485.2799987792969,1.6964866963410696,52.70731029171375
209,285.1300048828125,483.7300109863281,1.6965244018606165,52.52097410144577
210,283.6000061035156,487.5199890136719,1.7190408269445674,45.84336246103308
211,285.3500061035156,490.07000732421875,1.7174347182121223,46.59619568948736
212,285.45001220703125,490.5799865722656,1.7186196027080836,46.27496233452976
