,dhr,unh,Ratio,Spread
0,317.3699951171875,487.4049987792969,1.535762694262653,108.44998808022035
1,318.70001220703125,490.1199951171875,1.5378725332423264,108.23996164410016
2,317.8699951171875,493.3399963378906,1.5520181329351752,103.45669642935468
3,316.82501220703125,493.95001220703125,1.559062552435906,100.87854740027603
4,317.1000061035156,493.6400146484375,1.5567329080633676,101.70647171268683
5,318.0400085449219,493.260009765625,1.550936978093918,103.85688830020149
6,319.6700134277344,494.1300048828125,1.545750255347354,106.05686363855432
7,321.0400085449219,494.57000732421875,1.5405245270388643,108.19712618797621
8,321.1600036621094,494.3550109863281,1.5392795035163727,108.63812274737484
9,320.7200012207031,495.4599914550781,1.5448365850875883,106.70443648165076
10,320.8550109863281,496.24200439453125,1.546623825101103,106.17670252997766
11,321.18499755859375,497.1449890136719,1.5478462343901283,105.89521851998404
12,321.8500061035156,497.239990234375,1.5449432369264868,107.05270225016602
13,320.8500061035156,495.3900146484375,1.5439925361528906,107.01926602064736
14,325.2099914550781,498.239990234375,1.5320562200598866,112.3809383610585
15,324.7550048828125,497.5400085449219,1.5320472388853827,112.22399296443268
16,325.6099853515625,497.5058898925781,1.5279196347600301,113.86839193360436
17,325.17999267578125,497.7200012207031,1.5305984760167943,112.84442731935337
18,326.5,498.3500061035156,1.5263399880658979,114.7005398274631
19,326.8699951171875,498.4410095214844,1.5248906812103884,115.30638958486634
20,327.5899963378906,499.5400085449219,1.5248939654117963,115.56344936764401
21,325.6499938964844,502.7099914550781,1.5437125775438414,108.73964293732945
22,325.95001220703125,503.7300109863281,1.545421052680856,108.28468143701662
23,323.4800109863281,502.1600036621094,1.5523679566195303,105.20265927797197
24,323.5,502.57000732421875,1.553539435314432,104.83030316039151
25,323.17999267578125,503.6700134277344,1.5584814185357794,103.12759148140981
26,322.8949890136719,502.94500732421875,1.557611683168373,103.31581832026029
27,323.45001220703125,503.1400146484375,1.5555418013909108,104.16614823626685
28,324.0299987792969,504.4750061035156,1.5568774743202816,103.92351034419971
29,324.3500061035156,502.5299987792969,1.5493448106146035,106.47122324388454
30,324.05999755859375,504.8399963378906,1.5578596560552334,103.61502016520171
31,324.239990234375,505.1600036621094,1.5579818001380934,103.63401317324497
32,325.25,505.6300048828125,1.5545887928756725,105.06627627884609
33,326.67999267578125,506.8599853515625,1.5515489063164138,106.52956091167823
34,326.4800109863281,505.57000732421875,1.5485481202871876,107.44289106223107
35,327.8700866699219,506.7250061035156,1.545505450802693,108.90597724979295
36,327.75,506.7900085449219,1.5462700489547578,108.6148021553771
37,328.6600036621094,505.3399963378906,1.5375767988411009,111.77872601173351
38,329.2626953125,505.760009765625,1.5360379932673913,112.49382915942158
39,329.0849914550781,506.29998779296875,1.5385082909868328,111.61916158735733
40,329.7200012207031,505.8999938964844,1.5343321364294564,113.21514037934992
41,328.54998779296875,504.5299987792969,1.535626289833313,112.38151838250008
42,329.8800048828125,504.92999267578125,1.5306474633258054,114.48649438778602
43,329.0899963378906,503.9599914550781,1.5313743871376786,113.968584180672
44,329.3399963378906,503.4800109863281,1.5287545290119464,114.91941760328598
45,330.54998779296875,505.43499755859375,1.5290728066072705,115.24334323411551
46,330.3399963378906,505.835205078125,1.5312563137547772,114.44763532694526
47,330.7200012207031,505.42999267578125,1.528271621946708,115.5685534155092
48,329.010009765625,502.0899963378906,1.526062981170578,115.68793164257659
49,319.1600036621094,495.92999267578125,1.5538600920709853,103.2963174270094
50,314.760009765625,495.1300048828125,1.5730397430458007,95.80930472740442
51,314.7799987792969,497.8699951171875,1.5816443136409735,93.10696203755845
52,313.3500061035156,496.9949951171875,1.586069843422963,91.28869693597619
53,312.875,498.8999938964844,1.5945665006679484,88.48906604890419
54,315.0899963378906,500.1400146484375,1.587292584535455,91.42079557092643
55,315.760009765625,502.2799987792969,1.5907017457724226,90.5427226463762
56,307.54998779296875,498.739990234375,1.6216550480571252,78.61987880284266
57,308.54998779296875,498.2550048828125,1.6148274982824897,80.98827596986132
58,309.260009765625,494.760009765625,1.599818903648689,85.82053485958318
59,306.9100036621094,491.4100036621094,1.601153425429313,84.7445117013433
60,305.75,492.7200012207031,1.611512677745554,81.24974953956041
61,307.63128662109375,492.57000732421875,1.6011700654196206,84.94298088647236
62,307.2200012207031,490.8800048828125,1.5978126519509068,85.85836354525827
63,308.2550048828125,494.19000244140625,1.6031856567236582,84.49770411292172
64,306.7749938964844,493.55999755859375,1.6088664571048334,82.3402388170789
65,308.1199951171875,493.8900146484375,1.602914521858914,84.54341291811033
66,310.2799987792969,494.5400085449219,1.5938507492927048,87.96159544027137
67,308.6499938964844,492.8299865722656,1.5967276731505522,86.60164695738729
68,306.3299865722656,491.7799987792969,1.60539294334896,83.28210554397765
69,305.3299865722656,489.80999755859375,1.6041987983471953,83.36869494922462
70,300.8900146484375,481.4800109863281,1.6001860731367026,83.3363859398587
71,303.5,482.1000061035156,1.5884678949044997,87.6320680719715
72,305.0299987792969,481.4750061035156,1.5784513261985251,91.13868585053274
73,305.1549987792969,476.55999755859375,1.561698151644127,96.28912087238666
74,305.7799987792969,464.20001220703125,1.5180849436201265,109.82623860860929
75,305.6600036621094,471.1199951171875,1.541320386942039,102.68025547694504
76,303.9599914550781,469.6400146484375,1.5450718115901942,100.95841286855261
77,298.69000244140625,457.2200012207031,1.5307509373715833,103.45286672061332
