,msft,ma,Ratio,Spread
0,319.07000732421875,346.6600036621094,1.0864700401308964,54.03291284479592
1,323.0849914550781,351.4100036621094,1.0876704673883608,54.3408424328665
2,321.75,348.3299865722656,1.0826106808772824,55.739086305087135
3,323.0299987792969,351.010009765625,1.0866173763800955,54.67155857559259
4,322.54998779296875,351.3738098144531,1.0893623410706348,53.70305831096851
5,323.2300109863281,351.0799865722656,1.0861614783260811,54.85354980343134
6,323.6600036621094,349.29998779296875,1.0792188835220637,57.17523756744213
7,319.2799987792969,339.4599914550781,1.0632046879006998,61.49746457658352
8,318.3900146484375,339.19500732421875,1.0653443629466643,60.641279377335586
9,319.4200134277344,338.0799865722656,1.0584182967882596,63.05385477251644
10,318.55999755859375,337.07501220703125,1.0581209655648367,62.97541272339867
11,319.0249938964844,338.69000244140625,1.0616409651944156,61.946207802017675
12,319.69000244140625,338.510009765625,1.0588695523178524,62.963953825272306
13,320.1700134277344,337.2900085449219,1.0534715757228517,64.7886552617714
14,319.95001220703125,343.4599914550781,1.0734801636226667,58.34152289165757
15,322.04998779296875,345.9700012207031,1.074274225537656,58.476985263444355
16,325.0299987792969,349.29998779296875,1.0746699969381959,58.90110711334534
17,325.5315856933594,350.44000244140625,1.0765161288266196,58.392973242250484
18,326.4949951171875,351.510009765625,1.0766168395305997,58.536633736231344
19,326.7701110839844,349.8500061035156,1.0706303735766072,60.54321839175417
20,327.3699951171875,350.8299865722656,1.0716620087515358,60.318949801820445
21,329.0450134277344,352.53369140625,1.0713843912534302,60.72537153305904
22,330.6600036621094,357.1556091308594,1.0801294537449562,58.13795920738931
23,331.010009765625,357.4200134277344,1.0797861178905412,58.31447974839107
24,330.54998779296875,357.6099853515625,1.0818635563693988,57.544989034245184
25,330.45001220703125,355.7300109863281,1.0765017335313598,59.299017827164214
26,331.81500244140625,357.2250061035156,1.0765788269823526,59.52358728827931
27,333.2699890136719,357.42999267578125,1.0724937871952167,61.151539376354656
28,335.55999755859375,359.4800109863281,1.0712838645898417,61.98638974742209
29,335.0299987792969,360.57000732421875,1.0762320050084426,60.22872040757789
30,334.42999267578125,361.1300048828125,1.0798373734167916,58.912857190470326
31,334.6199035644531,362.2950134277344,1.0827061079406193,57.987091410053374
32,335.1099853515625,361.0299987792969,1.0773477800147966,59.869493099336914
33,335.4200134277344,361.8299865722656,1.0787370225009583,59.46006729328854
34,334.489990234375,360.5899963378906,1.0780292590675957,59.5284484567511
35,340.2200012207031,359.3599853515625,1.0562576687501777,67.97691689225354
36,340.114990234375,357.5799865722656,1.051350269289382,69.62462668671009
37,340.6099853515625,358.44000244140625,1.0523473117543527,69.38818749124295
38,340.8299865722656,359.75,1.0555115869293465,68.35533939260677
39,341.2950134277344,360.8999938964844,1.057442915065916,67.79116925404077
40,341.4700927734375,360.239990234375,1.0549679103914706,68.67173144739957
41,342.45001220703125,360.42999267578125,1.05250395627926,69.7161955282902
42,341.9200134277344,363.19000244140625,1.062207499351796,66.28851276071157
43,341.7900085449219,362.4549865722656,1.0604610360475992,66.859753251933
44,341.6000061035156,362.02978515625,1.0598061436993753,67.04559656867053
45,341.5580139160156,361.8941955566406,1.059539465660511,67.12828595231355
46,341.04998779296875,361.79998779296875,1.0608415210165498,66.58250105959559
47,341.3299865722656,360.94000244140625,1.057451781679278,67.79521859247461
48,341.25,360.7200012207031,1.057054948632097,67.91445566634064
49,341.92498779296875,360.5799865722656,1.0545587466412143,68.90479515252844
50,341.2799987792969,361.04998779296875,1.0579289412927388,67.6222604547545
51,339.9014892578125,361.06610107421875,1.062266899337864,65.86955149369533
52,340.6600036621094,361.260009765625,1.060470867968252,66.63119139810624
53,341.0350036621094,362.5400085449219,1.0630580575362851,65.82360384976494
54,341.9984130859375,362.3900146484375,1.0596248426374306,67.18726556444898
55,341.9599914550781,361.2900085449219,1.0565271305792012,68.23886950815233
56,342.9100036621094,364.4100036621094,1.0626986666192022,66.31566488735541
57,342.20001220703125,363.9100036621094,1.0634424040930295,65.92124372132497
58,341.55999755859375,362.4700012207031,1.0612191234675317,66.55497920833665
59,340.9049987792969,362.9100036621094,1.064548789139518,65.28983335465824
60,340.5,363.0050048828125,1.0660939937821219,64.68462954232007
61,340.67999267578125,362.5,1.0640483967163414,65.41638258920938
62,339.32000732421875,361.0400085449219,1.0640103759043886,65.16311443358563
63,337.5299987792969,362.05999755859375,1.0726750181258302,61.88813837957354
64,336.6499938964844,361.6700134277344,1.0743205702803111,61.16952467060252
65,336.3900146484375,360.94000244140625,1.0729807269060172,61.572023346016685
66,337.8817138671875,361.8500061035156,1.0709369322240074,62.54120758829446
67,337.2300109863281,362.5899963378906,1.075200855574478,60.980225993481945
68,337.70001220703125,361.30999755859375,1.0699140790586887,62.85231505337344
69,336.2099914550781,359.3699951171875,1.0688855306229168,62.9152440612342
70,332.54998779296875,365.8699035644531,1.1001952097265688,51.80459738645106
71,331.989990234375,366.114990234375,1.102789243663367,50.85404635389613
72,332.6400146484375,366.8800048828125,1.1029340690432652,50.90790859505449
73,332.32000732421875,370.885009765625,1.1160477900561112,46.4997702350447
74,333.7265930175781,371.70001220703125,1.1137860152111192,47.45673280389024
75,333.5799865722656,371.3900146484375,1.1133462125971423,47.58204094569441
76,334.739990234375,370.92999267578125,1.108113770380608,49.50339293949758
77,333.5799865722656,377.0799865722656,1.130403506658144,41.892069021866284
78,328.3900146484375,375.69500732421875,1.1440512517605759,36.738912202818135
79,327.7799987792969,375.5799865722656,1.1458294831014195,36.085457361056164
80,327.6400146484375,375.9100036621094,1.1473262936624706,35.579093403016365
81,326.54998779296875,376.7200012207031,1.1536365496958523,33.395920034911505
