,msft,ma,Ratio,Spread
0,337.5299987792969,362.05999755859375,1.0726750181258302,66.36076991344785
1,336.6499938964844,361.6700134277344,1.0743205702803111,65.6304605529655
2,336.3900146484375,360.94000244140625,1.0729807269060172,66.02950398995463
3,337.8817138671875,361.8500061035156,1.0709369322240074,67.01851357020834
4,337.2300109863281,362.5899963378906,1.075200855574478,65.44887055779193
5,337.70001220703125,361.30999755859375,1.0699140790586887,67.32720614039559
6,336.2099914550781,359.3699951171875,1.0688855306229168,67.37033211784157
7,332.54998779296875,365.8699035644531,1.1001952097265688,56.21104238641371
8,331.989990234375,366.114990234375,1.102789243663367,55.253048740277364
9,332.6400146484375,366.8800048828125,1.1029340690432652,55.31555009147846
10,332.32000732421875,370.885009765625,1.1160477900561112,50.90315869353876
11,333.7265930175781,371.70001220703125,1.1137860152111192,51.87881540421424
12,333.5799865722656,371.3900146484375,1.1133462125971423,52.00217508195058
13,334.739990234375,370.92999267578125,1.108113770380608,53.93894403405571
14,333.5799865722656,377.0799865722656,1.130403506658144,46.31220315812246
15,328.3900146484375,375.69500732421875,1.1440512517605759,41.09006933205964
16,327.7799987792969,375.5799865722656,1.1458294831014195,40.428507111394225
17,327.6400146484375,375.9100036621094,1.1473262936624706,39.92028270275509
18,326.54998779296875,376.7200012207031,1.1536365496958523,37.72262239885188
19,329.6864013671875,377.05999755859375,1.1436929033012921,41.375449034992045
20,329.0400085449219,375.4200134277344,1.1409555181083109,42.192540377666234
21,323.2300109863281,379.989990234375,1.1756024419726536,30.226124554913238
22,322.9739990234375,379.4200134277344,1.1747695312160429,30.470184379348805
23,321.6400146484375,380.7699890136719,1.1838389866691967,27.4219750198807
24,321.3550109863281,379.1300048828125,1.1797855702301228,28.699134177940802
25,319.989990234375,380.6199951171875,1.1894746921252266,25.471399194841208
26,317.92999267578125,376.07000732421875,1.1828704934665524,27.398899428767518
27,315.9800109863281,373.9100036621094,1.1833343586986829,27.076471643510413
28,317.4599914550781,369.19000244140625,1.1629497019426718,33.6805675082733
29,315.5299987792969,370.17999267578125,1.1732006278576075,30.233592914783596
30,315.95001220703125,370.0899963378906,1.1713561704038906,30.858288910093247
31,314.8870849609375,369.31500244140625,1.172848999149078,30.28011931984471
32,314.82000732421875,369.7049865722656,1.1743376468177364,29.80474175390523
33,315.1199951171875,370.18499755859375,1.1747429655199397,29.70663134393615
34,313.8399963378906,369.989990234375,1.1789128044598605,28.27213145816236
35,312.82000732421875,367.114990234375,1.1735662094460693,29.848630648025246
36,312.54998779296875,367.1050109863281,1.174548153332504,29.514860526832617
37,313.1120910644531,370.739990234375,1.1840487825749897,26.595468940632795
38,313.8800048828125,370.5899963378906,1.180674112950428,27.72305838166673
39,313.8399963378906,370.3949890136719,1.180203267065082,27.867132678865485
40,314.760009765625,371.3299865722656,1.1797241550753652,28.103361638633455
41,314.1099853515625,369.75,1.1771354533227059,28.855832211260488
42,306.30999755859375,350.4587097167969,1.144130823381819,38.217319003964775
43,308.6199951171875,357.6575012207031,1.1588928354590096,33.959278489572256
44,305.9800109863281,360.0,1.176547444519458,28.255938086766744
45,309.94830322265625,361.9200134277344,1.167678640807862,31.387773860018424
46,311.9700012207031,363.69000244140625,1.165785174915308,32.19151500728819
47,311.739990234375,362.92999267578125,1.1642073652562834,32.65870843069368
48,314.0899963378906,364.010009765625,1.1589353816096442,34.57037535738371
49,312.29998779296875,359.5199890136719,1.1512007783106493,36.78161906901752
50,315.239990234375,364.2699890136719,1.1555322938020776,35.77440011940163
51,314.82000732421875,363.74798583984375,1.155415721292568,35.76174248632711
52,315.03338623046875,365.7799987792969,1.1610832843973669,34.0013723576474
53,314.4464111328125,366.8900146484375,1.166780734837118,32.14410565578149
54,315.25,367.6700134277344,1.1662807721736221,32.38711867472321
55,314.989990234375,366.57000732421875,1.1637512895297548,33.15611837838341
56,322.4599914550781,370.0400085449219,1.1475532417995244,39.195830014184224
57,318.6000061035156,368.0400085449219,1.1551789124113916,36.28186129595477
58,319.2311096191406,370.86138916015625,1.1617332333387345,34.263909360181714
59,318.9700012207031,369.6000061035156,1.1587296757972558,35.19288739837597
60,319.07989501953125,369.5400085449219,1.1581425665264868,35.39278566658001
61,317.7200012207031,368.8500061035156,1.1609278757596857,34.35157024601935
62,318.2900085449219,367.3299865722656,1.1540732561839826,36.5972397228679
63,317.7699890136719,376.0199890136719,1.1833086887179074,27.245224481750792
64,314.3699951171875,376.260009765625,1.1968699799908282,22.676828845490913
65,310.0,372.80999755859375,1.2026128953503024,20.563602503965992
66,310.07000732421875,374.1700134277344,1.2067275279433611,19.292709719481277
67,309.239990234375,373.7149963378906,1.208495046370457,18.691070463871053
68,306.989990234375,371.7900085449219,1.2110818605553704,17.751687382597847
69,304.82000732421875,369.6199951171875,1.2125844309295777,17.15919599013031
70,307.0899963378906,371.43499755859375,1.209531414204403,18.234011511217798
71,306.885009765625,370.3999938964844,1.2069667207901982,19.008056254567887
72,308.69000244140625,369.9750061035156,1.1985325186349116,21.730896691415662
73,307.3699951171875,368.80999755859375,1.1998893952481657,21.215464999325004
74,307.7699890136719,371.5299987792969,1.2071677292836782,19.00467749727275
75,309.760009765625,372.0799865722656,1.2011879353109334,20.988093029206905
76,310.20001220703125,372.1499938964844,1.1997097977162778,21.478232450659018
77,309.55999755859375,368.0,1.1887840900061537,24.81345331688888
78,305.6700134277344,368.3399963378906,1.2050249620739213,19.521298203132996
79,305.37811279296875,368.6000061035156,1.2070282402766965,18.889683247998928
80,303.8269958496094,366.8599853515625,1.2074634261043533,18.655048802129013
81,303.989990234375,367.0299987792969,1.207375277377779,18.692535982566906
82,303.3500061035156,367.7149963378906,1.2121806129531145,17.19280424423513
83,302.7699890136719,366.30999755859375,1.209862307528943,17.859410108549323
84,310.4501037597656,363.989990234375,1.172458909905986,29.956616094788924
85,307.2300109863281,362.1700134277344,1.1788236841349822,27.677241811388992
86,311.0575866699219,364.4800109863281,1.1717444827124417,30.23995372259193
87,309.9079895019531,366.2749938964844,1.181883030783161,26.981471859084277
88,307.7850036621094,362.1400146484375,1.17660058267816,28.41377608220827
89,306.7970886230469,361.57000732421875,1.178531416145444,27.72611448904203
90,303.30999755859375,360.8399963378906,1.1896739284638422,24.016871217215137
91,309.8599853515625,369.20001220703125,1.1915059370707142,23.995341686216673
92,310.80938720703125,372.2200012207031,1.1975828805092237,22.183992238214127
93,310.260009765625,370.30999755859375,1.193547301949521,23.394608903821418
94,308.4700012207031,368.6600036621094,1.1951243304153316,22.765825759986537
95,307.0007019042969,369.0150146484375,1.2020005568699732,20.540317810343847
96,305.05999755859375,365.55999755859375,1.198321643231442,21.524714009811273
97,301.6400146484375,364.0,1.206736448492231,18.730889595846488
98,299.12799072265625,363.2300109863281,1.2142962954045502,16.30293720133758
99,303.79998779296875,367.17999267578125,1.2086241192544227,18.300658770883015
100,301.7250061035156,363.4599914550781,1.2046067912925404,19.379096828983986
101,299.8900146484375,359.3893127441406,1.198403731999728,21.113732838406545
102,299.5299987792969,358.3599853515625,1.1964076613762262,21.68474068883742
103,297.2300109863281,355.70001220703125,1.196716344445422,21.416705813239016
104,295.760009765625,354.8599853515625,1.1998240926241897,20.38534214351571
105,287.3699951171875,338.1300964355469,1.1766367476801458,26.434291684665734
106,284.6700134277344,337.6300048828125,1.1860399373203472,23.497161498619644
107,280.2300109863281,332.70001220703125,1.1872390506499428,22.774792541188813
108,286.1700134277344,337.9949951171875,1.18109857517458,25.041751847072614
109,287.4800109863281,340.2200012207031,1.1834561994534054,24.484443011185444
110,291.45001220703125,342.1400146484375,1.173923487110368,27.61845441335637
111,296.7200012207031,349.4800109863281,1.1778107628355718,26.987437203615425
112,290.5899963378906,339.1650085449219,1.1671599601472498,29.498614113782107
113,287.3399963378906,339.5199890136719,1.1815966915180907,25.006209048904875
114,288.010009765625,341.8699951171875,1.187007338374775,23.509166033279623
115,289.8900146484375,343.1600036621094,1.1837593098136712,24.61250470158475
116,293.4587097167969,345.7099914550781,1.1780532661262857,26.605657447664637
117,291.0899963378906,341.2900085449219,1.1724552984938728,28.010140974724745
118,288.4100036621094,338.79998779296875,1.17471649211549,27.088387076149186
119,300.0215148925781,349.4200134277344,1.164649853704136,31.25043903004487
120,300.69000244140625,353.07000732421875,1.1741993563388244,28.4514656956301
121,303.2900085449219,352.69000244140625,1.1628803867739925,32.14141802544768
122,302.1499938964844,351.82000732421875,1.1643885964953922,31.56011325143808
123,303.0199890136719,353.0799865722656,1.1652036148557021,31.407684525348795
124,297.69000244140625,345.5299987792969,1.16070407452567,32.17231307489604
125,296.94000244140625,344.29998779296875,1.1594934497278042,32.447533769810235
126,303.777587890625,344.427001953125,1.1338130779981563,41.025133214490694
127,304.7149963378906,352.1600036621094,1.155702895802372,34.485502818224546
128,302.32000732421875,356.57501220703125,1.1794621711047641,27.021544595573257
129,299.19000244140625,352.70001220703125,1.1788495916607524,26.91188022998963
130,299.0,353.0,1.1806020066889633,26.370009121821365
131,299.25,354.3299865722656,1.1840601055046471,25.358285980027087
132,299.7900085449219,350.5400085449219,1.1692851614579256,29.83572389533347
133,298.8880920410156,361.1400146484375,1.2082783632573733,18.087529629690234
134,303.95001220703125,365.4057922363281,1.2021904180330716,20.265848349032094
135,303.1400146484375,370.0899963378906,1.2208549793965586,14.550473840783779
136,303.3900146484375,371.1300048828125,1.2232769272675992,13.828728726333251
137,300.6000061035156,370.31500244140625,1.2319194774529822,11.091900405534913
138,304.1600036621094,377.6499938964844,1.241616219586895,8.288977092327142
139,308.2900085449219,382.54998779296875,1.2408770222510348,8.646701283311726
140,310.0199890136719,379.95001220703125,1.2255661753161196,13.449034943780275
141,307.2699890136719,378.92999267578125,1.2332151079646145,10.96815673984568
142,308.2900085449219,381.1300048828125,1.2362710250704634,10.066684193467976
143,307.5,381.5,1.240650406504065,8.690965757846497
144,309.010009765625,383.1650085449219,1.2399760410206169,8.948280765136671
145,308.2099914550781,382.67999267578125,1.2416209833728158,8.414830346459182
146,310.7699890136719,386.3800048828125,1.243298962390523,7.97383255941301
147,306.4599914550781,394.5400085449219,1.287411145160052,-5.673029535980705
