,msft,ma,Ratio,Spread
0,340.2200012207031,359.3599853515625,1.0562576687501777,70.35715155467466
1,340.114990234375,357.5799865722656,1.051350269289382,72.00412450935556
2,340.6099853515625,358.44000244140625,1.0523473117543527,71.77115858943648
3,340.8299865722656,359.75,1.0555115869293465,70.73985419261453
4,341.2950134277344,360.8999938964844,1.057442915065916,70.17894704867257
5,341.4700927734375,360.239990234375,1.0549679103914706,71.06073773659477
6,342.45001220703125,360.42999267578125,1.05250395627926,72.11207770391258
7,341.9200134277344,363.19000244140625,1.062207499351796,68.68067604752736
8,341.7900085449219,362.4549865722656,1.0604610360475992,69.25100432211286
9,341.6000061035156,362.02978515625,1.0598061436993753,69.4355144320956
10,341.5580139160156,361.8941955566406,1.059539465660511,69.51790916548248
11,341.04998779296875,361.79998779296875,1.0608415210165498,68.96855956141758
12,341.3299865722656,360.94000244140625,1.057451781679278,70.18324178622959
13,341.25,360.7200012207031,1.057054948632097,70.30191761131562
14,341.92498779296875,360.5799865722656,1.0545587466412143,71.29699334340802
15,341.2799987792969,361.04998779296875,1.0579289412927388,70.0099328947889
16,339.9014892578125,361.06610107421875,1.062266899337864,68.2475512253584
17,340.6600036621094,361.260009765625,1.060470867968252,69.01451346415575
18,341.0350036621094,362.5400085449219,1.0630580575362851,68.20955721112483
19,341.9984130859375,362.3900146484375,1.0596248426374306,69.57997896500598
20,341.9599914550781,361.2900085449219,1.0565271305792012,70.63131331229044
21,342.9100036621094,364.4100036621094,1.0626986666192022,68.71477472526738
22,342.20001220703125,363.9100036621094,1.0634424040930295,68.3153717000738
23,341.55999755859375,362.4700012207031,1.0612191234675317,68.94461634030404
24,340.9049987792969,362.9100036621094,1.064548789139518,67.67487449938227
25,340.5,363.0050048828125,1.0660939937821219,67.06682889667422
26,340.67999267578125,362.5,1.0640483967163414,67.79984491392008
27,339.32000732421875,361.0400085449219,1.0640103759043886,67.53703403008888
28,337.5299987792969,362.05999755859375,1.0726750181258302,64.24949786650387
29,336.6499938964844,361.6700134277344,1.0743205702803111,63.52470935027611
30,336.3900146484375,360.94000244140625,1.0729807269060172,63.92538380655378
31,337.8817138671875,361.8500061035156,1.0709369322240074,64.90503498525516
32,337.2300109863281,362.5899963378906,1.075200855574478,63.339480529818104
33,337.70001220703125,361.30999755859375,1.0699140790586887,65.21486748839743
34,336.2099914550781,359.3699951171875,1.0688855306229168,65.26734133727945
35,332.54998779296875,365.8699035644531,1.1001952097265688,54.13101319457047
36,331.989990234375,366.114990234375,1.102789243663367,53.176532778149465
37,332.6400146484375,366.8800048828125,1.1029340690432652,53.2349561024875
38,332.32000732421875,370.885009765625,1.1160477900561112,48.82457231908705
39,333.7265930175781,371.70001220703125,1.1137860152111192,49.79140460083556
40,333.5799865722656,371.3900146484375,1.1133462125971423,49.91568403636768
41,334.739990234375,370.92999267578125,1.108113770380608,51.845175529360574
42,333.5799865722656,377.0799865722656,1.130403506658144,44.225712112539554
43,328.3900146484375,375.69500732421875,1.1440512517605759,39.036138363399914
44,327.7799987792969,375.5799865722656,1.1458294831014195,38.37840316991594
45,327.6400146484375,375.9100036621094,1.1473262936624706,37.87105697297727
46,326.54998779296875,376.7200012207031,1.1536365496958523,35.680235118064445
47,329.6864013671875,377.05999755859375,1.1436929033012921,39.31338498740541
48,329.0400085449219,375.4200134277344,1.1409555181083109,40.1345315736001
49,323.2300109863281,379.989990234375,1.1756024419726536,28.204565652736335
50,322.9739990234375,379.4200134277344,1.1747695312160429,28.450231607094622
51,321.6400146484375,380.7699890136719,1.1838389866691967,25.410391201158745
52,321.3550109863281,379.1300048828125,1.1797855702301228,26.68933837296879
53,319.989990234375,380.6199951171875,1.1894746921252266,23.470167054824913
54,317.92999267578125,376.07000732421875,1.1828704934665524,25.410590996230553
55,315.9800109863281,373.9100036621094,1.1833343586986829,25.10039671719261
56,317.4599914550781,369.19000244140625,1.1629497019426718,31.6952076997606
57,315.5299987792969,370.17999267578125,1.1732006278576075,28.26034120837761
58,315.95001220703125,370.0899963378906,1.1713561704038906,28.882402185672447
59,314.8870849609375,369.31500244140625,1.172848999149078,28.310901030899913
60,314.82000732421875,369.7049865722656,1.1743376468177364,27.835944286699657
61,315.1199951171875,370.18499755859375,1.1747429655199397,27.735951857760426
62,313.8399963378906,369.989990234375,1.1789128044598605,26.30948223868694
63,312.82000732421875,367.114990234375,1.1735662094460693,27.89238048450494
64,312.54998779296875,367.1050109863281,1.174548153332504,27.56030437184205
65,313.1120910644531,370.739990234375,1.1840487825749897,24.637386345417383
66,313.8800048828125,370.5899963378906,1.180674112950428,25.760158162509754
67,313.8399963378906,370.3949890136719,1.180203267065082,25.904483459390065
68,314.760009765625,371.3299865722656,1.1797241550753652,26.13494057522189
69,314.1099853515625,369.75,1.1771354533227059,26.891489174711978
70,306.30999755859375,350.4587097167969,1.144130823381819,36.30191037520615
71,308.6199951171875,357.6575012207031,1.1588928354590096,32.02937774037372
72,305.9800109863281,360.0,1.176547444519458,26.342599678875274
73,309.94830322265625,361.9200134277344,1.167678640807862,29.44953976822643
74,311.9700012207031,363.69000244140625,1.165785174915308,30.240597486125466
75,311.739990234375,362.92999267578125,1.1642073652562834,30.70923391837914
76,314.0899963378906,364.010009765625,1.1589353816096442,32.60615772494765
77,312.29998779296875,359.5199890136719,1.1512007783106493,34.82863132698765
78,315.239990234375,364.2699890136719,1.1555322938020776,33.80296782563789
79,314.82000732421875,363.74798583984375,1.155415721292568,33.79294501912153
80,315.03338623046875,365.7799987792969,1.1610832843973669,32.031236225473435
81,314.4464111328125,366.8900146484375,1.166780734837118,30.17765200101053
82,315.25,367.6700134277344,1.1662807721736221,30.41562358317492
83,314.989990234375,366.57000732421875,1.1637512895297548,31.186254497580308
84,322.4599914550781,370.0400085449219,1.1475532417995244,37.17910194645833
85,318.6000061035156,368.0400085449219,1.1551789124113916,34.28934943244229
86,319.2311096191406,370.86138916015625,1.1617332333387345,32.267438172935556
87,318.9700012207031,369.6000061035156,1.1587296757972558,33.19805431431479
88,319.07989501953125,369.5400085449219,1.1581425665264868,33.39726314708531
89,317.7200012207031,368.8500061035156,1.1609278757596857,32.364579226761464
90,318.2900085449219,367.3299865722656,1.1540732561839826,34.60667267611012
91,317.7699890136719,376.0199890136719,1.1833086887179074,25.257919856483454
92,314.3699951171875,376.260009765625,1.1968699799908282,20.71085459819716
93,310.0,372.80999755859375,1.2026128953503024,18.625044084591536
94,310.07000732421875,374.1700134277344,1.2067275279433611,17.353712098528206
95,309.239990234375,373.7149963378906,1.208495046370457,16.757280081163117
96,306.989990234375,371.7900085449219,1.2110818605553704,15.832012716535814
97,304.82000732421875,369.6199951171875,1.2125844309295777,15.253135041351072
98,307.0899963378906,371.43499755859375,1.209531414204403,16.313709441680203
99,306.885009765625,370.3999938964844,1.2069667207901982,17.089040199417127
100,308.69000244140625,369.9750061035156,1.1985325186349116,19.800556740638513
101,307.3699951171875,368.80999755859375,1.1998893952481657,19.29340631492971
102,307.7699890136719,371.5299987792969,1.2071677292836782,17.080109390431744
103,309.760009765625,372.0799865722656,1.2011879353109334,19.051040225008535
104,310.20001220703125,372.1499938964844,1.1997097977162778,19.538419224333325
105,309.55999755859375,368.0,1.1887840900061537,22.877655319641747
106,305.6700134277344,368.3399963378906,1.2050249620739213,17.60990461199617
107,305.37811279296875,368.6000061035156,1.2070282402766965,16.980120939817255
108,303.8269958496094,366.8599853515625,1.2074634261043533,16.755217661617223
109,303.989990234375,367.0299987792969,1.207375277377779,16.7916822720328
110,303.3500061035156,367.7149963378906,1.2121806129531145,15.295965571322824
111,302.7699890136719,366.30999755859375,1.209862307528943,15.966210260921514
112,310.4501037597656,363.989990234375,1.172458909905986,28.015233881132644
113,307.2300109863281,362.1700134277344,1.1788236841349822,25.756061338694224
114,311.0575866699219,364.4800109863281,1.1717444827124417,28.29476037265698
115,309.9079895019531,366.2749938964844,1.181883030783161,25.04349068154039
116,307.7850036621094,362.1400146484375,1.17660058267816,26.48911377869041
117,306.7970886230469,361.57000732421875,1.178531416145444,25.807650020529366
118,303.30999755859375,360.8399963378906,1.1896739284638422,22.120283543984385
119,309.8599853515625,369.20001220703125,1.1915059370707142,22.05766166999939
120,310.80938720703125,372.2200012207031,1.1975828805092237,20.24035600529686
121,310.260009765625,370.30999755859375,1.193547301949521,21.454419273701717
122,308.4700012207031,368.6600036621094,1.1951243304153316,20.83686602027302
123,307.0007019042969,369.0150146484375,1.2020005568699732,18.620575942994094
124,305.05999755859375,365.55999755859375,1.198321643231442,19.61714744585595
125,301.6400146484375,364.0,1.206736448492231,16.844778813977257
126,299.12799072265625,363.2300109863281,1.2142962954045502,14.432585982999058
127,303.79998779296875,367.17999267578125,1.2086241192544227,16.40099706951554
128,301.7250061035156,363.4599914550781,1.2046067912925404,17.49245284031599
129,299.8900146484375,359.3893127441406,1.198403731999728,19.238600947261943
130,299.5299987792969,358.3599853515625,1.1964076613762262,19.811867411913624
131,297.2300109863281,355.70001220703125,1.196716344445422,19.55826185897064
132,295.760009765625,354.8599853515625,1.1998240926241897,18.536120465114266
133,287.3699951171875,338.1300964355469,1.1766367476801458,24.637706037123223
134,284.6700134277344,337.6300048828125,1.1860399373203472,21.717514596178205
135,280.2300109863281,332.70001220703125,1.1872390506499428,21.02300066824523
136,286.1700134277344,337.9949951171875,1.18109857517458,23.25269446686724
137,287.4800109863281,340.2200012207031,1.1834561994534054,22.687167162382707
138,291.45001220703125,342.1400146484375,1.173923487110368,25.79627215908016
139,296.7200012207031,349.4800109863281,1.1778107628355718,25.132192873052873
140,290.5899963378906,339.1650085449219,1.1671599601472498,27.681827299647978
141,287.3399963378906,339.5199890136719,1.1815966915180907,23.20981160325931
142,288.010009765625,341.8699951171875,1.187007338374775,21.70856515665855
143,289.8900146484375,343.1600036621094,1.1837593098136712,22.800109328866483
144,293.4587097167969,345.7099914550781,1.1780532661262857,24.77087332455494
145,291.0899963378906,341.2900085449219,1.1724552984938728,26.19021733466934
146,288.4100036621094,338.79998779296875,1.17471649211549,25.28527677708246
147,300.0215148925781,349.4200134277344,1.164649853704136,29.374482152151245
148,300.69000244140625,353.07000732421875,1.1741993563388244,26.57131495959402
149,303.2900085449219,352.69000244140625,1.1628803867739925,30.244955756329432
150,302.1499938964844,351.82000732421875,1.1643885964953922,29.670803037319615
151,303.0199890136719,353.0799865722656,1.1652036148557021,29.512916264760293
152,297.69000244140625,345.5299987792969,1.16070407452567,30.31098329438788
153,296.94000244140625,344.29998779296875,1.1594934497278042,30.590909228184046
154,303.777587890625,344.427001953125,1.1338130779981563,39.12561204231184
155,304.7149963378906,352.1600036621094,1.155702895802372,32.58010067181323
156,302.32000732421875,356.57501220703125,1.1794621711047641,25.131167776400673
157,299.19000244140625,352.70001220703125,1.1788495916607524,25.04113997171754
158,299.0,353.0,1.1806020066889633,24.500460872715905
159,299.25,354.3299865722656,1.1840601055046471,23.487169317960934
160,299.7900085449219,350.5400085449219,1.1692851614579256,27.961219407664487
161,298.8880920410156,361.1400146484375,1.2082783632573733,16.218683452157848
162,303.95001220703125,365.4057922363281,1.2021904180330716,18.365245446722895
163,303.1400146484375,370.0899963378906,1.2208549793965586,12.65495258115061
164,303.3900146484375,371.1300048828125,1.2232769272675992,11.931639053739389
165,300.6000061035156,370.31500244140625,1.2319194774529822,9.212314275189897
166,304.1600036621094,377.6499938964844,1.241616219586895,6.387056776738859
