,msft,ma,Ratio,Spread
0,303.2900085449219,352.69000244140625,1.1628803867739925,40.30563981307516
1,302.1499938964844,351.82000732421875,1.1643885964953922,39.69354562437137
2,303.0199890136719,353.0799865722656,1.1652036148557021,39.56461364938234
3,297.69000244140625,345.5299987792969,1.16070407452567,40.18529039347463
4,296.94000244140625,344.29998779296875,1.1594934497278042,40.44025515478977
5,303.777587890625,344.427001953125,1.1338130779981563,49.20252350191923
6,304.7149963378906,352.1600036621094,1.155702895802372,42.68821055000369
7,302.32000732421875,356.57501220703125,1.1794621711047641,35.159568676110766
8,299.19000244140625,352.70001220703125,1.1788495916607524,34.965369415766176
9,299.0,353.0,1.1806020066889633,34.41836673848222
10,299.25,354.3299865722656,1.1840601055046471,33.41339557455426
11,299.7900085449219,350.5400085449219,1.1692851614579256,37.905417992832426
12,298.8880920410156,361.1400146484375,1.2082783632573733,26.132864846102546
13,303.95001220703125,365.4057922363281,1.2021904180330716,28.447895457132613
14,303.1400146484375,370.0899963378906,1.2208549793965586,22.710644606534668
15,303.3900146484375,371.1300048828125,1.2232769272675992,21.995651469950456
16,300.6000061035156,370.31500244140625,1.2319194774529822,19.183470845383436
17,304.1600036621094,377.6499938964844,1.241616219586895,16.476695631054877
18,308.2900085449219,382.54998779296875,1.2408770222510348,16.945962628265743
19,310.0199890136719,379.95001220703125,1.2255661753161196,21.795019448070985
20,307.2699890136719,378.92999267578125,1.2332151079646145,19.239869487606807
21,308.2900085449219,381.1300048828125,1.2362710250704634,18.365945538421993
22,307.5,381.5,1.240650406504065,16.968890621962412
23,309.010009765625,383.1650085449219,1.2399760410206169,17.26698783931435
24,308.2099914550781,382.67999267578125,1.2416209833728158,16.711930596935
25,310.7699890136719,386.3800048828125,1.243298962390523,16.340072997302723
26,306.4599914550781,394.5400085449219,1.287411145160052,2.5768068694307944
27,307.6499938964844,390.82000732421875,1.2703397207143088,7.843884607799777
28,307.4700012207031,390.67999267578125,1.2706279998852625,7.749897684169906
29,306.6499938964844,391.0,1.2750693226232042,6.363830298667875
30,305.6099853515625,388.9100036621094,1.2725696878481296,7.1017514289488135
31,307.57000732421875,390.05999755859375,1.2681990710083113,8.499906899639011
32,308.79901123046875,391.9700012207031,1.2693369698912689,8.187684063283239
33,312.3599853515625,395.1199951171875,1.2649507416018035,9.6671759989873
34,310.4800109863281,395.87750244140625,1.2750498854460508,6.465586130844639
35,310.9200134277344,395.1650085449219,1.2709539157303817,7.750110319981883
36,311.32000732421875,396.8699951171875,1.2747975901975173,6.5651404661100345
37,312.05999755859375,398.3114013671875,1.2763936566153398,6.085767128875074
38,313.260009765625,397.8500061035156,1.270031263809189,8.107252222460698
39,313.3900146484375,396.8800048828125,1.266409222795546,9.246267803456572
40,310.8617858886719,389.5400085449219,1.2530971197740812,13.299410930442303
41,308.17999267578125,390.4100036621094,1.266824625026316,8.942919348595677
42,307.1600036621094,390.46240234375,1.2712019718989105,7.5644720838410935
43,306.07000732421875,390.739990234375,1.276636001189315,5.869821773831842
44,304.67999267578125,391.0950012207031,1.28362547795148,3.7077060732747613
45,304.2315979003906,390.83929443359375,1.2846768617425453,3.3804720163039237
46,301.2300109863281,390.29998779296875,1.2956875927302052,0.017530670789011715
47,303.70001220703125,379.3999938964844,1.24925906699618,14.1286783886387
