,msft,ma,Ratio,Spread
0,290.6600036621094,367.2699890136719,1.2635725052856641,13.41767404426356
1,294.5799865722656,369.5899963378906,1.2546337605566553,16.24953136972972
2,295.5450134277344,367.3399963378906,1.2429240205323624,19.767824588510063
3,295.8900146484375,369.3399963378906,1.2482340668938183,18.221244828795715
4,296.9800109863281,371.9100036621094,1.252306518633777,17.083772729900385
5,295.82000732421875,369.8500061035156,1.250253522231037,17.61922745315611
6,296.1099853515625,369.5799865722656,1.2481172701200007,18.270352612287024
7,296.8299865722656,367.4200134277344,1.2378129907649442,21.37659234054747
8,297.3399963378906,369.19000244140625,1.2416425875712558,20.276887188499085
9,294.7799987792969,359.1099853515625,1.2182305001650733,26.992409782403012
10,297.8299865722656,363.8201904296875,1.2215700461088728,26.290672254443916
11,295.6300048828125,362.07501220703125,1.2247573190365353,25.144509326994022
12,295.4200134277344,360.2825012207031,1.219560235748332,26.66103759121638
13,293.5304870605469,356.76300048828125,1.2154205992738714,27.69721522788201
14,295.135009765625,357.44000244140625,1.2111067498405539,29.12896833654356
15,299.1300048828125,360.6099853515625,1.2055292998535385,31.209435387936207
16,299.25,354.44000244140625,1.1844277441651003,37.53712271072432
17,297.1863098144531,352.0799865722656,1.1847113239909506,37.184919481339094
18,295.8999938964844,351.1000061035156,1.1865495550714409,36.47435035893132
19,294.30999755859375,346.32000732421875,1.1767184607966652,39.16468545497993
20,295.2200012207031,346.8349914550781,1.174835681935345,39.84567993049622
21,293.7749938964844,344.42498779296875,1.172410841456205,40.35657272329787
22,295.010009765625,344.4700012207031,1.1676552992028044,41.93468744276551
23,296.85009765625,342.70001220703125,1.1544547733444745,46.12302469246232
24,298.0299987792969,346.6199951171875,1.163037266506428,43.753734993289086
25,299.2699890136719,344.4200134277344,1.1508671970847029,47.58338242385544
26,300.0199890136719,343.9601135253906,1.1464573232476067,49.028975013086395
27,300.0,344.80999755859375,1.1493666585286457,48.15282028042397
28,300.3900146484375,345.0979919433594,1.1488331006849413,48.37740534464997
29,300.17999267578125,344.239990234375,1.1467785949551346,48.95938422359053
30,298.3399963378906,345.29998779296875,1.1574042771050137,45.48115875278616
31,297.3500061035156,343.114990234375,1.1539094776911736,46.36505479922904
32,296.0199890136719,345.7149963378906,1.1678772014342707,42.017064537188176
33,298.1300048828125,349.05999755859375,1.1708314890874556,41.44516626505539
34,297.80999755859375,347.7799987792969,1.1677915504192287,42.3045932053753
35,295.760009765625,344.375,1.1643731019379528,43.01538135035578
36,295.95001220703125,340.989990234375,1.1521877890507946,46.650103138627244
37,289.95001220703125,329.85009765625,1.1376102216568598,49.904454221654944
38,287.8999938964844,325.7749938964844,1.131556098655626,51.28530723916607
39,291.7699890136719,329.0,1.127600549707611,53.14646898271816
40,290.3800048828125,331.04998779296875,1.1400577940157046,49.26968493284632
41,289.4049987792969,331.135009765625,1.1441924333109112,47.903254445649125
42,288.70001220703125,330.8699951171875,1.1460685179324326,47.241735615905455
43,289.67999267578125,330.7699890136719,1.141846166034255,48.6296878278733
44,280.2300109863281,318.2099914550781,1.135531452663016,48.76998159645156
