,msft,ma,Ratio,Spread
0,310.6628112792969,364.489990234375,1.1732656018060867,48.93506994206041
1,312.09649658203125,363.2099914550781,1.1637746512146836,52.122994005739486
2,311.8999938964844,363.18170166015625,1.1644171489810662,51.889781195111254
3,312.1000061035156,364.6600036621094,1.1684075505630107,50.67765221331268
4,313.6000061035156,366.6400146484375,1.1691326770172765,50.69381704124106
5,315.3799133300781,368.0480041503906,1.1669988753062717,51.65449937747752
6,315.4200134277344,367.54998779296875,1.165271612916147,52.20588029829321
7,313.2200012207031,365.114990234375,1.1656822323332579,51.71313708439044
8,311.9700012207031,363.1000061035156,1.1638939791734673,52.0646413700361
9,314.7300109863281,363.4949951171875,1.154942275692221,55.34262885053238
10,314.5299987792969,362.385009765625,1.1521476843927616,56.186441181940324
11,313.94000244140625,361.0799865722656,1.1501560290637303,56.706306761834924
12,313.17498779296875,360.4849853515625,1.1510656961847447,56.283238823362865
13,314.05999755859375,362.239990234375,1.1534101542708965,55.70599066689795
14,311.9800109863281,358.2699890136719,1.148374820171964,56.90797929457784
15,312.1300048828125,362.3399963378906,1.160862431261388,53.037581429324575
16,311.3699951171875,361.8800048828125,1.1622186163012111,52.486164142576456
17,311.760009765625,362.375,1.1623524141932968,52.51019423100007
18,311.1300048828125,362.6600036621094,1.1656220807077278,51.38679022893484
19,311.25,361.6578063964844,1.1619527916352912,52.54867506173218
20,308.05999755859375,357.4200134277344,1.1602285796933185,52.54126421651273
21,308.5592956542969,366.45001220703125,1.1876161806435865,44.17572329238044
22,307.8299865722656,366.94000244140625,1.192021630275009,42.71518029089316
23,306.69500732421875,365.57000732421875,1.1919659550824087,42.57476332499124
24,306.55999755859375,363.3599853515625,1.1852817988169262,44.6051164784281
25,307.6099853515625,364.010009765625,1.183349133967819,45.35239888942476
26,307.0,362.32000732421875,1.1801954635968037,46.230642660271144
27,309.4200134277344,363.9599914550781,1.1762651918444236,47.811173379157935
28,312.8800048828125,368.45001220703125,1.1776080492744565,47.925653467312145
29,313.29998779296875,368.7650146484375,1.1770348835510345,48.1695575110092
30,313.82000732421875,369.5400085449219,1.1775540115998302,48.08659722200633
31,313.3500061035156,366.92999267578125,1.1709908585563116,50.07114304485458
32,313.8999938964844,367.2900085449219,1.1700860646274625,50.443042062687596
33,314.1260070800781,365.8550109863281,1.1646759667787172,52.178814321809966
34,315.07000732421875,367.0400085449219,1.1649474720303163,52.25007706722005
35,312.3800048828125,363.9549865722656,1.1651033385084977,51.75528716399231
36,312.4800109863281,365.0,1.168074715716679,50.84336024633518
37,310.6700134277344,363.3399963378906,1.169536745207654,50.09464834155915
38,312.4200134277344,365.36749267578125,1.1694753119914776,50.39602378696776
39,312.1099853515625,363.8699951171875,1.1658390061033204,51.48094098063166
40,310.94000244140625,363.2300109863281,1.168167518281201,50.56393071925953
41,311.010009765625,363.6499938964844,1.1692549515384683,50.237112427387444
42,301.51300048828125,354.3800048828125,1.1753390543987041,46.868634622924105
43,300.57000732421875,356.19000244140625,1.1850483872703617,43.8037169662565
44,298.1499938964844,354.7850036621094,1.1899547574208178,41.98820089580721
45,298.25,353.9200134277344,1.1866555353821773,42.986277640259516
46,297.7349853515625,351.95001220703125,1.182091556326349,44.27090567083013
47,299.05999755859375,353.3800048828125,1.1816358181223352,44.60421787589581
48,299.3999938964844,353.55999755859375,1.180895139499685,44.87668684453655
49,301.8901062011719,349.9599914550781,1.1592297470718491,51.79049425298524
50,300.6000061035156,348.2799987792969,1.1586160735451283,51.75364252015896
51,299.7900085449219,347.1499938964844,1.1579771973770296,51.80571571225704
52,300.5199890136719,348.32000732421875,1.1590577001797118,51.60714852225493
53,300.4700012207031,349.7900085449219,1.164142866588508,50.07062435266357
54,302.5899963378906,350.2200012207031,1.1574077314493434,52.461886996396686
55,301.5,349.8500061035156,1.1603648626982277,51.38133256203395
56,298.54998779296875,352.1300048828125,1.1794674904726479,45.1755051031123
57,299.5799865722656,355.19500732421875,1.185643311451773,43.48120842967012
58,301.0199890136719,355.510009765625,1.181017948112005,45.082538018934144
59,299.7699890136719,354.9750061035156,1.1841579181140978,43.954061835829805
60,297.52081298828125,353.67999267578125,1.1887571465116693,42.25590807430399
61,298.1050109863281,354.57000732421875,1.1894131069822247,42.143334702158654
62,297.0,352.7699890136719,1.187777740786774,42.4728222091083
63,286.17999267578125,346.92999267578125,1.2122789906869025,33.91372725987674
64,285.8900146484375,347.1449890136719,1.2142606290064393,33.31283283875314
65,285.7200012207031,349.1600036621094,1.2220355668849459,31.07156706195417
