,msft,ma,Ratio,Spread
0,289.95001220703125,329.85009765625,1.1376102216568598,51.27609042977099
1,287.8999938964844,325.7749938964844,1.131556098655626,52.64721207776057
2,291.7699890136719,329.0,1.127600549707611,54.52674456089983
3,290.3800048828125,331.04998779296875,1.1400577940157046,50.643362302057426
4,289.4049987792969,331.135009765625,1.1441924333109112,49.27230349294223
5,288.70001220703125,330.8699951171875,1.1460685179324326,48.60743811511787
6,289.67999267578125,330.7699890136719,1.141846166034255,50.000042262151965
7,280.2300109863281,318.2099914550781,1.135531452663016,50.09547727833814
8,282.4700012207031,321.135009765625,1.1368818224159374,50.12501478475235
9,281.8163146972656,319.6700134277344,1.1343204660494273,50.7277960599821
10,282.5849914550781,318.07000732421875,1.1255728964458525,53.34168979180316
11,282.8900146484375,316.8599853515625,1.1200819008947391,54.954038540897045
12,281.5,315.0,1.119005328596803,54.98058917378188
13,278.8999938964844,313.0899963378906,1.1225887529208627,53.46117468960199
14,273.95001220703125,306.375,1.118360964950293,53.64712595846123
15,271.2200012207031,309.1000061035156,1.1396652338040067,47.3212247634213
16,280.05999755859375,319.1099853515625,1.1394343645411151,48.97123501051465
17,280.8599853515625,320.94000244140625,1.142704618600881,48.19640492592731
18,278.80999755859375,317.6099853515625,1.1391628282081767,48.82248015679909
19,277.42999267578125,316.4700012207031,1.1407202161827759,48.14223248870775
20,275.739990234375,314.3399963378906,1.1399869713156447,48.04311758907244
21,284.79998779296875,326.3299865722656,1.1458216311774791,48.00329931420384
22,284.6700134277344,321.7699890136719,1.1303262508727692,52.391860180366564
23,285.92999267578125,325.239990234375,1.137481196675886,50.58377648030199
24,286.8324890136719,328.7099914550781,1.1459998572177441,48.30417143364508
25,287.6499938964844,327.8599853515625,1.1397879099887913,50.23246965193937
26,288.7550048828125,328.7099914550781,1.1383698495147498,50.83997733011779
27,288.4800109863281,328.1199951171875,1.137409812192284,51.06725565075175
28,283.45001220703125,323.1499938964844,1.1400599046736197,49.40266895021546
29,281.1199951171875,321.1700134277344,1.1424659184909691,48.30934783006933
30,282.67999267578125,323.239990234375,1.1434837930150716,48.297013860641414
31,283.79998779296875,320.9599914550781,1.1309372983103068,52.05429054841886
32,285.67498779296875,324.3399963378906,1.1353461457848832,51.14741794617976
33,285.4599914550781,325.4599914550781,1.1401247151872582,49.743841824489664
34,285.54998779296875,324.7200012207031,1.137173927866296,50.60253757799569
35,285.760009765625,326.2049865722656,1.1415347684226804,49.39457202387632
36,285.4800109863281,327.2799987792969,1.1464200160583944,47.95024033972493
37,283.75,326.54998779296875,1.1508369613849119,46.39836011750123
38,285.65399169921875,328.20001220703125,1.1489425029726579,47.25970814785563
39,285.2200012207031,329.68499755859375,1.1558971886529221,45.20228766995791
40,282.4049987792969,326.4200134277344,1.155857774609846,44.75427265002543
41,280.0199890136719,325.1099853515625,1.1610242057958553,42.91846358441063
42,284.29998779296875,335.04998779296875,1.1785086253220554,38.62379615201445
43,281.9150085449219,334.385009765625,1.1861199284547572,36.1429772903756
44,280.29998779296875,332.489990234375,1.1861933810712617,35.907778178718274
45,278.44500732421875,331.2200012207031,1.1895347106548535,34.73104075127077
46,277.75,328.9599914550781,1.1843744066789492,36.07433315755691
47,277.9200134277344,329.7200012207031,1.186384518171585,35.53857176327102
48,276.42999267578125,328.94000244140625,1.1899577149980713,34.35322738503214
49,280.69000244140625,337.44000244140625,1.2021803395432529,31.472196807392205
50,283.3399963378906,336.24468994140625,1.1867180570597076,36.162861546708484
51,285.010009765625,332.9599914550781,1.1682396408774705,41.650314228834475
