,msft,ma,Ratio,Spread
0,319.2799987792969,339.4599914550781,1.0632046879006998,61.92372411678116
1,318.3900146484375,339.19500732421875,1.0653443629466643,61.06634699775242
2,319.4200134277344,338.0799865722656,1.0584182967882596,63.48030182867461
3,318.55999755859375,337.07501220703125,1.0581209655648367,63.40070799505776
4,319.0249938964844,338.69000244140625,1.0616409651944156,62.37212582448092
5,319.69000244140625,338.510009765625,1.0588695523178524,63.390762466805825
6,320.1700134277344,337.2900085449219,1.0534715757228517,65.21610676262094
7,319.95001220703125,343.4599914550781,1.0734801636226667,58.76867975376274
8,322.04998779296875,345.9700012207031,1.074274225537656,58.906954537988724
9,325.0299987792969,349.29998779296875,1.0746699969381959,59.33506739617695
10,325.5315856933594,350.44000244140625,1.0765161288266196,58.82760528016621
11,326.4949951171875,351.510009765625,1.0766168395305997,58.97255602945563
12,326.7701110839844,349.8500061035156,1.0706303735766072,60.979509136675006
13,327.3699951171875,350.8299865722656,1.0716620087515358,60.75604394718471
14,329.0450134277344,352.53369140625,1.0713843912534302,61.164708962756606
15,330.6600036621094,357.1556091308594,1.0801294537449562,58.5794595282436
16,331.010009765625,357.4200134277344,1.0797861178905412,58.756448818275544
17,330.54998779296875,357.6099853515625,1.0818635563693988,57.98634201529188
18,330.45001220703125,355.7300109863281,1.0765017335313598,59.740236914948866
19,331.81500244140625,357.2250061035156,1.0765788269823526,59.96663445232355
20,333.2699890136719,357.42999267578125,1.0724937871952167,61.596535145116945
21,335.55999755859375,359.4800109863281,1.0712838645898417,62.43445243208595
22,335.0299987792969,360.57000732421875,1.0762320050084426,60.676073286294695
23,334.42999267578125,361.1300048828125,1.0798373734167916,59.35940650525981
24,334.6199035644531,362.2950134277344,1.0827061079406193,58.433895064821456
25,335.1099853515625,361.0299987792969,1.0773477800147966,60.31695310083751
26,335.4200134277344,361.8299865722656,1.0787370225009583,59.90794250286291
27,334.489990234375,360.5899963378906,1.0780292590675957,59.97507812384623
28,340.2200012207031,359.3599853515625,1.0562576687501777,68.43122053150438
29,340.114990234375,357.5799865722656,1.051350269289382,70.07878968899058
30,340.6099853515625,358.44000244140625,1.0523473117543527,69.84301342048042
31,340.8299865722656,359.75,1.0555115869293465,68.81045996058856
32,341.2950134277344,360.8999938964844,1.057442915065916,68.2469126136977
33,341.4700927734375,360.239990234375,1.0549679103914706,69.12770928374891
34,342.45001220703125,360.42999267578125,1.05250395627926,70.17348573113696
35,341.9200134277344,363.19000244140625,1.062207499351796,66.74509315761128
36,341.7900085449219,362.4549865722656,1.0604610360475992,67.31615953854686
37,341.6000061035156,362.02978515625,1.0598061436993753,67.50174839269289
38,341.5580139160156,361.8941955566406,1.059539465660511,67.58438153789615
39,341.04998779296875,361.79998779296875,1.0608415210165498,67.0379162663217
40,341.3299865722656,360.94000244140625,1.057451781679278,68.2510087902507
41,341.25,360.7200012207031,1.057054948632097,68.37013874133282
42,341.92498779296875,360.5799865722656,1.0545587466412143,69.36138221139453
43,341.2799987792969,361.04998779296875,1.0579289412927388,68.0779837058995
44,339.9014892578125,361.06610107421875,1.062266899337864,66.32342856274579
45,340.6600036621094,361.260009765625,1.060470867968252,67.08608431484572
46,341.0350036621094,362.5400085449219,1.0630580575362851,66.2789989888501
47,341.9984130859375,362.3900146484375,1.0596248426374306,67.64395095884265
48,341.9599914550781,361.2900085449219,1.0565271305792012,68.6955034460085
49,342.9100036621094,364.4100036621094,1.0626986666192022,66.77357113816907
50,342.20001220703125,363.9100036621094,1.0634424040930295,66.37819910927465
51,341.55999755859375,362.4700012207031,1.0612191234675317,67.01107745053162
