,msft,ma,Ratio,Spread
0,320.7940979003906,347.2752990722656,1.082548903939304,56.5372995864313
1,316.9402160644531,335.0569152832031,1.0571612509252084,63.88928324706423
2,324.251708984375,348.69696044921875,1.0753897382419708,59.48165661363812
3,330.1068420410156,355.3977355957031,1.0766142664548137,60.174315275400446
4,331.5830078125,358.4796447753906,1.0811158483069792,58.956400272427814
5,339.2709655761719,358.2112121582031,1.0558263114259296,68.93262369410236
6,338.08209228515625,358.67852783203125,1.060921403460503,66.96408577673408
7,338.775634765625,359.185546875,1.0602461039545987,67.33282145580996
8,336.1700134277344,358.8872375488281,1.067576592836045,64.3409427188429
9,333.1978759765625,357.2270202636719,1.0721167390898962,62.24816219819725
10,331.6424255371094,368.7892761230469,1.1120087411186206,48.7217972818877
11,325.9557800292969,373.2033996582031,1.1449510103016416,37.12699369279302
12,313.4430236816406,371.7220764160156,1.1859318865988486,22.80812334071341
13,310.9661865234375,368.3275146484375,1.1844616251248805,23.075116288619444
14,311.12469482421875,367.9790344238281,1.182738112870569,23.623749202936683
15,311.3525695800781,362.2650146484375,1.1635202341095983,29.62551255438588
16,312.0559997558594,364.63427734375,1.1684898788327283,28.144490039621207
17,315.3154296875,365.649658203125,1.1596313525332707,31.24487891922276
18,301.9704895019531,367.8496398925781,1.2181642004133615,12.193882746853621
19,307.32037353515625,370.4578552246094,1.2054451547197227,16.34110970770458
20,299.8404235839844,364.6441955566406,1.2161275361008983,12.709635624141317
21,300.5141296386719,359.0993957519531,1.1949501215923597,19.105142163135742
22,298.8002014160156,362.3546142578125,1.212698694782039,13.685700445999675
23,293.2818908691406,353.47491455078125,1.2052394830900015,15.597281176572
24,293.6187438964844,347.84051513671875,1.1846672679021824,21.657033957787934
25,285.8119201660156,337.2287292480469,1.1798973571576912,22.410933792374767
26,293.9555969238281,343.10205078125,1.1671900598992746,26.82085168041012
27,297.0565185546875,348.9455261230469,1.1746772224384185,24.89299338788199
28,305.3983459472656,380.7809753417969,1.2468337841212405,3.5909937201881403
29,308.0931396484375,384.6334533691406,1.2484323857650406,3.1413040947062028
30,305.89373779296875,390.28778076171875,1.275893333343975,-5.290267107506719
31,310.5500793457031,394.95660400390625,1.271796822065024,-4.079402778856644
32,298.45343017578125,388.3067932128906,1.3010632613074278,-12.704355870100738
33,303.09991455078125,380.47235107421875,1.2552704003170365,0.9973269162712939
34,298.1562194824219,374.4297790527344,1.2558174359157022,0.797362363011888
35,301.7326965332031,372.677734375,1.2351254559314555,7.065520694504204
36,308.32098388671875,379.6461181640625,1.231334025268775,8.416344340477128
37,299.5729675292969,372.6976623535156,1.244096439766607,4.318444881829424
38,292.30108642578125,368.0985107421875,1.2593128381534502,-0.2648031346878781
39,292.261474609375,372.46868896484375,1.2744364937687067,-4.685000262088221
40,297.6806640625,379.8153381347656,1.275915381776429,-5.1886933235086135
41,297.33319091796875,381.19903564453125,1.282060150996396,-7.011154507708835
42,288.6266784667969,372.01080322265625,1.2888995750455263,-8.816869257607816
43,285.8468933105469,368.2777404785156,1.2883741229904326,-8.593915908943966
44,285.6384582519531,366.625244140625,1.2835289981058358,-7.20461611912894
45,278.2423400878906,359.59716796875,1.2923883829296474,-9.515817049069408
46,292.4587097167969,367.7103271484375,1.2573068092398778,0.3224156231631412
47,295.1590881347656,367.421630859375,1.244825741877937,4.020952286019752
48,296.62835693359375,359.1889953613281,1.210905791592069,14.108872968121961
49,292.816162109375,342.9228820800781,1.171120062532569,25.561225430557517
50,298.01824951171875,342.53460693359375,1.1493746020413576,32.51831609359472
51,293.7791442871094,339.4486083984375,1.1554550927096974,30.25148257845355
52,287.762939453125,329.264892578125,1.1442227175044564,32.838374930088506
53,276.8921813964844,311.50555419921875,1.125006681763871,36.87091506893053
54,273.85430908203125,312.90911865234375,1.1426116306193081,31.63134763217717
55,286.4128112792969,326.6467590332031,1.1404753773904057,33.751665358844846
56,283.5238342285156,323.1227722167969,1.1396670516114886,33.62766324111921
57,278.0437927246094,323.3218688964844,1.1628451249646168,26.508770933623754
58,274.4400634765625,327.10467529296875,1.1918984099816166,18.175438801766308
59,285.07257080078125,333.4856872558594,1.1698273401719554,25.220379478526144
60,292.26019287109375,343.1219482421875,1.1740290214395608,24.66012197520651
61,293.0841979980469,344.8739929199219,1.1767062000463775,23.948570708099982
62,298.2564697265625,348.50750732421875,1.1684826406070108,26.846222768017714
63,296.9956970214844,344.01788330078125,1.1583261533782268,29.743835226206972
64,301.8602294921875,347.95001220703125,1.1526858400405364,31.954282155944117
65,297.3232727050781,340.63323974609375,1.1456662529205233,33.54211739685975
66,301.89996337890625,347.7708435058594,1.1519406614481165,32.18362390332307
67,301.48297119140625,347.4422912597656,1.1524441658735698,31.985628911802696
68,308.45220947265625,348.90570068359375,1.131149947929044,39.32246389367283
69,313.1281433105469,365.8885498046875,1.1684946167288934,28.244042048228454
70,311.5893249511719,360.6025695800781,1.1573007824853658,31.58691499023725
71,306.0794677734375,355.7645568847656,1.1623274160555763,29.467483005403626
72,307.18145751953125,362.32476806640625,1.1795137994075338,24.29878388101169
73,312.6912841796875,365.25146484375,1.1680896888506138,28.32949324844829
74,308.63092041015625,361.6777038574219,1.1718777346636846,26.776123821679295
75,297.33319091796875,351.95184326171875,1.1836951070787747,22.236037875103666
76,299.189697265625,348.4528503417969,1.1646552455729628,28.079291235088267
77,294.821533203125,351.1643371582031,1.191108170909142,19.852006306625942
78,283.1962890625,346.2796936035156,1.2227550535702585,10.057141773800897
79,280.0194091796875,344.7146301269531,1.2310383452946683,7.6106736757417535
80,285.5391845703125,354.02532958984375,1.2398484996817203,5.269942886866107
81,277.8055114746094,356.6969299316406,1.283980753435274,-7.16717423731198
82,278.4905090332031,355.68011474609375,1.2771714051615586,-5.28539423213054
83,283.2359619140625,362.7279052734375,1.2806562514949775,-6.340973920645394
84,284.2882995605469,364.14349365234375,1.2808951132186486,-6.427747282378999
85,278.7784118652344,363.2961120605469,1.3031716108497298,-12.537848906093966
86,272.0474853515625,350.0777282714844,1.2868258194670856,-7.818786851584474
87,278.6890869140625,353.4870300292969,1.2683920778652495,-2.8415598903954846
88,268.2650451660156,343.0299072265625,1.278697740938551,-5.547154643870312
89,281.1710205078125,360.4351501464844,1.281907180532033,-6.655675781830593
90,287.5346374511719,377.6409606933594,1.313375543346457,-15.825976256324946
91,275.5122375488281,362.23944091796875,1.3147853036973367,-15.605463818323226
92,282.4119567871094,357.9130859375,1.2673439538797773,-2.5666479953357397
93,279.7414245605469,356.6669921875,1.2749881171435282,-4.6927070314259085
94,287.8821105957031,367.3633117675781,1.2760894069013446,-5.1095636561091
95,275.3434753417969,352.2608947753906,1.2793507975379206,-5.840018248345115
96,272.742431640625,346.030517578125,1.268708046256869,-2.8940488093559056
97,262.6658630371094,326.96051025390625,1.2447773245955198,3.452004633088296
98,267.55029296875,324.3088684082031,1.2121417054328643,12.271347373247824
99,258.6650085449219,324.84716796875,1.255860503885412,0.5133604683608326
100,253.5026397705078,320.2317199707031,1.2632283445277104,-1.389853271620933
101,259.23089599609375,331.7554016113281,1.2797679857432087,-5.680311887106751
102,259.6081237792969,328.695068359375,1.2661201181778567,-2.1436429791123546
103,264.8896789550781,337.7964172363281,1.2752343487630338,-4.575830247098492
104,252.82933044433594,334.845703125,1.3243942169863128,-16.854042200469944
105,251.89395141601562,331.1772766113281,1.3147488248511854,-14.366743914732165
106,251.31680297851562,335.12481689453125,1.3334755691730653,-19.043065035007753
107,259.3669738769531,347.33636474609375,1.3391695926208182,-21.089445825991145
108,258.342041015625,339.62066650390625,1.3146163325517946,-14.667957842532399
109,261.227783203125,343.67791748046875,1.3156254410092065,-15.081304633732582
110,264.59112548828125,348.79180908203125,1.3182294320656618,-15.94821357593825
111,271.8949890136719,356.65704345703125,1.3117455557045858,-14.590663259786293
112,270.5317687988281,356.7467346191406,1.3186870296346724,-16.40172920996819
113,271.07904052734375,355.9393005371094,1.3130461869891625,-14.903240413934139
114,273.2283935546875,361.94036865234375,1.324680659808148,-18.190262719364494
115,268.69085693359375,356.6969299316406,1.3275365377237132,-18.67649339063244
116,267.4270935058594,359.0096435546875,1.3424580092025027,-22.5849950447711
117,271.1586608886719,362.87744140625,1.3382476525624774,-21.740842513831847
118,269.0789489746094,361.1927490234375,1.3423300128079514,-22.682258236180854
119,263.48663330078125,347.9045715332031,1.3203879345790388,-16.455647984350303
120,251.74468994140625,333.6993103027344,1.3255465701397837,-17.077254080023845
121,241.0675048828125,318.7364196777344,1.322187409010925,-15.596731870132981
122,243.28652954101562,321.12890625,1.3199617210860042,-15.187196392586298
123,250.52073669433594,324.36871337890625,1.2947779000613164,-9.292175802666048
124,243.76416015625,307.8108215332031,1.2627402704971065,-1.2659946664291908
125,246.43096923828125,309.7148132324219,1.2568015058730286,0.19746510582071441
126,252.49099731445312,316.4037780761719,1.2531289489190047,1.1606605159658614
127,251.88400268554688,315.1576843261719,1.2512016680932936,1.6402858411894556
128,257.5857849121094,315.76580810546875,1.2258665912531272,8.231955657243265
129,266.3822937011719,329.4626770019531,1.2368039647993456,5.642674726130923
130,263.58612060546875,327.7978820800781,1.243608280007734,3.7766667611211515
131,255.21751403808594,317.2909851074219,1.2432179127803618,3.716299399275232
132,258.9789123535156,321.5774841308594,1.241713007474116,4.179419078360541
133,255.56578063964844,314.4898376464844,1.2305631718744057,6.957212454156848
134,258.3022155761719,317.2411193847656,1.228178080769164,7.6613006243038795
135,261.55615234375,318.2579345703125,1.2167862683346182,10.75331881189847
136,264.89959716796875,319.16510009765625,1.2048530972105578,14.068010885442295
137,267.0788269042969,323.5480041503906,1.211432624220446,12.436878765581657
138,266.34246826171875,322.53961181640625,1.2109958052182124,12.515451259373453
139,263.2079772949219,323.6678161621094,1.2297036719348473,7.429240962076125
140,252.42132568359375,322.3399353027344,1.2769916901030087,-4.863472950604927
141,251.47601318359375,322.84912109375,1.283816762507879,-6.566330231106389
142,252.82933044433594,324.5064697265625,1.2835000953261921,-6.514808802032445
143,255.45631408691406,332.0343322753906,1.299769526003661,-10.72550853169626
144,252.99847412109375,330.4768371582031,1.3062404360590159,-12.271593969001213
