,msft,ma,Ratio,Spread
0,307.0899963378906,371.43499755859375,1.209531414204403,23.105475193853128
1,306.885009765625,370.3999938964844,1.2069667207901982,23.876257548186405
2,308.69000244140625,369.9750061035156,1.1985325186349116,26.627824687548756
3,307.3699951171875,368.80999755859375,1.1998893952481657,26.091384900395614
4,307.7699890136719,371.5299987792969,1.2071677292836782,23.886963355294885
5,309.760009765625,372.0799865722656,1.2011879353109334,25.902050336596293
6,310.20001220703125,372.1499938964844,1.1997097977162778,26.39919245640255
7,309.55999755859375,368.0,1.1887840900061537,29.72422740295679
8,305.6700134277344,368.3399963378906,1.2050249620739213,24.37016266573642
9,305.37811279296875,368.6000061035156,1.2070282402766965,23.733902072527943
10,303.8269958496094,366.8599853515625,1.2074634261043533,23.474581390755194
11,303.989990234375,367.0299987792969,1.207375277377779,23.514662648867503
12,303.3500061035156,367.7149963378906,1.2121806129531145,22.004745476551424
13,302.7699890136719,366.30999755859375,1.209862307528943,22.662120290448176
14,310.4501037597656,363.989990234375,1.172458909905986,34.881556341412825
15,307.2300109863281,362.1700134277344,1.1788236841349822,32.550933846087624
16,311.0575866699219,364.4800109863281,1.1717444827124417,35.17456214187764
17,309.9079895019531,366.2749938964844,1.181883030783161,31.89778428398785
18,307.7850036621094,362.1400146484375,1.17660058267816,33.2963009003907
19,306.7970886230469,361.57000732421875,1.178531416145444,32.592916505787294
20,303.30999755859375,360.8399963378906,1.1896739284638422,28.82817570812887
21,309.8599853515625,369.20001220703125,1.1915059370707142,28.910890118575427
22,310.80938720703125,372.2200012207031,1.1975828805092237,27.11465052948518
23,310.260009765625,370.30999755859375,1.193547301949521,28.316523778823186
24,308.4700012207031,368.6600036621094,1.1951243304153316,27.65925240694253
25,307.0007019042969,369.0150146484375,1.2020005568699732,25.410360359993778
26,305.05999755859375,365.55999755859375,1.198321643231442,26.363869987368165
27,301.6400146484375,364.0,1.206736448492231,23.515616082922183
28,299.12799072265625,363.2300109863281,1.2142962954045502,21.04768448794687
29,303.79998779296875,367.17999267578125,1.2086241192544227,23.119761522635603
30,301.7250061035156,363.4599914550781,1.2046067912925404,24.165175966560245
31,299.8900146484375,359.3893127441406,1.198403731999728,25.87060783883914
32,299.5299987792969,358.3599853515625,1.1964076613762262,26.435885988029614
33,297.2300109863281,355.70001220703125,1.196716344445422,26.13124649569102
34,295.760009765625,354.8599853515625,1.1998240926241897,25.07648755775978
35,287.3699951171875,338.1300964355469,1.1766367476801458,30.99190888124298
36,284.6700134277344,337.6300048828125,1.1860399373203472,28.011808121505116
37,280.2300109863281,332.70001220703125,1.1872390506499428,27.218775924821447
38,286.1700134277344,337.9949951171875,1.18109857517458,29.58027117279511
39,287.4800109863281,340.2200012207031,1.1834561994534054,29.0438111251969
40,291.45001220703125,342.1400146484375,1.173923487110368,32.241005633637435
41,296.7200012207031,349.4800109863281,1.1778107628355718,31.69386101168158
42,290.5899963378906,339.1650085449219,1.1671599601472498,34.10747806521045
43,287.3399963378906,339.5199890136719,1.1815966915180907,29.563348810853032
44,288.010009765625,341.8699951171875,1.187007338374775,28.07696914953249
45,289.8900146484375,343.1600036621094,1.1837593098136712,29.210228349770606
46,293.4587097167969,345.7099914550781,1.1780532661262857,31.260177360439062
47,291.0899963378906,341.2900085449219,1.1724552984938728,32.62696249376541
48,288.4100036621094,338.79998779296875,1.17471649211549,31.662556149353694
49,300.0215148925781,349.4200134277344,1.164649853704136,36.00940687464499
50,300.69000244140625,353.07000732421875,1.1741993563388244,33.221072609965866
51,303.2900085449219,352.69000244140625,1.1628803867739925,36.95240438850585
52,302.1499938964844,351.82000732421875,1.1643885964953922,36.35295612720825
53,303.0199890136719,353.0799865722656,1.1652036148557021,36.214373491053784
54,297.69000244140625,345.5299987792969,1.16070407452567,36.894174583557806
55,296.94000244140625,344.29998779296875,1.1594934497278042,37.15745892705343
56,303.777587890625,344.427001953125,1.1338130779981563,45.843879468768485
57,304.7149963378906,352.1600036621094,1.155702895802372,39.31916805470133
58,302.32000732421875,356.57501220703125,1.1794621711047641,31.81709325803587
59,299.19000244140625,352.70001220703125,1.1788495916607524,31.657614441488366
60,299.0,353.0,1.1806020066889633,31.11271941877209
61,299.25,354.3299865722656,1.1840601055046471,30.104975060784003
62,299.7900085449219,350.5400085449219,1.1692851614579256,34.59100728510533
63,298.8880920410156,361.1400146484375,1.2082783632573733,22.828458896341036
64,303.95001220703125,365.4057922363281,1.2021904180330716,25.087338759621506
65,303.1400146484375,370.0899963378906,1.2208549793965586,19.359073030696553
66,303.3900146484375,371.1300048828125,1.2232769272675992,18.64130670005216
67,300.6000061035156,370.31500244140625,1.2319194774529822,15.860075015983403
68,304.1600036621094,377.6499938964844,1.241616219586895,13.113809545320128
69,308.2900085449219,382.54998779296875,1.2408770222510348,13.53726332249318
70,310.0199890136719,379.95001220703125,1.2255661753161196,18.367129856057947
71,307.2699890136719,378.92999267578125,1.2332151079646145,15.84248503025555
72,308.2900085449219,381.1300048828125,1.2362710250704634,14.95724623264943
73,307.5,381.5,1.240650406504065,13.56895470420688
74,309.010009765625,383.1650085449219,1.2399760410206169,13.850301721107547
75,308.2099914550781,382.67999267578125,1.2416209833728158,13.304118902835517
76,310.7699890136719,386.3800048828125,1.243298962390523,12.903863823109196
77,306.4599914550781,394.5400085449219,1.287411145160052,-0.8115924662475276
78,307.6499938964844,390.82000732421875,1.2703397207143088,4.442284841313101
79,307.4700012207031,390.67999267578125,1.2706279998852625,4.350294536160679
80,306.6499938964844,391.0,1.2750693226232042,2.9733233084218726
81,305.6099853515625,388.9100036621094,1.2725696878481296,3.7227810207799097
82,307.57000732421875,390.05999755859375,1.2681990710083113,5.099194406300687
83,308.79901123046875,391.9700012207031,1.2693369698912689,4.773338504614121
84,312.3599853515625,395.1199951171875,1.2649507416018035,6.213329351194095
85,310.4800109863281,395.87750244140625,1.2750498854460508,3.032593618023161
86,310.9200134277344,395.1650085449219,1.2709539157303817,4.312236958532542
87,311.32000732421875,396.8699951171875,1.2747975901975173,3.1228300618693696
88,312.05999755859375,398.3114013671875,1.2763936566153398,2.6352481785442636
89,313.260009765625,397.8500061035156,1.270031263809189,4.643421805231189
90,313.3900146484375,396.8800048828125,1.266409222795546,5.780995271151885
91,310.8617858886719,389.5400085449219,1.2530971197740812,9.862183474054865
92,308.17999267578125,390.4100036621094,1.266824625026316,5.535440424242442
93,307.1600036621094,390.46240234375,1.2712019718989105,4.168307669384437
94,306.07000732421875,390.739990234375,1.276636001189315,2.485748444854498
95,304.67999267578125,391.0950012207031,1.28362547795148,0.3390518657637973
96,304.2315979003906,390.83929443359375,1.2846768617425453,0.016791751703810975
97,301.2300109863281,390.29998779296875,1.2956875927302052,-3.3128536618065665
98,303.70001220703125,379.3999938964844,1.24925906699618,10.77089488518772
99,305.114990234375,377.4100036621094,1.2369434991450297,14.584747730303723
100,305.75,379.260009765625,1.2404252159137368,13.55324943863946
101,307.19000244140625,382.07000732421875,1.2437579487864199,12.599370181180694
102,306.94000244140625,381.7373962402344,1.243687343467415,12.609739050887532
103,307.82000732421875,385.260009765625,1.2515755980729373,10.221424413546975
104,305.79998779296875,382.1300048828125,1.249607652507561,10.747687029824311
105,305.95001220703125,379.1300048828125,1.2391893765516884,13.941063827357032
106,304.3500061035156,378.17498779296875,1.2425660595004022,12.833722878583279
107,302.3999938964844,375.04998779296875,1.2402446936601244,13.44521787273573
108,303.49700927734375,378.1000061035156,1.2458113080053375,11.809218223887234
109,304.2666015625,377.8599853515625,1.2418713832249035,13.041219464078841
110,303.1034851074219,378.0640869140625,1.2473102603227215,11.337897013791013
111,300.8500061035156,376.1300048828125,1.2502243551671883,10.367314788854634
112,301.2099914550781,373.0013122558594,1.2383430923189946,13.960017322987602
113,304.2099914550781,374.989990234375,1.2326682251320755,15.838245915801911
114,304.45001220703125,374.3900146484375,1.2297257337399805,16.74760077606709
115,303.95001220703125,372.6600036621094,1.226056880064467,17.833127333840256
116,303.5950012207031,372.3550109863281,1.2264859747003503,17.68052190431263
117,303.92999267578125,372.4599914550781,1.225479552629745,18.0073349885563
118,304.5400085449219,374.30999755859375,1.2290995831616005,16.943620342705803
119,307.95001220703125,385.739990234375,1.252605861158552,9.909016190014489
120,308.3500061035156,382.6449890136719,1.2409436725784102,13.519597086320067
121,308.6700134277344,381.5799865722656,1.2362068551294532,14.997079002691356
122,308.69000244140625,381.95001220703125,1.2373255019152452,14.652818584033133
123,309.7900085449219,384.3999938964844,1.2408405154898452,13.62071050464255
124,310.0199890136719,382.93499755859375,1.2351945394776023,15.382144504495448
125,311.2099914550781,381.25,1.2250570690788116,18.6010181499467
126,306.4111022949219,376.7749938964844,1.2296388449196498,16.890405577298285
127,305.2799987792969,377.1099853515625,1.2352921477315497,15.097456916411948
128,306.67999267578125,377.07000732421875,1.2295226826969865,16.94198347646807
129,302.55999755859375,374.29998779296875,1.237109964348416,14.40145761021825
130,302.4798889160156,373.80499267578125,1.2358011437235394,14.79319518193717
131,302.0799865722656,373.7200012207031,1.2371557793726904,14.36272497003626
132,302.3900146484375,374.4200134277344,1.2382023059294465,14.062329298020307
133,300.42999267578125,376.6000061035156,1.2535366484195727,9.355929340233905
134,299.82000732421875,376.17999267578125,1.2546860899412509,8.9896906465109
135,300.57000732421875,376.3599853515625,1.2521541610290832,9.776424613562147
136,299.17999267578125,376.04998779296875,1.2569356140084236,8.294736579393321
137,296.4100036621094,370.0,1.2482709605907196,10.774294799202215
138,295.95001220703125,369.7099914550781,1.249231208669281,10.471388683991682
139,294.9549865722656,369.5450134277344,1.2528861360246701,9.353809656096479
140,293.29998779296875,372.260009765625,1.2692124966210079,4.505571433137168
141,296.2850036621094,373.70001220703125,1.2612856121236828,6.913161485032224
142,296.04998779296875,376.4100036621094,1.2714406998230898,3.90024189370519
143,295.5350036621094,376.05499267578125,1.272454998615771,3.591454373449726
144,293.2900085449219,372.2300109863281,1.269153398143515,4.5227072724842445
145,294.4800109863281,373.7449951171875,1.2691693193890143,4.541599228482373
146,294.9800109863281,374.0299987792969,1.2679842187565469,4.901079994927959
147,299.1050109863281,380.79998779296875,1.2731314214270213,3.448087516834737
148,299.431396484375,381.42999267578125,1.273847689835308,3.238783376416966
149,297.9599914550781,380.864990234375,1.2782420497947826,1.907190558864561
150,298.7200012207031,382.6650085449219,1.2810156902155263,1.0868011673077878
151,298.9956970214844,380.8599853515625,1.2737975467392622,3.2471876619101794
152,299.92999267578125,380.69000244140625,1.2692628671282138,4.621448573788261
153,300.5299987792969,381.3699951171875,1.2689914373481825,4.7148450795145935
154,294.4599914550781,379.94000244140625,1.2902941434044315,-1.6792126480515843
155,295.510009765625,380.510009765625,1.2876383106867182,-0.8957790705801993
156,296.44000244140625,382.4175109863281,1.2900334227392811,-1.604548694860905
157,296.6449890136719,381.2300109863281,1.2851388869028153,-0.1528273870848078
158,298.9877014160156,383.2882995605469,1.2819533972309927,0.8085673664828097
159,300.510009765625,384.42498779296875,1.279241873150219,1.6340871876259417
160,299.5,382.94000244140625,1.2785976709228923,1.8172014059208597
161,293.9750061035156,375.6300048828125,1.2777617045121998,2.005653896223582
162,294.9599914550781,375.4700012207031,1.2729523057295264,3.435273001206501
163,293.8299865722656,375.2300109863281,1.2770310320047702,2.2187221332540092
164,293.45001220703125,374.6300048828125,1.2766399362713543,2.328953113482389
165,293.3900146484375,373.82000732421875,1.2741401842600495,3.061615687546184
166,292.05999755859375,372.8599853515625,1.2766554422666476,2.307287051969756
167,290.75,373.70001220703125,1.2852966885882415,-0.2212858594164071
168,289.9599914550781,372.13250732421875,1.2833925999817501,0.3279226121410421
169,289.8399963378906,371.67498779296875,1.2823454060483641,0.6307721743310755
170,289.2250061035156,371.0899963378906,1.2830494891754793,0.4230603698730466
171,286.81988525390625,369.4100036621094,1.2879511590874897,-0.9970728270780522
172,289.42498779296875,373.4100036621094,1.2901788698673686,-1.6391767846483798
173,288.2900085449219,371.19500732421875,1.2875749985153526,-0.8871333509562713
174,287.82000732421875,369.9599914550781,1.2853866376229075,-0.257934418105658
175,290.4700012207031,373.1600036621094,1.284676565889423,-0.042187021037018324
176,287.6499938964844,369.8999938964844,1.2859377776646121,-0.4170788731520314
177,286.739990234375,368.2550048828125,1.2842819886469583,0.054943760204826164
178,286.17999267578125,366.8599853515625,1.2819204512566507,0.7281438783699106
179,287.07000732421875,366.3299865722656,1.2760998266131305,2.4053438218744008
180,289.3299865722656,370.1400146484375,1.2793005627710423,1.508358614149761
181,287.7200012207031,368.2799987792969,1.2799944293646728,1.2931535047230274
182,287.989990234375,364.239990234375,1.2647661466912286,5.681169480029841
183,286.6199951171875,363.1328125,1.2669486382188007,5.022466173957416
184,287.94000244140625,367.9100036621094,1.2777314737189962,1.9467233439230587
185,284.8999938964844,362.8999938964844,1.2737802796455677,3.038256769795571
186,282.94000244140625,361.5,1.277656029125336,1.9118827204825426
187,282.1383972167969,362.3299865722656,1.2842278475618085,0.04865197799882037
188,280.2799987792969,361.4599914550781,1.289638907625747,-1.476770614853019
189,280.5498962402344,351.2900085449219,1.2521480608358981,9.041101717064697
190,285.4674987792969,356.5199890136719,1.2488987031385583,10.149757772811205
191,283.1153869628906,355.1499938964844,1.254435506689842,8.487954010210677
192,283.63848876953125,358.5299987792969,1.2640386018648486,5.782211065255926
193,287.1099853515625,364.5596923828125,1.2697562292597167,4.227168443542273
194,290.6600036621094,367.2699890136719,1.2635725052856641,6.092734857148007
195,294.5799865722656,369.5899963378906,1.2546337605566553,8.825463424524008
196,295.5450134277344,367.3399963378906,1.2429240205323624,12.319352987497956
197,295.8900146484375,369.3399963378906,1.2482340668938183,10.764048816649227
198,296.9800109863281,371.9100036621094,1.252306518633777,9.599012826335416
199,295.82000732421875,369.8500061035156,1.250253522231037,10.163801790336668
200,296.1099853515625,369.5799865722656,1.2481172701200007,10.807593968078953
201,296.8299865722656,367.4200134277344,1.2378129907649442,13.895626263177695
202,297.3399963378906,369.19000244140625,1.2416425875712558,12.783023954218384
203,294.7799987792969,359.1099853515625,1.2182305001650733,19.563283916757204
204,297.8299865722656,363.8201904296875,1.2215700461088728,18.784418118334546
205,295.6300048828125,362.07501220703125,1.2247573190365353,17.693888457073516
206,295.4200134277344,360.2825012207031,1.219560235748332,19.215726997546714
207,293.5304870605469,356.76300048828125,1.2154205992738714,20.299687087975773
208,295.135009765625,357.44000244140625,1.2111067498405539,21.69086493222233
209,299.1300048828125,360.6099853515625,1.2055292998535385,23.67030631242716
210,299.25,354.44000244140625,1.1844277441651003,29.994959191643378
211,297.1863098144531,352.0799865722656,1.1847113239909506,29.694942680890566
212,295.8999938964844,351.1000061035156,1.1865495550714409,29.016901990974024
213,294.30999755859375,346.32000732421875,1.1767184607966652,31.747445007810942
214,295.2200012207031,346.8349914550781,1.174835681935345,32.40542725726659
215,293.7749938964844,344.42498779296875,1.172410841456205,32.952861480162206
216,295.010009765625,344.4700012207031,1.1676552992028044,34.49974504578672
217,296.85009765625,342.70001220703125,1.1544547733444745,38.64155004481939
218,298.0299987792969,346.6199951171875,1.163037266506428,36.24242293673962
219,299.2699890136719,344.4200134277344,1.1508671970847029,40.04071342142266
220,300.0199890136719,343.9601135253906,1.1464573232476067,41.46733996659885
221,300.0,344.80999755859375,1.1493666585286457,40.59169071728832
222,300.3900146484375,345.0979919433594,1.1488331006849413,40.80641306817535
223,300.17999267578125,344.239990234375,1.1467785949551346,41.393702995096994
224,298.3399963378906,345.29998779296875,1.1574042771050137,37.962007459765864
225,297.3500061035156,343.114990234375,1.1539094776911736,38.87093843740724
226,296.0199890136719,345.7149963378906,1.1678772014342707,34.556581725658994
227,298.1300048828125,349.05999755859375,1.1708314890874556,33.93132524828594
228,297.80999755859375,347.7799987792969,1.1677915504192287,34.79884455261777
229,295.760009765625,344.375,1.1643731019379528,35.56147290932228
230,295.95001220703125,340.989990234375,1.1521877890507946,39.19138990469481
231,289.95001220703125,329.85009765625,1.1376102216568598,42.597469340159996
232,287.8999938964844,325.7749938964844,1.131556098655626,44.03016334112551
233,291.7699890136719,329.0,1.127600549707611,45.793460420832226
234,290.3800048828125,331.04998779296875,1.1400577940157046,41.95182637130865
235,289.4049987792969,331.135009765625,1.1441924333109112,40.610051895728596
236,288.70001220703125,330.8699951171875,1.1460685179324326,39.96636080783504
237,289.67999267578125,330.7699890136719,1.141846166034255,41.32953121614543
238,280.2300109863281,318.2099914550781,1.135531452663016,41.708796676774575
239,282.4700012207031,321.135009765625,1.1368818224159374,41.67105601856759
240,281.8163146972656,319.6700134277344,1.1343204660494273,42.29347078543476
241,282.5849914550781,318.07000732421875,1.1255728964458525,44.88427729095498
242,282.8900146484375,316.8599853515625,1.1200819008947391,46.487464660547694
243,281.5,315.0,1.119005328596803,46.55576441934756
244,278.8999938964844,313.0899963378906,1.1225887529208627,45.114441185729454
245,273.95001220703125,306.375,1.118360964950293,45.4490652826504
246,271.2200012207031,309.1000061035156,1.1396652338040067,39.205160038189725
247,280.05999755859375,319.1099853515625,1.1394343645411151,40.58966076665008
248,280.8599853515625,320.94000244140625,1.142704618600881,39.79080302801123
249,278.80999755859375,317.6099853515625,1.1391628282081767,40.47844969526262
250,277.42999267578125,316.4700012207031,1.1407202161827759,39.83965050951702
251,275.739990234375,314.3399963378906,1.1399869713156447,39.791294876917
252,284.79998779296875,326.3299865722656,1.1458216311774791,39.47935934106176
253,284.6700134277344,321.7699890136719,1.1303262508727692,43.871823990645744
254,285.92999267578125,325.239990234375,1.137481196675886,42.025896781279876
255,286.8324890136719,328.7099914550781,1.1459998572177441,39.71918523377361
256,287.6499938964844,327.8599853515625,1.1397879099887913,41.622929671769846
257,288.7550048828125,328.7099914550781,1.1383698495147498,42.19724831639554
258,288.4800109863281,328.1199951171875,1.137409812192284,42.43278608582251
259,283.45001220703125,323.1499938964844,1.1400599046736197,40.91927552871079
260,281.1199951171875,321.1700134277344,1.1424659184909691,39.89593653211819
261,282.67999267578125,323.239990234375,1.1434837930150716,39.83674799567246
262,283.79998779296875,320.9599914550781,1.1309372983103068,43.56038560113928
263,285.67498779296875,324.3399963378906,1.1353461457848832,42.597197325408
264,285.4599914550781,325.4599914550781,1.1401247151872582,41.200078624286796
265,285.54998779296875,324.7200012207031,1.137173927866296,42.05607133545676
266,285.760009765625,326.2049865722656,1.1415347684226804,40.84179776595693
267,285.4800109863281,327.2799987792969,1.1464200160583944,39.4058758523832
268,283.75,326.54998779296875,1.1508369613849119,37.90595655487625
269,285.65399169921875,328.20001220703125,1.1489425029726579,38.710118145302665
270,285.2200012207031,329.68499755859375,1.1558971886529221,36.66573258265124
271,282.4049987792969,326.4200134277344,1.155857774609846,36.30226623384943
272,280.0199890136719,325.1099853515625,1.1610242057958553,34.538090998227524
273,284.29998779296875,335.04998779296875,1.1785086253220554,30.114873691803613
274,281.9150085449219,334.385009765625,1.1861199284547572,27.705687743561388
275,280.29998779296875,332.489990234375,1.1861933810712617,27.518995821957507
276,278.44500732421875,331.2200012207031,1.1895347106548535,26.397972780863373
277,277.75,328.9599914550781,1.1843744066789492,27.762139750107057
278,277.9200134277344,329.7200012207031,1.186384518171585,27.22127199812218
279,276.42999267578125,328.94000244140625,1.1899577149980713,26.080680431703914
280,280.69000244140625,337.44000244140625,1.2021803395432529,23.071700350578855
281,283.3399963378906,336.24468994140625,1.1867180570597076,27.682772454678744
282,285.010009765625,332.9599914550781,1.1682396408774705,33.120066240311935
283,283.2699890136719,332.44000244140625,1.1735800308353923,31.397222693991186
284,282.92999267578125,332.2749938964844,1.1744071059912307,31.12398654784062
285,286.05389404296875,335.1199951171875,1.1715274712073958,32.30559690212545
286,287.25,335.45001220703125,1.1677981277877503,33.5173231406987
287,291.75,347.74249267578125,1.1919194264808268,27.02520252894357
288,291.1499938964844,349.1400146484375,1.1991757580890452,24.854291374779738
289,290.4100036621094,346.1300048828125,1.1918666730417906,26.9104767737299
290,288.2349853515625,343.80999755859375,1.1928114733860151,26.42695323200974
291,284.739990234375,338.760009765625,1.1897170098474228,26.972001163172425
292,291.4049987792969,342.3900146484375,1.1749627359953267,31.93298472713605
293,294.4200134277344,345.0799865722656,1.172067015943418,33.12927278887424
294,292.5918884277344,344.8800048828125,1.1787066508783017,30.97285828642322
295,290.9599914550781,343.1700134277344,1.1794405537048451,30.579385365735394
296,291.5400085449219,344.6099853515625,1.1820332553034942,29.887037407307393
297,293.2699890136719,344.7099914550781,1.1754015220391616,32.01692225141904
298,292.2300109863281,343.7300109863281,1.1762310442592065,31.656403430844254
299,293.4800109863281,345.3800048828125,1.1768433690664615,31.617620605747394
300,295.3800048828125,346.69000244140625,1.1737084322242808,32.75665600842104
301,296.35101318359375,349.04998779296875,1.177826200232112,31.648270116560813
302,296.70001220703125,348.5675048828125,1.174814595691992,32.58060189908981
303,296.67999267578125,349.6400146484375,1.1785089095324746,31.482287581149595
304,298.1300048828125,352.69000244140625,1.1830074016871932,30.301320365473433
305,298.3900146484375,351.2200012207031,1.1770501155493083,32.106466076611646
306,299.9599914550781,351.3500061035156,1.171322896760829,34.000112403943895
307,300.55999755859375,350.1700134277344,1.1650586114989212,35.95349426123267
308,295.9200134277344,344.260009765625,1.1633549410124489,35.88270288117986
309,299.4599914550781,348.29998779296875,1.1630935608479007,36.40564628593575
310,298.5,347.45001220703125,1.1639866405595687,36.018222783185884
311,295.3900146484375,343.7200012207031,1.1636141513780898,35.73955950528171
312,297.5350036621094,345.80999755859375,1.1622497968383816,36.414387204857185
313,297.4100036621094,345.1700134277344,1.1605864267426782,36.89325022857782
314,299.19000244140625,345.5799865722656,1.155051919356645,38.777640076253995
315,302.83050537109375,350.1199951171875,1.1561582763537788,38.93012643191697
316,304.8299865722656,352.5899963378906,1.1566775313107283,39.037394209901215
317,303.0799865722656,352.8599853515625,1.1642470667307736,36.511709696286864
318,302.6099853515625,352.4700012207031,1.1647665915954983,36.295876890856285
319,302.7300109863281,351.2250061035156,1.1601922285774886,37.6955813133115
320,303.4200134277344,349.92498779296875,1.1532693042883622,39.88499128216086
321,304.1700134277344,349.989990234375,1.150639362145824,40.78671548358711
322,301.7699890136719,344.7250061035156,1.142343568458352,42.958142888416326
323,301.73431396484375,345.260009765625,1.1442517267222467,42.377155199391616
324,302.9549865722656,344.125,1.1358948201960486,45.085573940710624
325,300.793701171875,343.8599853515625,1.1431754854303922,42.56475901671815
326,301.0299987792969,344.3399963378906,1.143872696190478,42.38932828736643
327,300.80999755859375,344.0,1.143579012639011,42.445749903244526
328,299.4100036621094,341.9800109863281,1.1421796426423345,42.661190384204026
