,msft,ma,Ratio,Spread
0,293.3900146484375,373.82000732421875,1.2741401842600495,9.818868231240428
1,292.05999755859375,372.8599853515625,1.2766554422666476,9.033802358025097
2,290.75,373.70001220703125,1.2852966885882415,6.47495486853583
3,289.9599914550781,372.13250732421875,1.2833925999817501,7.005905920269496
4,289.8399963378906,371.67498779296875,1.2823454060483641,7.305982346339219
5,289.2250061035156,371.0899963378906,1.2830494891754793,7.084057866627658
6,286.81988525390625,369.4100036621094,1.2879511590874897,5.608341345470107
7,289.42498779296875,373.4100036621094,1.2901788698673686,5.0264423705488905
8,288.2900085449219,371.19500732421875,1.2875749985153526,5.75225597070809
9,287.82000732421875,369.9599914550781,1.2853866376229075,6.370592983571639
10,290.4700012207031,373.1600036621094,1.284676565889423,6.64758282087652
11,287.6499938964844,369.8999938964844,1.2859377776646121,6.207519448839006
12,286.739990234375,368.2550048828125,1.2842819886469583,6.65851152625177
13,286.17999267578125,366.8599853515625,1.2819204512566507,7.318769872339457
14,287.07000732421875,366.3299865722656,1.2760998266131305,9.016538417525878
15,289.3299865722656,370.1400146484375,1.2793005627710423,8.171782252372763
16,287.7200012207031,368.2799987792969,1.2799944293646728,7.91936972454212
17,287.989990234375,364.239990234375,1.2647661466912286,12.313625256119648
18,286.6199951171875,363.1328125,1.2669486382188007,11.623260803883992
19,287.94000244140625,367.9100036621094,1.2777314737189962,8.578023881720666
20,284.8999938964844,362.8999938964844,1.2737802796455677,9.599301469692106
21,282.94000244140625,361.5,1.277656029125336,8.427631218108415
22,282.1383972167969,362.3299865722656,1.2842278475618085,6.545875051801458
23,280.2799987792969,361.4599914550781,1.289638907625747,4.977504112768626
24,280.5498962402344,351.2900085449219,1.2521480608358981,15.501613885136093
25,285.4674987792969,356.5199890136719,1.2488987031385583,16.72391774211107
26,283.1153869628906,355.1499938964844,1.254435506689842,15.007755715690932
27,283.63848876953125,358.5299987792969,1.2640386018648486,12.314101866931166
28,287.1099853515625,364.5596923828125,1.2697562292597167,10.839286947718135
29,290.6600036621094,367.2699890136719,1.2635725052856641,12.786895733009969
30,294.5799865722656,369.5899963378906,1.2546337605566553,15.610216704927351
31,295.5450134277344,367.3399963378906,1.2429240205323624,19.12640843229528
32,295.8900146484375,369.3399963378906,1.2482340668938183,17.579077380429368
33,296.9800109863281,371.9100036621094,1.252306518633777,16.439231650240146
34,295.82000732421875,369.8500061035156,1.250253522231037,16.977212456288697
35,296.1099853515625,369.5799865722656,1.2481172701200007,17.62770614456386
36,296.8299865722656,367.4200134277344,1.2378129907649442,20.73237796165833
37,297.3399963378906,369.19000244140625,1.2416425875712558,19.631562186484103
38,294.7799987792969,359.1099853515625,1.2182305001650733,26.3526595608769
39,297.8299865722656,363.8201904296875,1.2215700461088728,25.644280224849496
40,295.6300048828125,362.07501220703125,1.2247573190365353,24.502908089077124
41,295.4200134277344,360.2825012207031,1.219560235748332,26.01989364133979
42,293.5304870605469,356.76300048828125,1.2154205992738714,27.06018600643145
43,295.135009765625,357.44000244140625,1.2111067498405539,28.488445025092716
44,299.1300048828125,360.6099853515625,1.2055292998535385,30.56021237255098
45,299.25,354.44000244140625,1.1844277441651003,36.88763838788756
46,297.1863098144531,352.0799865722656,1.1847113239909506,36.539929154890245
47,295.8999938964844,351.1000061035156,1.1865495550714409,35.8321611792484
48,294.30999755859375,346.32000732421875,1.1767184607966652,38.525958731943575
49,295.2200012207031,346.8349914550781,1.174835681935345,39.20497153734331
50,293.7749938964844,344.42498779296875,1.172410841456205,39.719011051363594
51,295.010009765625,344.4700012207031,1.1676552992028044,41.2944363376528
52,296.85009765625,342.70001220703125,1.1544547733444745,45.4787665186569
53,298.0299987792969,346.6199951171875,1.163037266506428,43.106907406970976
54,299.2699890136719,344.4200134277344,1.1508671970847029,46.93385457192895
55,300.0199890136719,343.9601135253906,1.1464573232476067,48.37781392313096
56,300.0,344.80999755859375,1.1493666585286457,47.50170271955827
57,300.3900146484375,345.0979919433594,1.1488331006849413,47.72543846811007
58,300.17999267578125,344.239990234375,1.1467785949551346,48.30787470154743
59,298.3399963378906,345.29998779296875,1.1574042771050137,44.83365610006595
60,297.3500061035156,343.114990234375,1.1539094776911736,45.719707999440885
61,296.0199890136719,345.7149963378906,1.1678772014342707,41.37461405005368
62,298.1300048828125,349.05999755859375,1.1708314890874556,40.79812090037544
63,297.80999755859375,347.7799987792969,1.1677915504192287,41.658244704870555
64,295.760009765625,344.375,1.1643731019379528,42.37349700721418
65,295.95001220703125,340.989990234375,1.1521877890507946,46.00780503653513
66,289.95001220703125,329.85009765625,1.1376102216568598,49.275222023794214
67,287.8999938964844,325.7749938964844,1.131556098655626,50.660539265125095
68,291.7699890136719,329.0,1.127600549707611,52.51327351108094
69,290.3800048828125,331.04998779296875,1.1400577940157046,48.63951636113197
70,289.4049987792969,331.135009765625,1.1441924333109112,47.2752090966637
71,288.70001220703125,330.8699951171875,1.1460685179324326,46.61522548142628
72,289.67999267578125,330.7699890136719,1.141846166034255,48.00104363823519
73,280.2300109863281,318.2099914550781,1.135531452663016,48.16191616610402
74,282.4700012207031,321.135009765625,1.1368818224159374,48.17594259620634
75,281.8163146972656,319.6700134277344,1.1343204660494273,48.783250400790365
76,282.5849914550781,318.07000732421875,1.1255728964458525,51.3918213398301
77,282.8900146484375,316.8599853515625,1.1200819008947391,53.00205791988131
78,281.5,315.0,1.119005328596803,53.03823387298209
79,278.8999938964844,313.0899963378906,1.1225887529208627,51.53682343741994
80,273.95001220703125,306.375,1.118360964950293,51.75705143773504
81,271.2200012207031,309.1000061035156,1.1396652338040067,45.450054525442084
82,280.05999755859375,319.1099853515625,1.1394343645411151,47.038851176293264
83,280.8599853515625,320.94000244140625,1.142704618600881,46.25848148197238
84,278.80999755859375,317.6099853515625,1.1391628282081767,46.89875209486283
85,277.42999267578125,316.4700012207031,1.1407202161827759,46.228060433186016
86,275.739990234375,314.3399963378906,1.1399869713156447,46.1406481545861
87,284.79998779296875,326.3299865722656,1.1458216311774791,46.038092859100146
88,284.6700134277344,321.7699890136719,1.1303262508727692,50.427553748069585
89,285.92999267578125,325.239990234375,1.137481196675886,48.61074517324087
90,286.8324890136719,328.7099914550781,1.1459998572177441,46.32489068435271
91,287.6499938964844,327.8599853515625,1.1397879099887913,48.24752799376088
92,288.7550048828125,328.7099914550781,1.1383698495147498,48.84738389316303
93,288.4800109863281,328.1199951171875,1.137409812192284,49.07656644143529
94,283.45001220703125,323.1499938964844,1.1400599046736197,47.44681056012175
95,281.1199951171875,321.1700134277344,1.1424659184909691,46.36962391785582
96,282.67999267578125,323.239990234375,1.1434837930150716,46.346487561521855
97,283.79998779296875,320.9599914550781,1.1309372983103068,50.0960087111433
98,285.67498779296875,324.3399963378906,1.1353461457848832,49.176152450476394
99,285.4599914550781,325.4599914550781,1.1401247151872582,47.77406509626067
100,285.54998779296875,324.7200012207031,1.137173927866296,48.63213765952085
